(10462+0j),(40444+0j),(130670+0j),(138560+0j)
(154.6182993589278+103.25716922966942j),(-55.41362926439946-17.276313943740554j),(-234.77614919310423-132.0907977759814j),(664.8903911596979-36.210237659338674j)
(104.8858836453025-25.19833739798699j),(4.578258645201661+3.738901992538686j),(16.471661440231742+108.51427612187354j),(-266.4934378573315-51.549838204582585j)
(-377.7318547430281-810.7082923659311j),(-33.850838879393685+44.56706372745384j),(1686.1051678049316-2577.264003854083j),(-7623.375927109828+17501.197565990962j)
(-86.06712809535165+41.68933805300443j),(-17.29497815586156-9.443246332875574j),(86.1749300727515+35.72814622280866j),(22.75683882443218+114.96725856593473j)
(-89.4833463603581+229.08228570305144j),(-24.42264368298189+21.213067975804506j),(-96.85808160123173-183.9079420064307j),(361.8657921943375-55.951906456394575j)
(-6.175374735159949+33.764677397554635j),(-23.118701305187404+36.906601346567j),(58.72804200855842+176.04507877635592j),(-432.4252325888692-197.33197531467613j)
(84.21951034772137+17.279824978665683j),(-46.225322272347434+26.67051094676277j),(-53.336256584810684+16.52793873862875j),(23.46148091997179-134.28618671058337j)
(18.893065421794653+97.46587040811745j),(-11.713937862225345+2.5658279595625366j),(-128.46414130158783+4.665145944914386j),(298.1053716883756-454.1831283459118j)
(132.99997119283452+87.06882149651055j),(-53.44680014914829-2.7275423298431107j),(-94.39942189862737-75.19367576241972j),(316.84517286280425-133.62885849905885j)
(170.1264257090704-142.4611388687765j),(-20.65537358993471-14.482677447995435j),(-103.2611280143501+151.0546580160966j),(-576.4907474050491-369.1151487388629j)
(14.723821540744552+4.168678150042737j),(-16.597808969013798+2.6664806497064717j),(66.33613706296646-34.46383626810873j),(137.51835294636993+341.7369064914769j)
(-715.0969498901381-52.10864595011061j),(-17.190604535441494-16.284924928672112j),(715.2265361302314-183.02886004530876j),(-803.4451704959101+578.2130264904489j)
(-0.15440423333249242+40.199992775382384j),(2.215609106359679-7.752007637389411j),(-2.670502242807693+43.640681583584865j),(-22.586577353163506-54.17582410854004j)
(-58.25561089070865-11.022057735453927j),(35.0013995583823+4.6666749607180975j),(81.60344504034532+92.719136102657j),(-348.05681859919844-22.022779498368976j)
(-192.83226130998952+66.97867348829254j),(-40.46759197072937+38.53298284380193j),(124.71436360236004-71.67291065862663j),(290.09799902723034+420.5049979878098j)
(19.693126292713437+83.56065808604623j),(-32.043566233104+3.150607028296804j),(23.04167487839709-35.91307232043371j),(-56.50696430411773-93.39362498913283j)
(-230.42918247337326-121.29777203405922j),(-7.68641554398188+60.744435234706884j),(287.9318300470455+169.3526173458608j),(-983.2498327762257+383.0523835234556j)
(77.80002983879659-30.906211356767926j),(-27.797143507352672+51.285402967529535j),(10.850195276739441+76.71628106075667j),(-196.76994994305224+19.301288243789486j)
(37.34982666941795+70.68800003114265j),(-19.42266146559968-2.103680634933596j),(-53.625350460284594-120.3870819817613j),(18.28532398577955+423.7969216759427j)
(184.64767996304414+44.539207321517345j),(6.756429413528007+9.68356988928386j),(-77.09841420723342+21.60690994617147j),(31.102951803044448-335.4241179067808j)
(-65.62721996039863+127.71104709126593j),(-32.51619663683085-1.7536193484639j),(-120.16603380977114-114.22041938551725j),(230.35083042018368-230.63006953449718j)
(25.068217987810716-32.58628342491184j),(-11.891181523126757+7.606878306411659j),(-18.92278349396545+9.779770479867906j),(117.985430982006+65.15960796302801j)
(-182.72592553714492+15.46224490277784j),(-6.638447634053106-9.07632030719256j),(124.13693273527653-151.21277702328337j),(358.4885698585452+139.2192654231275j)
(-15.613875667358453-10.654689030052602j),(-13.338145048582472+5.250974727219585j),(-58.26300420519482+106.88663081173524j),(13.924166018008975-565.3965181855035j)
(-76.43113741782267-27.826614201826864j),(-30.32211130989722+16.699091093647823j),(80.51667097728529+3.0348535418611j),(-76.81932201402961+204.5924414803922j)
(-716.2616251370712+414.4239650208658j),(-13.966056419242099-1.6592569092690184j),(152.3087338326967-428.3226389968549j),(2716.9385056288916+1293.7317934501646j)
(6.429559061509471+105.71548246307034j),(-37.601873994913994+1.3713435097903819j),(30.98708480624159-96.90711248545524j),(149.35640937598006+12.926149455521056j)
(244.62356462272547+109.87414626640987j),(-38.87098570275646+36.324158845922966j),(-230.20528386180297+40.954453652969406j),(-138.9491098699097-189.14901781844924j)
(91.50507902808056-28.481730250194573j),(-32.182630363550274+10.522638931640483j),(88.5990602606563+11.331857539413704j),(-162.50585653299368+372.5869546967215j)
(-37.797740268178686-52.10349751834046j),(-57.021064299589895-6.778963769919386j),(16.756836944323844+74.78253898902884j),(-131.72065023166758+63.81732006868347j)
(96.63377939504916-24.970117967690076j),(-55.10700049157409-3.010492079493126j),(-19.901608491906615+94.32121431869629j),(-213.49625454679963-181.85990838962095j)
(28.819863954542818-35.23298803376638j),(-17.60289801825904-23.209857429151455j),(-78.16999421368763+8.308579495248928j),(-188.71478794041508-266.2097043968902j)
(-210.98735415532144-140.67044214112917j),(-58.04557887807227+30.61995276645425j),(162.86983626302728+125.4760791408699j),(-315.91256806434706+428.9376875522015j)
(-88.65692071856857+51.784196574720546j),(-4.1634640648859715+16.102453412419116j),(9.087389162925916-76.51141045634037j),(253.02398919122592-118.23011394670203j)
(-59.59673683976001+936.9104725437443j),(33.124229001495365+14.007247462987237j),(-91.34584012881868-871.6249924932836j),(321.46726237589047+831.4371270989234j)
(87.59212253665183+41.92480295308188j),(25.179122614113933-9.554524386031737j),(-2.692105057699507-25.916077473883014j),(-148.63181853302177-22.55680532699472j)
(30.203328051710116-29.03008461384999j),(8.705355490705061-0.2032552900711302j),(3.6699503009113243+3.8644428907464032j),(61.518585706014534+303.2683174307406j)
(49.294583649357335+232.4306657703728j),(-10.01889781243218-9.571357804641206j),(-13.286783743767629-119.04669103188712j),(387.48936735174124-260.12854868882187j)
(15.972838596686952+25.600328240453535j),(-34.8085746943681+82.07090628654787j),(-3.2957730938214027-6.22357520410437j),(-14.755465864237383-11.685332856106452j)
(-80.1674650976918+149.10687922366748j),(-37.450033779465386-21.082471178717828j),(94.7542297735514-59.177429928560116j),(187.83021585474108+530.3945768666086j)
(-77.6980236688479-107.70225930893075j),(-8.329540844389498+44.5354262474569j),(34.84434188125759+32.14158043614j),(36.52341498524805+213.58394933136265j)
(-107.81973640140235+132.65124931801023j),(-85.90831815329297+10.104738988891743j),(38.95322089731471+39.86930546315362j),(324.972753519545-25.613548226603235j)
(-22.840374385517634-10.650626313794618j),(-77.00931169420691+26.89133520337491j),(3.4781158625172566+31.254077326947225j),(-290.77745871318984-74.37033901457983j)
(345.7194560929486+291.07101121858557j),(-48.40685439871884+48.83642072627823j),(-231.78593717312924+0.12894055071777366j),(-406.0260507346964-2.3055274273107287j)
(-11.685766485904427+123.79445286168155j),(-64.89484391984124+46.73319783900828j),(22.82000078812387-30.339438370254165j),(120.42870395561272+19.446633063370456j)
(56.46237706347078+178.02599718994446j),(-33.30009506817122-6.576105037344197j),(-76.25385715524757-92.96201738876006j),(80.30434829992925-361.3933480296636j)
(172.63020595419073+104.81334323054547j),(39.42648855685774+97.69313877529812j),(-26.04127712780418-19.813034356177127j),(-473.77400290176075+15.803846021168226j)
(-27.31513034883349+115.80114360724446j),(-73.1690223343022+76.38980628140254j),(-30.075282924343966-15.787187870618148j),(81.78137545780908+73.45692080359449j)
(442.6651332322582+609.1783682118419j),(-33.268129999286344-55.60452340295555j),(-187.61733787174722-316.4733157464449j),(355.626744144049-1044.0811747681446j)
(75.59806160247413+107.57246348495572j),(54.59134556628407+128.78235552095975j),(-29.37504705071916-31.796256290576046j),(-66.10109328025266-201.0195970710252j)
(168.858641653751-85.78150340718256j),(-56.42846994536396+110.78671528609591j),(23.573127571065907+175.06489851732184j),(-91.04300536148328+234.93475348299177j)
(106.70265856233209-29.494119753531947j),(-35.693294260499044-45.62775194590335j),(47.423939463543775-0.7578146401232395j),(327.5693538111418+84.18378487342329j)
(198.82039120648034+306.4712315512648j),(80.49737988104638+29.028373738772284j),(48.59000976938524+49.77988394445018j),(275.1146509918024+125.71735361159092j)
(498.9560182484748-159.50472859085815j),(-11.726074504521563+102.47480310349845j),(24.28265737602905+9.035259659102053j),(-87.14499020235932+61.750684032525385j)
(424.3052067580205+138.7821955904626j),(6.456928150319383-79.89423957473764j),(-63.27294488516135+45.30149459198466j),(-255.0462599625864+239.39422907995345j)
(478.27788632030416-631.7446293885296j),(18.10467173713302+49.70560113130835j),(136.36680445074595-97.47828217215458j),(383.75116732807953+182.28508408851556j)
(-37.14673809775576-35.79915762313628j),(-93.69916677688786+357.43645192479755j),(-39.95142957230086+25.556391678607334j),(-58.72777149503449-214.53212680166064j)
