(13342+0j),(14924+0j),(29475+0j),(31932+0j)
(2.109254295265904-9.450474151338279j),(-24.018639124206956+3.744189831403343j),(16.035798036110222-2.935413027049245j),(24.126713108751535+10.335547082454287j)
(2.946365795713916+3.3251405869702415j),(23.642540653711933-11.925962081956422j),(7.578847625707908+6.610238697209105j),(8.822252101097888+12.995811341166327j)
(-1.2338203578974083+34.80652130581653j),(28.322583902125686+19.277841680780785j),(-10.6790306115139-3.240714150820173j),(-4.372722852550169+9.246897871407691j)
(20.349582158998274-19.85345808311748j),(3.3441131814058043-0.2765323052819424j),(-1.5680117885516847+3.0180890656545776j),(-3.901376728569018+17.81734061297947j)
(-2.05956187268497+15.557087022652041j),(-9.648078429498073-36.461455017000546j),(10.602287863792581-15.138873942870791j),(33.04828428122978-2.59126620553261j)
(13.628503743372619-14.198143402466815j),(-4.74333510708027-21.753056201337557j),(-11.808245997745644+22.08460320043845j),(2.062000026785313+20.92649674086717j)
(33.44159325460524-1.8371741548714526j),(10.568651804355602+13.92975103495467j),(-2.7252546421218344-14.56647532015117j),(-5.8986111577882046+1.8758568577989454j)
(6.940741253640756-38.90435975678749j),(-18.62627964014539+35.97918650111468j),(10.69502758155739+4.155935201896922j),(18.009589265170266-3.4215922878199265j)
(16.54019029746728+0.15056520501766713j),(12.179902953610851+4.58056643567446j),(4.28015920019943+28.71240705731413j),(6.525343602154642-5.17046593164058j)
(-9.193217828208617-0.17998916969556378j),(36.15282989853422+24.823436370081666j),(-11.988936997521307+4.524607443698434j),(-14.183449167843065+15.63110773463823j)
(-1.0932920745103285-3.6618149442169203j),(32.951340627537846+10.924741916689591j),(8.871819964839782-3.5202897087370335j),(-19.543739947946236-3.4448074700733957j)
(-554-3.552713678800501e-15j),(-1428+0j),(-1313+1.7763568394002505e-15j),(-1286+5.329070518200751e-15j)
(-1.0932920745103196+3.6618149442169274j),(32.95134062753784-10.924741916689596j),(8.871819964839784+3.520289708737037j),(-19.543739947946232+3.4448074700733944j)
(-9.193217828208617+0.17998916969556378j),(36.15282989853422-24.823436370081666j),(-11.988936997521307-4.524607443698434j),(-14.183449167843065-15.63110773463823j)
(16.540190297467277-0.15056520501767046j),(12.17990295361086-4.5805664356744575j),(4.28015920019943-28.71240705731413j),(6.5253436021546385+5.170465931640578j)
(6.940741253640738+38.9043597567875j),(-18.626279640145412-35.9791865011147j),(10.695027581557383-4.155935201896918j),(18.00958926517012+3.4215922878199265j)
(33.44159325460524+1.837174154871442j),(10.568651804355605-13.929751034954675j),(-2.725254642121836+14.566475320151172j),(-5.89861115778821-1.8758568577989463j)
(13.628503743372619+14.198143402466815j),(-4.74333510708027+21.753056201337557j),(-11.808245997745644-22.08460320043845j),(2.062000026785313-20.92649674086717j)
(-2.0595618726849647-15.557087022652048j),(-9.648078429498076+36.461455017000546j),(10.602287863792583+15.138873942870788j),(33.04828428122978+2.5912662055326097j)
(20.349582158998277+19.853458083117488j),(3.3441131814058664+0.2765323052819362j),(-1.5680117885516927-3.018089065654579j),(-3.901376728568973-17.817340612979464j)
(-1.233820357897411-34.80652130581653j),(28.322583902125686-19.27784168078079j),(-10.679030611513898+3.240714150820173j),(-4.3727228525501705-9.246897871407691j)
(2.946365795713916-3.3251405869702415j),(23.642540653711933+11.925962081956422j),(7.578847625707908-6.610238697209105j),(8.822252101097888-12.995811341166327j)
(2.1092542952659157+9.450474151338277j),(-24.018639124206942-3.7441898314033315j),(16.03579803611022+2.9354130270492433j),(24.12671310875153-10.335547082454285j)
(-12.243270951581593+37.39002460997834j),(9.556228751433013+12.04231168765573j),(-7.529854462443451+1.480168764786841j),(-4.059898422273944-6.5485990727173675j)
(-28.34855099583365-12.867642919508128j),(9.19764585094171+13.6075429178015j),(6.781985790049033+7.215130227565395j),(2.665021658390966+9.041345495869784j)
(-6.236677469856318-5.743148806624298j),(25.616713573276-1.084587190235773j),(-0.47148776408585036-2.208798884248527j),(7.747000780780354-9.807888027182841j)
(50.863643864151754+23.036634727922422j),(-25.01115681258912-10.570777969737952j),(2.810086238781694-2.3819132561324547j),(0.036176402790676354-3.7965338209132713j)
(18.824868144773987+21.49602497350422j),(24.922368896836513-15.48557962200802j),(-8.641239617640453+5.586326529209867j),(-28.031782510186368+10.726333472980784j)
(-11.803126767589417+19.944804644238346j),(-8.843800283273943+65.32283967887788j),(-7.165247868354873+5.173669500083836j),(5.36592350767598-30.25287134851217j)
(-3.913839002611212+2.484378646847381j),(9.344880931942043+8.622413487814494j),(-7.674456301023611+14.602910356757903j),(-12.15214934615301+13.080492262014022j)
(25.371891177717785+22.06700893297011j),(12.12019846547657+25.261613817641866j),(10.933303717002602-4.077414787287064j),(-19.461213956859872-12.262579878694527j)
(-46.43655663967713-33.36983618809628j),(18.73587221420319-41.641407491247904j),(9.275227778149436+9.325711412862375j),(6.824443708848833+22.781746859339144j)
(23.895432532586597+27.107116775206368j),(13.328693389306181+32.79011329201621j),(11.537930836306085-11.124072801965301j),(8.95655661045101-13.79854811664492j)
(7.261286238111325+0.9864601458408089j),(-37.56409654316201-10.022483768839615j),(8.411584113993968+7.227183158659632j),(-16.17242293102322+4.053502535820269j)
(10.000000000000004+50j),(14.000000000000002+22j),(-5.000000000000002+9.999999999999996j),(5-4.999999999999999j)
(-32.34491447106956+5.6117632327521j),(-11.917662190615587+5.327817073552659j),(-23.25037701860284-13.234039972374687j),(5.821508258714358+9.137178320004304j)
(7.4692482871882415+24.37630321193188j),(17.51531614799506+7.640656421980001j),(-7.414832032757669-18.653513328048255j),(-12.374864316776366-3.302029932530992j)
(24.527490146705304-24.379034863110466j),(-31.592279749382783+2.7913535194227475j),(-1.1358416170626242+18.804406788922968j),(21.927869099658892+13.73813902435783j)
(-5.754557313022178-18.956725798745822j),(25.360361184192907-25.497800733749713j),(-26.766177100234387+13.447643098568204j),(4.227695303877317+8.051219769407185j)
(-13.724516268017798+4.33046532426785j),(5.785440254339769+33.667985220963736j),(-24.755553611369674+3.1879606039257675j),(-1.999966273522066-18.025365951726208j)
(-0.3459654766450333-59.39453309146853j),(12.515697026072935-22.426166859100224j),(1.0209747429230824-10.545620470578008j),(-18.420627411695904+23.60601218306264j)
(-15.00003352918634+31.184694681172j),(-19.384552401862493+4.157445746337322j),(3.388154621353806+13.273884118718541j),(-0.42070751990195276-6.830176296680089j)
(-38.54068151091904-12.1210256476636j),(36.055842281165745-30.62746624435315j),(-4.575311611480424+17.874738789809513j),(-6.071551132379941+0.7627926819033188j)
(16.661407154700655+38.859764778915235j),(-20.49152658744422+31.49040503687327j),(-5.300061926340554-14.960661996288904j),(-1.3688286455906784-17.103397677621047j)
(23.34905916307131-13.766091928491232j),(15.343373795619819-9.202193548654288j),(3.8065513093133596-16.146806180777386j),(-29.412186060135383+5.297748057548613j)
(-18.20724370224275+45.63769100849252j),(-18.62015824432774+20.061087341820482j),(2.2558480186025918+1.4112169700630104j),(16.310910975711067-2.3231161301547796j)
(16.379054476679013-2.760580534738075j),(60.771917355601474-19.105437235118522j),(-13.44701718574554+8.096538260915626j),(-52.72932459194585+6.116667426901793j)
(0.6660980601048152+19.576312018874958j),(-2.9439097590948684+26.601543832837187j),(11.331355976556992-15.909809491727637j),(9.515529414068002-2.781247549175111j)
(37.298625298615335+25.655061040130384j),(12.403679848241286-16.107521009796816j),(-10.01904595380621+11.971367035171273j),(-6.7296664531084325-16.50833205210888j)
(-41.5313434042057+10.122917887538337j),(-22.29886764748835+7.891569531056369j),(-4.057473798548472+12.520932083690573j),(18.162265489107085-6.005544500380605j)
(37.52377934714582-51.026538155028575j),(21.15965216461074-11.85847393322669j),(-5.112902730744439+5.144747086080555j),(-15.804395916512647-7.519204058594252j)
(27.519507627159282-21.490133722897966j),(25.83652424177386+21.77420299427891j),(19.30385389164591-1.9865264186286042j),(-19.28043853499402+13.805677244200144j)
(3.1852762168839748-7.5565879529637625j),(-0.0910161627034185-28.16671905872436j),(28.906006914699002+13.617244313521471j),(-0.8137021346340738+23.813216029019895j)
(10.218709012408908+26.322042824299068j),(52.44632463584003+18.576876806212404j),(-13.497991903669117+9.95891689174618j),(-24.60356950821324+7.384650239016316j)
(-38.947258959952514-9.10716796546168j),(-46.56635348071935+25.919574490367005j),(-5.910085390799235+0.9626117687681823j),(9.773158879114131-2.583877614105212j)
(72.28705393096834+47.58169839311654j),(58.798830637307994+53.63554679889782j),(-24.560366802961035-16.37253384560377j),(-40.02877953166519-46.72128626847011j)
(47.69976711767628+20.683529910576183j),(10.384187496136445+4.331713739770743j),(16.228000513541645+35.593953398647045j),(-0.09226742210295757+13.976076504053207j)
