(7295+0j),(8151+0j),(16065+0j),(17335+0j)
(19.05613245107877+29.266499776903842j),(-14.799956885252234+20.519786357360214j),(-5.056194775137627-0.5395451523653207j),(7.0655005116404785-9.688832195471463j)
(-18.989565498492794-33.544695992097374j),(5.190115301847589+12.398137146212093j),(-22.450224706198536-17.5461086620869j),(-12.505640537744817+6.304168600713728j)
(6.272240017932823-23.06777473442324j),(6.5534805272928125+3.381171896013619j),(6.829736459591484-17.476526999013597j),(-1.0277207822089345-9.255159935073197j)
(-13.454915028125129+1.400084492874739j),(1.5278640450005696-1.3470839297387567j),(3.9827790731260393-3.7512255020446315j),(-10.4270509831249-4.563524742626897j)
(-5.260073491005276+9.082472746546802j),(7.340167714198207-1.7271355990351238j),(2.463392759268327+12.898726883567777j),(10.94024915385626-16.838687795101116j)
(9.559469458187298+38.72042734375927j),(4.059242991468078+1.6414593020053605j),(-5.733154899611057+7.832345891510519j),(-1.4412947516968329-18.91999529460093j)
(0.7940701863466302-17.023475204952554j),(-6.014951439964915-29.52128634182449j),(-6.931837340243206+6.693499288792894j),(9.611619541534816-3.289861079596821j)
(-20.71446085762303+30.23024975059554j),(-41.24655306537046-9.3488138573344j),(10.130842687414603-12.029974700479123j),(1.570285655449073-13.047957598204079j)
(267+5.329070518200751e-15j),(729+1.3322676295501878e-14j),(707+2.9976021664879227e-14j),(695+1.3322676295501878e-14j)
(-20.71446085762303-30.23024975059554j),(-41.24655306537046+9.3488138573344j),(10.130842687414605+12.029974700479121j),(1.5702856554490707+13.047957598204079j)
(0.7940701863466564+17.023475204952547j),(-6.014951439964872+29.521286341824457j),(-6.931837340243177-6.693499288792902j),(9.611619541534875+3.2898610795968004j)
(9.55946945818729-38.720427343759276j),(4.059242991468073-1.6414593020053596j),(-5.733154899611056-7.832345891510521j),(-1.441294751696832+18.91999529460093j)
(-5.260073491005259-9.082472746546804j),(7.340167714198252+1.7271355990351136j),(2.463392759268359-12.898726883567782j),(10.940249153856278+16.838687795101116j)
(-13.454915028125129-1.400084492874739j),(1.5278640450005696+1.3470839297387567j),(3.9827790731260393+3.7512255020446315j),(-10.4270509831249+4.563524742626897j)
(6.272240017932816+23.067774734423242j),(6.553480527292798-3.381171896013609j),(6.829736459591485+17.47652699901359j),(-1.027720782208939+9.255159935073204j)
(-18.98956549849279+33.544695992097374j),(5.190115301847592-12.398137146212088j),(-22.45022470619854+17.5461086620869j),(-12.505640537744817-6.304168600713728j)
(19.056132451078756-29.266499776903842j),(-14.799956885252243-20.519786357360186j),(-5.05619477513766+0.5395451523653207j),(7.0655005116404705+9.688832195471473j)
(-30.493035683979564+7.6250574396501545j),(-22.303102189640036+7.733225988842327j),(4.2082881803396575-19.93757310922733j),(1.100049219782358-5.124004460507905j)
(-4.809016994374929+26.83385203085905j),(10.180339887498974+8.228993532094641j),(16.572949016875214+2.4898982848827886j),(2.6008130618756127-11.531191057559617j)
(6.482389306700393+6.356498591031219j),(-1.0200845799278007-1.079371857974584j),(1.520392756251761+0.9626739670574214j),(1.3640518832428765-13.466272781918935j)
(-3.9699293909436864+12.26805298078974j),(-0.7195721869440495+18.706141558325683j),(-17.716010100096295+6.425945551002512j),(12.776362594285729-7.374471064450118j)
(46.663769448983984+1.162181025450323j),(15.768418697619568+11.241164406256306j),(-8.204518418397424-14.367882186183998j),(-3.5905038475344524-8.125879283936001j)
(2.3843363140501443-16.628250284553182j),(5.9895517831254+1.6563494214884802j),(11.199848609610967-19.8222452887573j),(-0.9503803232325971+11.636426797200578j)
(-19.045084971874985-4.392011317473087j),(10.47213595499943+14.93938970929668j),(18.51722092687396+8.1962373826537j),(-7.0729490168751+11.637192183831635j)
(-3.1692144957888524+28.18035573574816j),(25.60255679344181-9.461461423009911j),(12.33090302016082+17.44289428666506j),(-1.4632039213084869+0.731544491670931j)
(-10.532139749983497-19.301318003082834j),(-5.02219417532732-25.81678357445551j),(-16.31400843220871+21.432658743747943j),(5.908323197251534+14.481742525598605j)
(14.601519104077848-25.54173637756957j),(-14.118339619631389-4.384982281341705j),(1.076048166497614-12.099036616290228j),(17.164638952984284+5.798518303390569j)
(-4.134378553271409+5.139820937431383j),(-3.547526807070103-19.70633359831823j),(8.826874514146986-2.0813242351604964j),(-14.293194700932268+10.463041185498222j)
(-3.690983005625057-13.645306342693923j),(-12.180339887498945-13.314791228132139j),(19.927050983124843+0.22451398828976354j),(14.89918693812443+16.53123204102028j)
(-36.087298621195906+12.43343306638249j),(-28.739347823611403+7.06535387009463j),(7.170216327466649+20.500491461451357j),(12.394062858082178+18.206843333119075j)
(4.882952733816244-19.178383772363745j),(-14.154644052574772+5.462467463338058j),(-3.367940641642514+0.1987645040349939j),(13.467983033926284-2.8168796665345956j)
(5.745250750674523+33.90306392286938j),(-10.638968349987975+60.169300791895225j),(-21.654708009204217-19.130802770198876j),(-3.0061389758999324-3.7391120272290155j)
(51.907966570435356+25.079528667922467j),(66.82170736630914+58.63461095414089j),(-3.3279461580095138-4.117628827017313j),(-20.085048761477843+7.104359061834677j)
