(15491+0j),(17314+0j),(33504+0j),(36109+0j)
(24.31109394312807+14.663572586506987j),(-13.294995989688687-16.864009425715743j),(27.114096622335637+6.4989244429477235j),(14.946238320966586+28.264616052505843j)
(-49.74778560652776+9.730293105353496j),(15.14051255640791+3.3333237691417086j),(7.395927937370196-0.9056795515315237j),(12.895120411955581+15.98717258035221j)
(-26.63459747276093-11.274079191443413j),(19.198438233831073+15.194528701365948j),(2.8679660178546644+7.174965496839143j),(12.3789862757212+20.538956033545706j)
(-8.737075366580271+9.199320673292979j),(-27.199365654458976-1.7716105082588456j),(22.910481176867215+10.845397038735124j),(24.374818543201684+7.68418994927092j)
(26.103734894746992+13.529480570478288j),(41.593124726511256+22.750716918129513j),(7.799639119483687-3.1163180707222544j),(3.628978335522203-1.428539374821436j)
(-13.168849867409753+26.477917632719564j),(-1.6717374937123033+12.738491001269498j),(27.141838102206293-0.8815384140896363j),(12.64940213645987-10.102972574659773j)
(5.611456180001576+30.691078659175595j),(-4.090169943749471+32.54792380657918j),(4.263932022500107+8.35523907206194j),(-4.1524758424986885+9.016269301185291j)
(8.780067423083015-8.23009327975025j),(45.910893676270135-13.91880337296518j),(13.751803760081476+10.434340017586102j),(-17.557687437591458+30.5959938546722j)
(-16.55382035086955-18.776842165066487j),(-14.90270642761557+25.192392939240627j),(25.290240962264885-7.190574136594833j),(-0.9953888396492978+2.059602364625178j)
(30.82802623024969+2.599565527887144j),(6.033639921200556+6.896464322342105j),(14.860290555665333+0.7349497409337111j),(8.074519641090951+15.922730384144552j)
(15.319952119035662+60.40920080624694j),(65.99428116034561+44.29008550740639j),(1.5132538598240801+22.42564243760867j),(33.79748504465668-25.012085730840525j)
(-23.627664800072093+20.686011773761678j),(-27.40526225180499-2.7190083136617034j),(6.087490280925671+8.19661692189236j),(26.887084207068543+6.5829116794108735j)
(-19.012574942233414-17.705475595698122j),(15.98478538689259+25.40600595437879j),(19.69466207156878+12.701480100189578j),(25.420242493361428+28.451470474677166j)
(30.18666291334855+27.927442513792723j),(26.26093993318225+25.82690643788123j),(6.505000731370069+18.67452068642907j),(20.365416064827173+3.0634056342687614j)
(24.29435562760868+31.857529320760108j),(8.050943621418078+25.41552537138766j),(18.8661649683152+25.064265525544563j),(3.32573019047544+13.99405524240305j)
(-13.816766253841706+41.395543817697735j),(20.05094176377679+28.068239985761323j),(25.60603140551393+26.480443490268815j),(27.309470480923665+8.413216004016661j)
(14.313752074986548+11.046848403054891j),(36.377628716263295+54.72902141260694j),(6.347517495906353+1.890737545410639j),(0.5621508901550052-14.309421737030387j)
(-6.133191600846203-21.183139807921943j),(-44.11694623262251+2.0727840977593885j),(2.3370967601560735+27.648174723858304j),(21.777372452238293+36.08508868767709j)
(26.851515627135157+40.15547589003907j),(66.13399593851804+39.468257619212345j),(26.7370611718869+7.953430964806656j),(16.54791028135253-23.001258536387937j)
(47.453081033316565+7.241500517975086j),(-5.2805686855728435+32.077631930450984j),(21.767317018648065+26.912220386126865j),(2.8129317739054365+6.194187849537071j)
(-10.000000000000021+31.176914536239806j),(-6.5+21.65063509461093j),(17.99999999999998+20.784609690826503j),(46.000000000000014+3.4641016151377464j)
(-14.181131671886943+28.597045972479293j),(33.54762064354745+29.0301452507505j),(5.3812600819725755+28.97899527771436j),(-7.418024956169513+22.25047547537789j)
(-18.080402476835683+14.607876756384258j),(-20.369352863667693+27.88492806387722j),(21.97729185716565+21.358625814339867j),(16.94744248091004+12.986322675980325j)
(77.49872103036506-26.388915238328874j),(38.2878584139314+27.48598275916669j),(21.358819355105407+24.1998522143219j),(20.88297930751461+13.478719109936137j)
(8.50359662810584+33.14753084422407j),(51.355922606829594+24.121270644712464j),(44.45288428768147+37.270549590602236j),(19.15662205863363+41.656181872622184j)
(-31.180610262248493+40.9954500238173j),(-46.72014945676747+55.19617974199738j),(13.076603008285694+43.99589828072517j),(51.35212829567874+53.037458221322545j)
(10.28679913948598-25.096332141332557j),(49.49560927399191+18.04069155515962j),(18.96974207089242+20.1827862328378j),(4.5133268069270285+40.0390422007643j)
(41.388543819998475-0.7467869417003357j),(7.0901699437495385+62.17421214523844j),(8.736067977499818+35.39336067751533j),(27.152475842498728+72.60307767504408j)
(-6.420202071556798+28.652624958010435j),(-8.53879755515679+46.409352985017605j),(8.487468943285887+40.11887754905352j),(10.458930040285658+47.56526561881732j)
(6.307300173017357+62.88374422738174j),(41.90031924539759+83.97413249933481j),(17.151648341698724+55.84230771766495j),(3.449248626083447+46.61555219238089j)
(28.005672310714544+17.695722393768158j),(30.244054225910304+64.11925678133738j),(5.779871972148612+73.9885132547177j),(22.74429119811066+55.19809123397464j)
(-33.38590168199992+20.717074095108284j),(-16.22167910928649+94.65816710744993j),(16.695926675160223+48.213571616933j),(16.720916323368517+51.7767793822815j)
(10.338575181154722+34.593330568732796j),(46.25455065959671+71.92874659143045j),(12.419205447569993+78.91897005907452j),(17.668572708713103+87.92974647412792j)
(15.041914503999866+41.795841725494725j),(1.7021222781273302+126.6466474261162j),(20.199839152410444+102.38725750041755j),(8.826198430635799+119.79041197379905j)
(17.486341947237626+49.40037373422065j),(3.2495933306443057+141.7836957812985j),(12.094512881344325+149.4678402135963j),(32.784375694626696+134.73615919197255j)
(-32.97268932979456+116.94387690907149j),(43.223296303590836+247.71553475764992j),(-3.3982108854470425+198.17922705613347j),(16.414226666499175+193.62289153028408j)
(-8.347012345743991+134.15398999089732j),(-28.27620079601615+332.52478716869643j),(3.741659068669925+312.6061216945404j),(31.200254569090564+301.5179923850093j)
(-29.175558368318924+457.8645774042544j),(-2.4593091942661864+1068.037847677902j),(33.24424018176374+962.9314160895643j),(34.04708444762231+963.6625599567305j)
(-29.175558368318917-457.8645774042544j),(-2.459309194266158-1068.037847677902j),(33.24424018176372-962.9314160895644j),(34.04708444762234-963.6625599567307j)
(-8.347012345743988-134.15398999089732j),(-28.27620079601615-332.52478716869643j),(3.74165906866992-312.60612169454043j),(31.200254569090564-301.5179923850092j)
(-32.97268932979453-116.94387690907146j),(43.22329630359086-247.71553475764983j),(-3.398210885447045-198.17922705613344j),(16.414226666499186-193.62289153028405j)
(17.486341947237612-49.400373734220665j),(3.2495933306442915-141.78369578129846j),(12.094512881344293-149.46784021359633j),(32.78437569462667-134.7361591919726j)
(15.041914503999859-41.795841725494725j),(1.7021222781273337-126.6466474261162j),(20.199839152410448-102.38725750041756j),(8.8261984306358-119.79041197379905j)
(10.338575181154717-34.593330568732796j),(46.25455065959672-71.92874659143047j),(12.41920544757-78.91897005907448j),(17.66857270871313-87.9297464741279j)
(-33.38590168199991-20.717074095108284j),(-16.221679109286477-94.65816710744996j),(16.695926675160244-48.213571616933024j),(16.720916323368566-51.776779382281475j)
(28.005672310714544-17.695722393768158j),(30.244054225910304-64.11925678133738j),(5.779871972148612-73.9885132547177j),(22.74429119811066-55.19809123397464j)
(6.30730017301736-62.88374422738177j),(41.9003192453976-83.97413249933477j),(17.151648341698753-55.84230771766493j),(3.4492486260834347-46.61555219238087j)
(-6.420202071556796-28.652624958010435j),(-8.538797555156798-46.409352985017605j),(8.4874689432859-40.11887754905351j),(10.458930040285656-47.56526561881735j)
(41.388543819998475+0.7467869417003392j),(7.090169943749551-62.17421214523847j),(8.736067977499822-35.39336067751534j),(27.15247584249873-72.60307767504409j)
(10.286799139485952+25.09633214133257j),(49.49560927399193-18.040691555159583j),(18.969742070892405-20.1827862328378j),(4.513326806927019-40.03904220076429j)
(-31.180610262248464-40.995450023817334j),(-46.720149456767395-55.19617974199744j),(13.076603008285723-43.99589828072514j),(51.35212829567874-53.03745822132254j)
(8.50359662810584-33.14753084422407j),(51.35592260682959-24.121270644712496j),(44.452884287681464-37.27054959060223j),(19.156622058633634-41.65618187262223j)
(77.49872103036503+26.388915238328877j),(38.287858413931346-27.485982759166745j),(21.35881935510531-24.199852214321936j),(20.882979307514567-13.478719109936094j)
(-18.0804024768357-14.607876756384229j),(-20.369352863667654-27.88492806387717j),(21.977291857165575-21.358625814339973j),(16.947442480909984-12.986322675980205j)
(-14.181131671886945-28.597045972479293j),(33.54762064354744-29.030145250750508j),(5.3812600819725755-28.978995277714347j),(-7.418024956169521-22.25047547537787j)
(-9.999999999999991-31.176914536239792j),(-6.499999999999982-21.650635094611005j),(18.000000000000018-20.784609690826528j),(46.000000000000014-3.4641016151377357j)
(47.45308103331656-7.241500517975066j),(-5.280568685572831-32.07763193045096j),(21.76731701864805-26.91222038612682j),(2.812931773905424-6.194187849537087j)
(26.851515627135154-40.15547589003907j),(66.13399593851805-39.46825761921235j),(26.737061171886907-7.953430964806657j),(16.547910281352543+23.00125853638795j)
(-6.133191600846202+21.183139807921936j),(-44.11694623262251-2.0727840977594028j),(2.3370967601560535-27.648174723858304j),(21.777372452238268-36.085088687677086j)
(14.313752074986569-11.046848403054891j),(36.37762871626329-54.72902141260694j),(6.347517495906347-1.8907375454106337j),(0.5621508901550207+14.309421737030405j)
(-13.816766253841706-41.395543817697735j),(20.05094176377679-28.068239985761323j),(25.60603140551393-26.480443490268815j),(27.309470480923665-8.413216004016661j)
(24.294355627608674-31.85752932076012j),(8.050943621418073-25.415525371387687j),(18.866164968315196-25.064265525544563j),(3.32573019047542-13.994055242403082j)
(30.18666291334855-27.927442513792723j),(26.260939933182257-25.826906437881227j),(6.5050007313700675-18.67452068642907j),(20.36541606482722-3.0634056342687472j)
(-19.012574942233414+17.70547559569812j),(15.984785386892582-25.406005954378788j),(19.69466207156877-12.701480100189578j),(25.420242493361428-28.45147047467718j)
(-23.62766480007211-20.686011773761702j),(-27.40526225180497+2.719008313661682j),(6.087490280925685-8.196616921892346j),(26.88708420706851-6.5829116794108575j)
(15.31995211903567-60.40920080624697j),(65.99428116034562-44.29008550740642j),(1.5132538598241023-22.425642437608712j),(33.79748504465668+25.012085730840507j)
(30.828026230249698-2.599565527887153j),(6.033639921200567-6.896464322342103j),(14.860290555665342-0.7349497409337147j),(8.074519641090944-15.922730384144538j)
(-16.553820350869533+18.776842165066455j),(-14.902706427615579-25.19239293924057j),(25.290240962264914+7.190574136594883j),(-0.9953888396492712-2.0596023646252135j)
(8.780067423083032+8.230093279750324j),(45.910893676270135+13.918803372965272j),(13.75180376008147-10.434340017586045j),(-17.55768743759146-30.595993854672216j)
(5.611456180001578-30.6910786591756j),(-4.090169943749455-32.54792380657916j),(4.263932022500121-8.355239072061957j),(-4.152475842498683-9.01626930118529j)
(-13.168849867409754-26.477917632719556j),(-1.6717374937123175-12.738491001269551j),(27.141838102206314+0.881538414089654j),(12.649402136459859+10.102972574659795j)
(26.103734894746992-13.529480570478288j),(41.59312472651124-22.750716918129513j),(7.799639119483704+3.116318070722242j),(3.6289783355221976+1.4285393748214297j)
(-8.737075366580275-9.19932067329297j),(-27.19936565445898+1.7716105082588633j),(22.91048117686721-10.845397038735115j),(24.374818543201673-7.684189949270916j)
(-26.634597472760934+11.27407919144342j),(19.19843823383106-15.194528701365922j),(2.8679660178546333-7.174965496839135j),(12.378986275721196-20.538956033545702j)
(-49.74778560652777-9.730293105353507j),(15.140512556407906-3.333323769141721j),(7.3959279373702085+0.905679551531513j),(12.895120411955572-15.987172580352183j)
(24.31109394312807-14.663572586506987j),(-13.294995989688687+16.864009425715743j),(27.114096622335637-6.4989244429477235j),(14.946238320966586-28.264616052505843j)
(24.245660720884267-54.48156785229169j),(65.44390217435107-0.15301819276586492j),(7.725147231156749+8.580451204149917j),(10.535284417874372+16.588369861032973j)
(-5.694971727736105+51.888775326493196j),(15.375940483855974+7.807914870304058j),(6.4607383003668275-4.266351808101844j),(36.12420510081171+4.6632422814966965j)
(-10.582875759907935-19.350909131338042j),(15.255971527667949-21.023771634710336j),(33.50223506002385-4.6754240226662365j),(20.374728650972166+6.260729594824252j)
(4.561613763758309-45.962305680482416j),(42.07837100269294-34.04670321259411j),(9.516895366374875-13.88514173923188j),(10.836556829568025+10.507270726840499j)
(-3.7160181201257902-12.394846711011215j),(-59.41147949133767+11.322466962688j),(5.469524716032765+1.0478964099171328j),(36.79444035147268+11.952365465588088j)
(18.541653778725255-8.086716567226288j),(25.177902979658704-59.80660603472093j),(28.94098834047464+22.472892335220443j),(-3.8353833215957533+21.073033327063982j)
(19.92500524679898+23.360524975592355j),(56.32850620553995+62.84633390976075j),(11.684811581312648+4.4833483977096265j),(2.1255296064567233+10.161147379767755j)
(-54.41866558147043-38.64155527297346j),(-55.95443543817771-57.70902095754018j),(35.67533915612883+0.053629732149786946j),(45.314923822671716-4.960739609062372j)
(-21.488518153829332+20.716597063805906j),(21.371831076649816+43.181500183500745j),(-2.109085002585367-16.950202729693263j),(27.875227599580917-27.24891711348379j)
(-1.2817845394570924-60.44434499286611j),(-26.414211022119005-103.10585093124783j),(11.696991199098179+13.278564015159038j),(37.49231750523282+43.605279189555574j)
(58.9437041488889+2.9731767645277447j),(49.0453982446305+6.717120471321337j),(3.619693534749304+6.862825880703458j),(-28.97844428051889+11.641975672192135j)
(-95.91751852803318-14.094443224103127j),(-75.58822590861661-22.719555543887665j),(38.187724035364305-8.842445666964906j),(96.90288600984556+7.224208133987304j)
(-33.05376343559905+47.31868300346528j),(49.41946842030189+65.00204032812425j),(0.42933382744782733+3.156886216980274j),(18.26658565446531-21.57152766608938j)
(-35.79885014408805-188.25971011835313j),(-90.16294116064753-165.9735169706853j),(24.973020196100276+47.493242098159435j),(75.22178808799151+163.39080920202954j)
