(13920+0j),(15523+0j),(29562+0j),(31669+0j)
(-12.359767181442464+69.60748946946445j),(-15.488084422679918+138.22948783526866j),(-17.772241866504544+119.20246922703585j),(9.309660647091619+89.06813216480438j)
(-29.996475021812486+48.22520325212423j),(-38.15489058782054+89.13637342125841j),(-36.399555048971244+82.34607507269729j),(-27.37981186048833+86.11646728306138j)
(8.13318627237662+23.186021781810418j),(-37.83231806590003+62.14731343107282j),(-16.80677743770869+84.93516785816311j),(-0.34931852173828304+93.48960180968564j)
(-10.712264938147513+27.986516054882827j),(-30.736341276264795+51.84987523232324j),(-25.292406784449895+64.45743137440076j),(-13.715739740920412+41.65953037173742j)
(-21.520497262597786+17.464162420477194j),(-32.635981116356206+31.278814713243975j),(-27.966250461289928+20.949339667244622j),(-32.59315238871015+57.28521309749026j)
(-9.1455119372005+58.7926583564495j),(-65.84984388664465+74.33990410669895j),(-2.7589358010914147+32.12115480633954j),(-0.06802930953528907+50.668757363214795j)
(-9.08821264494452+0.2769168434536349j),(-6.129937891664213+36.68119002671166j),(-23.247551507382127+20.55962981664617j),(-11.311199154748124+18.076540700037658j)
(-12.868912894465067+39.79110774803837j),(0.1901821519068676+36.2990594991917j),(-0.6609524793380428+38.28995320602953j),(-9.532167065807744+22.72057828521069j)
(-35.64844955685008-18.392382829022093j),(-24.775229229842484+5.208070630474147j),(-22.52356351563909+41.554983312078846j),(-24.76334150381672+41.36052225846253j)
(7.343944018253751+39.677594164155416j),(-29.608367104882404-2.9567111091093707j),(-8.637782871647573+41.297906826857954j),(-31.67056915204887+8.030950473550899j)
(-24.49290924626271+9.865887331879497j),(-66.01797552596935+20.10335663261212j),(10.781744093847689+36.10669116053363j),(0.8413805811722881+45.46518985423848j)
(-5.329070518200751e-15+36.373066958946424j),(-3.5000000000000036+40.703193977868644j),(-12.000000000000002+31.176914536239817j),(-10.99999999999999+19.05255888325768j)
(-17.10503893674354+42.60568136508553j),(0.19891493248053393+21.64727058283891j),(-3.3856056096288967+7.56514731050563j),(-12.919517725810238-4.828532740133721j)
(15.129723796454368-4.126644848553774j),(-3.0760910433898037+2.3983210219002977j),(-17.680917727771508+25.115708959721978j),(-38.765230003847726+35.36815845319322j)
(-26.514886657101844+7.135520795143954j),(-20.108798741947155+19.80830645816082j),(-23.62127291948621+6.379371696083501j),(-4.740416759972106+9.31613814887438j)
(-21.221636961231297-8.07212958012252j),(-35.79521665000061-7.807855731972943j),(-21.101988673933647+10.120539570111603j),(-4.170137663047171+40.34618069475798j)
(9.45264997131163+32.28910839853449j),(-15.109592393831097+28.519475156297553j),(-17.029497793554548+26.246198830858393j),(4.982575066200605+16.633990501712077j)
(-20.0863834186163-19.834812415848944j),(1.5120358771856512-16.89368759186483j),(-11.568545652529165+3.904411775138234j),(-2.834068478582548-9.741513814603685j)
(6.429590055956169+33.9548014393503j),(-47.532247725644766+8.782705434788348j),(5.728919544430255+33.985387479209194j),(-10.310278752156592+35.08899290320476j)
(-55.57785275253113-24.840488521459736j),(-47.29506352954385-7.148690597447894j),(-16.096382471135186+8.402682976967268j),(-2.7052430893688464+40.661404042046655j)
(5.481569434003448+29.678286666345734j),(-36.114307195681185+47.024560198193974j),(12.713544784943094+14.51019453800765j),(-10.532270068209282-11.063300223946907j)
(-23.928427269962867-9.552899678557154j),(-34.00099795307881+25.71093178674247j),(-28.94481672511597-7.103956661093644j),(-22.15273859220224+11.876496078490781j)
(8.944181144743398+29.366789501135322j),(9.831281106280228-2.7940147363223247j),(-23.518205633145307+2.0329146335586774j),(-15.902997316218926+5.541169716068376j)
(-19.712577022910047+28.307223482573747j),(-47.673561359320786+17.478576117842586j),(-27.14676830197623+21.9224023629613j),(-6.0488395394069565-6.978924396403041j)
(-24.355528879994154-1.602822898265643j),(-51.20956229190483+11.313548298575995j),(-24.096000046511335+13.117578978888158j),(-11.652943015432129-2.560736109246214j)
(-57.498327576236186+12.779647057725153j),(-27.411184688727523+8.666796769984373j),(-3.308605357235672+12.864077229655281j),(-1.169131961964362+14.626428080614057j)
(12.167470822934122+1.9835459793657186j),(8.982405861788127-7.056304571406983j),(-13.892613260846858+18.137448252107912j),(-14.153854971644241+12.211302191286855j)
(13.944424621728672+15.44527252704511j),(-32.29423717634813-4.917508261478938j),(7.826877007546045-5.825350997145446j),(4.076278680676296-1.478983162883031j)
(-8.25599278835719+0.5107348663343085j),(1.2792349756106285+14.657569093865218j),(-16.523489979308685+1.0508040383405817j),(-39.026517705081915-9.674111345383768j)
(14.270879529124059+46.74010920482408j),(-15.342536956861318+55.38951053842568j),(-21.899263368843094+6.249175272192717j),(-31.596236912672083+3.138769002672623j)
(-27.925476270919148-13.973965349280311j),(37.672771854272014-12.46088050851111j),(-18.72367164809134-1.3932734313967767j),(-3.783523784858062+3.469422812673111j)
(3.4470628142719617-14.60905703750306j),(-24.561661581635278+1.8808985668054774j),(-6.5790844708701535+26.789826629086118j),(-2.31048252958405+22.496242678391475j)
(-34.29906644694876-10.413727312860406j),(-10.972331701072566-10.492674526838368j),(-29.118265099279235+20.103764831235743j),(11.214303539307412+10.152812820344602j)
(17.243065968188375+26.96842604731238j),(-6.976678823371003+21.14824164886115j),(10.204583249189+38.443540104892485j),(20.6651531563341+2.2322310359198347j)
(-13.207794463962173+11.973697807000214j),(-30.250736579440723+20.86388226219654j),(-8.043330917767667+19.248402963885457j),(-27.353880091672693+3.3256550499043076j)
(-10.657997917093905-25.353944257449456j),(20.111069672206657-18.031703515081112j),(-19.3493759794516-3.3491028704316825j),(-15.244631154531278+19.98701065130285j)
(7.624990165111285+15.126195907573589j),(33.38144488306159+1.4348955301882835j),(-9.252923709691458+5.979302205918768j),(-20.705030408614903+3.6202039650197957j)
(-20.820658169472193-1.7750725315599851j),(-20.57534112401543+40.24861222826481j),(-24.7021520266621-23.829988056231706j),(-16.82035741901747-12.630075114238371j)
(-12.698497043268265-37.57627958255716j),(-16.679199974534964-58.53441711656609j),(4.56222024758302-3.117807448593064j),(-1.9248837765426234+28.043056016238484j)
(-12.765449667265898-46.66823774644361j),(-3.6104788978849456-65.2447072552284j),(-40.24280157896146+18.948826256462223j),(-58.77269217612525+5.335154841476963j)
(15.542719946523443+25.8293664164981j),(-16.67588501090996+44.21493336253483j),(4.38472163857996-7.5131108448367705j),(-16.649606576406036+1.2271432867866423j)
(-68.74191139041636+2.052810523107753j),(-66.55736165950276-25.13047066679721j),(-5.472920264949705+17.62830878170082j),(9.351821061390886+39.94663074816693j)
