(55112+0j),(62966+0j),(115322+0j),(122870+0j)
(-14.591463038864433+46.99168674860509j),(-67.96898104889858+40.58376146160839j),(10.179363404983555-10.330780734888071j),(37.266005740970165-0.11600292301841097j)
(-34.259226852294645-13.536962816814507j),(-72.23663548511121-39.24082450116096j),(0.6122154855686928-16.13591338838306j),(15.290353451452209+15.452154326268614j)
(-13.446242104247736-12.833726664965226j),(-42.89844723837872-24.50173818209561j),(5.487084392164103+7.893176693370227j),(-21.27191570206641+19.237027180798087j)
(16.724890079569043-9.468147267356692j),(-29.91962491902688-18.603803927880616j),(-52.18760178043254-3.445727814272572j),(-32.874686013488294-36.98020275844155j)
(-9.937228002072656-3.16974362606729j),(-25.49401051669473-50.027100311403764j),(-3.7307905103710723-7.280590822319674j),(-15.960015653414168+4.365057371696088j)
(4.371080953858463-3.7121674023643108j),(-7.314842628841955+4.6244560221295306j),(-24.05023575698913+4.422449443384094j),(6.422879203502551+7.023320199628117j)
(3.34720557486542+7.256360738428109j),(46.477653418551334+3.5821217829551912j),(1.5213208341974047-1.3473902518149052j),(-0.8161153281907696+0.11195887738044075j)
(3.2181437867743643-7.601541400499969j),(-13.382181222119941-11.657354755061615j),(-16.035597261862574+2.03964519762973j),(2.0779827546020453-19.357457011226074j)
(-4.568709312950005+12.554996696066365j),(-13.598070621902423+22.082686638287832j),(-8.810523646964947-17.001842860833754j),(-28.04467067566875+0.5561676874961146j)
(-6.56980859075718+10.751093862728196j),(7.537130747113489+12.424872369317836j),(-14.473982286152985-1.7407757496770024j),(-1.862526606700794-24.6357979021499j)
(17.401248685323043+12.010669114737553j),(-9.666328691283493+31.713792433123366j),(6.823588656747241-29.74353458578082j),(-16.918293868982907-5.902071403862669j)
(-14.754239200888994-14.566282552830145j),(10.927960367752323+14.581860787592408j),(-0.7204504414527064+2.1572138855646994j),(3.5127956515172065-4.702437904302755j)
(-7.22954821684262+13.088264786952127j),(1.2120115140404095+22.3422160970849j),(-27.644943330114668-12.734753075043924j),(5.5493882866360975-5.11539698123795j)
(-10.791260836413585+16.397694569478283j),(-27.704968145678322+0.6532643869961099j),(3.0258646760012198+2.878810642348208j),(13.919069857862269-12.955429492440599j)
(-12.380121921404104+19.033420960076164j),(11.025645712359417-8.054546519911227j),(-12.070013040062367+11.882658429579033j),(14.798944160344135+4.924574913891686j)
(-1.3008612384366405-0.3276682933534403j),(-10.077543316579208+3.1214261115019974j),(-2.2461389103090115+18.977392193142183j),(-1.8336135764628754-10.366620240022321j)
(-23.28007324804696-3.5779777313408268j),(-13.864946771181529-25.991958644062326j),(-75.69145350222651-11.157338936619908j),(-19.44911949803842+11.193512560130621j)
(14.476444351762625+4.394585879668796j),(36.21819571618241+26.430430222706015j),(26.597320990402068-5.9974769119903115j),(-5.049570075425134+5.559722195686076j)
(3.724699075026061+0.32631966218610486j),(0.4937591400269721+19.882786987267473j),(-9.202680140269333+14.502400075633501j),(-12.64655434640228+6.3366933663621765j)
(17.753533037555634-6.59414430575363j),(-7.013941526138998-1.4653539707502183j),(11.347043274682104-12.721052053549844j),(0.9248669781095673+4.840811264085451j)
(19.192651797601243+10.921882500285744j),(-3.2114542955968624-10.505942300960278j),(15.359237106519965-29.257984818608158j),(-15.451293191654873-16.020352137437143j)
(30.334960789290307+14.258703482794807j),(10.52446122310957-32.06421229062639j),(24.156742857892247-51.250435091640924j),(24.85769617497388+1.1305196483251585j)
(7.909464606196695-0.8156420504719339j),(-5.852284836722493+14.293649230275513j),(8.378728545440861+25.0831374764823j),(-11.826457298478267+22.886912369388718j)
(4.015673278147625+19.025797262557973j),(-2.778353621963962-19.112302388948514j),(-3.552398636797033+19.132022295128092j),(-2.138170825066947-9.84894855006165j)
(-2.365658212040209-1.6994610331215307j),(-0.1708070083127886-6.730928148309266j),(-18.388446565815165+10.806646608171548j),(-6.0604110718611395-18.888478143624702j)
(-9.911321528278181+9.188881359902474j),(4.992467254880914-5.016879593699365j),(-10.85168304652909-7.312144613691463j),(-10.891575688379822-4.062970482928951j)
(5.825816260040339-13.332649573828629j),(-32.03524288944693-16.64425199809127j),(3.152569865620915+0.22630086866482824j),(12.847188784286802-10.987766143351415j)
(-10.00178787868117-11.233112779447751j),(-25.908113039518867+5.228338443411712j),(-16.82343547314713+0.5387503186199591j),(-17.581119818843945+6.7019393169227595j)
(-3.5700412035461015-10.98715780280487j),(7.694904064894828-4.401123474871632j),(-1.5155996646294403-25.929507566634776j),(-12.264822941899746-8.715600747181806j)
(-12.892061941292102+5.786628046969037j),(13.179527227633962+2.093122376964896j),(8.003226067401325-2.5914785762533157j),(-7.192379411557475+0.12958634624927967j)
(19.825662772784305-26.60042537440834j),(3.8019328600732187-40.0458576628524j),(2.226578372911756-38.19358431640385j),(0.19173660047020213+8.74122147335374j)
(13.341210590621229+0.5220566150628905j),(8.546743661674306+15.774314580271525j),(4.964661226590621-16.373338495156343j),(-14.282788414731089+4.554352603586768j)
(21.216086549514017+1.4274136316173882j),(-2.6398579042159422-19.35747961813137j),(28.175781344568662-1.769701074238661j),(-15.71970495285046-7.710111642888493j)
(12.3828580958523-0.822687879798969j),(3.543839299125537+14.469319029037615j),(-27.86046083056042+16.39847511538494j),(3.9536520004194147-3.008460322803302j)
(-11.442845097109313+6.66580665325643j),(30.77690865752316+39.18681994956575j),(10.389609634346836+6.452906848790128j),(3.687317652294385+7.807150529692419j)
(-26.93559456476094+8.709861132026022j),(4.8118865737721155+17.099416094183987j),(-11.032776302653492-3.891199390053783j),(-6.772535828665726-0.08273641498116291j)
(-8.916092745271882+18.36724888256456j),(33.45062611936332+5.740890503234047j),(18.990773537278947+4.738634735901613j),(35.28112351335867-14.25086728588309j)
(-13.649833219457701-1.9481016502820676j),(-4.9487191023677415+5.940282182907402j),(-21.084032793153117-29.243721351840687j),(-3.631180956440891-15.622807943021623j)
(-17.81446990884592+6.818848916933757j),(-23.683203286723437+9.450956043805023j),(17.945281045739+19.115797574419254j),(-2.2655901536533456-11.94533657757505j)
(-0.6106696122380484+4.055765763633332j),(33.75568007816749-1.6078388802873036j),(-0.27154676463520966-7.424228335427781j),(-1.7505011010487128-4.5872384060116875j)
(1.1657309081847629-11.417029468088312j),(2.4313847562805053+20.221041107061907j),(-7.1414489894338224+9.484378056342019j),(-6.210463562296408-9.672765414424987j)
(5.756382246514477-8.962797448927146j),(-5.041917285414456-40.500138929758634j),(-16.884710919724967-21.756095066172517j),(-7.68418282593484+19.83086335171005j)
(1.6180801789901356+24.574546343492784j),(-6.166303866783112-21.193626258022025j),(23.068813041358116+12.969151415354656j),(22.409397338297715-20.391045015326462j)
(2.509753955126995-7.5786493055933235j),(-15.433147251173907+3.2555750728708506j),(-15.415476494350386-6.708798625855826j),(-6.389633361320054-27.873389602205762j)
(7.763130389117332+6.7515718915855j),(11.71315937761231-0.42893153925240846j),(-16.079310034315696+18.71712842452842j),(-21.218254558984242-13.855761302874464j)
(25.24764694000501-6.909274463286497j),(3.720419596806285-0.3998061078663486j),(1.6598107351144442-35.792581697081175j),(15.85045485873453-5.629619875501727j)
(-11.062622214921351+20.56977819225402j),(-31.293121562224755-10.434430354717747j),(24.417338499146904-20.598223224344817j),(30.996788318967425+6.274900757274173j)
(4.525493956018909+23.51473792754463j),(-16.413733169071044+29.624088901052495j),(8.274728556969116-14.584929405625699j),(-2.5758139655502754+22.47791728209715j)
(-18.06178554409196+1.741282457023999j),(14.080540062622424+13.802436403029802j),(8.722196294309041+3.5019581903244044j),(9.339289334147356+14.434472682713286j)
(-0.09222100460615312-11.3558619473154j),(3.0951794594944273+32.067174760104166j),(-30.066039338239783+8.192850869010154j),(11.536170664841801-9.852671811274561j)
(1.0508426106172326+8.550615824286476j),(-5.366586496860425+32.27933476182879j),(-11.013446908794203+1.479405200362026j),(-21.91025464917542-6.341550762445143j)
(-25.5908929329275-5.961969910368354j),(17.62295733015715-25.93219494757384j),(3.5794168018485273+6.877428268293461j),(39.7328006119823-21.195848084029528j)
(7.751128046951317+0.4940201116673819j),(24.03314320754827-7.218440844310802j),(20.324039652126814+9.519713001946478j),(-10.986800413035919-25.895784642043015j)
(14.218423815934994+5.385544736662113j),(-5.315535300463228+9.57950419397163j),(-1.199629931779639+7.7721215166358935j),(-18.236775737480237-41.65653656586764j)
(3.5026462447369306-18.379268266462205j),(23.420332515915547-7.450931752207923j),(-22.080634549709497+27.458887892899387j),(4.874997515038629-11.388408287175125j)
(5.201516484618907-14.628999306612947j),(6.294922073552016+2.132690861386646j),(-0.43914917747537174-4.185373376846521j),(14.726822079628164+16.297586635586967j)
(-3.225450687690611+3.1311209019310837j),(19.985841115410906-3.9155166522357003j),(-6.2624706207487195+14.608813268427372j),(-3.501799835453454+11.737645545977367j)
(13.982588969049942+20.16326197490686j),(10.026695088986562+13.319656989853407j),(-3.5641043149450864+6.451235367893444j),(19.26792420261759-6.322621964798442j)
(-2.2724556964996117-17.700477796994697j),(7.117577418251708-5.831567095944757j),(-16.8940042186109+17.8330688716206j),(36.65159574462846+7.525762183917122j)
(18.5799607468956-6.250805860766601j),(-4.397831129214426-21.657469466115984j),(-17.109488410965596-5.710184247833526j),(18.845760870716504-22.78532092271054j)
(22.282309772204215+8.288603895241536j),(-6.9022391332631745-5.937081460372765j),(5.665875665029043-41.26983645419212j),(4.262475947509818-32.91399131917195j)
(-12.713982404303692-0.8819307083843189j),(-3.1955347885801633-1.063269132226722j),(17.835128691917124-1.6494918926459476j),(-6.487859770333841-20.3731270651337j)
(-7.27438324756681-2.501799346560709j),(-19.92749645723515+2.01168850247079j),(0.341741277529386+35.00895602590975j),(20.556753088682555+28.53867735574558j)
(-2.7333909872699325-0.7179153826560332j),(-11.422017586237315-25.177393352020662j),(33.67404447522675-22.088518005507808j),(-5.064147515161202-8.79539882565181j)
(20.149192369648397-9.200380167156302j),(-34.05986107932908+1.5595280631502568j),(10.852952416582648-33.630107071214525j),(-8.665755223393502-35.26763897635851j)
(-13.228619668022453-2.5264435182103493j),(14.672612433983053-20.01690743825137j),(19.001515814843437-29.21691508650251j),(-14.530294559149088+2.230823485126904j)
(-16.395303415047557+3.9094116233908434j),(-30.452860744033206+2.1564504612600555j),(32.982436599446544+25.77534341221348j),(-21.31902678201859-3.0273275566546882j)
(-2.5229560699479023+19.014595601446082j),(33.35479081546456+2.9713087531826927j),(-4.7159928959589665+11.488836625167506j),(3.2617573576678813-12.861475235690154j)
(-15.029087854933728+0.17153163533952132j),(-9.11056799508409+16.650270604009936j),(-10.31335827106772+7.813963463987617j),(-6.391552065397224-8.62184831684552j)
(1.9982857736767983+0.13114738336497478j),(1.3295176577994425+23.24474475842493j),(-15.142263769730562-20.11480181781923j),(18.838410211161317-1.317194296652617j)
(4.238293115288418+1.3047083271246231j),(38.04772474692733-20.59675742202736j),(-31.63112925194208+4.77761754422901j),(-0.516268703999923-13.714265810849529j)
(3.9255169769257137+7.20842700328255j),(-9.06276544815162+3.459216833729649j),(18.6464589598269+10.507377099784225j),(-8.176632651341805-14.394172330629509j)
(-18.453351481320045-8.673380726171958j),(-6.17064162093158+2.6439495018955195j),(19.695463237041672-1.6034497970053518j),(-21.1706913837123+10.118701777335477j)
(-3.1075068801204138+1.8317479495712519j),(0.39484139727623546-17.999141688976852j),(-9.919810953725081-26.16807282839479j),(-6.7932883622364475-6.329711972224367j)
(-6.5042741834747595-1.3640361206330955j),(-12.599371104815368-18.387822521242544j),(-6.9646831348649165-4.663488055677643j),(-13.489709542073097+26.733869884338297j)
(9.780752749469325-10.357418448575121j),(29.15440743372236-10.193191700985114j),(-0.6630516135295608-13.471762045046589j),(21.310644865700922-3.5953088639199993j)
(-9.809200507593376-12.24637503431229j),(-1.4595873586185313-24.30159266175444j),(1.1295877563110956-9.821310059645025j),(4.79590067642324+19.42625254241606j)
(-23.77442217858619+6.422320090996688j),(15.998803546947157-16.58031117832727j),(33.34122492360247-0.5397495051593388j),(9.596638225991008+15.662519909448651j)
(-5.205833632030444+14.632601089807638j),(-0.8955758741063167-5.067294450851107j),(5.580290132870307+19.401706407446937j),(-12.599195744639083+18.510012476994802j)
(-0.5648060917726365+2.646195161436276j),(8.051989845808627+5.407904326091643j),(-7.3413067872535125-14.973251167887026j),(29.13294528302321-1.7589803266670465j)
(3.661399902942233+24.150404720507428j),(5.734803037940308+19.99754564604597j),(-3.9196332972490042+3.159845806874415j),(12.283500825158832+6.6148822320449945j)
(3.3466614321198733-21.49673472862263j),(-20.284263793050663-22.63336712674642j),(15.285642181829722-9.586575328677773j),(1.1341324960461012-15.943214991106611j)
(4.4270800695055055+4.865260979666967j),(31.453135224710397-17.050876050765282j),(-20.665144615505568+5.3605275291355845j),(25.25722000129487-42.93408995487134j)
(1.5798334593885386-9.867402861809081j),(22.986537519594265+4.030081042347943j),(-2.281223212749694-29.513749968367634j),(-1.9805667900816957-0.9578184605530078j)
(9.003232190636274-4.527479147924474j),(-1.4289616852107336+17.4403880321159j),(-14.155116490214628+1.4371904516525156j),(-1.238502940102138+2.116800423195971j)
(22.525503248689255+5.680168874112724j),(13.240252506701705-3.3521584089580676j),(34.97656891492299-5.877131693920604j),(20.872701115341812-11.342603502157933j)
(16.545266520222548-10.914050678048985j),(10.17281152148681-2.4929192825013304j),(-17.310155953053602+20.827594405347188j),(-11.325468771556341-9.493304538997453j)
(2.3547606446878913+20.936600372599464j),(13.873068591358697+30.61246288084104j),(18.62420113995403-32.12068857610548j),(1.2946815870278314+16.386969655854738j)
(-2.6013727137093734-13.334837818771685j),(-7.339910148031112+18.914642687345577j),(-6.46621062035129-7.057753897729599j),(-15.577149896245404+5.19834463290682j)
(-7.496587327897907+12.016411792834772j),(34.67848239586443+16.300593087844824j),(-15.984315601962926+1.3302250785630552j),(24.24416452301466+22.332181232666304j)
(7.000000000000002+19j),(12.999999999999998-32.999999999999986j),(-9+19j),(-21-12.999999999999996j)
(12.156901470356924-2.255242076510134j),(8.314213161981527-1.507834643409712j),(26.945475811197046+17.64356352999406j),(4.491208728958597+11.239899960729302j)
(-5.1445713169203255-22.440158420211553j),(14.282674739809902-13.556992732967435j),(22.83508623748891-11.330619763641398j),(9.660048701910766-10.405008921421231j)
(8.423187994975484+19.00038956420519j),(-10.62342577014612-15.931518527734728j),(-29.421938604746412-23.890280753074144j),(4.748453900417195-15.906558091268291j)
(-3.995013452262513-16.093581729352856j),(1.2669631971113988-29.306085799339417j),(28.611817752430092+14.982227136476702j),(-1.9799479386767587-0.9020092412453113j)
(-15.05851788710739+1.6811018295714737j),(-1.1185987243458655-2.6802496864143044j),(0.7684617855362568-7.365899879055066j),(-10.530224479842499+18.573644810394704j)
(-3.2121908521048117+4.476081381763093j),(14.563191632040306-17.542799268404934j),(18.596315500001523-14.910562267668041j),(-3.9160489071434696-3.334858937409365j)
(18.864743925832954+2.5204502275920664j),(-7.494057702107966-6.793561737881297j),(-5.69792779265299-18.350045521418433j),(7.700774882740006-14.782629404348368j)
(0.2612083047817799+12.477937794094581j),(-9.8140781914247-9.794473994037192j),(-4.404157455543855-6.780399727714038j),(-3.761707995592067-19.18319717031542j)
(-1.8054620700409707-17.288567934575248j),(23.07034796897006+33.83076801437215j),(-2.5495095072916745+24.774584347764666j),(8.988423696597353+25.906838726964104j)
(-0.7594009192542863+37.93818838635451j),(2.242088326861481+11.709179667936148j),(-13.992213986731802+13.39936753008054j),(-22.113197190607522+15.53388616743224j)
(0.4551709503429411+3.6657227637674756j),(25.76514092484086+4.956254344863984j),(0.9253405966857464-4.032114265539645j),(-2.39738494189425-10.02753222272907j)
(-2.2800249491935904+5.640880960767037j),(-4.371940082314593-6.501312779404026j),(35.57632239789812-4.734558592211921j),(-4.42339315608249-7.320716613083712j)
(14.188005103320457+6.774471594628876j),(-3.057409565493538-10.206720210069328j),(-0.14794847161983604-6.30234273943422j),(-6.646620508917005+7.230618014974663j)
(4.2487650102412715-11.003960231502392j),(14.033615903193356+16.41935600119487j),(-23.356920655874358-16.53643789716764j),(3.1052270435120377-5.675875264425287j)
(-5.8338802605007745-19.774130754854138j),(11.893578796887596-10.037147927985828j),(-16.601483095158873-32.78005306804031j),(-8.003591701796685-38.28656749984312j)
(4.869225891497392-13.055747958171319j),(1.069039526833202-38.52220362762815j),(-1.3795794794587746-4.353354449072622j),(-0.18364628101137725+12.662622832791982j)
(0.651815601600098-10.341849255628407j),(-3.973766066467177-38.08977640560858j),(20.787918307216998+0.247721852585002j),(11.520531758799898+15.89214050599629j)
(18.14834161948157-6.7736958075874j),(12.481880375674109+23.688299127549236j),(-17.45137329558308-23.252403621164053j),(15.616332204371048-2.8229210094185255j)
(1.0191061404783888-2.6265100798000183j),(-3.5330839239971947-7.6522645104306815j),(-2.8557231273286696-3.5899056600362336j),(-0.1753588272113067-1.9224487713626504j)
(6.7482480813469286+1.7261992146866572j),(4.928077612579621-8.476585311706142j),(9.444097934860302+42.70900522917945j),(-10.518167964838137+26.95261721388165j)
(-3.183596856171299-1.0281484924040294j),(8.091043504872601+17.046765068307714j),(20.925514489711645-21.804852809251898j),(-1.3605184929302965+14.481515107234479j)
(19.558851776680072+0.40516997013415246j),(4.509593269833054+36.6299553793308j),(11.786775981347448+29.755326928217613j),(17.69906911591989+32.44979694975585j)
(9.211807543870952+17.945108202595602j),(0.6815740050792289-20.806242098046503j),(17.45988119786058+9.310452792459902j),(14.960474222984887+15.236771093739796j)
(3.8578970139152666+2.963064384483257j),(-12.010454777876+15.964069361718543j),(18.238267589095535-3.6670139125747054j),(26.49305415461143+31.629257520602668j)
(7.28350940394813-9.793524411545373j),(-45.0991859873738-34.352492631141544j),(14.820283924692436-9.522342520044806j),(11.529738324208655+0.9473166046210082j)
(-25.225256784538686-7.269415870018363j),(-13.434689127107632+1.2544912577847245j),(-23.143472548608763-13.546184928826321j),(30.17371497766316-5.309680418884969j)
(-0.7110442248547386-16.84322321311381j),(-9.557233024091516+16.498698171562445j),(-29.148243349896084-7.150805910299284j),(-4.166210460179746+13.348246461739427j)
(3.9179115047668724-9.872280618800271j),(-17.952383330999197+6.816223875298869j),(-2.808544629850473+12.625168006070705j),(25.265473225140504-25.400632396680045j)
(19.833409317260802-2.4208526644972244j),(7.388177490306171+6.252597485723815j),(26.546399261247075+5.062679022144248j),(30.65817189892076-8.318300686363667j)
(5.0859524216737855+3.6279936928388192j),(-4.298337055404371+39.15160215916826j),(-13.16917299988992+14.572297836938164j),(14.312901516342107+12.686938347079664j)
(0.7987688781991862-12.292861723138135j),(17.961475003654993+26.521925111157145j),(-12.360359971246565+16.631080414958873j),(-8.471609671767965+1.4053597341147146j)
(13.583228652383813-22.88108874911179j),(8.494530962759956-5.377429416274745j),(5.239769968115074-4.2571445707235j),(5.010345244277637+13.985882390734236j)
(-0.38071634610893135+35.32523563752818j),(-8.53272967167567+39.522240280524294j),(22.249619020638875-0.7942805732915543j),(17.10925829774105-30.79318502806052j)
(7.941104107950472+16.378541202566456j),(-7.572453258890597+9.455578523181593j),(-5.461190401605975+14.270999337133972j),(9.923545315161494-11.245188485490512j)
(-10.992877787424732-10.157259446587911j),(24.852436706554727-1.3093002627168158j),(-23.609195401531906+14.904024243523882j),(3.5678886057903583-15.296478554028662j)
(-5.908311271403371-1.2909307990683825j),(-24.00133301047596-5.166106827316764j),(25.222921249814387+12.764565570952099j),(6.5307708628714245+12.400137067423412j)
(-28.45307660765534+9.786450761615672j),(-14.131121431528927+4.8179896581036985j),(0.5363960421918836-0.176652006923959j),(7.74416213090775-7.944041049343422j)
(-6.50024311972302-6.206056125374047j),(-0.5874667385822994-48.596243341536166j),(10.688377821697213+17.045799191835236j),(-20.207081689879573-6.924814201579267j)
(15.685743706864105-13.107946597480979j),(6.50872919817205-34.73721635900268j),(-6.989541877072886+31.590998901905486j),(-8.705062537612656+25.252281895722035j)
(4.783414423868738+1.221371274750203j),(-24.73399903102876-19.715052424522497j),(7.999451286335163-17.1438236700144j),(-27.11976012488084+23.144090285168808j)
(6.1898543397247305-25.294670636523787j),(-22.114045724796174-2.4796968581169327j),(11.41784714947569-8.496355876587767j),(-26.688471181917176-5.435030207920475j)
(24.136616652775807-6.712786657476489j),(-22.91529560980269-12.1226527222547j),(-9.459094188030832-14.226613502038578j),(2.946041997998176-10.275881539889482j)
(-1.1109376276355536+20.77356000825593j),(24.561431135442888+62.50038072475114j),(2.490610823922868+15.455791412462759j),(14.116527804752874+4.725570425610999j)
(12.338184365285073+33.16847263855884j),(25.711612495418194+15.388839382864738j),(18.560193720021665+17.604496081210446j),(-23.67636012953438+18.971673496413743j)
(-25.086877202952138-4.924899099845442j),(-5.628965879312489+8.123284581929545j),(19.30683857320986+16.18444455866074j),(-12.637615919925226-15.114182565067928j)
(-9.454569427481296+17.95824683520903j),(-10.53391167356039+25.436837467956742j),(12.647708522285006-2.2547524554133354j),(-10.05018813985032+0.8118336842134024j)
(-18.66216981683769-3.996804401447413j),(-38.39568839955095+0.9896029072210641j),(18.572150917097076+34.67568783640875j),(10.488903055606512-2.895236826902593j)
(-20.149581744710392+22.456115055360634j),(-8.46473298544688+2.2803544338124944j),(-47.316375954922535+27.25324072552069j),(-19.929561027157263-17.240604767093032j)
(-20.164114659203765-1.8394414442410718j),(-16.28005801635682-5.721183008982329j),(26.047021905455907-18.52960651933495j),(1.5776451185152354-13.472440118036824j)
(-14.441871001471812-17.02735527333285j),(-8.886314373076889+19.16737269653902j),(-16.08569589247891-7.143140644385106j),(-16.380252280219697-32.080589811257205j)
(-4.692132145115136-6.680766693804885j),(-2.383353524499049-13.619095284687834j),(1.3577960960052091+2.967182791417111j),(16.28044632859222-19.64431288444773j)
(13.743782305169292-7.269267596060054j),(11.385978380780855-15.984143911738071j),(-11.590778083952737+39.58591257623503j),(-22.311729241590122+10.875976936601246j)
(15.809856282388932-5.755682715686943j),(18.452488320204516-43.291767630202685j),(3.0157348452112984-28.424623013809857j),(-18.21420045395881-11.9799528224501j)
(20.257101455194064+3.955730304661353j),(28.9980455500494-11.977319310326871j),(5.874911981514744-10.929898384702971j),(-11.492564975877283+8.694245135781287j)
(32.078367866748+6.018399845003795j),(26.086770360979116+20.268227576299186j),(-10.550545541600947+4.002228109727923j),(1.8376741526312967+12.345270362417514j)
(24.74510331216954+11.16786663511629j),(23.503170767558053+49.391220564877635j),(16.363518608010246+19.55636296948706j),(-18.020962545819103-10.439816674857767j)
(-6.360929890041868+13.866166393946667j),(-6.301216985456334+25.46240724286287j),(-5.547828882288249-12.663453010375774j),(-15.909752959216554-4.8967137087718875j)
(-9.452694607539671+8.336337824934798j),(5.465289827618836+21.40921650702547j),(-9.152008325185745+19.32299525627608j),(19.020908144645524-11.658443533550017j)
(-17.561793843136677+22.919037769239143j),(-18.29358623396859-7.04546021837805j),(-0.3862863706453261-2.6398832378598174j),(-19.639336198300708-9.535003898500516j)
(-13.021727630473315-6.379661747571294j),(-4.377932343461544-0.4054964624702402j),(12.716940651244553+7.361802323956034j),(-20.904181352117774-16.74682623214138j)
(16.433071587591044+7.327175478929271j),(-21.673823836497156+17.956036362027447j),(-4.667490817788763+11.636735464418566j),(2.8515551800783454+0.9504210592560334j)
(4.554052717755948-19.076984677700125j),(-12.815595808954615+8.680170099733502j),(-1.5258174641274906-23.26853014466657j),(-4.529022761854223-3.09769506304478j)
(-0.8352733221909148-18.2823435654288j),(-8.941011231159791-14.443929007103758j),(6.808233207637386-1.0841657148916046j),(-20.34196073163912-2.2694308354531674j)
(-2.3367544807521705-20.134462083330682j),(18.284991500145516-3.0346464931682533j),(-8.939611239748142+9.093517012074493j),(-4.368317826575106+13.732151599869997j)
(25.40288782960702-4.479000937868666j),(27.934452235336384-11.004277702529501j),(3.0685316697713763+9.835215117585332j),(-21.086180103065196+9.846531730526419j)
(12.284211185473037-4.977163838618454j),(2.7951192749177336-3.0692803415346264j),(28.043378832060164+20.489014245435335j),(11.533095684043001+11.376642185696035j)
(13.469766802925209+21.169039674582972j),(5.423629038473745-8.450933861256217j),(0.7449993803600141+2.4704487792167815j),(-45.161549526227056+12.25942735848258j)
(12.94658979203792+10.004065507484594j),(10.384922211163373+29.4511311990982j),(-8.972753083794077+21.357543849775773j),(2.0678737550125827-6.058163257014782j)
(-13.835343647067045+30.626393945036252j),(9.021487156918766+31.280296648020695j),(-44.510900978932995-21.747581241939265j),(4.286606406069719+5.706940756746768j)
(-21.51048049096205+23.322825359856996j),(-29.264307975423744+30.508532712094816j),(-9.805666473132066+15.576763081384213j),(-4.260032083551913-15.362695039212458j)
(-18.02739109379813+13.733649229390494j),(-20.627112520602214+21.26655581070193j),(16.29742890386332+28.78654537133755j),(-2.4770598521292087+25.461669856012534j)
(-19.477261148794565+3.1044310810344586j),(-12.2981622853196+14.867614440684426j),(-13.795501441688+30.1418602578821j),(0.28831802275777907-14.938104539802772j)
(-31.98258452438252+7.91399998842137j),(-15.134988910442697-22.92698587842078j),(-23.78593077472669+21.64998758957912j),(-10.097715792574547-3.5110380429457857j)
(-2.950614036561916-15.381957411076343j),(10.445527587565898-30.18541512746731j),(7.787025949944738-3.504371318690602j),(7.656107884561627+30.219484105895837j)
(-7.391480901912557-3.6626372387169983j),(-12.940312013148858-30.358848462330936j),(-6.083616523372553+18.80005771938989j),(27.627730837648258-25.062963755453865j)
(13.080060654042537+3.545301265441391j),(-10.37384534307702-27.65640702740324j),(4.502954166695963+5.799326115070052j),(18.214081305285248-9.991497780631729j)
(10.5681494500488-0.05729908255887384j),(54.815667957856945-3.471371384145079j),(14.071271468205225+55.02347714204147j),(-8.382262096287775+24.307084163043577j)
(16.376300235409538+0.93111257109625j),(10.579763598338884-8.689423285952916j),(7.580960500354511-30.387244774260946j),(11.519971354337713+10.623356735507613j)
(18.29170675285414+1.6202999071881976j),(17.167807973734924+5.120202692713159j),(6.84467119371068-0.9311222343903083j),(-3.116725490842394-5.754937709077616j)
(-1.4017686935750229+18.07560402077492j),(2.155683069005698+33.950844288607314j),(-23.875816238323317+5.277921901255558j),(9.465991197152729-12.58356175916577j)
(15.858116700012609+22.41418038148773j),(-4.101508194571494+46.60640274073718j),(14.952481005988833+6.349588523253875j),(11.006681690881734-4.270488586463146j)
(-0.6850321660271339+29.624003694723985j),(-29.77275567537123+25.366693150642647j),(-19.00741807278942-8.144489180263756j),(22.459389923795097-0.6960024196095418j)
(-5.799573724997513+3.432498467366317j),(-2.663516983776727+21.566350132782674j),(2.1501598996796485+19.645467871169014j),(-17.86517370317393+3.5267948972141516j)
(-5.489558965096638+13.30691433243571j),(-73.14136378177214-2.1879372438181415j),(13.60301443566376+13.940371395806501j),(41.8524001310184-1.091416447115658j)
(-15.388062529909243-15.76204513317709j),(-8.224388026482895-26.96579751349339j),(-4.556700169583799+34.52928159991056j),(1.9097207614705436+29.552141474768376j)
(0.4479104446808573-0.910635445885069j),(33.24814266231175-23.848035890986463j),(-15.535818023034654+26.124905401121143j),(-29.962731848674036+0.7377339835033201j)
(-9.833799999418748-20.611836130497892j),(-4.06020083918085-17.406476992909806j),(18.63959764241851+1.4590011131910288j),(16.76753685926048+22.908472725564636j)
(23.545594251615636-29.156252693409165j),(42.35762571079063-4.133546806733033j),(54.86509982893553+19.301780342987573j),(35.30600880409766+76.2236084705846j)
(47.82786396590486-17.330602617595112j),(122.21223716252645-35.89570814182275j),(-0.9684059290428737+24.29847722563683j),(10.479009817272178+61.30473645043561j)
(29.77371742837453+50.3809549743959j),(25.566650041355+137.201466204812j),(-1.0153849374154067+26.855688044349076j),(28.75442012178165+32.22356598035797j)
