(32984+0j),(38364+0j),(67652+0j),(72446+0j)
(-15.486721961816995-14.800570615966606j),(-24.266225452115975-22.248675016068315j),(18.734602519086323-13.249262507020171j),(31.500663981351448+7.269581617534236j)
(9.699343379882547-32.0535251021963j),(18.215240087090283+16.15890533270259j),(-13.399969673306288-18.663941461920068j),(21.279948144116027+13.479192226249463j)
(16.55511654298661+1.96124161190634j),(-26.05718439549399+0.6124500524325676j),(7.098984098529261-6.560482690013016j),(3.546282642407254-21.85383027909672j)
(1.9109738599813682-29.445702472009845j),(7.318603148743023-2.645750196514655j),(35.304836185052864+13.53656707405644j),(48.92021220083279+25.447631448818758j)
(32.12440503536905-3.835846967266363j),(30.70084595688887-13.753684731482377j),(-5.990487632985241-24.866842037847565j),(20.491961678615063-9.395502478784278j)
(1.8875907365648912+12.649302904583191j),(1.651506849455238-5.20720434565912j),(21.128348976576724+5.328543360654049j),(47.423950258271326-3.143346033138176j)
(-1.4605595971026002-17.600504571513426j),(6.676608885386663-9.382039790288845j),(36.20526814811452+22.11958229697725j),(22.2148681033467+25.19773730844587j)
(-11.849590036707008+2.9660203849764937j),(5.380827735970768-4.515351697132674j),(-16.32174621506917+7.548387190538418j),(0.3525038662263267+18.866357103281853j)
(0.026677489494593587-15.823803976509925j),(-11.460351450244701+13.183378132934592j),(6.939590025904359+2.420305157446819j),(32.58066267001271-0.05815863386034614j)
(-0.17828287843984647-32.25281137641254j),(12.279145026339833-21.947125662338628j),(-8.050742711675472+9.163077445283456j),(-18.19678638989483+2.202626246301495j)
(19.099640780370464-10.058159176250093j),(2.157886904411498-8.585897954930578j),(29.556519230834965-21.907622505870947j),(3.3236751071499384+1.3206756164068416j)
(-20.62050053025929-6.108739093254812j),(-13.876240789498217-25.16585848657447j),(50.39282442941807-6.549074782120606j),(36.22491284649001-5.628997194123123j)
(19.622647206412196-17.212176752051768j),(-6.93163769882006-28.743385840107685j),(31.975728104294973+15.561703532803598j),(21.44060903289453+15.527786335180172j)
(4.575571298199423-25.47400989269626j),(-2.945012204488303+0.6512342661693467j),(34.43040658611408+6.688935073849931j),(52.512217505485694+20.860964638288692j)
(16.80609935315129-22.273923063778412j),(-23.557404886286626-34.31795497792446j),(-2.1238358342642982+33.45231562011874j),(13.686958831621485+45.56160322665978j)
(-9.931936606541987-0.36324034171967057j),(-10.78917491952041-21.39922398500167j),(-4.697894646201728+0.15054043822263452j),(20.053431690971+11.83504424494458j)
(-8.04710055367617-9.826392588761163j),(-55.55060174256796+10.237049708473387j),(66.65685440694915+8.696199897858412j),(53.62588079699803-7.0846464695703375j)
(6.181638826239578-16.61007838755496j),(16.578976751612117-26.570984624045348j),(9.060842308186693+40.15568013216853j),(-2.5304946602118434+40.37236104699147j)
(15.101324015122712+7.491544795432986j),(45.444113575779525-24.760515148634077j),(-11.40850798961527-24.50603637075208j),(-20.251364720814923+0.5645852648684215j)
(10.150375530530056-55.324838739795716j),(3.787518877771255-61.46294434277188j),(5.7022575980797905+2.52010773021962j),(21.77235438868891+13.165365181541603j)
(6.213017454590953-20.472802464898283j),(39.849035830477156-16.790838786493648j),(-17.246581785672262-1.1457426695325736j),(-25.034674977744743+12.567948761041603j)
(-1.1417243419648029-30.566812629247288j),(15.675211781655705-51.21284075448989j),(21.162888424165075+9.112212241074236j),(25.738377734208953+40.04138651466495j)
(27.037376277136268-60.26623488328646j),(66.75220370961674-60.902259812115105j),(-32.075239177631374+44.786631485644435j),(-46.44990745755562+79.96885654986487j)
(-25.683024528639507-48.42335646000609j),(5.908759577645897-41.39813882172364j),(-24.1039750915484-25.62257349260384j),(-13.879161875029123-23.307575030028993j)
(-35.382509759490404-83.00218358332567j),(-28.920679380624733-53.59174307782582j),(83.46563509629686+22.006087460217437j),(53.387429822872036+77.82942465436389j)
(71.20914873442774-62.07582643363007j),(53.813508690470776-43.69424351843028j),(-38.77063448716102+17.03698076909357j),(-61.72639483669718+61.60169896622507j)
(23.563881953979227-5.607846438702158j),(17.583352801363528-17.50523579349202j),(30.75240271801589-43.752653634526084j),(43.36172654657257+5.236974995478654j)
(26.326266498415904-78.59380426208264j),(16.9192440366855-49.96974729554811j),(33.76147312571143+48.12720946683099j),(34.706319802015415+94.09041610136515j)
(75.97043992486641+32.17549419643814j),(68.90399861242206+61.56180574999424j),(-59.75285511357394-55.3342426209427j),(-115.71266043287895-56.120662884230256j)
(-100.3916496109662-22.830444074161875j),(-98.42325934398636-41.218487799411356j),(126.80577326531177-71.85489848666437j),(167.84058367992412-50.71092110412151j)
(144.25144904598653-260.190544618565j),(120.77376531988692-265.61979283846364j),(-24.67314998431925+187.57869598954846j),(-49.3239972923152+333.9027225995959j)
