(43489+0j),(50021+0j),(91701+0j),(98031+0j)
(35.71142664122471-47.118199385791776j),(27.92831562518863-42.44098391609026j),(-14.912188227234278+1.1667344128862087j),(-48.82512847325323+37.87094294975295j)
(-3.960160485463657-54.63480010606615j),(-15.708055195327297-47.03079768818792j),(-17.354153057380348+7.984307101028941j),(-25.420010166561852+29.23778084846613j)
(-31.859125970531323-35.83340035693966j),(-39.60913222589317-81.44474038084533j),(-8.74157957500286+20.86933307083249j),(7.214886886531834+28.160992459654356j)
(-26.686176212276862-69.75177388046701j),(-50.00334759711872-112.05291381852115j),(13.19599328680439+14.182827207740917j),(-6.95361859721814+46.31307620914276j)
(-26.745871436055985-61.35539208090153j),(-32.25361222257962-78.5412712935545j),(6.14748907793078+1.143114743096656j),(33.68421988336835+24.742223820091468j)
(-32.693000796353445-66.51039943735607j),(-14.14090772806754-95.79671328518363j),(-12.208278635978036+33.938724626359935j),(42.298781265465536+48.524970074141166j)
(-23.47175884697304-37.07478263305741j),(-34.18156973281964-58.819906794055356j),(9.048175188866463+31.389056899862446j),(16.99226919995158+26.48191573594589j)
(-0.14016483489061038-16.08044035026529j),(-16.508197129558997-27.093244761484364j),(-1.9368180679534839+16.151780410453153j),(19.93306501994667+3.4837233590273904j)
(-0.12132034355964194-6.70710678118656j),(-5.263455967290593-3.7071067811865577j),(33.435028842544405-2.464466094067266j),(37.2842712474619-12.14213562373095j)
(18.33773413479409+8.528892001405392j),(2.2298734324180636+10.615226059632326j),(-24.015977284125427+13.433714001282642j),(10.351303930563438+15.203435161524132j)
(26.616248617593634+24.85595636381938j),(34.17933811384363+23.452490344457942j),(18.330995274255315-10.66230185150247j),(22.0609954983761-20.39286462562845j)
(6.279998372211866+43.922797915218055j),(21.02408548277701+18.517801924137267j),(-17.68060960755184+5.708799848936614j),(8.440215882524884-17.27250968924835j)
(3.3320547260720197+57.258331294208965j),(9.059382439696812+77.88173511993236j),(-11.621270043259136-20.376050123081715j),(-3.294005780942385-13.937749387899276j)
(6.043655038730514+81.30547570547213j),(22.730971423004583+57.76150756522868j),(-3.044750348296091-12.56782315900707j),(-11.792645949677794-46.158959519134015j)
(15.559351474672095+57.39893239316425j),(17.163681314424753+51.136246844389035j),(18.06941377913713-13.78582563885948j),(24.850413134238288-24.521977568100986j)
(47.66984596902125+41.986524125416814j),(44.76929536655638+25.434393788404996j),(3.8865945094904593-18.096962918494473j),(-17.461708527797427-1.8179598265683943j)
(50.38367203916877+19.729995168976764j),(26.514923970897705+36.6124742652852j),(-3.4838960215042114-2.0609676039207407j),(-19.791594340039737+35.13376244160895j)
(37.92233946633654+15.190814230590643j),(70.25255768603408-21.304238195583203j),(-5.4494302300384145-13.12299539148976j),(3.9019179020005534-11.739044468198163j)
(49.08296010782256-22.309240171430652j),(66.3002514669662-43.41545752029954j),(18.156141932721432-1.9472063592010764j),(24.580573712477815+52.678063240208964j)
(57.412318617278565-27.755387989813663j),(43.28145930618059-86.61048525036357j),(-9.125693317618758+25.774707669250418j),(-0.8897779052615453+39.241939536646775j)
(46.5-49.36344801571295j),(13.5-104.78907385791706j),(7-5.196152422706509j),(7+31.17691453623978j)
(43.72526572245251-47.62193345224877j),(47.61529662847517-84.54757398490509j),(21.14611272267023+24.12132260571614j),(12.04039577098079+37.72698459401639j)
(-0.6763551105442929-69.05408388969329j),(29.441143802876617-75.70513826586307j),(11.570464757495202+13.968332434958047j),(8.593921649341523+30.997656820568885j)
(-20.473308893292803-66.35881635218077j),(7.915354556428277-73.64465690514093j),(11.338520542693344-12.254690219666966j),(-1.829830555831725+11.428998281460562j)
(-16.61856141008972-36.07929989350984j),(-35.59694965413859-12.041518055830476j),(-9.82934603731271+26.13129547644172j),(4.722164008675648+31.93763584253443j)
(-47.75600378619396-43.321567569361285j),(-57.867082143145375-14.037777172966251j),(12.966154063128258+25.331536393118668j),(45.693055212097526+12.723072677219639j)
(-43.500725377009275-29.02571824299143j),(-7.775693863191865-18.170589612748707j),(6.843080133314187+8.97685114575631j),(17.5598374886711+2.012876957919474j)
(-43.838067260403776-29.583667646464292j),(-67.93477361707784-31.37716369072229j),(-4.570768024494118-36.72395942796736j),(-30.988260450022153-5.257049896364316j)
(-39.16623168081199+19.187476531745823j),(-61.96058426436673-0.4843686355393455j),(16.75291900520008-14.663646699776637j),(13.238603000223979-15.267249059446456j)
(-4.709244926393689+15.314887692354347j),(-2.240065973934323+3.5553717787516845j),(2.3001881817762335+12.371896914919592j),(-15.257055735475888+5.820547732705519j)
(-4.958390448273526+31.33654725575367j),(15.590129069303352+45.430300728609375j),(4.6987418633866+3.3973750885271237j),(38.427682752448405-17.848123226172035j)
(24.39125391638135+56.83231360893259j),(27.038350074437496+3.582683088875031j),(13.245846584707401-2.005242853630664j),(-11.73309283611642-45.796453049928445j)
(58.660915754861506+42.614454632320076j),(49.91996587034619+36.2835638491179j),(10.893995648017235+5.585446797334113j),(-27.292984225155614-23.177405148648376j)
(40.625529677921506+39.78788589907699j),(65.95637407409819+56.96284264206137j),(-17.628818936999135-8.758579162512419j),(-21.102844078718476-34.19806861681439j)
(12.788166880040155+21.189239239237036j),(38.348072115001784+0.5855846646459248j),(15.261329728468457-0.025908929063069408j),(-1.9602681390379004+5.894313699978026j)
(40.34684671878415+29.929513101999856j),(62.95321443462978+2.7392702716117157j),(-7.596120495294418+0.17885946441706935j),(-42.11573139935416-15.719106092236547j)
(26.29566341574+7.309467201981532j),(28.93856688064251-8.056560839340435j),(4.799010676282176-15.791473007385381j),(-28.713534156599877-13.331801059450012j)
(18.89004560396242-16.348958486021875j),(42.39894466329324-80.46903926036941j),(-25.431499366827943+22.409310163461402j),(-32.715291588597225+68.73287228133306j)
(10.237261477775732-66.4614435579749j),(17.12922678216792-55.89631262471851j),(3.421518330053164+11.312386129701846j),(2.630364794532224+44.62112489788898j)
(-21.607143504988414-57.04035177230746j),(-1.2883548797543876-50.53849617570055j),(0.32475054875813836+5.254470162263616j),(-10.932370201594903+24.484022482075993j)
(-17.994915703789605-57.033119985637285j),(-14.338743087572553-50.833916693300154j),(-7.562253648806818-11.484834592230639j),(6.430899251144719+32.69709085879014j)
(-22.10686358621868-61.773172990778086j),(18.457211565565345-57.98606244103324j),(-10.778055596124611+17.033577092237696j),(-14.698377315144853+46.59611447275417j)
(-63.121684878540606-43.42389749223389j),(-37.596569120833806-59.01457140723492j),(13.05512010673648-0.6529861576610791j),(39.23201753729053-7.436903750226319j)
(-33.74775410560856-33.356199102194054j),(-24.615852468707747-13.282746766730746j),(11.507538024250216-7.657281002418708j),(39.73460634432647-3.7959226445400027j)
(-53.999999999999986-11.000000000000004j),(-36.00000000000001+21.000000000000014j),(-7.9999999999999964-5j),(21+22.000000000000004j)
(-39.77627136721718+18.70540532523269j),(-33.168772483640694+11.941505294278086j),(6.025293395792714+12.789794644747342j),(33.368455038080576+11.104198510881533j)
(-60.1849670351815+35.515158206483214j),(-39.8365970699225+49.73754618403114j),(5.5483669319040185-16.60012257974127j),(-2.3912592823399574-2.6128507851174874j)
(-15.692645162432036+40.76622503094127j),(-38.3008606466917+31.58230596729826j),(5.892514290873391-14.643281527703227j),(53.939820594799556-49.384165780031466j)
(0.019402578525919978+19.186144647610938j),(-55.97188712926946+2.0151537942148323j),(2.5353918909886195+26.369053225094873j),(-57.196750860002396-57.96453176784041j)
(4.456484524066809+17.526084545608448j),(21.128361572626915+3.1364047410282634j),(-1.2207820663208153-6.080142098685614j),(15.830929856782697-9.451431491783765j)
(21.15868939608382+41.59193395971087j),(24.407931800886374-10.989416616795957j),(-8.766339136100068-19.09960543195729j),(9.631197284685786-12.367948018347217j)
(45.20941097641159+16.917623799855107j),(25.751045515234104+8.403912872820818j),(-24.184755823286046-14.87310661584633j),(-0.4912875656096123-33.48288855650537j)
(74.21106424298296+7.182423009839008j),(51.20713754354973+14.51027332903671j),(-12.662093304052998+25.94091814451077j),(-16.78183071555568-8.800986478012588j)
(72.34781270829018-9.786642633604377j),(82.45006590546168-29.911946366980246j),(-26.466882868643367+11.159813560041657j),(-18.57131776691279+18.1316765486541j)
(47.1590063011206-0.48505863965375795j),(42.98538247258597-47.25677808007158j),(28.922571311172465+19.376816174475163j),(-13.05498924188127-7.440189342930173j)
(60.281979937193114-23.903377587653182j),(50.76809449692407-7.075709324967704j),(-29.26976154645751+9.32034793763647j),(-41.82351128629892-8.235150114923485j)
(36.855744743533876-9.820099544065073j),(32.08003412965377-7.954837904560634j),(6.373953544413886-29.14660401023476j),(-23.151879503515286-14.627423653462174j)
(10.956945556819512-30.246426646895472j),(-5.716681155675946-40.61762714740527j),(9.626762132194566+3.3953657652798643j),(-14.261954377693328+17.043008972367268j)
(-19.847344393891856-45.228230500527644j),(-22.264756295339993-15.651596128350988j),(18.706580751749755+5.015395192632726j),(41.84504374891739-11.409356381199757j)
(-34.909444122077076-28.047694010047927j),(-25.814517407242725-31.63361850678801j),(1.4950860843965734-16.102177532442063j),(14.18345805544778+21.953825440347813j)
(-43.82345179805999-27.497763728535958j),(-46.913536895653635-12.79665018923069j),(19.71323741471148-11.100176222943563j),(35.37139053768669-20.15576038704933j)
(-42.910183370266296-3.6758819734282895j),(-26.279109665000192-7.085793070531764j),(10.494608976585596+26.35144132178173j),(14.683087014733388+40.68539368365347j)
(-38.7002847497674-9.85414536773763j),(-36.868967077480725+7.586769700131978j),(14.813774116178193-20.194721729497495j),(37.75387101031365+29.26771095385851j)
(-22.87539369985914+5.774944758985498j),(-32.61861569704739+42.4366169447512j),(-2.3779858805021545-30.09595142761094j),(15.601598172516013+28.634973472768856j)
(2.063404512751571+4.690969735761854j),(-51.82804369014531-0.36895451383117006j),(-26.08201210903828-17.691203012057606j),(-25.080363883854893-13.773437977090758j)
(-2.9554296515382914+43.788935428650575j),(22.114283547717736+4.212681925303343j),(26.26219747734104+18.494684767404454j),(26.706172365456577+5.022783426678053j)
(-0.6610690902126066+41.850980542390936j),(-11.112245160388444+24.156475681620808j),(3.3122120992512274-15.248648790341214j),(-29.148386862595697-10.288010546894592j)
(12.3961041980636+34.99034705684618j),(20.028450175192475+49.268855935358374j),(8.274163396619533-15.268776391649954j),(30.048573104891663-3.923125044708563j)
(23.5+54.55960043841963j),(30.5+37.23909236273086j),(9+25.980762113533157j),(-3+10.392304845413264j)
(37.47556557486158+25.451224626920116j),(31.28203381753665-2.2938010078008446j),(-5.428967053137183-3.658940144188289j),(18.55413695095428-7.157614725847449j)
(30.873281362771564+15.187551154425872j),(22.71095807167875-37.98065846802767j),(7.000089828919519+6.6464924594130785j),(4.038144933695824+7.193600130909598j)
(33.20727879592961-15.969648946442199j),(37.5970494240491-24.901246884006355j),(0.4844912381127475+19.463953227239372j),(7.675989681148419-13.3295857419837j)
(33.90612241387198-20.07357551439899j),(17.46531108407683-4.095407348527708j),(24.495633045244848+3.515210903115338j),(-23.671096369271357-2.358276896609908j)
(50.16260603734055-47.19561795637449j),(32.06889765801996-8.134774981750471j),(19.452770490156922+11.087069556532994j),(-6.255585177422627+0.3135228474944274j)
(50.99928996641977-44.093729722968234j),(26.30936524685737-27.457382475896097j),(-10.972041687006115+13.277696694450114j),(27.630370928291377+12.512503033183796j)
(21.811210386742637-45.10251355878173j),(10.312616289427861-46.54973390010681j),(-10.919738607454835-9.078664426617323j),(3.364135706932153-22.381270369643165j)
(22.416723490261187-32.66496462441705j),(17.66804072325864-37.95852000367927j),(5.208862262352768+15.8653162902215j),(-12.015023508433567-12.128905089548823j)
(43.47360720532775-25.651051489706198j),(28.23601060998361+20.938721174224092j),(-10.893203956838686-1.838680122200178j),(-17.285114901842963-13.022191564764386j)
(24.240240728433847-6.449332947797636j),(43.129317933139454+47.90077624809633j),(-5.7215816351702+23.088476668526496j),(1.1307175256911108+17.233664728510526j)
(3.1122317657879615-7.763168900994913j),(10.739891456439015-6.024390086139739j),(-0.3057790374795877-26.65998971259572j),(5.0555765332379945+2.9207200132816027j)
(4.121320343559653+5.2928932188134485j),(27.2634559672906+2.2928932188134645j),(6.564971157455595+9.535533905932741j),(-19.2842712474619-16.142135623730955j)
(-21.731089728212964+4.091499265693388j),(11.95115806168588+7.142096842016186j),(-7.313206086184728-20.25015068254173j),(5.629633220722905-18.25390166726853j)
(-40.64799327194567-3.772520881877542j),(-18.824101968100585-26.741929366414645j),(14.410701528411046+0.8834302141227095j),(42.65713050690008+8.551604547255655j)
(-21.23687153096975+24.994854516366953j),(-16.433529852414075-6.197981839298972j),(-11.108552006797032-13.178074080976788j),(10.04706761738525+24.550017925893325j)
(-36.11101345706656+20.680962813256404j),(-7.472553032961571-7.769631038203114j),(6.642741337743846+16.69458397376794j),(6.762011922698523+13.807530597003337j)
(-22.123528424215827+18.617760004294027j),(-45.62988175385499-32.48057324219684j),(-17.10467291049863-18.759623889817913j),(-5.2670590762834415+17.626717360188103j)
(-8.230259079279897-1.3363720253579494j),(1.9643259045141157-41.0820002502071j),(29.500613943422863-14.956872053199737j),(41.05046296883134+3.2724246068065037j)
(-25.214980691671894+27.967451563604527j),(14.846717083554637-16.371383997257144j),(-4.967172609859727+0.0927107273370118j),(3.4709513672951235+0.026835480215287255j)
(0.928456091177254+15.239636277953572j),(9.6237035109842-3.0523490831491227j),(-14.817860653181304+7.710673877842012j),(-35.16264402232506-15.17064965014173j)
(59.137497573346636+33.427735040461826j),(32.51198524987781+41.736930791934476j),(-3.2301717829897187+2.5822578695071297j),(-8.312631133187775+6.26482838431523j)
(46.39603968895484+8.788191745640582j),(55.1505495788472+22.6915317840163j),(-20.321190436913774-25.92161743001845j),(-7.981569957372962-8.385463111471346j)
(56.331048410361255-24.5371598824189j),(25.98297205033624+11.12159455109939j),(-10.21997952116096+7.858757090817611j),(-6.240717969469589-29.787838101631436j)
(19.669872981077813-10.016660498395401j),(3.153212482682406+4.375644347017861j),(-39.39230484541326+25.784609690826528j),(-48.58845726811989-3.875644347017859j)
(44.67412836513863-14.00229759864639j),(5.528295808590292-2.239915442406203j),(-13.641960992149901+30.294078634960712j),(-21.69188898981378-15.011150970240926j)
(49.971077275470165-21.03976501100486j),(40.674859852229616-23.224985797490163j),(-6.828717831111806+13.8419719044158j),(-31.9046908402747+22.294375368001134j)
(7.695830826969756-47.70617258593493j),(33.714781409781764-24.188000155184852j),(21.32687844700594+5.774092766429329j),(-8.652628305080647+56.12174453773061j)
(-32.78858468896275-72.6667944218478j),(-2.736512752060281-62.91952432777879j),(20.292868015055898+22.084272724874026j),(2.958669181454125+4.727491275861276j)
(-16.71486404828994-33.16580046520677j),(25.456495214572485-67.22420678949501j),(30.433556813600024+14.916110374715206j),(-7.613398116940802+36.22949979471622j)
(-31.58671713500982-2.0658295627924943j),(-17.015704950714905-9.57177141568824j),(12.179925702979013+20.50287749546917j),(6.748863467205014+43.51779987546266j)
(-49.747988467275015+4.061033284140788j),(-37.84715990266493-8.866085868332704j),(35.72944269654923+15.864682071541147j),(36.103906887544575+36.57032370029708j)
(-14.54979197968402+21.89948747852338j),(-4.184954658062894+10.728957593087806j),(25.053500245787042+3.850021940344491j),(32.52931427323152-14.691338977361642j)
(-10.23641292980911+65.62323999864732j),(-36.11855465935934+42.412141588570016j),(9.526388870662256-1.8811243362521006j),(38.49911727131343-18.297890687870115j)
(-21.400235568578807+71.28279548893624j),(-57.639727759259735+59.24178599758183j),(-0.14516172595918242+12.505676027299529j),(52.55749638108709+19.375567746893896j)
(-28.826097565373047+95.807759839816j),(-14.090834946194768+34.03589777918384j),(6.089640932988269+0.0014761267846887804j),(20.5172385931906-3.474482885307353j)
(7.975123214459554+137.95402904535948j),(14.402364599990118+58.25560589401016j),(5.277577227236577-16.100844703681126j),(11.949838474647997-46.82206608932101j)
(23.030855413715116+113.46808009334227j),(18.696812569133442+16.036369115546233j),(-6.202888323947958-34.17400555177494j),(7.176878641150931-16.38647176003468j)
(28.71021432842541+76.44020273712441j),(79.99113257307928-11.094206519003603j),(30.43635511599919-1.245761634680727j),(27.94425695525097-4.934987202478563j)
(7.510317398724828+54.38553513954767j),(26.70683359463898-13.646359048739658j),(2.396724823325597+4.955173745085094j),(-27.05399398958645-10.967891216404663j)
(-8.067746833906709+56.71564170738249j),(11.676192572263034-30.000768960739606j),(5.181817558585846-7.758739746994655j),(-22.425359332814754-3.2814049553800775j)
(57.7416109225265+3.8814417364072593j),(46.010897292436255-9.970399702590095j),(-11.968906976001463-0.29342294705350014j),(-8.663854287055425+33.51811932308766j)
(93.2127297542176-76.83865683189256j),(61.14661700130187-66.5751712701655j),(1.1962545174618566+14.247836914090374j),(-11.079626564822629+38.39563301695723j)
(20.009225533007267-112.25983137087455j),(20.39455061398851-100.98169570578145j),(7.136297337301459-19.696823330579065j),(-7.847112958012108+43.03327993591945j)
(-68.88257920823084-68.29237125621233j),(-101.17282260619804-60.96847387287666j),(-19.830949466023107+24.433717507847284j),(-26.798071171282437+55.90253003410139j)
(-32.814301399326894-18.097226353373323j),(-144.33911267829507+47.28451415716249j),(-49.878645999565165+47.93944068182614j),(-4.279847719124214+84.16771979793133j)
(34.34239927363003+89.8209147771466j),(-12.151491182313219+108.42889326143263j),(-1.605049636206207+6.887864408699525j),(5.898756809118172+31.808986407166714j)
(0.025050438035471245+116.90576367009702j),(107.76043976301717+87.97055626470396j),(-8.327807681260353+39.69205411286921j),(-11.961172355063741+21.221375159275688j)
(1899-2.4868995751603507e-14j),(3015-7.105427357601002e-15j),(4219-4.707345624410664e-14j),(4819-1.1013412404281553e-13j)
(0.025050438035467693-116.90576367009702j),(107.76043976301719-87.97055626470399j),(-8.32780768126036-39.692054112869215j),(-11.961172355063745-21.22137515927568j)
(34.342399273630036-89.8209147771466j),(-12.15149118231323-108.42889326143265j),(-1.605049636206207-6.887864408699528j),(5.8987568091181775-31.80898640716672j)
(-32.81430139932687+18.0972263533733j),(-144.33911267829507-47.284514157162484j),(-49.87864599956518-47.939440681826156j),(-4.279847719124226-84.16771979793131j)
(-68.88257920823082+68.29237125621233j),(-101.172822606198+60.96847387287668j),(-19.830949466023114-24.43371750784729j),(-26.79807117128244-55.90253003410138j)
(20.00922553300728+112.25983137087454j),(20.394550613988525+100.98169570578143j),(7.13629733730145+19.69682333057907j),(-7.847112958012101-43.03327993591945j)
(93.21272975421763+76.83865683189254j),(61.14661700130188+66.57517127016547j),(1.1962545174618562-14.247836914090378j),(-11.079626564822625-38.39563301695722j)
(57.74161092252652-3.881441736407261j),(46.01089729243624+9.970399702590043j),(-11.968906976001461+0.2934229470534975j),(-8.663854287055425-33.51811932308767j)
(-8.067746833906707-56.715641707382495j),(11.676192572263052+30.000768960739588j),(5.181817558585844+7.758739746994655j),(-22.425359332814754+3.281404955380074j)
(7.510317398724833-54.385535139547656j),(26.706833594638976+13.64635904873966j),(2.3967248233255996-4.9551737450851014j),(-27.05399398958645+10.967891216404672j)
(28.710214328425412-76.44020273712441j),(79.99113257307927+11.094206519003585j),(30.436355115999184+1.2457616346807292j),(27.94425695525096+4.934987202478569j)
(23.030855413715106-113.46808009334222j),(18.696812569133442-16.036369115546233j),(-6.202888323947958+34.17400555177493j),(7.176878641150947+16.386471760034674j)
(7.975123214459559-137.95402904535945j),(14.40236459999011-58.25560589401016j),(5.277577227236577+16.100844703681126j),(11.949838474648004+46.822066089321j)
(-28.826097565373033-95.80775983981599j),(-14.090834946194743-34.03589777918384j),(6.089640932988265-0.0014761267846932213j),(20.517238593190598+3.474482885307341j)
(-21.400235568578804-71.28279548893624j),(-57.639727759259735-59.2417859975818j),(-0.14516172595918153-12.505676027299526j),(52.55749638108709-19.3755677468939j)
(-10.236412929809108-65.6232399986473j),(-36.11855465935931-42.41214158857001j),(9.526388870662252+1.8811243362520962j),(38.49911727131343+18.297890687870122j)
(-14.54979197968402-21.89948747852337j),(-4.184954658062891-10.728957593087813j),(25.053500245787042-3.850021940344491j),(32.52931427323153+14.691338977361642j)
(-49.747988467275-4.061033284140791j),(-37.8471599026649+8.866085868332718j),(35.72944269654923-15.864682071541152j),(36.10390688754457-36.57032370029708j)
(-31.586717135009813+2.06582956279248j),(-17.015704950714913+9.571771415688254j),(12.179925702979014-20.502877495469168j),(6.748863467205024-43.517799875462664j)
(-16.714864048289915+33.165800465206765j),(25.456495214572506+67.224206789495j),(30.43355681360002-14.916110374715199j),(-7.613398116940809-36.22949979471623j)
(-32.78858468896275+72.6667944218478j),(-2.736512752060289+62.91952432777878j),(20.2928680150559-22.08427272487403j),(2.9586691814541304-4.727491275861279j)
(7.695830826969754+47.70617258593492j),(33.714781409781736+24.188000155184852j),(21.326878447005946-5.77409276642933j),(-8.652628305080647-56.121744537730606j)
(49.97107727547018+21.039765011004867j),(40.67485985222963+23.22498579749016j),(-6.82871783111181-13.841971904415804j),(-31.90469084027471-22.294375368001123j)
(44.674128365138614+14.002297598646404j),(5.528295808590286+2.2399154424062218j),(-13.641960992149894-30.29407863496072j),(-21.691888989813783+15.011150970240918j)
(19.669872981077813+10.016660498395407j),(3.1532124826823917-4.375644347017868j),(-39.39230484541326-25.784609690826525j),(-48.588457268119896+3.8756443470178628j)
(56.33104841036126+24.537159882418894j),(25.982972050336233-11.121594551099419j),(-10.219979521160962-7.858757090817618j),(-6.24071796946958+29.78783810163142j)
(46.396039688954836-8.788191745640603j),(55.15054957884722-22.691531784016313j),(-20.321190436913774+25.921617430018454j),(-7.981569957372969+8.38546311147135j)
(59.13749757334661-33.427735040461826j),(32.511985249877824-41.73693079193451j),(-3.2301717829897187-2.5822578695071305j),(-8.312631133187757-6.264828384315226j)
(0.9284560911772388-15.23963627795358j),(9.623703510984235+3.052349083149103j),(-14.817860653181304-7.710673877842009j),(-35.16264402232506+15.170649650141744j)
(-25.214980691671883-27.96745156360453j),(14.846717083554672+16.371383997257134j),(-4.967172609859727-0.09271072733701047j),(3.470951367295129-0.026835480215287255j)
(-8.23025907927989+1.336372025357944j),(1.9643259045141264+41.08200025020709j),(29.500613943422856+14.956872053199737j),(41.05046296883135-3.272424606806503j)
(-22.123528424215817-18.617760004294006j),(-45.62988175385498+32.480573242196854j),(-17.104672910498625+18.759623889817917j),(-5.267059076283438-17.62671736018809j)
(-36.11101345706661-20.680962813256418j),(-7.472553032961681+7.769631038203148j),(6.642741337743889-16.6945839737681j),(6.762011922698427-13.80753059700346j)
(-21.236871530969736-24.994854516366956j),(-16.43352985241407+6.197981839298983j),(-11.108552006797035+13.178074080976788j),(10.047067617385242-24.550017925893336j)
(-40.64799327194566+3.772520881877547j),(-18.824101968100614+26.741929366414624j),(14.410701528411053-0.8834302141227086j),(42.65713050690009-8.551604547255645j)
(-21.731089728212964-4.091499265693372j),(11.95115806168589-7.142096842016173j),(-7.313206086184737+20.25015068254173j),(5.629633220722894+18.25390166726853j)
(4.121320343559649-5.292893218813475j),(27.263455967290586-2.2928932188135036j),(6.564971157455593-9.535533905932738j),(-19.284271247461902+16.14213562373095j)
(3.1122317657879464+7.763168900994884j),(10.739891456439041+6.024390086139732j),(-0.3057790374795921+26.65998971259572j),(5.055576533238-2.920720013281617j)
(24.24024072843384+6.4493329477976715j),(43.129317933139475-47.90077624809635j),(-5.721581635170198-23.08847666852649j),(1.1307175256911108-17.233664728510526j)
(43.473607205327745+25.65105148970619j),(28.236010609983627-20.9387211742241j),(-10.893203956838684+1.8386801222001763j),(-17.285114901842963+13.022191564764398j)
(22.416723490261184+32.66496462441705j),(17.66804072325865+37.95852000367928j),(5.208862262352772-15.8653162902215j),(-12.015023508433572+12.128905089548816j)
(21.811210386742623+45.10251355878172j),(10.312616289427861+46.549733900106816j),(-10.919738607454832+9.078664426617326j),(3.3641357069321494+22.381270369643172j)
