(47301+0j),(53387+0j),(106545+0j),(114309+0j)
(-12.002940097529066+19.507186823050493j),(16.113596760878096+52.28424460042433j),(34.05792623283016-27.744055920077397j),(30.850429331065733+4.39183083799308j)
(41.55872201576152+17.2474485232018j),(26.370773248596713+5.566315072400158j),(-5.899416009639641+25.466727400054104j),(13.112954428169086+32.25210013731858j)
(58.79725250289405+38.33297087944918j),(62.04634233336307+57.13690345710143j),(0.4372427110821624+3.5012505258580795j),(11.628957612203887+9.729928990684497j)
(-35.806919726681876-15.032989902775729j),(16.163900609657173+41.54035663334656j),(-14.33436897764195-22.297900761922087j),(-37.37977622034913-39.16170337868271j)
(5.388888474042062-20.554486148738427j),(-14.880529359240336-26.10636000257648j),(-16.920084816517-32.91838003153475j),(-0.11658426772428232+21.812681682807604j)
(18.448713382267808+7.7969981084788245j),(-15.127359943331964-19.05470200882158j),(-21.80724968894401+20.781397048139446j),(-5.75487524920079+5.526989797990364j)
(-37.16003005674975-6.2069609800542676j),(13.822570074205487-5.389793473885939j),(-12.483606547060845-5.413350823019471j),(2.9047482640089584-9.603873571794413j)
(14.13024104826117-52.21277543730237j),(30.39105913627667+30.99012281380677j),(-1.487435108533747+4.665185258333912j),(-4.034288010349851+33.858105480522696j)
(28.354258105570075+13.558063212727552j),(-19.81942155502626+16.982494146087056j),(-11.248013940301856+6.444332100011209j),(-8.24267172619097+39.53246916307778j)
(-35.60522783856959+6.79221237972075j),(-77.8310268309474+17.752214980786093j),(12.908315191047677+18.596761865124982j),(-19.21564989039102+19.846363440382227j)
(11.727586640478322-36.23205080756887j),(18.201307198849484+1.4641016151377642j),(-8.232050807568879+18.186533479473212j),(-19.591034656191326+24.598076211353316j)
(40.444098572183805+11.647831389257728j),(50.50305532181871+10.042979016515671j),(15.614354066464376-27.398439863487514j),(19.469931613609845-45.45489454466656j)
(2.9758473246509016-0.7584459217842241j),(-30.03827949482584+9.62446841468456j),(26.941141253977975-7.9753154706294715j),(3.0738000073384306-23.469125950596155j)
(29.723587844917105+13.417839752297105j),(15.457880357734297-4.08196536307679j),(4.667873271018562+23.713542314729292j),(-27.702321542202565+21.396594105523576j)
(-16.246219619335648+10.367365177017184j),(38.93158063871474-0.4311013229681695j),(-18.41800341903032+5.702341986076195j),(10.837945430431843+2.300860823263921j)
(-8.808648555825883-74.88028139917536j),(17.503403060633715-49.37299552333963j),(27.861706568843154-25.695607537290563j),(2.953609632830645+19.574503305045862j)
(58.174494000191224-10.828681820454497j),(16.654004762698587-17.56447659916981j),(45.813390185003456-4.91602394146501j),(-20.85207815654869+33.68388652412385j)
(6.759790814487683-1.4394923496340226j),(35.91124383281039+23.432719425116055j),(12.337792721576498-11.390218027541156j),(16.665658990054375-12.08327080305863j)
(4.886098168606432-16.839778442638014j),(32.83957738243932-24.020574394851387j),(-27.580626785813415-42.668521289964374j),(-22.109465033171855-26.60198057262361j)
(25.731158436628+34.97769012002263j),(22.50841543196394+3.1625839119727868j),(11.044809258321383+13.8155743249843j),(-13.761246910360857-16.162428999940804j)
(-19.603384130538565+51.71484951681137j),(-31.605963235733178+31.43136572676721j),(-33.86225986771275+8.286037245325428j),(17.61813869870433-13.637515767360073j)
(-9.687881928896422-24.62663144807327j),(-13.255307289185552-10.072097957706188j),(-24.004240946867053+1.8996235596137812j),(7.791945600493893-14.005100493394112j)
(60.70267832141218-9.595692424789405j),(36.08866590027384+12.906663649914526j),(6.204531488474528+6.381083974756921j),(-9.861364563229056-26.58560632117322j)
(25.106140360195894+46.76798997448419j),(8.781248993946377+33.59400115591849j),(29.135169841318888-20.60172310004947j),(21.23344440105475-21.791317110414766j)
(-39.40559159102152-13.96699141100893j),(-25.840620433565945-9.259884629822402j),(-24.10050506338833+21.343145750507617j),(5.606601717798219+13.46446609406727j)
(4.750768209238821-49.18417654889376j),(28.6819364531932-33.56985755283286j),(-28.209558334246296+25.304580746852142j),(1.1512763031003947-11.682576758128693j)
(32.98593432969601+14.95058636241361j),(22.686206129374426+0.04336634578517007j),(10.019538900159564-11.832445720976988j),(7.710909382002143+15.74526993845566j)
(-41.97719969185769+25.89187902992331j),(-4.045164704415754+45.46557337744615j),(4.48828824270894-9.930614648658668j),(51.5449045964815+17.66924512719478j)
(-45.75008317722073+13.750868530947244j),(-32.141708758605226+41.08710803731671j),(-23.31996925586183+12.819597847602548j),(14.166570042559611+8.374642858933605j)
(26.130642804179555-46.60453476275337j),(-16.665273889562826-0.442460838638695j),(-5.912502785156164+5.09319141964577j),(-18.21393373974727-0.7980399033704018j)
(72.7793395004478+1.0066363570228933j),(-6.61109826217762+15.565124995680295j),(21.813946338585083-30.16937033299014j),(-32.70775094321925-14.00030966789825j)
(-12.580213830962549+32.08259037832553j),(-10.567188729482552+77.18554288625205j),(21.854389516633336+13.744484154584406j),(12.001173553189973+22.058472380087572j)
(-15.315502460345865-48.40535887698875j),(-49.54824885379389-56.42199369474541j),(-1.9193725137034745+10.498337438516572j),(-5.537001798473067+35.91730495264215j)
(29.87926279248125-16.666028290695618j),(44.44266673837839-56.037624888684554j),(-1.414018055573088-36.42663518894703j),(-7.194728374668333+10.005164570993841j)
(-29.446598970506315+50.411969624430995j),(-5.942126762152476+55.54485709793164j),(12.635317053715479+5.23795262313077j),(18.059523555180732-30.54350238150264j)
(-79.61371138304706-8.470755273938835j),(-88.28782787950075+10.614796288600218j),(21.909620588590386-17.924445836331593j),(42.59181913921567+47.39265326681699j)
(28.44380082735658-47.993149253700395j),(25.409117474764457-69.93964084250784j),(-5.126151215972685-19.74031630394341j),(-0.6134932093717715+36.60044776403506j)
(78.86126770877391+17.598945600647298j),(46.06157719644942-2.3989957101709223j),(26.48520000313364+5.332578813545175j),(-10.481028538945598+3.322712556220009j)
(-16.5+40.7031939778686j),(-27.999999999999993+53.693575034635195j),(10.499999999999996-11.258330249197702j),(25.499999999999993-25.114736709748723j)
(-32.735576830873896-70.83114710416885j),(-29.549310191913264-20.587469576023633j),(-11.203462551686142-18.314743387563542j),(18.961189977946706+35.17691972264765j)
(50.54918041735712-74.92293019217246j),(50.5157720201445-44.04305642848195j),(-12.418816626185762-15.135570209906948j),(11.056881947010229+44.46675118773011j)
(74.06214865688827+9.556314040512515j),(94.71948883811271+31.344901800290312j),(3.1460765967852833+35.54499828662662j),(-59.87852538546887+4.706304789938966j)
(-6.221149801418216+32.724496216690476j),(14.319634622520766+48.43463329898994j),(15.40345984023941-35.912434822353326j),(25.014256069510623-38.627506366671575j)
(-56.11629069615971-40.525367917892844j),(-24.425916155890604-18.42641095886374j),(-45.41631271014979-7.364616644761288j),(15.293475290171067+1.003326194731346j)
(67.84675351880614-63.85487352929579j),(59.51817078478472-39.4935952072446j),(-16.711607596501402+5.171083581242446j),(-14.885578619885097+28.797592642394857j)
(67.60617344170171+47.795925515796746j),(33.61525958979644+76.07922974431109j),(-18.612487943123426-19.109336195316885j),(4.102576168686975-12.497572360695067j)
(-37.17890385549159+23.236421337424723j),(-63.006322113620016+27.79913758117041j),(26.07473762742397+1.9531175003454901j),(14.329316475788943-27.092720962248897j)
(0.4599109596047253-45.71266219777402j),(16.52043125182294-74.18649841808897j),(-14.175463911638019+19.732634576014327j),(11.769200283580949+21.666872637357855j)
(68.8850604673757+34.27531340560878j),(91.1097898259549+21.643314823406j),(-2.3878843858424332-45.17508445543929j),(-32.77777022512549-30.707177041478882j)
(0.8878596584074216+67.59367008064062j),(5.551258487669285+94.11301806493728j),(-4.4890328293528+3.4007965382153618j),(10.06690524322902-17.0687363226495j)
(-18.206185755153406-42.41670700631731j),(1.3399509308291577-6.160806660362759j),(-15.191413420761762+6.473449797523173j),(-43.55300391529698+13.524645581125403j)
(35.58072631106348-18.32455085999003j),(44.377938313892415-22.353380182906815j),(4.549723829157733-4.361826432845142j),(-27.53337127339428-32.94220374856527j)
(19.23823164681348+37.725682497075574j),(29.868035094612857+52.463052076342365j),(-0.24041625032593927-27.40849787732475j),(-8.36225204493089-24.66533264758812j)
(-10.043104130923101+51.821405044262725j),(-10.096650479142266+61.035440524986j),(42.508585484981595+0.9656292935005695j),(11.604656606294995+9.240832517143811j)
(-45.62833414137094-0.06471155758746572j),(-32.96574718866577-28.264039871082936j),(8.155776716233959-9.175231836007583j),(22.505967810215225+3.196241247741711j)
(31.24141617307871-63.661601355526706j),(36.66868176482638-45.19943273159247j),(-15.308407900428296-6.341852029801444j),(-11.703739250758032+16.33062445245689j)
(38.67325505371019+75.32377178413057j),(33.731598881898776+64.69807074062939j),(1.2874920443642521+12.828875488437294j),(-23.142859321297+2.8513148394394427j)
(-77.80450022241413+76.36086434555665j),(-69.63844709683269+70.99085573178485j),(-19.687419617196465+5.54161233226304j),(-0.4839582925979755-19.29182580408458j)
(-37.761869860312444-69.38960395696773j),(-28.33961660427859-115.77358015597616j),(-10.696575290699975+7.2764476784006415j),(44.90333906863994-25.18826953759374j)
(79.86659683758842-18.826499577246746j),(95.47140276271469-43.089241798353804j),(-8.373646517794281+0.504476732598127j),(-48.496414807961074+16.915320195355097j)
(-9.025293118950167+61.631505677204174j),(-24.607179754344415+78.17755815946272j),(38.06360237660219-10.384952062191939j),(16.053274260325427-29.43029689587292j)
(-76.87031635088812-25.78995539435979j),(-82.25912680737079-13.394834195958865j),(35.221679639060284+9.454888419299216j),(24.282249718930405-4.205440717066454j)
(7.461766326973638-58.225086901057j),(21.41803104830892-93.28134815896198j),(6.921888277690236-19.01226689058381j),(-30.65484319392368+17.48316411351919j)
(52.31968098792403+24.006202452135717j),(40.49931640570676+26.06277596458028j),(29.56031211533069-13.670588085007829j),(-4.950319895034954-0.8697415533890034j)
(7.346992696974731+68.94102864482022j),(-1.2427112795078266+73.59964393105992j),(11.161746435271102+36.03072156787154j),(21.14634871151228-37.72159810991266j)
(-30.87014284517553+18.561351221878407j),(-49.66338452921667+14.118822394341057j),(4.3073321710042265+4.023190511039809j),(13.11512257568026-8.159276605574327j)
(4.000000000000016-69.00000000000001j),(40.99999999999999-46j),(12.999999999999998-12.000000000000002j),(5.9999999999999964-0.9999999999999964j)
(43.71189262935145+19.482095490169012j),(21.392950583074402+28.572268065281065j),(-14.742456565697202+4.408238607389961j),(-5.5202038797513-33.90385293463938j)
(-21.305544363107806+68.50207910842795j),(-36.34717557965509+68.57400175075855j),(-7.069043870314006-6.237391381493824j),(29.556433976404577-35.71271617297511j)
(-76.07264899212886-73.8002852747106j),(-70.35491852836695-81.90617078677175j),(1.3898680770356409+5.7218051004083055j),(35.42220096465786+42.709095828582484j)
(25.64634110137784-66.18263771836226j),(10.567786345056216-63.8976313867736j),(-10.038046421475059+30.14818489584492j),(-11.105005318284991+34.268916847686505j)
(25.126108621330324+63.81906553974881j),(2.321433084488657+63.54218569277791j),(1.1337204964248624+0.8976265827511654j),(23.92066320344289+11.011554580855552j)
(-34.9756256170168+13.19073227968369j),(-53.938434302126915-3.6593669957843957j),(5.936541870521175-39.109801571088724j),(13.492078171304225-25.669638722288035j)
(-2.4047148293082827-85.40335287487355j),(9.210147580353684-56.32486940195533j),(-23.175089329336387+2.351911293004602j),(1.9523231580867524+29.73575664477393j)
(27.5366669263503-35.03571155613636j),(20.63358997627819+6.397480293101772j),(-47.621056234525+26.951429410101554j),(-64.76618841891066+22.141196202518813j)
(-4.406904590473918+27.61542771080601j),(-17.028505004501945+67.42321005374835j),(-8.149277034693458+2.7709224373355106j),(-23.37963058411073+3.4116189363690164j)
(-39.07701042692482+7.295156702519385j),(-12.08745715955692+22.904743561715218j),(-5.540685751995195-14.43651052224902j),(-2.81556914626505+0.1325175846876654j)
(48.26442277859826-81.73891844245979j),(-8.020340816911125-62.051195894802746j),(4.470098433507893+25.598761803728813j),(-22.396019697493863+3.935661157732392j)
(74.27920799079818-7.3674104076652185j),(59.72925818807414-1.5257883935131993j),(2.547852396119197-20.829841419733j),(-20.512081585129835+31.08166317368148j)
(18.379401440926618+81.74624074339529j),(-6.5611679734775645+107.26919889080347j),(7.067750105239086-8.55181491084221j),(-9.82284368826106-26.96009353670916j)
(-45.501026063101754-28.824298998110798j),(-68.47057547305673-22.818980226412847j),(14.077584824410126-16.30338011080945j),(20.199420619015072-10.73712941731262j)
(23.070785492278745-59.938425943610014j),(34.16217035531584-66.97350927032247j),(6.098049184422361-25.600365906184365j),(-2.6247606008313333+15.95078213529376j)
(40.3661680655013+72.29879799299836j),(51.350777093569576+50.93508039891203j),(-17.849763329455254+4.018979789791163j),(6.577514523512216+11.97286285786629j)
(-70.78942876080463+63.78000538213462j),(-38.263111033442684+42.90743812781601j),(16.588195202103854+14.52761079917688j),(-0.4631445799588878-7.352161782441252j)
(-6.321075544396265-81.25588286114137j),(16.50946648930092-78.24862445035123j),(-6.737712781614539+10.526610358850917j),(5.277413564056433+9.298451583530635j)
(88.0429368613429-23.60357907475224j),(82.31047596687678-59.7660715990116j),(5.976254419893985-15.820641041164407j),(-20.037411886489984+7.1880789952899065j)
(1.7381971896959563+30.204051692619075j),(20.72552241823187+57.44691812327236j),(-0.7487430304782832+2.9733032032615885j),(-24.059480947443042-14.55542348241461j)
(-52.04982425559765-47.21626779302302j),(-29.65689015013902-6.991838067554365j),(9.683555754988898+18.103867240279534j),(24.767481516401826+5.68619382337849j)
(51.268701762498495-70.9585315020167j),(27.014044092384463-81.41996458917686j),(-12.491866518959387-22.038624266058854j),(5.9547541486149544+16.028871169039654j)
(115.67434717829968+35.85031279929419j),(129.64761008452248+27.44576238159804j),(-27.497013398999798-2.0756747124669106j),(-64.410864140699-0.9724683297284429j)
(2.2500987838903557+133.71808778471387j),(23.469039530150393+129.1829147397524j),(-8.265805501694903+22.46919486154487j),(13.858960268972623-1.983664877856354j)
(-90.95437955059963+16.910654705912897j),(-96.17102943484488-1.3500828939356815j),(5.286710988773064-6.865814164901725j),(16.004919662271448+6.274992829515394j)
(48.50164741629658-86.33382775414464j),(21.72210652007051-106.26127070298726j),(-16.657674453454533+12.629328179632429j),(-0.3414384266818544+26.153321997522163j)
(132.34211642928722+76.36071769426316j),(117.49892686418687+100.46781197709743j),(-8.621052821727922+9.909173662314927j),(-12.61748129411796-38.11695815461517j)
(-57.49999999999997+96.12881982007269j),(-63.99999999999998+102.19099764656374j),(22.500000000000046-40.70319397786854j),(43.49999999999993-23.382685902179734j)
(-43.636163220992245-98.17919583664047j),(-74.69064059948788-127.00850519114184j),(17.78817959490732-3.944001346010097j),(-4.284025069612834+3.1141754368111325j)
(110.66069138881548-72.78856073109374j),(120.81425787795266-91.03981251744133j),(-17.77698507015662-19.599087613208173j),(-9.545767678979391+18.627243241643143j)
(12.8456522374378+89.86725459118584j),(41.30597069565506+93.90038153991972j),(11.028369746499909-29.930425621982764j),(23.602898818457803-41.88425540276984j)
(-56.592763644214116+20.70479841349377j),(-32.283061924271635+32.393233911391654j),(5.88411496459511-19.116374872804457j),(1.5600335299268746-8.680668621062045j)
(14.694532302553668-72.14507442163514j),(17.520497012055237-54.485581575674345j),(-33.720350387363645+7.810061216414978j),(11.701106896043587-10.20458294150776j)
(56.01695728581086+63.63089546931043j),(40.60362993651089+41.332349024372235j),(31.0516632428618-11.827190912002475j),(-23.046989574899392-8.18438373692668j)
(-15.038301521136257+120.70485136100102j),(9.168289641042202+108.21912946098624j),(5.850979674316022-13.249378605304324j),(2.901592469370339-53.00941278324718j)
(-40.71163580187931+5.763631477323855j),(-60.356822885545625+13.614116808470929j),(-33.17217016918221+7.730507979584997j),(-45.91071607422418-0.8942339197454658j)
(41.10833777825007-121.43224346585818j),(45.13634598864601-107.38026489209801j),(-6.985807334777649-7.784849042784039j),(20.01729398524318+21.673428077918516j)
(42.4065532809395+22.69436781676969j),(65.29088933366396+49.18797729333241j),(13.197830743555473+23.601321289155326j),(-5.355634391253387-16.69568800733693j)
(-73.37123339384263+119.30887109396238j),(-85.70960079362675+133.153152900608j),(24.66078264003656-16.933728910107973j),(15.190670234421505-37.02719739889615j)
(-81.22401707123922-115.90395698111975j),(-100.79665403752115-124.64205394836668j),(43.85669047144571-1.0742331252067174j),(56.688442612542694+18.738237953701294j)
(81.40277097933986-81.23308218336103j),(104.16862805041691-130.2788763692266j),(1.1220526369033808-22.930479766714928j),(-22.024195379737883+24.206818745945753j)
(21.40559159102156+120.03300858899104j),(61.840620433565945+116.74011537017762j),(-43.899494936611674-32.656854249492376j),(-15.60660171779821-20.535533905932734j)
(-67.95189616369234-10.138827050767304j),(-129.13882827670932+53.964012440017626j),(32.098927036568895+22.184182777435034j),(72.05000996718334+41.76716514893748j)
(45.44924772644744-168.7866128861037j),(-16.56644657105629-191.55403389746283j),(-13.553624535605723-12.760580796672542j),(-11.681091613577895+49.45855290007496j)
(144.3737867823904-42.622039019405705j),(163.4342619103473-65.81887533362791j),(0.22462695198529303+7.759981479792845j),(-60.0496799654492+21.742799579591516j)
(76.91430631861417+81.62668420432028j),(83.73229734295009+89.49358054445224j),(-7.718205738373296+23.61738539429288j),(-28.022280255607736-17.976407617243225j)
(9.346295438211364+28.478250462267795j),(-14.973241713954629+32.66749088705311j),(-4.307825382847662-22.07597801963735j),(18.308259825037428-28.445082830348134j)
(48.70436775517031-46.11080708933912j),(58.75865825865701-79.2864330606166j),(3.926769031278305+3.6427021772992063j),(12.903042052655314+23.85805785636349j)
(59.64333422843764+35.221244405975085j),(54.76968755838507+67.25091569067685j),(-5.114958682250352+11.185138594223169j),(-18.104323397476925-12.90244466042908j)
(-65.55996037721539+148.08730699822297j),(-90.68291328792495+131.82110661130486j),(1.3528013360081657+24.59347141182174j),(-22.76133452272268-17.034201255744065j)
(-67.18012515800339-51.758118724524635j),(-43.71746374528111-117.73434250323449j),(14.34232784368493+27.048760132698895j),(30.559479592540924-3.6485951650498283j)
(124.90802316870794-73.311172394836j),(133.2668039239803-110.09360665609243j),(6.658552318226074-6.708426368101703j),(12.755510685861868+46.93115024339574j)
(98.45231588250991+108.84964114088872j),(113.7466988065639+140.55438264730765j),(20.521442803676432-7.250931026150722j),(-55.1297899509145-17.68725482046039j)
(-55.03694497721353+9.021702006473916j),(-11.47064816270268+33.628263294081066j),(-5.878434400450581+7.1192078755240935j),(1.7557120884885182+39.923564346342914j)
(32.45249712182825-147.58794257199148j),(78.29603443165169-172.89808160829455j),(-21.8216060277225+7.441362488554166j),(-10.307350264567283+60.39260184190005j)
(176.2724133595217-32.76794919243112j),(201.79869280115048-5.4641016151377855j),(-4.767949192431116-18.18653347947322j),(-85.40896534380866+19.401923788646684j)
(46.4226568052196+134.36976789559387j),(61.0745085912245+127.74140093887024j),(-20.909791046747017+0.5091813698270471j),(-38.95539413226559-35.59033031380848j)
(6.133461437472906+77.82371642630164j),(0.6886520531963285+61.467400741983724j),(16.205303364421024-28.134752970331075j),(-26.764955497597473-91.11566903735186j)
(82.20480721397905-28.844747342853182j),(86.50205774490541-21.490387877968402j),(-9.412907713577622-17.397868839011437j),(5.292229957114068-26.13752820296758j)
(104.4414525087537+18.77386340447125j),(96.38184007410439+76.21449241218548j),(-41.86179873470445+16.467446679423908j),(-27.280167471650486+7.821223917056884j)
(78.56114642915301+181.8585517180876j),(65.71141689353055+200.90269246308316j),(14.252853461032425-13.642812142029728j),(-38.41127618795423-77.91637262204645j)
(22.214714509704855+144.10919079607078j),(57.112658830262276+148.3008802098925j),(5.6332452471278165-7.452595744585084j),(-10.892958601506695-82.44821236699636j)
(20.25057054057777-2.045183211595411j),(35.877729950685435+110.46928882148109j),(-8.73669883422352-17.084697326325664j),(12.509718535260347+19.022062805390856j)
(32.81417535533258+123.83959235874215j),(-31.4508879289416+143.34692052527498j),(-0.8751415428460945+22.631184789705433j),(-24.633947789202768-20.10376721317592j)
(-41.98275027290512+157.12483789239104j),(-15.316090910275701+71.7341696052849j),(-18.237255671156422-14.491585190329968j),(-6.2385739924419825-96.96188271257203j)
(-26.441176862951757+6.860148943956089j),(23.19290760017911-8.22572072342172j),(-20.070246423217384-1.083361000661327j),(-0.5384462551676572-3.673825638766985j)
(6.879437956252902-78.01291081331607j),(-49.66970077931147+0.12562999072006775j),(-36.86014893278935-23.355668091090255j),(14.927764114999004+27.654922560545018j)
(-35.4362419441945+61.394936885986176j),(-65.66262647545688+38.091601376731795j),(23.099857680736463+14.9452254674962j),(-32.99157346365372-53.4263595525573j)
(35.58440462218556+133.8011717470263j),(92.01795160584503+94.4269374392639j),(-7.694262801100633+24.94758397675592j),(1.7570985542689357-111.62431669704662j)
(135.32168887675877+40.84700284063508j),(121.36955495862308+90.30367250990814j),(-22.93115662492787-57.23692500207093j),(-40.85095139066554-45.94960389505002j)
(140.6261603747956+85.20018785463974j),(100.4925969759458+142.29554041626133j),(-2.1478149809008418-1.9747515570706051j),(-9.738450881559908+0.4483274700526998j)
(86.92069441158873+357.76402404678123j),(158.78313259480896+359.21028197023776j),(-30.018467071936392+62.7120021666681j),(-22.48004418897216-35.272596831241174j)
(-163.1896644495404+319.1239431441177j),(-79.6616742747779+362.71756102848155j),(-6.071053534449522-28.95751881771908j),(14.920201190498716-103.53035305320446j)
(-339.35530603648346+1.9677639886320648j),(-380.84050321488917+89.47901338492237j),(66.23629824719012-20.189253820873674j),(101.52907642537322-19.61632157205826j)
(-108.42508756239855-45.61561706395442j),(-197.97621379446622-1.9133760776545667j),(33.40070238800497+43.15639535625856j),(60.13747957838278-4.243722205272661j)
(-42.64223279346109+137.5371687867194j),(-11.491270525224493+52.32150523722172j),(-20.45848507118319+13.402595554933676j),(36.338600352881166-52.564936273848886j)
(-115.62940440218503+29.308345394001428j),(-181.73610608858078+56.62753376489118j),(31.111558648821184-12.412927055218182j),(18.743027874581287+48.06706451237801j)
(-82.7029980624911-200.37423444166944j),(-173.0820480540989-170.78272584566145j),(38.398664148870395+21.70211633318776j),(-20.896606381743975+93.700368360805j)
(-34.1721807481203-132.08191744780544j),(56.777092221798135-159.4330702648515j),(37.36574794868207+25.321095731610058j),(98.92382571810387+11.74663018235223j)
(242.07604109614502+136.28599336508407j),(342.0804434089939+87.79833767950387j),(1.8772361573451235+57.0926004085814j),(-79.88802294586083-9.990616537849494j)
(523.1473962005789+195.82033792558786j),(510.2488609588179+288.7768426502821j),(-108.24234258640945-13.196085044141377j),(-219.91893683947526-39.591158626460484j)
(293.5893587937485+903.4495566722137j),(419.89372932647484+1164.330309864501j),(-10.33390745542798-69.31688148139719j),(-25.613697567412025-207.33432190664j)
(89.57344150006831+1206.2299322299457j),(56.78336089852468+1452.721473070925j),(-60.25165734272298-39.824474696131745j),(-52.71857229944215-267.2145342959177j)
