(13386+0j),(15121+0j),(28615+0j),(30615+0j)
(8.80813390310902-24.537581904997047j),(-11.908962036968664-16.87244384907646j),(-4.170731997985476-7.345448217368252j),(-13.906997521107787+7.076171160769203j)
(4.934763953914097+5.47533752041965j),(-7.340592945515568-32.832337592630346j),(3.5492740181502587+2.953673156374329j),(-5.006718368922697-17.135935799028438j)
(-3.7643056440262495-14.841152439971147j),(-17.034797862463172+0.5816613795993693j),(-12.277944884651477-3.4024650966974574j),(-14.57102864608131-19.53161470622092j)
(-8.149066530626024-12.674058336767784j),(-39.28481322694241-29.686676010956585j),(-25.400394152913496-7.778810060671548j),(-24.996478299426293-4.057961520461589j)
(-2.8894427504280884-17.62109639809606j),(1.9985720372042124-32.52792555528258j),(-18.044180874441736-3.057410787424402j),(-19.50823120201403-22.54929271437555j)
(-1.7442137240408329-6.960090840180084j),(-1.5011196188229867+6.646063861240952j),(-17.59809060103219-23.098500621202724j),(-12.443434968723716-8.594063920186635j)
(3.0115454900560232-12.221663005177444j),(-15.926532090446031-4.9707103478132755j),(-13.236163786282505-22.112553773340885j),(-18.499010264496956-15.505519862380861j)
(-6.5187927637618195+1.2365554369047835j),(-26.362421890542443-0.7883586345308267j),(-15.683180593841932-14.326179856394436j),(-38.43480272824611-18.67126979873995j)
(-8.44726543894172-0.36853510855133464j),(-9.951407962436758-32.83050660625216j),(-25.092379446227163-36.58836431993773j),(-16.932284578714327-19.40008177381966j)
(-9.579949273550088+0.8431718860529411j),(1.9390010753475533-2.61845226327463j),(-16.602679018556593-19.99211717377959j),(-14.095678745139324-17.355235444905027j)
(-3.154413564918528-20.844834945295574j),(-7.6450238910512756-11.89320148109367j),(-20.769298964382045-19.22103116909025j),(-8.213672404358562-23.319718327960928j)
(0.9014764757912417-8.044999225169356j),(-7.2118476429811835-11.783256825662196j),(-6.114122580541789-4.429835797270542j),(-2.1594204557677585-34.30034876784184j)
(-15.415249645324689+9.717785972148409j),(-17.301938546020644-7.531000771697115j),(-20.55167566555292-34.350291243801166j),(-22.97047013349853-33.27163145286037j)
(-27.95814594261669-1.370578370834805j),(4.074094920345346-14.582170179869522j),(-12.606960034663054-22.626293635405574j),(-12.800720019429933-34.23218834112707j)
(-5.686437796772026-15.37786272233837j),(-17.600258859365965-10.885491881674923j),(-19.72909588067868-15.346676810657009j),(-23.91999249126649-30.122396844822276j)
(-20.55869627972244-12.689169326595096j),(-10.615270421396243-39.03011771749615j),(-3.2323128755566337-9.43076305565053j),(-7.2743145048462505-20.4622661115111j)
(-3.583601899594744-24.196955747869502j),(-22.62576946580026-30.558619593911068j),(16.35384346974223-34.00038757281453j),(-18.482648270861322-48.92418771745966j)
(-8.760023342120476-24.709005786909383j),(-8.560379656916101-36.17200485156692j),(-2.973134042307299-5.1449765274618855j),(2.2562668100818275-41.464272210378326j)
(-2.4400352447082696-6.626764031227317j),(-28.851823194695953-4.012556660372763j),(-20.227218344760786-52.874472436961234j),(-17.082671033209408-41.06924654036553j)
(-8.521815756490827-32.847567466036416j),(-3.4740461173070134-46.94960995390008j),(-2.1504121604970603-31.54889053232751j),(-9.932200298784428-28.745935287851154j)
(-3.906999521148982-25.22820878650781j),(24.71577594637592-29.061034538254695j),(-4.254998835005522-41.47971387048461j),(-19.084580128474126-39.15790061726693j)
(5.424592637785425-31.77576110822521j),(-13.85320533658444-21.584303215900967j),(2.766071591825538-42.46384831705356j),(-8.965552935042702-65.96334988484438j)
(-25.686940159917327-21.532017152813246j),(-0.08814600002041217-34.39684352993684j),(0.5014919525538382-66.2527632718019j),(-18.34212587715528-76.09134954338975j)
(-11.208844726017404-30.953710911632946j),(-22.3636572458326-74.66511121099745j),(-16.295988802118174-103.44393725035515j),(-16.005387462526116-79.00898417716502j)
(4.230929726130032-53.178617144260514j),(3.6859069977395498-63.56722955626358j),(-22.78247890900933-85.2036802095724j),(-19.584160771523006-95.21651187312578j)
(4.469037635769155-64.10131773452488j),(-3.2974737612971694-57.888391125295854j),(12.791249897906482-125.66710999913538j),(-10.636768649051874-112.71247092773397j)
(26.77036926626154-68.27536872524917j),(-15.492747952933286-120.49745321544732j),(-22.214555373946194-151.07659880879962j),(-15.979146443174532-171.18848845779308j)
(-3.7465040435534633-90.94589551726088j),(-30.399154590971257-194.21951053345688j),(-26.94423401662-230.07461361699134j),(-13.458379610756468-301.74981373928773j)
(-12.881123125601725-263.40241800784037j),(0.5201944863875969-642.1252727462098j),(-8.173818841695722-716.7890361485254j),(-26.32861637376301-887.0145164162421j)
(-12.881123125601725+263.40241800784037j),(0.5201944863876058+642.1252727462098j),(-8.173818841695702+716.7890361485254j),(-26.328616373762998+887.0145164162421j)
(-3.746504043553462+90.9458955172609j),(-30.399154590971243+194.2195105334569j),(-26.944234016620005+230.07461361699131j),(-13.458379610756452+301.7498137392877j)
(26.770369266261547+68.27536872524917j),(-15.492747952933293+120.49745321544731j),(-22.21455537394619+151.0765988087996j),(-15.979146443174528+171.18848845779308j)
(4.469037635769155+64.10131773452488j),(-3.2974737612971694+57.888391125295854j),(12.791249897906482+125.66710999913538j),(-10.636768649051874+112.71247092773397j)
(4.230929726130023+53.17861714426053j),(3.6859069977395507+63.56722955626357j),(-22.78247890900933+85.20368020957241j),(-19.584160771523013+95.21651187312578j)
(-11.208844726017402+30.95371091163296j),(-22.36365724583259+74.66511121099742j),(-16.29598880211816+103.44393725035516j),(-16.00538746252611+79.00898417716503j)
(-25.68694015991732+21.532017152813225j),(-0.08814600002039436+34.39684352993686j),(0.5014919525538417+66.25276327180194j),(-18.34212587715528+76.09134954338981j)
(5.424592637785421+31.775761108225197j),(-13.85320533658443+21.584303215900945j),(2.7660715918255288+42.463848317053476j),(-8.965552935042696+65.96334988484432j)
(-3.9069995211489816+25.228208786507807j),(24.715775946375928+29.061034538254674j),(-4.2549988350055195+41.47971387048459j),(-19.084580128474123+39.157900617266904j)
(-8.521815756490824+32.847567466036416j),(-3.4740461173070125+46.94960995390007j),(-2.1504121604970496+31.54889053232749j),(-9.932200298784426+28.74593528785114j)
(-2.4400352447082696+6.626764031227317j),(-28.851823194695953+4.012556660372763j),(-20.227218344760786+52.874472436961234j),(-17.082671033209408+41.06924654036553j)
(-8.76002334212048+24.70900578690938j),(-8.560379656916103+36.172004851566896j),(-2.9731340423073007+5.144976527461889j),(2.2562668100818257+41.464272210378326j)
(-3.583601899594744+24.1969557478695j),(-22.625769465800253+30.558619593911068j),(16.353843469742223+34.000387572814525j),(-18.482648270861336+48.92418771745966j)
(-20.55869627972244+12.68916932659508j),(-10.615270421396223+39.03011771749616j),(-3.232312875556632+9.430763055650544j),(-7.274314504846225+20.462266111511106j)
(-5.686437796772022+15.377862722338369j),(-17.600258859365955+10.88549188167493j),(-19.729095880678667+15.34667681065703j),(-23.919992491266488+30.12239684482222j)
(-27.95814594261668+1.3705783708348118j),(4.074094920345347+14.582170179869514j),(-12.606960034663064+22.626293635405574j),(-12.800720019429928+34.232188341127056j)
(-15.415249645324685-9.717785972148405j),(-17.301938546020644+7.531000771697116j),(-20.551675665552917+34.350291243801166j),(-22.970470133498527+33.271631452860376j)
(0.9014764757912417+8.044999225169356j),(-7.2118476429811835+11.783256825662196j),(-6.114122580541789+4.429835797270542j),(-2.1594204557677585+34.30034876784184j)
(-3.154413564918528+20.844834945295585j),(-7.645023891051272+11.89320148109367j),(-20.769298964382045+19.221031169090267j),(-8.21367240435856+23.319718327960935j)
(-9.579949273550092-0.8431718860529467j),(1.9390010753475417+2.6184522632746337j),(-16.6026790185566+19.992117173779604j),(-14.095678745139322+17.35523544490505j)
(-8.447265438941718+0.36853510855135596j),(-9.951407962436752+32.83050660625217j),(-25.09237944622716+36.58836431993772j),(-16.93228457871431+19.40008177381975j)
(-6.51879276376182-1.2365554369047977j),(-26.362421890542432+0.788358634530816j),(-15.683180593841925+14.326179856394404j),(-38.43480272824612+18.671269798739985j)
(3.011545490056023+12.221663005177442j),(-15.92653209044604+4.9707103478132595j),(-13.2361637862825+22.112553773340895j),(-18.49901026449697+15.505519862380865j)
(-1.7442137240408373+6.960090840180076j),(-1.5011196188229805-6.646063861240954j),(-17.598090601032183+23.098500621202724j),(-12.44343496872373+8.594063920186617j)
(-2.8894427504280884+17.62109639809606j),(1.9985720372042124+32.52792555528258j),(-18.044180874441736+3.057410787424402j),(-19.50823120201403+22.54929271437555j)
(-8.149066530626019+12.674058336767796j),(-39.284813226942404+29.686676010956603j),(-25.4003941529135+7.778810060671551j),(-24.996478299426293+4.057961520461602j)
(-3.764305644026252+14.84115243997115j),(-17.034797862463165-0.5816613795993621j),(-12.277944884651484+3.4024650966974495j),(-14.571028646081325+19.531614706220896j)
(4.934763953914105-5.475337520419661j),(-7.340592945515533+32.83233759263037j),(3.5492740181502818-2.953673156374361j),(-5.006718368922694+17.13593579902841j)
(8.808133903109034+24.537581904997047j),(-11.908962036968614+16.8724438490765j),(-4.170731997985465+7.345448217368222j),(-13.90699752110778-7.076171160769196j)
(-20.346794867489088-6.666058240794301j),(-23.170144253726058+10.658229186771745j),(4.104862042088028+9.202554324812395j),(-20.07399639094239+21.450151262563466j)
(-20.941872837213495-14.779116695140276j),(-6.943541383725629-17.12462702055991j),(-11.53388387436747-1.8270947632832737j),(-18.440320950681524-4.393413993098159j)
(-24.299819674052287-7.520159906348983j),(13.40623605032215-9.615866329551922j),(-5.56823353056825-15.891872760427987j),(-14.340275049801676+9.596474258376333j)
(2.766889433467462+2.532054205881801j),(-5.850855075327161+0.02937553388718328j),(-4.398812933996968-7.9772557788021405j),(-1.062195377705498+25.664222710177068j)
(-3.0693655904124206-3.7269109569651038j),(-18.19973640292412-7.2019274645225835j),(-8.052709945283038+12.876851907207335j),(3.4895692823509723-2.8001286544149515j)
(-3.1318752150374145+12.088368434001323j),(-34.202924062752004-13.345250095942975j),(-21.907929487666443+6.0275871207190255j),(-9.639942908390378+12.031148187826542j)
(-17.81612093267701-2.9862045660615735j),(0.8087360312281637+17.459407642511472j),(-19.558533600204406-6.142894907814458j),(-0.43616288475047504+6.770423291435286j)
(-13.11148313069515-9.61371239857867j),(-34.69866280516977-5.1670561703461555j),(-16.664061304138855-3.979615086511891j),(-16.978788310309383+0.13415015328232016j)
(-14.684515538192036-15.88814641993505j),(-26.49062922731441-17.070767223037084j),(-8.319102483193856+3.7439963741362106j),(0.5814503610668833-1.9104084690051977j)
(6.758783557625975-13.041441919929367j),(-22.543663488553193-6.797616814350171j),(-48.33749456759506+5.412467388425377j),(-7.772633610156845+0.9428893177566202j)
(-24.39588060804722-0.970650434242236j),(-1.3613442030762783-36.454744469695896j),(-19.754103212065715+13.116677985423806j),(-24.403039007267118-4.896852983235471j)
(-6.960540138140194-4.525976357389964j),(-7.961430681779431-5.379031707152576j),(-7.51274077685538+18.904939490715236j),(-21.79266048660456+15.395206775054397j)
(17.87140155121706-3.8400284831573597j),(-5.479855247646864-15.69531323192269j),(-23.32773580879283-6.438671348053939j),(-23.522879073608944+3.0611120228685778j)
(34.97204351486566-30.66650533043057j),(24.541695821582138-28.70573543062038j),(16.803894676881505+22.464320174130858j),(-27.002205036916884+15.754060468060377j)
(22.696291731966355+22.50301399286753j),(56.760101750016005-26.142127191571618j),(-18.726540259195843+9.145694118505888j),(-28.53946308816063+8.314556393401809j)
(58.74387682787737+9.45176151308318j),(67.14386203275687+18.674707637203646j),(-7.082755181958296+16.20652089961242j),(-44.70723109184116+7.724652680936623j)
