(7564+0j),(8449+0j),(16444+0j),(17636+0j)
(-15.56210842010757+15.555641674873367j),(-5.299351715441572-0.5584911634388146j),(6.658746836681308-7.8715481961284155j),(-8.319563838745433-11.165028890069605j)
(20.251030227206684+22.432973999948317j),(-1.3540671220105196-4.6867342677355195j),(10.019503435576553-0.04501447780398671j),(-3.8278213795165357+0.3254772931437667j)
(12.550135748634144-16.355915264074014j),(16.412400510620568+4.453459591830857j),(9.5619608804689-1.1831407538858292j),(6.439981937702322+11.724432521865786j)
(8.35123315179564-5.122335622777816j),(-2.669547963247929+11.059296916237484j),(19.399370886508024-2.9053071098908108j),(3.6100084056645656-5.128839472657491j)
(-12.10457903288084-13.921108153869447j),(-4.194863415434739-2.041611130732253j),(-2.0214555619504315+1.1540232785766884j),(4.589766072078568-2.7458848042955886j)
(-19.54797447474141+6.736703546983513j),(6.85281860268401-4.4604261596895345j),(0.011877683105240067-5.4422805462524035j),(11.520169683778931-10.769028822526746j)
(3.3150141975028706+27.632045071752728j),(21.514819487182685-4.934261102687522j),(2.8195072243642234-5.752335772857835j),(-4.114978728534634+8.21061706131987j)
(8.090312307149453+25.025597709630112j),(5.420478970865226+6.466416223062119j),(9.468219873078397-12.003622238302846j),(2.3934662946640373-4.602582074833271j)
(30+0j),(4.000000000000002+16.999999999999996j),(-6+2.220446049250313e-16j),(2.000000000000001+0j)
(12.075645932004022-7.642495269190668j),(5.057378642406206+7.434948814644828j),(10.06150678495419+16.097743450572896j),(4.5992240817517995-15.385787277086965j)
(7.880275854579864-21.306691297384194j),(9.381499204568994-2.3971251458591043j),(-3.524757313800498+13.33288053375422j),(8.352870069414715+1.4961072417042423j)
(-24.521703953051006-4.120866671697641j),(9.63815106553868+24.53729211224396j),(6.057591885227646+1.4449634921737635j),(-7.933996903219729-3.1082242628470667j)
(-10.189275869664927+19.427611737267497j),(4.9645217156468515+3.376261408710967j),(-0.4645732348752345+1.6895700451122844j),(-5.1938812717704+5.4913469775627775j)
(9.998569425599953+16.948772227734807j),(26.19381302345664+3.1447706937869384j),(11.201710338883913+2.241567137990627j),(-0.9905750671800888+3.8876432995734933j)
(14.285872858168116+12.942261610747952j),(8.551000034860294+29.959432092434383j),(5.48947185806886-2.1254206681023353j),(7.597928641782733+5.010356220274935j)
(28.02352030306714+0.4796364059243823j),(-5.453023269277741+35.79953037184919j),(4.054792396735528+8.627324982185373j),(6.307801256126467-10.720516711118103j)
(11.916854530914414-2.1578197424908723j),(-15.413181680347057+5.859503104929583j),(-4.674397470730858+0.23520462184065494j),(8.163191382504259+11.276009920182494j)
(-17.26653038551035+9.408998498258986j),(-7.318524158286436+23.18337606686028j),(4.6238398942095955+6.06673101792685j),(11.105586974057587+4.4585836765074305j)
(-50.38959059885828+26.566880540937785j),(-20.045424981801894+20.24628741944284j),(-4.680276647530561-1.5523224998196836j),(2.837858979637978+6.892134393477478j)
(13.483534937509098+21.64296338442464j),(13.805917406133663+11.01465322799772j),(-13.059714558707554+6.4038289159575505j),(-14.81225838632703-4.697535299235737j)
(-4.350649293137121+79.67372570751397j),(-10.929570638732777+78.32548785159642j),(-15.884229763773398+11.678804342528396j),(-5.751653971779899+4.066915287048585j)
