(30920+0j),(35043+0j),(64414+0j),(68846+0j)
(1.704861211222335-169.93743851018874j),(-49.34706710817681-194.77262089755874j),(-34.34170105879858-319.22360150392944j),(-27.964605964465818-381.12080658753644j)
(23.031542371668948-270.8853649033697j),(49.487022781252186-446.24982905357j),(3.3407588159391337-527.7018192283865j),(-20.962841267890468-633.4954577530967j)
(14.446697904805589-800.2024452178259j),(-39.2357868385433-1434.2131580283167j),(-33.69637680539473-1596.9785995985817j),(-12.69177578872581-1892.0985080927962j)
(14.446697904805589+800.2024452178259j),(-39.23578683854329+1434.2131580283167j),(-33.696376805394706+1596.9785995985822j),(-12.691775788725813+1892.0985080927965j)
(23.031542371668944+270.88536490336963j),(49.48702278125218+446.24982905357j),(3.340758815939143+527.7018192283865j),(-20.962841267890493+633.4954577530967j)
(1.7048612112223145+169.9374385101887j),(-49.3470671081768+194.77262089755874j),(-34.34170105879859+319.22360150392944j),(-27.964605964465825+381.1208065875364j)
(-12.171283215894968+142.01976980676653j),(4.27563729619178+242.82207862743374j),(27.929387604038943+239.951359227788j),(-14.87604427837514+270.13542220421084j)
(-15.840601229353183+76.21725094737548j),(76.6319207540258+123.14867582119017j),(-16.12837966203199+190.15769667962508j),(-11.005786765433982+221.32672503310516j)
(-19.533394796159282+108.5269263322684j),(-78.58055446268213+68.10714549948351j),(-5.056853277902118+137.08478560145332j),(-17.225529159336304+161.5993468082125j)
(17.001385009925883+99.18060030228887j),(-1.3125105034935345+125.67050555871572j),(3.920891897178283+107.80332445086466j),(-9.367801735440702+153.02363648459092j)
(-40.48792340360261+56.317500876364434j),(40.92885499716103+33.27671042423279j),(-9.451569700164946+109.67473160640415j),(-1.864450461579656+124.99294107308378j)
(-33.98321063204156+7.212160024961065j),(-39.82148005472646+83.61208284114991j),(-6.60351717473492+94.66161731714931j),(-5.884402515561956+91.78599030355588j)
(61.37825068797311-7.277570062329119j),(-39.50148717900797+95.21268504714124j),(10.67430709398494+94.39638980702091j),(-4.7632197494947235+96.47495300185642j)
(13.344337017214205+1.581381873555813j),(-43.641224531270964-5.233373249346528j),(-29.07839530264984+80.17394759908422j),(-26.309524561126256+87.0471446620461j)
(-15.068352865127228+31.132695026192792j),(-6.588363745031433+44.18680660568836j),(-14.331404261909626+42.88923265870798j),(-11.128766065328769+82.36404813312589j)
(-23.631156726543736+18.368905998179244j),(33.31111742715073+48.36064897421673j),(-38.749211081772906+40.842633008289766j),(0.18916262775215476+63.78959514336859j)
(22.713526419578557+21.911579867416506j),(-25.09763088617592+20.20469144913595j),(-15.353521910782092+79.44844912950836j),(-12.159946011518741+87.60748046491794j)
(22.828525506805644+88.63907219861397j),(9.139119442279036+33.10647454406731j),(7.906425665566706+43.21831305275459j),(3.186975326873407+55.29129879829796j)
(-26.046809353770023+68.88775336969348j),(76.12003873681113+40.9987331777536j),(0.4137548222717289+42.09133898749593j),(-24.748392570017696+77.55205568390848j)
(17.30302475095926+36.05324626614579j),(6.6309819807532016+51.37731883962098j),(-18.07215488915022+46.722005331874634j),(-17.946656989275553+52.99224497812641j)
(4.715770296464061+24.703889578428488j),(21.425171834136584+76.80173896063118j),(27.228461758009935+35.671109825618295j),(45.66874784134647+51.16932933998352j)
(-14.488919460739178-7.252505219760758j),(19.79532034378923-11.978050712053964j),(-15.464416507152833+34.473385410329584j),(-30.75315911423123+40.166510034904405j)
(-57.2926193732442-9.634036351176587j),(-26.163489540872593+69.57599318915746j),(-4.635301762652442+34.68846638220338j),(7.687393849452152+42.851799121602554j)
(-45.372838124827055-18.281589284353323j),(16.480783611986524+102.28913605617062j),(-0.16962914565896758+21.604697752448537j),(-15.226610115876817+41.07332714373503j)
(-26.10854851815758+47.35338594687718j),(-75.01143222592462+11.950612216304336j),(2.2015593589495284+43.02673047346397j),(-20.470044614068826+18.661925682423174j)
(-33.12946363497929+23.631398565360286j),(-50.73805684087222+62.439438431658516j),(-30.778032833342422+56.02319107463473j),(4.8645808517603655+33.39141131918004j)
(-14.87948305557321-24.441270828979057j),(-19.757331373064105+32.5428513553529j),(-9.39158152463935+52.72667473818059j),(-34.15225738787117+14.363586743751949j)
(39.19106122857945+7.932501282062706j),(-49.085749977084994+53.162304876556036j),(-43.27230945731361+14.971954538058984j),(-43.14488379738732+38.962035744423446j)
(69.19079443410925-5.273518005760685j),(-25.656836322128928+16.45025449879794j),(-12.709744891688286+12.222011961302798j),(-6.566996236080702+37.54196272416539j)
(-21.87000116021516-3.8717123393251276j),(-11.169747475386679-27.266236422252344j),(4.129112961789605+25.873298026363997j),(-21.968457364449204+32.37816032535505j)
(12.708088170342322+15.167780210219178j),(-23.83341345736635+3.4880347122063924j),(-5.4038889332814595+4.812096802213027j),(-10.163881392261619+29.453072133986094j)
(-12.133314946128344-4.741062315991808j),(-27.457260809940685+33.86816667640622j),(7.824936991094346+36.47639559338307j),(25.328586749536207+39.08092264376825j)
(-6.057144571042931+38.634670973088944j),(26.854194005146475-61.20817474369572j),(-12.575328866961161-0.1193441439670444j),(13.979920040881051+19.07895115877586j)
(-4.094535953511043+49.666599813620756j),(-24.199089260292062-17.264768990551925j),(8.685786013645913+35.98201878054771j),(-27.220327977262748+21.15103204295354j)
(-30.654929177768736+27.09505630067075j),(4.094720341099219+36.71534348811336j),(12.044753452180885+44.60084798702926j),(-23.14780901234326+25.908048440419325j)
(-29.203155735412544+7.739666869069453j),(24.718214608858407-17.103043280937282j),(-19.76988833718123+7.960323100290292j),(5.870745612471829+29.989233647845143j)
(-1.8822278323509454-19.046157868048322j),(-46.71040489216598+4.97135698167661j),(-6.459300117612784+16.36880316181696j),(-14.23481373254451+29.365768325606474j)
(-5.499999999999986-7.794228634059943j),(37.49999999999999+9.52627944162882j),(-12.499999999999986+11.258330249197712j),(-11.499999999999998+9.526279441628827j)
(-8.7109561571528-14.305640506397657j),(24.672481131822998+15.551674518611016j),(-6.185772833255205-8.201698788419897j),(-20.990981352689474-17.003104833259663j)
(1.8775317743328337+6.135950658642047j),(-5.420902418794432-1.6435017260233984j),(-30.956694365617636+25.565676708996243j),(-10.538661971445281+35.100953736458735j)
(-8.905446787173315+42.431325002516516j),(1.8587629425548453+5.970478392062859j),(4.767728612863751+24.78000091740708j),(17.73991710966439+6.9336377464485235j)
(8.022227794435963+12.176336268966281j),(83.79236873367114-31.633642040261368j),(6.8389149279268295+18.950785036315608j),(9.499323889956916+8.697938242886234j)
(-24.179811572718446-7.910993479505912j),(-26.336628664046245-24.4929559826909j),(11.649867111065664+1.605941648455783j),(-20.762742998949378+39.426087471180445j)
(58.45226453762211+29.729848743368006j),(-6.063641969056562+70.7461645317078j),(-8.95641365954134+4.864415933858339j),(-3.577986648703245+15.324405020194995j)
(21.86848225296967+43.216836765460606j),(19.764867821767233+8.867373587742744j),(2.8488677530911763+23.00925797350451j),(-1.357033788018473+15.79657910862158j)
(-50.37366606394388+29.159559823972835j),(-52.8494921086414+6.108471439043548j),(-8.145137431328838+37.02552316230673j),(-19.096918771800844+8.700727576172845j)
(-16.564790879835964+12.415362654921184j),(-42.15614657013913+113.36747606731174j),(5.261710597745758+32.539564130461386j),(3.9442991926269837+3.609456213708687j)
(-3.146920088617996-18.68623743189729j),(-4.661188501535522+46.10259944479966j),(11.070178985475128-17.93345314503857j),(7.396097544620834+28.370567560753063j)
(-17.463515716076536+14.850044414052135j),(-70.07610408399103-24.26510739844922j),(-38.603577898124286+22.800692075027484j),(-29.61149825525883-13.730556885066243j)
(-33.47186300552637+2.044986084302783j),(-6.2718248306912+47.19429282398333j),(2.585477513784804+2.1414642198853757j),(-22.052727449547454+35.259417748360505j)
(-47.92732987264407-13.225958919474628j),(13.090500511720965-13.944337430323552j),(-3.4051048651846774+30.696464426124237j),(-29.281983188388228+15.407859049887694j)
(-19.82997541534276-9.746189326304007j),(-62.9097048381246-24.773147373187314j),(-1.8178417252522152-4.964268359384955j),(6.4014064452949295+1.4879761517261194j)
(27.54331472620379+13.524164641327081j),(-17.322959719256232+64.10656259518164j),(-35.23843591366585+15.483203647958597j),(-52.639502771794014+24.21796378160925j)
(18.733774124272784-15.827951479383781j),(29.647849107401132-35.97382802316228j),(-2.0295056419772104+9.521419660521977j),(-15.27576171700544-13.922585928653497j)
(42.11870341282361-7.297902621017537j),(-23.071471708265964+30.417077254639867j),(-4.590671081442006+20.74129738104817j),(-34.03648106096084+23.874683797287233j)
(1.5658723065937572-4.934354851608305j),(-4.879778735286635+87.14764650768002j),(20.63304222741882+21.48959676326169j),(-6.480105408517865+22.619617031350817j)
(-32.15680465948317+21.154530545911005j),(-28.46963864541243-12.62814011781155j),(9.889870876370024-7.041860979595356j),(-21.604298751691598+2.648208579929644j)
(-9.146425100369717+50.8304058910705j),(-16.47450509766799+39.296440630403325j),(-24.48579455723909+8.063166534869861j),(-15.40444598400131-3.070411059937829j)
(-28.575558923764394+18.327685608520287j),(-11.53211846419065+31.39531231602885j),(23.666478694855837+30.408852393048416j),(-9.723956370355253+7.766819303637222j)
(-2.088006635406419+28.605598030476898j),(-48.095545847378354+2.100700050784728j),(-19.057222277909133-21.593002931702763j),(-26.272523035281097+11.21026367992375j)
(-10.216166197375614+18.80898813281915j),(-40.75377434973845-15.685889667049379j),(-22.17545917768876+2.5064280613904337j),(-22.56876338550417+32.8412037475522j)
(-50.01961037869546-4.86705952518348j),(19.013298102600857-37.51453119566493j),(-20.2021290297198+29.565577619610266j),(-20.30424212761409-6.58703846029392j)
(-23.28190420339427-66.15547991513183j),(-31.36692164726719-46.00354196549596j),(-20.462693448398888-5.889463905515214j),(-6.249430513643169+12.47166324199927j)
(17.042159139861624-26.43504552741493j),(2.9784906825730424+8.927906446014937j),(-18.37254686685492-4.2993862347231175j),(-7.160552418443141+28.034319385885553j)
(-25.83434736741824-3.4387085087702243j),(33.86985370617998-72.11760697249993j),(-15.406239385629659+6.394494451806182j),(5.152636659940211+34.409562419745576j)
(-42.048911180790526-16.356910928466363j),(-21.519022181493828-0.1442167492433235j),(-28.95362751377734+13.916272327820332j),(-11.055800817346714-2.7524976296907004j)
(-12.582370726609092-1.4213278176476738j),(47.697163109116744+28.469784380690875j),(-5.240695590548106+30.01015372858575j),(-30.68362236879736+27.06782916858917j)
(36.121491123025656-2.5914881292589027j),(-0.5928307972988449-54.56539722069133j),(-16.62465165857532-31.18708688250441j),(-17.931122411261416-30.051388683460893j)
(31.58830684271628+37.905639221681696j),(17.685857397661493+15.205222176478635j),(5.050304894540526+3.0006466590866445j),(-16.63335309906143+22.343888494754555j)
(8.168798170781379+4.025578130783764j),(87.6488607241298+26.755287639342285j),(-3.712755254533103-8.132337650313403j),(-32.15736583652373+7.65956177863432j)
(37.99829025214649-15.550465753739324j),(-2.5126766518592376+16.079796339157546j),(17.7348559046859+27.269604987011864j),(-14.625079527244452+11.16486505931908j)
(-16.705385627132028-18.31442261141172j),(-41.40220711116182+44.272991085717315j),(-39.683042455094366+2.1523528322009007j),(-26.60265194632257-17.718205562716108j)
(-15.350948831359872+28.892440812203j),(-3.01784142231984-13.633945068381683j),(-4.831783246127536+12.946930900879025j),(-5.198665208666764+9.210146610493599j)
(-22.731777963708694+15.163845717220983j),(-28.38115144400587+10.857760738285076j),(-56.2219313450216+13.41485290294763j),(-27.42055495220445+22.186639378241438j)
(-11.122422811210953+6.860500087476712j),(-44.64963375433978+58.112050875728954j),(24.007264837563987+27.5422444514117j),(-7.543682459408297+21.212847864208218j)
(13.507867442535236+27.873280969630283j),(-11.719093406494192-29.55172250903481j),(-27.99178278161493-31.22359117734756j),(-29.980137269161837+11.306366599517458j)
(-10.659086759303593+6.137892510319729j),(-46.65231225320659+1.7129660864111287j),(-28.457695462996575+24.562564938803934j),(5.170894605787267-9.861810981804677j)
(7.6691460720501725-50.60537061192629j),(-7.8531333825896885+56.836579671756155j),(-14.60097919784192-7.518123619306954j),(-17.151128844729563-21.653081349405j)
(30.90108203384837-30.168132124674205j),(-4.042934101511523-25.487070195050414j),(-20.49693811305387+3.9151873545154903j),(-23.632030048524484+11.464495976189227j)
(29.66636526641014+13.50768671452633j),(-77.48104082993405+33.49503398131428j),(-12.105265115278598+10.0103534047744j),(-65.48096472425186+31.9970689946352j)
(-25.352433076769557+9.409685962882872j),(41.878466331701375+41.68017317386877j),(-8.240041959604344-10.790491707325966j),(-14.654732490872904-12.656934429532617j)
(-40.657377209426485+11.85099326704016j),(-15.35038350076887-23.803088372945183j),(-9.209566679421059+11.222066120415837j),(5.6831269726033184+0.0974318078195715j)
