(5246+0j),(11397+0j),(42762+0j),(46200+0j)
(24.499999999999996-0.8660254037844162j),(-31.500000000000014-18.186533479473205j),(-128.99999999999991-90.06664199358158j),(397.50000000000034+201.78391908177412j)
(-32.63516624507773+24.04784806217441j),(6.4919172723366065-14.043222924346194j),(129.32008425425693-94.10018254385926j),(-296.3493551379942+54.193040414409836j)
(1.8434463609965057-162.456347831377j),(-17.401208895262478-24.184213570311535j),(-241.7925166871904+222.1496841232422j),(1403.0381768534342-398.3565145532649j)
(-52.75858234072912-34.825133046405355j),(-29.307956017730174-31.146180664731652j),(-4.534799482190479+101.13245449715392j),(186.29688458080136-410.8484700056423j)
(-28.688907695002897-39.04797406804181j),(-12.889894342496007-29.859137498398468j),(74.03663812804007-76.45151136275035j),(-174.59466628871292+219.7602981641512j)
(-5.909830056250485-68.84411949505039j),(-1.8196601125009693-63.73329832752115j),(-91.33939353874575+110.86211963719097j),(426.88041320124194-371.2241374936207j)
(3.1610801407754003-174.05303294116024j),(-22.175104110062687-36.60181728418025j),(5.523400201223701+367.3896350033938j),(-134.76941261625765-1147.5972644048147j)
(14.398733083383298-42.22109564138601j),(-2.699577624723098-52.96843115686304j),(0.8625783821754922-123.21671144295763j),(44.92673289504282+345.51331208920624j)
(-35.688493222670814-66.6588979301692j),(0.6564659438269036-81.69962472730425j),(228.7384294886699+71.90608713519961j),(-511.34428782680817-347.4640806189836j)
(113.3221679192554-167.39457223786223j),(-40.86651056280616-83.03040064742615j),(-674.0174030336132-636.830725977245j),(2681.2866217935934+3841.45945139633j)
(-0.18261973256177377-85.48311389251745j),(-7.190983005625036-109.57015366266657j),(-134.5387799945387+99.9575151957295j),(536.7896239683721-266.07060669929456j)
(8.415143940561883-179.09421376513973j),(-6.821170736573249-194.31783758608518j),(132.30812042797038+20.39414359377713j),(-305.55973214133314-73.7719140805055j)
(75.51957581394943-431.2427487674969j),(-29.78680258418683-609.3310182528958j),(-195.9906388847334-107.11846976361977j),(627.5630550975637+325.6082030224105j)
(75.51957581394942+431.2427487674969j),(-29.786802584186894+609.3310182528959j),(-195.99063888473333+107.11846976361983j),(627.5630550975641-325.6082030224105j)
(8.415143940561862+179.09421376513973j),(-6.8211707365732535+194.31783758608515j),(132.3081204279704-20.39414359377711j),(-305.55973214133326+73.77191408050552j)
(-0.18261973256178976+85.48311389251744j),(-7.190983005625039+109.5701536626666j),(-134.53877999453854-99.95751519572937j),(536.789623968372+266.0706066992946j)
(113.32216791925543+167.39457223786226j),(-40.86651056280615+83.03040064742619j),(-674.0174030336132+636.830725977245j),(2681.286621793594-3841.45945139633j)
(-35.688493222670836+66.65889793016922j),(0.6564659438268983+81.69962472730427j),(228.73842948866988-71.90608713519961j),(-511.34428782680817+347.46408061898353j)
(14.398733083383306+42.22109564138603j),(-2.699577624723081+52.96843115686305j),(0.8625783821754283+123.21671144295766j),(44.92673289504273-345.51331208920647j)
(3.16108014077534+174.05303294116027j),(-22.175104110062694+36.601817284180214j),(5.5234002012235806-367.3896350033938j),(-134.76941261625763+1147.5972644048152j)
(-5.909830056250485+68.84411949505039j),(-1.8196601125009693+63.73329832752115j),(-91.33939353874575-110.86211963719097j),(426.88041320124194+371.2241374936207j)
(-28.688907695002946+39.04797406804187j),(-12.889894342496024+29.85913749839846j),(74.0366381280395+76.45151136275058j),(-174.5946662887134-219.7602981641508j)
(-52.75858234072913+34.825133046405334j),(-29.30795601773017+31.146180664731652j),(-4.534799482190515-101.1324544971541j),(186.29688458080076+410.8484700056431j)
(1.8434463609965057+162.456347831377j),(-17.401208895262478+24.184213570311524j),(-241.7925166871904-222.14968412324222j),(1403.0381768534342+398.3565145532651j)
(-32.63516624507772-24.04784806217441j),(6.491917272336622+14.043222924346189j),(129.32008425425693+94.10018254385926j),(-296.3493551379945-54.19304041440955j)
(24.5+0.866025403784441j),(-31.50000000000002+18.186533479473205j),(-128.9999999999999+90.0666419935818j),(397.4999999999999-201.78391908177414j)
(-108.30400969580168+123.12265559786981j),(-23.512072444514324+31.673165172063165j),(622.558284109256-205.367733353009j),(-2404.9172793013295+356.5643452347877j)
(7.970461063140604+10.951483311600072j),(-13.190876806240126+26.340233833601815j),(26.36657327384495-127.13328793636987j),(-81.21346279733746+501.8060241591659j)
(-6.270587371475266+62.40863652021292j),(1.4363272196602441+19.423836742069284j),(-59.044833520646364+78.6189053230776j),(135.431234117678-236.236883337133j)
(-87.79396857725374+5.712998356286562j),(-19.415409546676713+28.308323404682554j),(174.20144324287392-33.87309458850755j),(-259.36617967804466+342.93233461409477j)
(-84.53730073307068+66.34291791260956j),(-8.309016994374947+10.126457596479916j),(101.69398328551208-169.92669005954727j),(104.80777796237132+655.0511106016243j)
(-11.760972247938291-24.699554907927393j),(-0.23745129709013924-17.118264836788924j),(-44.421490565676834+134.99885170820568j),(28.21080840589184-211.7431938002153j)
(6.572173451260108+28.103761385214415j),(-11.089757259462381+12.384446587659873j),(204.66918287764057-65.8099930100131j),(-571.1090678840822+112.89831505394045j)
(-144.94704164392436-46.25223507848925j),(-6.824583991900888+17.669935087514364j),(-337.7542762302845-989.8540955037574j),(3014.4582647743146+5646.570970561304j)
(34.370947814504376+6.593192739369144j),(-9.99219287890259-9.418133552363184j),(-81.94467916551059+252.8005307925241j),(69.24765529695213-684.5661639003299j)
(-17.090169943749515+73.112838892709j),(-24.180339887498576+5.297799948581453j),(0.33939353874666267-60.28756446854655j),(268.11958679875715+86.00953285605834j)
(-58.13455655721933-99.02015185542157j),(-15.87850061805466+13.783398599517632j),(202.53176168533085+177.1416396128061j),(-444.59582878080164-143.28688024481994j)
(-48.622867905506055+0.6323724033598488j),(5.2917776720314675+16.44681666088314j),(177.10252615627505+23.470521648902604j),(-246.69356935091628+184.34861631995636j)
(-10.059634242815319+17.319331818044j),(-4.7671084014642755+3.5317481999049605j),(-17.85788852710685+25.390246308501403j),(217.21001031339006-64.27858390816256j)
(4.344397892205947-6.613677258150698j),(-19.919445914536944+34.77098201030695j),(62.84535831073114+65.63468219792291j),(-68.79287815821505+71.44580891079963j)
(-73.51900639118938-131.3101191576353j),(-7.19098300562504-3.5413406415790867j),(148.13708055704393+117.31833727087425j),(-540.0610934889833+881.748607342684j)
(41.86141323581499-2.6995400164858783j),(-4.144792588664284-8.042912472631258j),(-27.924274003194483+13.176592764081903j),(141.6463512406994-202.71956656703594j)
(-59.2421056373924+48.04797935588169j),(-14.727241199089052+31.448200027182565j),(46.17240466733554+57.580417753039825j),(115.5101352599078+318.25688256583135j)
(44.230391226717515-114.22182033522229j),(-22.59970197827679+28.47421763076818j),(-86.6755541825288+341.42352015375684j),(108.64063835568587-304.4980159891819j)
(-0.21959856581818826+7.311367066249403j),(2.3483603445536527+2.1760915665045886j),(68.46359054179271+136.9236981247077j),(-84.81682232299636-0.7889224143213767j)
(-13.761073143178184-35.4528854804128j),(-8.309016994374957-5.458496986041901j),(23.707716151982595-16.36529563739724j),(185.96369155824016-33.31093213174408j)
(53.440678821496064-9.659366573629228j),(-21.690583754322077+28.926516161453677j),(-136.46834726734164+137.34887803319282j),(-147.3850691274958+177.48168960703907j)
(-41.62647268427331-149.87474115701798j),(-13.353306415762553-6.693353799985303j),(-333.3643714707084-156.6204886078753j),(-907.2811692529293-393.39919332648776j)
(-17.360015613157277-5.742400083394575j),(-32.00119474579532-5.46050542305664j),(137.41138146125257-168.57676229483053j),(211.41117691697673-554.5551514684852j)
(-130.3376305180052+581.0229031039157j),(-18.4324037378148+29.437428859902937j),(-2488.8206841879405+3351.557775382399j),(-3388.5889652366777+5691.652626883911j)
