(5055+0j),(9149+0j),(34581+0j),(38488+0j)
(-12.474897906781464+47.73157607530409j),(4.282231654199393-12.96000830161021j),(-378.3229022935054-206.26932485365845j),(1382.3791539127446+278.51382300831983j)
(12.489471412782649-18.671225866695487j),(0.44133388641176907+0.7120146576754132j),(-175.0069966934268-133.7205054237977j),(163.76257370655912+333.39396152192717j)
(45.75678261832239+16.250929663002196j),(-6.728714541755297-19.27664350503946j),(-183.86285179718624-345.07700242340695j),(10.247547223844094+1237.04847454382j)
(-29.208241016455077-50.414219695766j),(0.13430498242593103+6.519309940084538j),(-17.74810608776488+322.69064784993657j),(-248.9148711874177-1364.4669515574942j)
(18.719829573933715-18.803493593993718j),(-11.311656509482415-1.5621514881789338j),(-169.71537843277747+22.085212035618383j),(303.6778988741352-298.9364618845169j)
(-76.90727649161812-28.574212623565344j),(15.262868431529228+18.59520249044768j),(81.58056692420928-117.8745716132544j),(-285.77333511183815+202.573394767712j)
(15.498343983666057+38.4034633689246j),(14.629084082449769+2.6714896841030633j),(-265.7949321314594-64.6706767891973j),(655.5251490649293-463.6112560412977j)
(-23.088651048838017+17.337447347234516j),(5.775809578922747+6.844978639614705j),(-230.60371830844088-325.98452913525546j),(748.6903039587428+503.01405163076214j)
(49.873293109160365-13.262460426264134j),(-4.651503511351894-9.661087453875137j),(649.3695757896211+450.77655433902913j),(-4157.291314067717-2791.2784969068407j)
(-8.820748190740858-27.954385893756495j),(4.18870509976108+0.7823021865741084j),(-82.57756639058016+129.00045129716284j),(-356.0404553130861-987.5017111265536j)
(2.1093447261808294-56.140939633420516j),(-7.1025969115996626-5.888394794624697j),(-123.45712898529723+115.71361497616425j),(-59.318933882453166-723.7418629974993j)
(-51.505378747903876+10.450964787849177j),(1.0974812247478667+18.9835450685531j),(-18.16328720237675-158.7485682428179j),(115.93629908602543-40.2590765962766j)
(-21.096627151607834-33.2617511610525j),(11.64238430286749+12.247666288446734j),(-75.42923614491333-123.03049845969686j),(59.55467572162878-438.3561079752211j)
(-14.648570296099365+43.113129585618836j),(-8.056809501578641-1.2451783010292683j),(-252.56591646861216-200.886180030053j),(637.7648642061517-663.5655450102709j)
(26.891438184736387-59.341304401720855j),(15.50861889972538-6.170794643441727j),(-137.96201634642108-222.63957383095936j),(-158.98948696670723-321.45093885001825j)
(32.87822267652791+1.0942276256756367j),(-14.11522781831627-1.6975686872858378j),(-200.06108088456267-314.6347432184628j),(-159.0525098212397-174.91403346651327j)
(-15.473649415345676-60.99031353441561j),(13.720741604494396-6.876980610734078j),(-54.95786946631668-149.56934163051062j),(-445.88697705801445-635.0200904599706j)
(6.171400680003785-20.83177003311473j),(-9.152257121171488+17.972956917234647j),(-61.958217884221085-313.28321683966846j),(101.51638007827933-472.78405366912557j)
(-86.27888574676535-76.9155494027998j),(5.105372037898675+1.463492401367187j),(-36.92078145218786-634.2371553548035j),(-31.330665421795317-887.3118780259169j)
(38.962958543994205+83.45952649875684j),(-11.587429113533062+7.349488734076871j),(-288.5131338158135-151.2044223567969j),(-142.98536333944776-209.67437505116277j)
(-169.4632853996995-305.5085806343921j),(-1.9532999625635306+5.525631802067688j),(-522.4498007050983-3042.2244394069658j),(-1151.6883478980392-4649.9858009921345j)
