(12615+0j),(14877+0j),(26485+0j),(28160+0j)
(-2.1671409010139193+13.290755357673767j),(-24.137709363196286-9.986829921139108j),(12.717871599703917-12.391055782850524j),(-9.983442260382258-15.983886083253285j)
(7.259393003787995+10.95603950285686j),(14.108861718832548-3.3688040385013895j),(1.9267605676901094-18.635513014864415j),(-2.158761673365702+11.645505097633647j)
(11.7254072557667+10.177361135072124j),(-20.68761453096606-4.665420871202435j),(2.819694481340378-17.12497499147121j),(-13.077968825313224-18.102386582660493j)
(-13.5+7.79422863405995j),(-10.500000000000005+7.794228634059947j),(12.999999999999996-10.392304845413264j),(4.999999999999998-1.7320508075688776j)
(11.60423629940652+3.1583381538596615j),(-10.02123284175115+19.951637404866293j),(13.421461178513152-1.4745944044309705j),(-10.155946003175396-5.301713621309114j)
(11.750495980526743+11.971630700426733j),(13.596506716341814+26.86176489101964j),(22.298880848347444+12.715217066817694j),(6.257864735794605-1.4205903258661574j)
(9.400823609196824+1.579962156758663j),(-4.109889833790561+11.406969054360172j),(31.685155914174246+4.265705896901396j),(8.869912016452105+0.30279623894243457j)
(9.026389281139783+19.651298477680044j),(38.063676422886566+24.780382785170147j),(6.168551208938171+13.266780790893616j),(-5.129136536877635+19.462324330011j)
(-2.739271697997451+27.357445334340944j),(-5.092467891081645+14.222454130839422j),(-4.094418864407868+1.1389236271720709j),(-6.353828520487536-0.44244704353870024j)
(-13.303850319832911-0.06262853299683391j),(29.581212754097837+13.754019364273013j),(-2.2444654281044802+24.36120337502159j),(-0.1309010265635684-5.131539362203393j)
(-4.794228634059934+10.552558883257667j),(6.205771365940044+6.552558883257657j),(12.196152422706632-4.464101615137755j),(2+3.071796769724492j)
(-10.709775367475004-1.4952097086921654j),(32.651063886377074-4.594774529148626j),(4.036835754391632-6.640844719171826j),(-4.1832922734588465-8.235177885900361j)
(8.840365020868806-5.996829515552305j),(17.096403029288886-6.2832859626534j),(-3.4514879946531707-10.974652589493184j),(-4.225576564586681-10.246186289984461j)
(5.756293347635561+15.98822857841j),(23.259545915344326-27.12851838614424j),(11.680164560980414+9.12645687781178j),(21.798906553624793-15.05403202173157j)
(4.0723777006117+0.46304873012817005j),(22.134615815146-13.344387362396743j),(22.56376335964749+0.504481251204353j),(-2.981353680820182+2.6997200930891596j)
(15.877299376882979+21.948757174663328j),(18.374652244588244+4.8835644826676265j),(2.960546061065622-1.3833237027629348j),(3.5571667596072984+2.2123396248655745j)
(-29.848454844253794+62.3345236640264j),(-4.81970500424859+5.472751494237528j),(16.61070110496714+4.374384827790433j),(-0.1316566914677324-3.709867181451204j)
(571-8.881784197001252e-15j),(803+1.5987211554602254e-14j),(1095+3.4638958368304884e-14j),(1298+9.325873406851315e-15j)
(-29.848454844253794-62.334523664026406j),(-4.81970500424859-5.47275149423753j),(16.61070110496714-4.374384827790432j),(-0.13165669146773418+3.7098671814512016j)
(15.87729937688298-21.94875717466332j),(18.374652244588248-4.883564482667626j),(2.960546061065621+1.3833237027629375j),(3.557166759607297-2.212339624865576j)
(4.072377700611694-0.4630487301281576j),(22.13461581514599+13.344387362396748j),(22.563763359647485-0.5044812512043553j),(-2.9813536808201793-2.6997200930891614j)
(5.756293347635564-15.988228578410006j),(23.25954591534433+27.128518386144222j),(11.680164560980455-9.126456877811794j),(21.798906553624825+15.05403202173154j)
(8.840365020868806+5.996829515552299j),(17.096403029288886+6.283285962653402j),(-3.4514879946531725+10.974652589493186j),(-4.225576564586685+10.246186289984461j)
(-10.709775367475004+1.4952097086921654j),(32.651063886377074+4.594774529148626j),(4.036835754391632+6.640844719171826j),(-4.1832922734588465+8.235177885900361j)
(-4.794228634059935-10.552558883257655j),(6.205771365940064-6.552558883257655j),(12.19615242270663+4.464101615137752j),(1.9999999999999991-3.071796769724491j)
(-13.303850319832895+0.06262853299685567j),(29.58121275409787-13.754019364273024j),(-2.244465428104446-24.361203375021564j),(-0.1309010265635031+5.131539362203386j)
(-2.739271697997449-27.357445334340944j),(-5.092467891081638-14.222454130839418j),(-4.094418864407869-1.1389236271720695j),(-6.353828520487538+0.44244704353870024j)
(9.02638928113978-19.651298477680044j),(38.06367642288656-24.78038278517015j),(6.168551208938173-13.266780790893616j),(-5.129136536877635-19.462324330011j)
(9.40082360919682-1.579962156758647j),(-4.109889833790563-11.406969054360161j),(31.685155914174246-4.265705896901396j),(8.869912016452101-0.3027962389424368j)
(11.75049598052675-11.971630700426728j),(13.596506716341878-26.861764891019583j),(22.29888084834738-12.715217066817662j),(6.257864735794669+1.4205903258661567j)
(11.604236299406523-3.158338153859674j),(-10.021232841751146-19.951637404866297j),(13.421461178513148+1.4745944044309685j),(-10.155946003175398+5.301713621309116j)
(-13.499999999999993-7.79422863405995j),(-10.499999999999996-7.794228634059951j),(13+10.392304845413264j),(4.999999999999998+1.7320508075688776j)
(11.725407255766696-10.177361135072116j),(-20.68761453096606+4.665420871202439j),(2.819694481340381+17.124974991471205j),(-13.077968825313219+18.102386582660493j)
(7.259393003787958-10.956039502856854j),(14.10886171883254+3.368804038501393j),(1.9267605676900503+18.63551301486442j),(-2.1587616733657686-11.645505097633642j)
(-2.16714090101393-13.29075535767376j),(-24.13770936319628+9.986829921139098j),(12.717871599703917+12.391055782850522j),(-9.98344226038226+15.983886083253285j)
(23.65793265014463-21.368296256986667j),(27.877338169343147+6.060979248607541j),(-12.564646811112652+1.0396394697692892j),(-0.9586154055959923+2.9564921813865492j)
(18.233836797975943+11.13774705716098j),(7.0250188553984305+17.09985059307937j),(9.942182162597641+0.7360295145120439j),(0.44820193075690984-2.369448170763544j)
(1.4108296141505217-21.31116615217727j),(7.667010237923181-13.576699732639133j),(4.88852904106453+1.7824033480688488j),(12.707392450604537-2.4252257765192127j)
(33+1.9999999999999947j),(8.000000000000002-5.000000000000003j),(10.000000000000002-7.0000000000000036j),(-7.000000000000001+1j)
(7.965201548525435+17.12453316144817j),(10.78230358058775+5.038965567625758j),(-2.011401956295818+0.1329619582453212j),(2.8863585175258373-0.8485937067824247j)
(20.249077975993284-15.379715880532798j),(1.8456325613979772-22.898202161275936j),(23.288608060502067+4.628648035601655j),(12.415599886277489+7.78769929497572j)
(20.092220895630298+11.513151369127026j),(21.770668829576373+1.8149342810012694j),(6.065310792462988+5.963840759696537j),(0.3275928586189636-4.15751963602856j)
(-0.9818005301212134+13.502416289688176j),(-32.07858857120361-13.58922835813365j),(-4.914511772771348-11.078022345786556j),(3.2303049275717166-9.621531120095643j)
(18.857894141205243+3.9371556809230555j),(5.345712755462806-50.45960910410453j),(-19.17314134379707-22.29875855678674j),(-23.234418240500432+5.185370439938231j)
(-0.3867067479193147+21.04088879453117j),(-19.523857281062057+12.899816938910904j),(-9.9379714618365-17.914831142145914j),(5.669171712790989-10.99247031848575j)
(-18.500000000000004-7.794228634059937j),(-35.5-14.72243186433547j),(-3.000000000000004-10.392304845413264j),(5+5.19615242270663j)
(41.31727720816561-4.815066149452164j),(7.722137980322585-0.8109117484198229j),(3.9482698253060278-6.965405699974543j),(-10.443064262825267-4.8009777776384945j)
(-13.448157282670763+34.76938686546949j),(-9.028402055721472+36.89718929097765j),(-7.472188943281253-4.981799994855826j),(5.641907679054384-17.210200439535207j)
(-2.231767856312274-17.073443458490463j),(-36.75750039932018-30.488290326568414j),(17.122655503421107-0.5897829487558761j),(8.447872127469996+18.176568805878805j)
(42.891918143284+21.171532523543874j),(43.37868139705016+16.582106102021783j),(-14.639443947928452-12.075465815828164j),(-16.87749538427087+1.6274791007290481j)
(-23.465232320814486+49.328970296270136j),(-27.279967411449764+45.07198124346374j),(-2.7215194182316935-7.888223448195911j),(17.892393199634242-4.838571571929025j)
(-15.06884004793444-21.78696708662389j),(7.870193731043345-68.87679915359413j),(-5.38137018513627+16.648305154128188j),(-13.241098451512784+9.902655950150887j)
(10.794228634059952+27.552558883257632j),(21.794228634059948+31.55255888325764j),(1.8038475772933675-2.4641016151377544j),(2.0000000000000018-16.928203230275507j)
(-37.342716876157034-12.364360231090375j),(-37.86717554591822+8.02506077828901j),(-19.36419164081046-14.688630240314804j),(5.9145424055864595-9.351307587823827j)
(38.968422335191626-32.28458580863945j),(36.449155493955615-50.16650769636415j),(-1.6465507567143511-7.24770236027362j),(-3.1660363091671053-7.208994203924762j)
(1.3420557001809978+80.30040946932836j),(0.06346126543129049+71.51403107355071j),(-2.5631837847746324+1.9132606771082914j),(-1.338872048242282-21.17552153577514j)
(-85.20657418964711-35.42895396740167j),(-118.55070870058645-54.06009805988574j),(16.370451903488195+13.267190326511077j),(33.8515861141957+13.193679300524092j)
(103.98541621097482-32.02246447171152j),(148.50468797675194-62.89657051414693j),(-19.611544793702137+26.850761130490476j),(-30.839140920029145+13.915646819081903j)
(-35.38487511509743+167.48864888979003j),(-77.21372190685315+254.0273098691038j),(-20.72435482504644-6.6655988384931035j),(14.693831203076222-31.31812638319062j)
