(15015+0j),(17526+0j),(31427+0j),(33435+0j)
(2.2918861028105724+10.258940212644305j),(13.867891970714911-12.513015524711049j),(6.821663746543597+2.030657843283037j),(5.21579069505569-11.40240537410157j)
(-8.115256126129175+5.798598426612116j),(5.986482999591864-3.1888926413568903j),(-0.7676750144129125-15.005854605400131j),(-3.7458640504555802+7.730778088891033j)
(8.197360130879584+5.7270245534892545j),(-6.428692887051756-2.6054659364187156j),(-1.3660475609454767+2.778025215080744j),(3.392098435691775+5.688391367936337j)
(-25.854101966250028-0.4490279765795855j),(-6.173762078750315-6.241123786927412j),(9.399186938124785-1.6775990443005142j),(5.16311896062507-4.306254604896182j)
(4.912487575839489-14.00305818564944j),(14.131112302330338-3.9957421435144416j),(5.537544502342612-4.538826218393931j),(6.430913314601482-27.92738923641655j)
(-5.18336246559231+6.21076166395725j),(-11.708402546744916+10.999856825428775j),(7.953032050102997+3.1043176214146992j),(0.609661752982849+15.805864091640185j)
(-0.03169065588581099-9.600542942496102j),(-16.57729624628019-3.4098763507112677j),(4.18223682033439-40.31368364426092j),(-19.535796933014495-6.576574128899217j)
(-0.2580105440595535+7.694519005563404j),(-6.83804072756545+24.910174821075657j),(7.634237712146961+2.118648956061952j),(-1.6637909708551213-6.4577505899057j)
(-12.145785215961839+4.3339549449094825j),(-13.860707442124944-28.657761669545533j),(3.6631189606246317-12.99285924196257j),(-8.007440500884623-13.898774377488753j)
(24.93715510551045+13.517763932738488j),(-3.021375744870131+5.317983240306945j),(22.562685058532225-9.57245704662647j),(5.2294655117173185-2.0522575286887283j)
(-29.719338148913156+22.138673509204935j),(-9.884060546902552+21.177745598349702j),(-25.259340339109176+2.373645141722357j),(5.788626351391787-0.09539644127730584j)
(18.288825888900323+14.656755942931943j),(7.3301594365100975+0.27073002036316474j),(-9.441578390763283+17.01748013732148j),(3.3276301293001658-13.575854100186056j)
(-6.113988638556101-7.7906249863144215j),(-8.1665114201753-8.00809817050835j),(-25.892657887148022-7.791008874919856j),(10.720979804281999-8.740755269146625j)
(-657-1.7985612998927536e-14j),(-989.9999999999999-3.019806626980426e-14j),(-1299+1.5987211554602254e-14j),(-1505+2.353672812205332e-14j)
(-6.113988638556094+7.7906249863144215j),(-8.166511420175294+8.008098170508344j),(-25.892657887148022+7.791008874919855j),(10.720979804281995+8.740755269146625j)
(18.28882588890032-14.656755942931946j),(7.330159436510099-0.2707300203631644j),(-9.441578390763285-17.017480137321485j),(3.3276301293001658+13.575854100186056j)
(-29.719338148913153-22.138673509204935j),(-9.884060546902553-21.17774559834971j),(-25.25934033910918-2.373645141722362j),(5.788626351391788+0.09539644127730362j)
(24.937155105510428-13.517763932738479j),(-3.021375744870173-5.317983240306925j),(22.56268505853215+9.572457046626507j),(5.229465511717267+2.052257528688767j)
(-12.14578521596184-4.333954944909482j),(-13.860707442124943+28.657761669545536j),(3.6631189606246304+12.99285924196257j),(-8.007440500884623+13.898774377488749j)
(-0.25801054405955526-7.69451900556341j),(-6.838040727565447-24.910174821075657j),(7.634237712146961-2.118648956061953j),(-1.6637909708551195+6.4577505899057j)
(-0.03169065588580544+9.6005429424961j),(-16.57729624628019+3.409876350711269j),(4.182236820334392+40.31368364426092j),(-19.535796933014495+6.576574128899217j)
(-5.183362465592349-6.210761663957257j),(-11.708402546744976-10.999856825428777j),(7.953032050102946-3.1043176214147152j),(0.6096617529827975-15.805864091640185j)
(4.912487575839491+14.003058185649445j),(14.131112302330338+3.9957421435144447j),(5.537544502342607+4.538826218393928j),(6.430913314601483+27.927389236416552j)
(-25.854101966250028+0.4490279765795855j),(-6.173762078750315+6.241123786927412j),(9.399186938124785+1.6775990443005142j),(5.16311896062507+4.306254604896182j)
(8.197360130879582-5.727024553489255j),(-6.428692887051758+2.605465936418715j),(-1.3660475609454714-2.778025215080744j),(3.392098435691774-5.688391367936344j)
(-8.115256126129161-5.798598426612113j),(5.9864829995918765+3.1888926413568885j),(-0.7676750144129043+15.005854605400119j),(-3.745864050455596-7.730778088891019j)
(2.2918861028105635-10.258940212644305j),(13.867891970714902+12.513015524711047j),(6.821663746543594-2.0306578432830413j),(5.215790695055689+11.40240537410157j)
(12.414517323719549-7.031246976589472j),(12.958647255479768-8.898422443559847j),(1.8368181641682337+6.585408239719234j),(-11.28654563391964+1.4518915382372222j)
(-3.867230951078957+0.588361517915263j),(-23.944445518724304+10.33899532890349j),(-4.163118960624631-10.174638087220721j),(11.374768844318442-8.81407280380257j)
(1.634680124438061-12.273152019806618j),(13.654057830953882-1.3004889205233887j),(-6.302382684245115+5.52780525140998j),(1.384406511825492+3.98725778083299j)
(-20.31089616936973-3.7506595534876066j),(-11.4449783734582+9.427069146425048j),(-7.811602401799842-9.676056457064458j),(1.7146201566281407+5.112829934763393j)
(3.219979754119759-21.046300262552887j),(0.011760495615789512+0.34157825303768863j),(-7.581590515506406+19.58094616764372j),(0.7007960790638355+0.14241155045727627j)
(-0.6416652903215869-1.5818627060136112j),(-22.40908262020679+15.01133394930178j),(3.521904759004954-7.2169224670390735j),(-13.490456681743815+7.873575714569867j)
(8.85410196624963-3.5267115137548295j),(12.298373876248775-4.894039857188664j),(8.336881039375271-13.347547377573138j),(-12.98935688187396+5.118553845478429j)
(-5.760990936092618-4.375378430384936j),(-9.219278356248541-14.399343940401263j),(9.443819249668632+4.824903938093566j),(4.514790328094935+5.870180168839418j)
(6.267775575072763+5.8688690966446355j),(16.49594093078104-4.971698547519793j),(-12.036126781101435-4.647005298512001j),(2.132957314706911+3.5298276126663373j)
(-8.461337831306635-14.704479834836603j),(-16.708331387177395+3.165782868751114j),(7.873635477005562-0.10170244586205923j),(6.1323680199018815-4.301714400858005j)
(-1.4520262956646768+6.078740439921387j),(-2.6006469055398216+7.86662430693256j),(-8.699694795537905-1.8077210530588488j),(-4.7152107267750605-9.4962731849741j)
(-7-13.999999999999996j),(9.999999999999998-18j),(-3.999999999999999+7j),(1.0000000000000004+8.000000000000004j)
(9.859245721010861+0.04675279652283226j),(0.06380073867123848+9.98935994837634j),(32.83126611831616-4.435490987620177j),(-12.484920626287893-0.4098817425885972j)
(2.2004601497214242-5.572681626084636j),(10.83553947121312-4.23986937789833j),(0.5004747260107267+13.003269511765309j),(-11.55512181085874-7.693686698557302j)
(-7.147776947640018+0.6492186736961405j),(5.596546553418543-6.558729642968588j),(-14.890183476821884-8.960002129227004j),(5.986184810404232+0.9099656879711864j)
(11.585461065969511+6.591773671217274j),(-8.21868963111177-13.582312058002596j),(-17.208159936728293-2.7378341634123737j),(-9.096360682328912-5.470120824769774j)
(-19.1458980337502+4.97979656976556j),(-21.82623792124832+7.971723394363908j),(-2.8991869381243305-3.6654687894677265j),(-2.66311896062507-7.918722831227926j)
(2.702038111341868-0.31926830046250654j),(18.993990363355252+6.545955715097475j),(-21.190294353608728+14.262781577617103j),(16.877408662301438+4.4060746326135884j)
(-14.331812268834282-2.358732264648493j),(-2.411984787598495-1.4662233060711873j),(5.361571719928236-1.7502092082318481j),(13.049626079967071-9.865975034621275j)
(13.359398358970473-6.086971122328628j),(-1.1886745935258585-7.892415974857474j),(9.201511317305485-5.232402808065051j),(-5.114072587712831+2.7900777096793115j)
(0.2812783144550277+4.2634119092690455j),(6.425009741250559-0.48326909529509j),(5.315405231450521+7.660130290409018j),(8.940240201054403+3.163541230650581j)
(2.631162973579166+2.9395025270851542j),(18.416581473723888-22.102927351403697j),(-4.163118960624633-2.1171579802799076j),(-2.666564911819071+3.668174770052255j)
(-9.117294908123839-4.365980043428205j),(-1.1898499522620467-11.570270805464151j),(-2.744873746380229+29.816023526292454j),(14.957377514129366-1.9569066757593299j)
(4.174341364086999-7.295527131692738j),(-13.22209451106451-17.10015051171618j),(-1.9165382236002122-13.492140599611405j),(-10.291413438370654-5.633311152344135j)
(-9.170814592406131-7.023922516790995j),(-13.639678455858112+5.272537051416292j),(-14.881019273362584+7.716385677068264j),(-4.551337138095375-11.251407438509792j)
(6.453839401076346-11.10688563818736j),(15.432142978687116-19.16970551656276j),(1.6787608737769686+1.7682341863265738j),(7.380191752789114+12.804829433205512j)
(2.1458980337503277+5.706339097770913j),(-12.298373876248874-6.967666314932748j),(16.16311896062456+8.837023198082214j),(10.489356881873874+4.477768030049985j)
(16.36896207728416-10.798626207442286j),(3.565608649035296-10.127805572365961j),(-12.566999334052+11.77678612212143j),(6.397744933704551+9.923007925547065j)
(-10.880341766313206-1.3837755486024683j),(-10.927672575800948-0.8991611735125241j),(7.309125354486989-3.0812883000080618j),(5.160463446272896+4.3785140908610245j)
(8.670847822650572-17.979446248517654j),(17.84907187807594-22.021798410690444j),(13.469383703261387+23.954328903817768j),(5.34788794216327+24.00185400949681j)
(-15.326239448038924-4.016042426057432j),(-20.210995622035547-18.194546306870905j),(-4.8157338323689-6.830455227644519j),(-0.5363786983960925+14.923435721399175j)
(15.381853193461634-8.138181010090094j),(-0.6114285128746317-12.421693692045745j),(3.6631189606246304+12.715344690536796j),(3.299236568385256-2.0446724112390657j)
(-42.522455674499106-19.325265328543214j),(-46.879926839085115-13.48200699205869j),(-5.986537619835724+0.3909753907784328j),(-10.275492801240748-1.8612196413138258j)
(52.37547928848791-16.59735974400556j),(56.472932338404746-26.91008719795726j),(9.569764780294395-10.054982911540378j),(3.026601773567533+21.62476799218843j)
(-48.39806676992526-32.250053131303055j),(-89.09383182491328-61.293545265725086j),(2.343254721203598+17.196972741987338j),(22.78073129460042+20.3817718089711j)
(42.74734622132672+8.05350659649335j),(32.31940062138615+6.377311791006447j),(-3.5890599185569663+30.014586360450608j),(-18.856800036144147+24.036066243519063j)
