(10305+0j),(12008+0j),(21296+0j),(22606+0j)
(-1.0000000000000002+3.999999999999999j),(2.0000000000000018+9.999999999999998j),(-3-2.9999999999999982j),(10.999999999999998+1j)
(-4.346007093141724+5.023648004714768j),(-22.61267351569527-0.9470479821318323j),(9.360141054578373+11.457041049132876j),(-7.561485699409737+2.762624011746245j)
(-3.067910482660385+0.4331275805359196j),(1.6265910139500903+2.3260425327959595j),(-3.423768536697058-1.4937479372266953j),(14.376959473484426-1.5312508074536892j)
(-4.5199604429029705+2.003702455965842j),(-13.824519498252357-17.77295820758272j),(6.673447755398456+3.8045017484407606j),(1.2385996128070929+6.936887071305712j)
(0.3243500316601957+9.644640074665183j),(2.6996987490396362-1.875225026798839j),(22.317951553784585+18.809049480473377j),(-3.5353930630944657-12.657266228108913j)
(-1.1880145219915086-7.8231620486450835j),(2.8722327275398527-19.514861123337965j),(-7.339581228983818-0.5309125340225114j),(-17.08587604668068-9.150898912452178j)
(-3.220951789475209-3.8176241622525007j),(-8.105323894157072+11.571383465870094j),(5.399772160283314-4.0356127290306745j),(6.919523244889591+9.219486803281448j)
(-11.106861093724092-7.07737523691893j),(7.53828393228423-3.4621989751451663j),(-8.605510940923068+14.229136181489634j),(-0.747324399092804-1.5342632764784627j)
(-3.819850543054374+2.4941457070444377j),(-21.602425716290057+11.595686141564475j),(-0.6942195472436339-1.7362236975170018j),(14.038013637466232+4.2343204873368805j)
(-3.678652051267097-10.765938806026139j),(10.474026422092265+2.8214434835728515j),(3.22634511655534-21.643212841363606j),(11.323639875668356+10.035379069368442j)
(-4.939931504627277+2.0230290271675884j),(-18.52681481234478-13.949993153081223j),(-17.208066690832098-12.421266418921086j),(-11.09262531762362-19.836381035920244j)
(-7.904206336776383-1.3135516909881935j),(-2.085302301842489-0.31373280338290144j),(-8.110345942222011+1.4146009322089137j),(-5.699125842204921-10.300816246724755j)
(-6.442484583739408+12.606499549340473j),(5.04593814687643-25.21616883196269j),(10.586677353413474+7.291938429136508j),(-4.399731396222309-0.35831026517682396j)
(-1.17924493337447+18.151856996699706j),(-3.422799077664987+4.312785109671366j),(-1.934056951207367-3.8177603888158167j),(2.4667974925814455-5.684551829764955j)
(4.303520879058429+16.464220119230596j),(20.609246469784985+0.24203220072320786j),(18.803680453871408-7.496413948339642j),(10.936905773232976-2.7914454621358757j)
(-3.423999588125241+5.587584764062717j),(9.93172611227044+24.21496653609057j),(13.164206336316965-2.13656650781039j),(-17.42870737974738-0.34007077563757904j)
(14.686205438712438+11.735414640234712j),(11.55591868746084+0.9066188237359442j),(-6.085014436401645-1.6339157561414082j),(-7.811324862659134-1.6954521147500081j)
(-506.99999999999994+1.7763568394002505e-15j),(-692+1.3322676295501878e-15j),(-906+2.6645352591003757e-15j),(-1004-2.6645352591003757e-15j)
(14.686205438712438-11.735414640234714j),(11.555918687460842-0.9066188237359434j),(-6.085014436401644+1.6339157561414073j),(-7.811324862659136+1.6954521147500106j)
(-3.423999588125241-5.587584764062717j),(9.93172611227044-24.21496653609057j),(13.164206336316965+2.13656650781039j),(-17.42870737974738+0.34007077563757904j)
(4.3035208790584285-16.464220119230596j),(20.609246469784985-0.24203220072320797j),(18.803680453871415+7.496413948339645j),(10.936905773232976+2.7914454621358757j)
(-1.1792449333744344-18.151856996699706j),(-3.4227990776649904-4.3127851096713705j),(-1.934056951207367+3.817760388815816j),(2.4667974925814633+5.684551829764962j)
(-6.44248458373941-12.606499549340475j),(5.045938146876428+25.216168831962694j),(10.586677353413478-7.291938429136508j),(-4.3997313962223075+0.3583102651768246j)
(-7.904206336776383+1.3135516909881935j),(-2.085302301842489+0.31373280338290144j),(-8.110345942222011-1.4146009322089137j),(-5.699125842204921+10.300816246724755j)
(-4.939931504627279-2.0230290271675857j),(-18.52681481234478+13.949993153081222j),(-17.2080666908321+12.421266418921082j),(-11.09262531762362+19.83638103592024j)
(-3.6786520512670577+10.765938806026139j),(10.474026422092326-2.821443483572854j),(3.2263451165554216+21.643212841363603j),(11.323639875668487-10.035379069368442j)
(-3.8198505430543745-2.4941457070444404j),(-21.602425716290064-11.595686141564475j),(-0.6942195472436321+1.7362236975170036j),(14.038013637466225-4.2343204873368805j)
(-11.106861093724092+7.07737523691893j),(7.53828393228423+3.4621989751451663j),(-8.605510940923068-14.229136181489634j),(-0.747324399092804+1.5342632764784627j)
(-3.2209517894752087+3.817624162252498j),(-8.105323894157067-11.571383465870095j),(5.399772160283314+4.0356127290306745j),(6.919523244889594-9.21948680328145j)
(-1.188014521991537+7.823162048645088j),(2.8722327275398527+19.514861123337973j),(-7.3395812289838+0.5309125340225194j),(-17.08587604668069+9.150898912452174j)
(0.3243500316601944-9.644640074665183j),(2.6996987490396345+1.8752250267988408j),(22.31795155378458-18.80904948047338j),(-3.5353930630944634+12.657266228108913j)
(-4.5199604429029705-2.003702455965842j),(-13.824519498252357+17.77295820758272j),(6.673447755398456-3.8045017484407606j),(1.2385996128070929-6.936887071305712j)
(-3.0679104826603836-0.4331275805359196j),(1.626591013950092-2.3260425327959577j),(-3.4237685366970574+1.4937479372266953j),(14.376959473484424+1.5312508074536888j)
(-4.346007093141775-5.023648004714768j),(-22.612673515695292+0.9470479821318278j),(9.36014105457835-11.457041049132876j),(-7.561485699409815-2.762624011746248j)
(-0.9999999999999991-3.999999999999999j),(2-10.000000000000005j),(-3+2.9999999999999987j),(11.000000000000002-0.9999999999999991j)
(4.096352381124575-10.15968386903837j),(-9.054895625433119+4.265223055980045j),(-2.698138417448945+1.0808073728972873j),(-12.274024002688975+6.959371425784465j)
(3.541317056348129+5.078026512960265j),(8.377153597883124-1.9136691562236923j),(-0.6681258287924017+7.155223184155174j),(13.287817485111+6.865769400441923j)
(6.050929868032556-0.8424167058424965j),(-17.34525949112735-3.849545294326682j),(9.732018500686761-10.733228819237784j),(1.1092583342435276+5.42026928710815j)
(0.4884878763925471-12.253656651132392j),(5.748029446633392+18.086807577258526j),(-0.5035155851991999-9.765089841462855j),(-1.5513904863827657+7.372365957990086j)
(-0.02294744187622655+5.939450274276503j),(-4.340108228256213-22.004358280078904j),(5.234645063701009-8.01173951979521j),(-12.20360890106167-2.6381478220198247j)
(3.3813511452519798+1.2690649209880522j),(3.064996853390552+17.23896365476271j),(6.724744381356764+3.005705353709975j),(-2.784181319045488-4.1976944431564664j)
(7.437316341465708+13.683740045706944j),(6.191799108206979+9.91434212306038j),(15.133102524413676-4.180882159155181j),(-9.550499353122884-6.79407256615631j)
(4.546817067257969-0.37343813095390743j),(-8.339826657269246-0.07815885823959245j),(1.2393725706945435-1.197383377984715j),(-2.8037613606787115-7.410032163021808j)
(11.091543161970776+4.505481990600769j),(17.548389631418104-9.600075337020343j),(9.720242302507813+5.0249773470710135j),(-2.1593216530523023-5.0072918450060255j)
(1.8979718747797962-1.8566717614143902j),(1.7756232704836465+9.609944040894904j),(17.55605530340036-13.572132406017925j),(4.307525534529833-1.7180361529730823j)
(3.5690851893462403+2.120537011070784j),(11.677532189873233+11.31123700138031j),(-5.840881357690142+13.297057711205838j),(-2.307634656123918+19.46274100401375j)
(6.849437739683921-12.197712288882716j),(-2.0131201297678487-15.935359894498486j),(8.106607034368984+17.449616339135083j),(-6.757845394278888+2.061519236152575j)
(1.7900793603093916-16.252809013714828j),(-0.2135740221897322-17.730672426061844j),(-4.378546157331584+2.980759246583988j),(-8.226487434959381+31.88396970709972j)
(0.7326390518765966-16.97027220578363j),(11.326535036631217-24.19709874715197j),(-10.600153119009224+11.401494989162147j),(-5.991310504805722+17.104301343581415j)
(0.3345872009302777-6.380804081112492j),(-24.33485836322476-21.04531718733687j),(-11.337087658352782+8.885756327219868j),(5.105800052843826+10.77121007706738j)
(-18.260969257465344-13.277098055677472j),(-32.24222006230491-40.11370297200765j),(2.448002933001826-4.318962509208571j),(22.86081855607705+21.493369498302425j)
