(13891+0j),(16361+0j),(28833+0j),(30595+0j)
(27.089400980373625-30.890899654921895j),(-16.76300457480768-49.05013774655134j),(20.2551763301879-56.93970080005528j),(8.10507192466266-79.44244210476819j)
(7.464074503209447-9.369318544584132j),(14.511205453766367-41.071534037422396j),(-7.975227601262551-39.5014408863928j),(26.975564502946796-54.500071413748515j)
(7.8397099145615226-28.98187742610063j),(7.673285743924376-28.619884586622774j),(-10.640832873749083-45.56169952921934j),(5.761419175876362-55.29826948930747j)
(7.946644166462185-31.604915916124213j),(-4.273963533744601-37.756991230255075j),(24.282694061657867-66.44204853020464j),(9.658978688818264-42.93766488431487j)
(13.318118498166314-25.48604055820877j),(-2.6806442595584485-56.33483048722508j),(9.696653983452507-37.363460133330314j),(13.65020870062699-45.784815667771134j)
(10.960810151424324-16.39193453941479j),(23.330423971536305-4.785221752017151j),(13.960155725933067-23.299826659838423j),(3.1927166908123916-31.899029922760487j)
(11.984590737270178-4.974215298534485j),(29.656947789145498-7.522697240394914j),(10.611973242426231-15.05604786173824j),(1.8451044505242473-47.89808779720062j)
(7.347000747751371-15.648397855266385j),(9.256201201950228-24.90052023152532j),(11.101500097193288-34.498076590234206j),(18.061594703963166-40.89043802305415j)
(1.8085186055736973-4.058245644395754j),(21.7673282389787-27.525938895638184j),(19.04414938918486-19.039050732841893j),(11.05356424639525-32.188498991129414j)
(12.875833011058367-15.144126016244808j),(22.490988141275928-4.617834136815002j),(34.20487297140143-17.909959065926085j),(8.929339321930364-20.870150680587777j)
(8.794569233758896-19.72278628322838j),(15.5965213214833-11.354628145009467j),(5.966109081694965-19.293079899815606j),(13.860130970199325-29.54197526557293j)
(16.723680413151214-10.7709672628804j),(-4.801321005118552-21.837860748207728j),(22.629638977451577-19.47799088142223j),(17.22281461933744-21.29323965016447j)
(6.867737678697386+13.939759567849135j),(5.682564386471787-35.84010374004386j),(26.28111701864314-9.251976814008414j),(12.023358240797865-20.629671779076165j)
(-6.800208811050282-0.37487624648660933j),(13.566802745016943-25.28782355619107j),(27.52595062231513-13.944211267644313j),(14.881354537653177-18.924140413172065j)
(-3.7478558719620465-21.320386262708716j),(19.744634028441652-11.22058769957841j),(5.110767805541194+4.136967983961206j),(21.94411136769956-17.10967412870476j)
(10.000931016525843-22.53728043860528j),(0.7764184656745465-3.0953433009174063j),(20.271710387517153-27.952813661519045j),(4.091139363041154-23.956944937272638j)
(13.707114774035297-6.975070960195833j),(5.150430949781711-8.880846345389818j),(34.204495040113045-16.01960657069581j),(16.09734076127662-19.103521563158107j)
(10.880335160794596+6.082990496954312j),(17.840434962771923-16.183718015210392j),(13.642346750471951+1.2030294506861594j),(14.118347796723732-23.95413693383908j)
(8.884292165274474-7.962003558613036j),(25.72629647883855-16.706130306932057j),(26.789626372680686-7.436196034773387j),(20.709343218811227-10.781884991095382j)
(9.984638675399296-17.671751009498422j),(-2.7612745763572466+9.819395158535896j),(18.710273667476542-29.391164115969957j),(7.149092611182268-19.32937459047882j)
(-5.164245442115659-2.3535444036265525j),(-4.252580204238256-29.57922998109287j),(23.32193789421816-3.6334913560269078j),(0.3745092730922126-11.462117176954976j)
(12.999349415060484-16.038676979348615j),(7.086327836421184-14.581621497270952j),(7.333472817176196-10.141209647864414j),(14.80509190856749-12.90327908623344j)
(15.399027392289725-0.9903605097958774j),(5.129043429737678-0.13298929151810412j),(20.554358346009707+11.580666615532197j),(5.397985817346086-11.359140031561019j)
(15.254133611647358+1.7514765399060561j),(-17.147840227686533-26.61995082414993j),(1.9562179298822677-35.91992908559628j),(11.083949275763661-9.933703534538893j)
(9.654636987950944+10.404275430829275j),(21.66078485297313-21.713544934543393j),(23.71981564555524-6.483784059611352j),(14.183950821554047+1.3074343427338668j)
(-2.91511144091146-2.2551973152985223j),(24.184800011851166+11.79088332589966j),(31.678863322324105-21.259415637923063j),(11.399305795759574-8.114046648507978j)
(-7.7891921693233055-15.964391197580053j),(12.696201829790702-3.9191793573760787j),(8.218873047497304+1.9822827556868479j),(13.01357353768409-12.894778092433814j)
(19.512714424562695-5.407958615718939j),(5.584725990368746+10.454867577544405j),(6.61680693760168-11.864266958592998j),(26.28750210702898-6.048045161772169j)
(8.634656357915148+1.7837105670248388j),(20.070761241594347-25.05120426396193j),(4.633236375974022-7.8173204854393j),(23.127240755587085-4.761244759643061j)
(3.402750032999011+6.395836264426544j),(14.215376862121706+6.205179110344188j),(9.527125567044353-5.608020722134988j),(16.29115710098937-22.788285763769426j)
(-7.401973560784559-3.28635766055935j),(4.552081424464523+11.598102809888209j),(17.389025206017816-1.7968453820897672j),(13.032087901758274+1.3355665043642784j)
(-1.799756775876757-12.543337026607128j),(0.9686463037804112+13.50919320667808j),(19.851252763800115-2.1357691173065536j),(16.476750218069526-2.691942888751301j)
(20.630886349821594+2.127845514508426j),(4.226412345145036-27.216868594338933j),(16.186285925328775-6.568069454258013j),(22.127556893912697+5.583361950661331j)
(10.463870239489008-27.425270666401218j),(-0.3998356638305478-20.301804745142803j),(13.961915552434832+11.377109003261216j),(20.12313223530057-4.428962876413317j)
(7.275781193459387-6.453121359442459j),(17.475254651575497+4.782331138664135j),(8.68065765662274+22.58946957593036j),(13.236025554920083+11.812842433686637j)
(-2.5321882407726135-2.9565964914701137j),(-23.79572509826405-4.82302776041181j),(-4.043652517157143+0.8483206623178887j),(15.188249242262884-3.522149425389678j)
(-2.0466778323854737-13.125428317167078j),(-14.68327217398097-26.711827573774794j),(11.762585297664824-2.8129008585621733j),(13.295332509997307+9.031562838833185j)
(-14.859866667799023-21.262688647108824j),(-32.85999860862177-30.685626306999232j),(23.994256268657935+14.031005964370628j),(27.92724753183451+4.5147674984152815j)
(-14.217186878753031-18.83238299741955j),(-27.825535272291354-11.717676493546062j),(-5.226182766812582+28.508024071915077j),(20.467466917362355+22.88531658186111j)
