(8020+0j),(9698+0j),(22139+0j),(24347+0j)
(-11.604513777482197-9.30581828228228j),(14.454381190981621+51.33534583517036j),(4.008033047485583+53.88621566506327j),(21.152462649199833+42.40228975951775j)
(-1.255941429583891+18.34507329455967j),(41.07384757084+16.32375203308837j),(16.53339925980096+50.14685870333854j),(7.39942596113621+55.15075268382244j)
(20.65578208437332+31.7927909343523j),(24.000255945880383+29.00933820094285j),(31.44946130097336+71.74798993231781j),(26.73251052924951+60.549956433809626j)
(28.345243684182407+1.3228352021435974j),(27.20746598233228+72.28205433429503j),(11.85478260682953+76.40363191390617j),(8.461291316082566+75.75887863363349j)
(-13.926362660123155+58.01269902962509j),(11.511743566902602+59.91656300818222j),(11.78675226673299+99.3303303062075j),(13.224194947653794+108.8616561462372j)
(48.69992503605029+65.36976771021669j),(40.833626544849594+114.83810349919747j),(24.162787523829046+143.15483106339076j),(18.110291261648147+132.77773424323277j)
(-23.025569423785903+91.52431386833305j),(41.927572149198696+207.59347405685443j),(8.892913049671137+232.2427649108474j),(28.692379090362863+239.60010024064925j)
(14.893968743259205+298.56369625144214j),(17.468253962097297+561.0046796350426j),(21.525749986420344+704.0684317644361j),(15.920424030923215+734.7398010717584j)
(14.89396874325921-298.56369625144214j),(17.468253962097307-561.0046796350426j),(21.525749986420344-704.0684317644361j),(15.92042403092321-734.7398010717582j)
(-23.025569423785903-91.52431386833305j),(41.927572149198696-207.59347405685443j),(8.892913049671137-232.2427649108474j),(28.692379090362863-239.60010024064925j)
(48.699925036050274-65.3697677102167j),(40.833626544849594-114.83810349919744j),(24.162787523829024-143.1548310633907j),(18.11029126164813-132.77773424323283j)
(-13.926362660123138-58.01269902962508j),(11.51174356690262-59.91656300818224j),(11.786752266732984-99.33033030620749j),(13.224194947653794-108.86165614623724j)
(28.345243684182407-1.3228352021435974j),(27.20746598233228-72.28205433429503j),(11.85478260682953-76.40363191390617j),(8.461291316082566-75.75887863363349j)
(20.65578208437333-31.79279093435232j),(24.00025594588037-29.009338200942793j),(31.449461300973375-71.74798993231782j),(26.732510529249524-60.549956433809584j)
(-1.2559414295838742-18.34507329455967j),(41.073847570840016-16.32375203308836j),(16.533399259800987-50.14685870333852j),(7.399425961136212-55.150752683822475j)
(-11.604513777482197+9.30581828228228j),(14.454381190981621-51.33534583517036j),(4.008033047485583-53.88621566506327j),(21.152462649199833-42.40228975951775j)
(-0.5511385689441957+0.2440149305151511j),(-9.189115671436735-7.471646448158479j),(15.366971105447483-40.25692046922184j),(19.144386904421655-31.7969305987316j)
(-22.28930335422138-40.09955971111751j),(-3.2950990708163204-40.688043304177924j),(10.988110396607029-29.40961596816773j),(15.979478926880716-27.865237707560976j)
(32.88502804774379-14.934362416256732j),(11.17006566040044-61.3331968938342j),(10.712397628821122-30.460778518018863j),(0.1080677308026452-34.85090938117376j)
(25.000000000000007-84.87048957087498j),(33.49999999999999-16.454482671904337j),(23.000000000000004-19.052558883257653j),(26-29.44486372867091j)
(-4.9736120769011345+10.194168387059824j),(11.286598654617862-55.081652492856065j),(8.976230379293536-32.394333752006084j),(20.785037689421753-30.665838862082474j)
(61.054796520655145-0.500995680144829j),(14.235108233103063+33.420682999754575j),(24.22101202401268-30.60861979618029j),(21.308671029549487-35.08897478053957j)
(-2.936824618058314-23.656590425383275j),(34.380078257562005-19.804372792298842j),(20.63101182185955-11.109682776105954j),(12.131367243619241-11.76707035462399j)
(53.136931441624114+7.671530361389053j),(14.660971048458237-29.43271511879505j),(8.47454179377894-24.22153939303382j),(10.848167186079602-14.080256810156087j)
(-34.539322116918925-40.15214991364044j),(12.904984485222485-13.376257094394242j),(22.09446980664825-22.341994660180603j),(34.42196965889366-19.79856944830849j)
(4.8166763209639925+45.375079494051334j),(23.449514430382642-8.97497424288811j),(10.733962299243752-12.819751114631085j),(5.504073125105476-3.299188368136722j)
(36.04608470087119-67.23723153890994j),(23.39009128119222-21.10687785276168j),(12.500362648813514-24.801515395515047j),(13.676198156423535-0.4857488922892763j)
(-36.10916317214662-1.4081089697613995j),(5.319341079921514+8.447340042336592j),(18.023484047978855-14.124435327199897j),(19.395566725396748-18.400425927278263j)
(3.674562471207537+6.177543818240313j),(-1.3712607698779244-18.404006610391153j),(5.341892705472684-8.553595520368106j),(19.417906432632872-6.353669122030001j)
(50.411479921080975-41.09034578424834j),(27.620968227483434-39.595376166119976j),(26.055421225367777-7.114041451254849j),(14.168327233306943-2.0291416577155568j)
(-17.68380125862825-49.83557073311047j),(-6.657720693860142-4.473541611897616j),(24.992561213024146+0.25229647637727837j),(17.082243543936784+8.427124637831799j)
(49.12773802027455+31.52363801221727j),(42.80601895978545-20.75313207949407j),(17.116294973451218-15.158750345586313j),(2.2721243155691964-5.966786367733292j)
(25.780598390361483-49.42545234482003j),(11.24688091179879-36.69217339657405j),(21.620048694327714-7.110428181750106j),(15.406684092455379+9.204850265072004j)
(-57.6045323310733-92.01394587095378j),(0.6277830332322765-65.21413876125214j),(15.793680636695399+2.4875318007633815j),(8.767711089440809+20.009012782989878j)
(2.916462068044181-48.32425962154567j),(-19.661290023264524-50.53792419271912j),(13.378159890995502-13.422767284367769j),(19.55577004262351+3.0703817398663062j)
(46.372255884143584-151.8217648414973j),(96.4064547424793-99.95961527386876j),(18.37979133425599+4.234241838709554j),(-0.11527962278147341+11.823865861220886j)
(50.78925926800605-47.01862593941318j),(53.6958667897087-82.4579809024626j),(9.868404651832861+1.844862139521176j),(19.906534127625264+15.26154927245059j)
(107.18589660573332-54.28554927305326j),(76.31095432347482-15.327003315397917j),(10.14503766932047-13.288667127206455j),(-8.783132491207798-7.969150149498624j)
(145.97223167561222+32.45415639268881j),(173.62100041187267-6.110923723200386j),(6.020601504108923-4.666883522177319j),(-13.936652755668362-0.9288396109329788j)
(137.49257455944803-143.061477004741j),(105.11515208975925-146.85447365924315j),(15.538261286998477+17.291411783979424j),(9.703103038710651+34.60140351545566j)
(121.06515366131035-15.65496777801006j),(133.17399785585138+5.040510209354429j),(9.726074353901822-5.053297362562402j),(-26.86754648642333+23.89274719276656j)
(118.17743568292174+194.61881715216504j),(139.77550883986672+151.49470669753504j),(12.587336865997402+7.93481182185668j),(3.426243276930248-26.25269745108745j)
