(11966+0j),(14647+0j),(34276+0j),(37975+0j)
(-31.332848808625045+8.29870580697261j),(-56.0542586306895-9.352430195674744j),(1.0116495229711973-13.129693375319361j),(4.333506915036992+22.252735937340717j)
(12.798904970051066+20.733318148602606j),(23.908592010942858+21.984701689798168j),(21.787817991711236+0.8034015949811444j),(16.753546033590496+5.426412670125239j)
(-35.474638747148106+16.56167038987703j),(-44.000595524071514+21.926460526604465j),(8.578800105467622-19.111856240322524j),(6.152782104295625-10.609057634224046j)
(42.95566267947592-1.8836684590278452j),(18.752540471685403+13.011486286918885j),(9.170879656601203-17.180977457387613j),(0.58213160287284+2.652909470883208j)
(-31.51663694282638+35.932626028753226j),(-20.450742065557222+3.0961555226604114j),(-26.235454471424305-17.46962253529078j),(17.89067690830791+5.090899313643252j)
(14.075324151222159-39.270079708603134j),(13.052870381468722+4.275276308341393j),(-8.17222996827407+4.196082249072691j),(11.620092575914303+13.211592180307079j)
(12.320701169361485+48.16480259382108j),(18.312082336008814+18.987976220965052j),(-7.4049982687029114-28.595133024713714j),(-11.332890109308892-21.378029580657195j)
(-31.199454616643486+40.32894700357285j),(-30.066734079182673+32.66920633017787j),(-18.186469287854344+5.961426860236703j),(13.143138778423044-9.50044643717086j)
(16.905397354668878-29.1783202236805j),(27.528705916173863-36.29643924610797j),(21.324718089805515+15.542827686329073j),(-18.66573118566373-2.2954436987181444j)
(5.734466456240352-0.735198600343189j),(16.620516160361138+2.707812161510329j),(18.972814924989837+7.8998816423668945j),(16.999775532718417-0.552506099363546j)
(21.37612273116045+15.328143065323177j),(5.646794842039924+8.88041826899731j),(20.42983091929682+23.890711290088156j),(21.92820777454915+8.331807350346178j)
(-27.739814171649567+34.63223000808425j),(-4.145288440555318-16.579943913599703j),(31.46439779335608-7.003485659142496j),(1.277871391425606-1.8148375441916484j)
(35.98678381034557-17.99366963488191j),(5.424485043125173+0.9483885286611713j),(-1.5898703611248948-8.852095608356244j),(-11.081537693949258-8.247194223012729j)
(-57.03152952594981-8.529922913343299j),(12.68227251578145-16.50942188813882j),(8.69515340686052-8.740042237800601j),(21.198822784768087-11.752138744048597j)
(28.71853958173213+29.46670286776536j),(-1.659196841475648+20.74649147633494j),(1.9293472754477534-16.00349405796451j),(-0.24529240652918816-1.2378034137906537j)
(-31.74944382848524-30.482537669174736j),(17.81442213551261-21.850976967224863j),(3.116643220216453-6.50470909087127j),(-4.271294898885616-0.08052733863752959j)
(65.72979219076171-20.102317342947142j),(9.147902188145679-23.7039438087424j),(-35.41106347340781+18.603320935169275j),(-0.7258415388546382+27.088517641668457j)
(-28.508309724893167+37.21712204274936j),(-15.079636185797629+9.949053809848335j),(-25.049725926632668-2.3594049477035908j),(23.65703692304896-12.65330701494259j)
(5.3255390383639+31.92221595155577j),(-3.3692602112773216-22.60286225240037j),(22.55968862339421+14.470267768782326j),(8.330879762076961-8.44848443366583j)
(-3.9677515498909273-23.630274514802096j),(-20.464876500698622-9.949583082442267j),(-1.8018209237854315-5.769055315737054j),(-15.152791693581277-28.531074458687076j)
(-10.25297214348511-22.00844823228718j),(-0.7492203366361423-21.79257318311782j),(20.149970596940307-18.749122401163575j),(9.515592729425748-10.327734923775331j)
(-11.416880244227432+24.083844165850504j),(-13.01322964780513+7.373076602014855j),(-0.09036192495360673+12.93349026579678j),(-5.674020897099405-1.6426236742857458j)
(-15.5855556900828-42.670052578110315j),(-17.440560846197442-4.329789304328042j),(19.693822515537875-7.655902221721348j),(14.375212531320216+17.977863436059593j)
(82.2100965489301+54.823594127437715j),(47.44666012713695+20.20944775892552j),(-7.912962139714635-1.3349883346092124j),(4.771676162999579-25.332921893585766j)
(23.166323382632143-19.649802885980403j),(54.25417080505068-32.74520822680743j),(10.499882699412922-67.95778792700044j),(-14.010559294152202-27.54263480161974j)
(-672-1.4210854715202004e-14j),(-1281.0000000000002+1.7763568394002505e-14j),(-1808+1.7763568394002505e-15j),(-1911-3.552713678800501e-15j)
(23.166323382632143+19.649802885980403j),(54.25417080505068+32.74520822680743j),(10.499882699412922+67.95778792700044j),(-14.010559294152202+27.54263480161974j)
(82.21009654893004-54.82359412743775j),(47.44666012713674-20.209447758925545j),(-7.91296213971475+1.334988334609216j),(4.771676162999711+25.332921893585773j)
(-15.5855556900828+42.670052578110315j),(-17.440560846197442+4.329789304328042j),(19.693822515537875+7.655902221721348j),(14.375212531320216-17.977863436059593j)
(-11.41688024422745-24.083844165850493j),(-13.013229647805208-7.373076602014855j),(-0.09036192495375239-12.933490265796777j),(-5.674020897099542+1.642623674285737j)
(-10.25297214348511+22.00844823228718j),(-0.7492203366361423+21.79257318311782j),(20.149970596940307+18.749122401163575j),(9.515592729425748+10.327734923775331j)
(-3.967751549890952+23.630274514802128j),(-20.46487650069869+9.94958308244226j),(-1.8018209237854652+5.769055315737043j),(-15.152791693581202+28.531074458687073j)
(5.3255390383639-31.92221595155577j),(-3.3692602112773216+22.60286225240037j),(22.55968862339421-14.470267768782326j),(8.330879762076961+8.44848443366583j)
(-28.50830972489316-37.21712204274938j),(-15.079636185797554-9.949053809848358j),(-25.049725926632693+2.3594049477035917j),(23.65703692304895+12.653307014942602j)
(65.72979219076171+20.102317342947142j),(9.147902188145679+23.7039438087424j),(-35.41106347340781-18.603320935169275j),(-0.7258415388546382-27.088517641668457j)
(-31.749443828485227+30.482537669174725j),(17.814422135512583+21.85097696722491j),(3.1166432202164263+6.5047090908712795j),(-4.271294898885603+0.08052733863751449j)
(28.71853958173213-29.46670286776536j),(-1.659196841475648-20.74649147633494j),(1.9293472754477534+16.00349405796451j),(-0.24529240652918816+1.2378034137906537j)
(-57.03152952594981+8.529922913343345j),(12.682272515781445+16.509421888138856j),(8.695153406860506+8.740042237800598j),(21.198822784768154+11.752138744048587j)
(35.98678381034557+17.99366963488191j),(5.424485043125173-0.9483885286611713j),(-1.5898703611248948+8.852095608356244j),(-11.081537693949258+8.247194223012729j)
(-27.7398141716496-34.6322300080842j),(-4.145288440555332+16.579943913599667j),(31.46439779335605+7.003485659142495j),(1.2778713914255526+1.814837544191664j)
(21.37612273116045-15.328143065323177j),(5.646794842039924-8.88041826899731j),(20.42983091929682-23.890711290088156j),(21.92820777454915-8.331807350346178j)
(5.734466456240387+0.7351986003431357j),(16.620516160361163-2.7078121615103496j),(18.97281492498976-7.899881642366885j),(16.99977553271833+0.5525060993635633j)
(16.905397354668878+29.1783202236805j),(27.528705916173863+36.29643924610797j),(21.324718089805515-15.542827686329073j),(-18.66573118566373+2.2954436987181444j)
(-31.199454616643468-40.328947003572914j),(-30.06673407918265-32.6692063301779j),(-18.18646928785436-5.9614268602366955j),(13.143138778423037+9.500446437170856j)
(12.320701169361485-48.16480259382108j),(18.312082336008814-18.987976220965052j),(-7.4049982687029114+28.595133024713714j),(-11.332890109308892+21.378029580657195j)
(14.075324151222143+39.270079708603106j),(13.05287038146876-4.27527630834139j),(-8.172229968274003-4.196082249072711j),(11.620092575914377-13.211592180307063j)
(-31.51663694282638-35.932626028753226j),(-20.450742065557222-3.0961555226604114j),(-26.235454471424305+17.46962253529078j),(17.89067690830791-5.090899313643252j)
(42.95566267947592+1.8836684590278558j),(18.752540471685364-13.011486286918878j),(9.170879656601212+17.18097745738761j),(0.5821316028728658-2.6529094708832153j)
(-35.474638747148106-16.56167038987703j),(-44.000595524071514-21.926460526604465j),(8.578800105467622+19.111856240322524j),(6.152782104295625+10.609057634224046j)
(12.798904970051058-20.73331814860255j),(23.908592010942836-21.98470168979812j),(21.787817991711243-0.8034015949811497j),(16.75354603359046-5.426412670125255j)
(-31.332848808625045-8.29870580697261j),(-56.0542586306895+9.352430195674744j),(1.0116495229711973+13.129693375319361j),(4.333506915036992-22.252735937340717j)
(47.44040240043293-9.0474154424642j),(-2.9550302411875897+5.118418322112046j),(-1.8451621102076459-20.653862097344117j),(5.678660105092758-7.673406352592228j)
(-17.366821054308076+27.824979962109477j),(1.8889355376653327-5.920254426525047j),(-3.3145902660606907-16.03092405531574j),(-2.078227632408243+19.647371379664136j)
(29.889089363043105+1.1492733801353516j),(-7.609431228914515-2.277899314000254j),(7.519887722806761-13.209512139536846j),(10.142842837512152-14.157785316040654j)
(-59.3000686637921+12.72561588192842j),(5.103381366120459-15.302190189636416j),(8.61677756731649-0.8946311014607344j),(9.401000429586588-20.99594585954378j)
(59.287855999807086-24.453189517359256j),(16.81884516844177-42.766705513524684j),(-17.583376489433363+2.4351991752459057j),(-6.099099402373355+5.7405702272195755j)
(-24.781542516259947+26.611604455581244j),(2.1040167049415004+65.45710611818339j),(21.05809812124585+5.485601173145795j),(-15.008325902923048-11.779060444175787j)
(9.424836608870233-17.57791181136475j),(-18.742557016900903-43.46915266302281j),(8.88136940984069-5.776991422804477j),(2.3896194325224367+3.165238048726561j)
(15.391143481888435+45.268169878839224j),(-11.000678059812628+44.55011558890928j),(16.740687951477867-4.662681328349965j),(-6.2175197075364395-12.705225212824892j)
(-92.33504445867199-20.44752857078609j),(-71.70597594495291-40.608646584679555j),(28.509973062983537+13.097902015850421j),(15.810102710502427-0.7514058360864464j)
(60.63520199085849+7.308859147967351j),(41.919539072528266+28.998397899304265j),(9.838636855944515-12.279869877675164j),(-26.258752674797734+2.8774972031779757j)
(-41.258807253265985+49.87415843658453j),(-26.004845380501404+54.16175244169782j),(1.0712424620218997-5.260745429928328j),(-0.6543017795693471-10.057851452499332j)
(121.16740847924763-2.6831913361277993j),(91.51687531570917+5.349596719317512j),(-3.848905874629736-7.7186581839930755j),(-39.17604901885693+21.45048355428078j)
(-19.123136227679755+67.80571523206928j),(19.512702453683087+70.23845968376195j),(-3.095991238450353+6.105678137514346j),(3.774754359904673-17.485404865718266j)
(54.57178477430716-36.27428240530971j),(-19.63612754505175-35.43938819408671j),(-18.815085209948847+28.40817352160635j),(-13.106887708416025+10.621797879549804j)
(-51.67854849772414+30.2684570750825j),(-37.35185829999527+2.344215047499759j),(-19.93518625168778+35.44272094430948j),(1.5547001458176997-18.96138150885511j)
(60.767365574709515-80.27796473279408j),(86.19990602893074-64.55629445976035j),(19.79370345551206+11.056901059314503j),(-18.843954391782972+45.380004977366404j)
(78.7878844508886+99.67754024617524j),(73.88372318977508+66.79509421410302j),(7.595653822073957+7.560383976152991j),(-21.220389953695992-42.15162256033899j)
(109.37152140487285-70.213995177167j),(56.84261680986356-48.75411746323555j),(31.21081750386429+22.14572229132738j),(-9.505899288199544+34.540633149265204j)
(-2.4271252501466236+66.68072014179236j),(-6.36386224169393+47.51814274054347j),(26.112516594021308-13.330642261344911j),(-15.178489993729837-12.940764590827168j)
(-44.87351598660257-125.05872025439966j),(-59.924120074955795-82.97883090707495j),(-0.24846016358742418-9.35151730635583j),(25.66830151535987+33.12920196268281j)
(222.2792240092564+48.15381720868321j),(187.12579046546432+55.50768273681216j),(-9.696404668516669-25.857111514898325j),(-58.20794223975004-3.148050986011432j)
(-154.2575622191398-83.67713960984219j),(-129.2114368908493-92.16743862124683j),(-22.38431030660422+2.693727207900814j),(53.9809149232733+53.968995794488855j)
(197.53900331923623-187.33145270071827j),(187.6120212728156-140.62009773040796j),(-17.886105419674973+7.274407049404811j),(-43.11460515930506+45.79372665504033j)
(-168.936783448308+180.38477135621352j),(-120.08113685209923+188.5773312919654j),(-6.698699547345768+23.367861636996242j),(75.7571149020032-51.408335654053566j)
(196.49866311494247-200.8306812872781j),(155.29784165795687-200.6846150631337j),(-9.916263961932806+38.711629843242015j),(-53.95330506492154+41.30143264873836j)
(-31.754678744332637+444.79415127703993j),(15.187921912369347+332.15637184963475j),(6.015006139196885+22.126084082711788j),(4.9232780581373845-144.13120835233983j)
(530.5144312768316-981.7327933939923j),(368.4745271971602-832.7917667078327j),(-2.2262897563649844+34.017259314814766j),(-215.82853029420204+314.3375699171238j)
