(13434+0j),(15500+0j),(30821+0j),(33418+0j)
(-56.551662780622934-29.608997545116832j),(-9.309016994374979-41.45045930354317j),(8.399186938124556-18.28207606215197j),(-6.145898033750446-18.33507662528773j)
(-40.66081126683639+13.910855583982896j),(-0.41208475374219233-8.85066377861633j),(-15.488764586219986-15.176042204773065j),(-20.263662916681824-10.750997201027364j)
(30.160909840525054+9.1709494765184j),(-28.65029905901102+23.46065090721431j),(-5.065716240798564+13.37548176337109j),(-19.57511090015432+1.0067741319087649j)
(24.288494337983607-5.189581674484323j),(-35.62095511075453-37.33025461675437j),(-8.275001294610595-27.504890160639274j),(-15.113228218101503-23.911825066501045j)
(20.432052119733495-14.280367724739234j),(13.970538609945603-1.8344153458229684j),(-11.845413805530564-20.976796935725055j),(-17.92300193424975-21.651318316098983j)
(-37.6926191790493+36.58100403173566j),(-28.52298631786268+14.494127062110419j),(-32.1906737826188-28.1326068593099j),(-21.583360024297047-12.788541774995606j)
(-25.858132699878638+10.359506672262812j),(10.37930863580118+5.213309659673456j),(-13.417583463254687-22.912952383368413j),(-25.573081521416043-32.35943115308083j)
(-20.204031630681673+20.863322891968448j),(-6.495688682189726-14.827706451666081j),(-11.029015028321464-15.980727295389752j),(-17.41287218512497-47.118731685508536j)
(-21.38841843597006-18.42449486510888j),(3.2380151641209594-20.35682817282816j),(-18.64401634075198-13.629713025384195j),(7.555695590421323-27.899186047241184j)
(-15.475145548173403-5.2936290094873835j),(-32.22196967861992-34.31771836906814j),(-26.816887074562157-1.699254833538756j),(-1.1925827697444733-26.691020054026257j)
(-17.15424226500184+16.846324601075157j),(9.926163652343366+12.24282585854712j),(11.149403657643294-53.674125122797776j),(-17.575281430741153-17.407611569840462j)
(13.146358638229458-0.988409941964818j),(-78.12997492297143-18.351528219843516j),(-26.242346784669735-47.52186160479154j),(-16.818297484281175-37.81508354198438j)
(-7.7875018696487155-0.21480980573242903j),(-28.998687039214772-31.435451613060195j),(3.6158971558515924-17.74008345297015j),(-10.936994551639328-47.89202116715978j)
(-70.40352270176646-39.382208412053984j),(-48.0025923765982-12.225890382772985j),(4.368011258747957-23.856493156057457j),(-0.8503975716525238-43.54447993941372j)
(-16.421719742918427-19.53379709721009j),(9.050059911193415-59.243344518126634j),(3.7382523801521232-33.918829701986304j),(-2.8364632755778905-33.46893816730453j)
(-28.266645525042314+38.230970591130884j),(-8.703145666517134-12.008801132643594j),(-9.77911163158156-43.9624386460145j),(-7.5413587868028-47.43216831010072j)
(14.622103467496117-23.029263656349148j),(-8.484572610775786-16.31474165795915j),(3.4037762108059724-53.64387270790375j),(-4.820325681228269-51.37724511978204j)
(59.74679603451459-16.624329597994404j),(5.498658374509979-32.460416268863085j),(-20.001929131109495-29.47181807819548j),(-10.073991397309-37.67513741396005j)
(-4.730291464712155-31.989188305373492j),(-28.416901908674994-66.5942877411993j),(-15.852305696168726-35.286780473666106j),(-15.032891755540955-51.80262721565731j)
(-12.948337219377088-66.92949472671422j),(-8.190983005625046-41.38972606245798j),(-3.8991869381242585-53.357433360851495j),(-12.854101966249607-63.90481175267495j)
(-23.86960421470984+22.026430179333282j),(-8.482972182490048-17.57485263593648j),(-12.270843803546427-61.44106670634335j),(2.2622034990579305-69.61123637646224j)
(-49.39362157680989-16.81960027530168j),(-46.84028518915028-48.0329537770305j),(-9.100961098268044-65.37678716127462j),(-3.7939045737714423-79.88565907893285j)
(-15.974696273883426-16.252531286704766j),(-3.477506540711632-29.927384090420563j),(-16.12151771773981-55.29079920781611j),(1.9437725845862777-75.11072531192625j)
(-6.414557759501877-24.305755741656178j),(-27.245943367674393-70.777569571194j),(-4.2354314417572425-80.53656265363388j),(-3.8771886151670403-86.45634655939985j)
(-8.487437661925842-9.1725776995696j),(22.71140330366861-94.78236828965028j),(-18.511639827622986-111.18069626652317j),(-10.077626727331724-110.19014618421923j)
(28.355084148038788-38.52577573903413j),(-37.81032903840617-92.74940876243303j),(-5.004927840465156-131.56613221573352j),(-17.660984840849935-153.65005051034507j)
(39.575076545337964-60.27086559450549j),(-33.19988580753861-214.6637807673898j),(-12.444551776894514-158.34515855014402j),(-9.918039599035978-194.82079505030308j)
(9.589605031149997-141.73310263143372j),(9.558527712022135-279.5041111659001j),(-12.228082681434408-273.540525693226j),(-2.1354913362787764-332.0850704772314j)
(-46.34711109770292-270.7260342309238j),(-47.01359182298384-793.4586830812804j),(20.82259371210903-853.0246877304512j),(-10.773162943506149-1009.3557418986054j)
(-46.347111097702935+270.7260342309238j),(-47.01359182298383+793.4586830812805j),(20.822593712109015+853.0246877304513j),(-10.773162943506165+1009.3557418986055j)
(9.58960503115+141.73310263143372j),(9.558527712022135+279.5041111659001j),(-12.228082681434405+273.54052569322596j),(-2.1354913362787866+332.08507047723134j)
(39.575076545337964+60.27086559450549j),(-33.19988580753861+214.6637807673898j),(-12.444551776894514+158.34515855014402j),(-9.918039599035978+194.82079505030308j)
(28.35508414803878+38.52577573903412j),(-37.810329038406174+92.74940876243303j),(-5.004927840465171+131.5661322157335j),(-17.660984840849938+153.650050510345j)
(-8.487437661925842+9.172577699569615j),(22.711403303668607+94.78236828965032j),(-18.511639827622975+111.18069626652317j),(-10.077626727331717+110.1901461842192j)
(-6.4145577595018715+24.305755741656185j),(-27.245943367674425+70.77756957119402j),(-4.235431441757264+80.53656265363395j),(-3.8771886151670594+86.45634655939978j)
(-15.974696273883424+16.252531286704745j),(-3.4775065407116315+29.92738409042056j),(-16.121517717739813+55.29079920781609j),(1.9437725845862697+75.11072531192627j)
(-49.39362157680989+16.81960027530168j),(-46.84028518915028+48.0329537770305j),(-9.100961098268044+65.37678716127462j),(-3.7939045737714423+79.88565907893285j)
(-23.869604214709838-22.02643017933329j),(-8.482972182490046+17.574852635936463j),(-12.270843803546423+61.44106670634335j),(2.2622034990579416+69.61123637646224j)
(-12.948337219377093+66.92949472671421j),(-8.190983005625064+41.38972606245795j),(-3.8991869381242648+53.35743336085149j),(-12.854101966249608+63.90481175267497j)
(-4.73029146471215+31.98918830537348j),(-28.416901908675+66.59428774119927j),(-15.852305696168704+35.28678047366614j),(-15.03289175554094+51.80262721565733j)
(59.74679603451459+16.624329597994404j),(5.498658374509976+32.4604162688631j),(-20.0019291311095+29.471818078195476j),(-10.073991397309003+37.67513741396006j)
(14.622103467496117+23.029263656349148j),(-8.484572610775786+16.31474165795915j),(3.4037762108059724+53.64387270790375j),(-4.820325681228269+51.37724511978204j)
(-28.26664552504231-38.23097059113088j),(-8.703145666517125+12.008801132643596j),(-9.77911163158156+43.962438646014505j),(-7.541358786802802+47.43216831010067j)
(-16.421719742918423+19.53379709721008j),(9.050059911193415+59.24334451812662j),(3.738252380152135+33.91882970198629j),(-2.8364632755778727+33.468938167304486j)
(-70.40352270176646+39.382208412054j),(-48.00259237659819+12.225890382772974j),(4.3680112587479565+23.856493156057446j),(-0.850397571652513+43.544479939413726j)
(-7.787501869648711+0.21480980573242903j),(-28.998687039214783+31.43545161306018j),(3.615897155851589+17.740083452970154j),(-10.936994551639332+47.892021167159776j)
(13.146358638229458+0.988409941964818j),(-78.12997492297143+18.351528219843516j),(-26.242346784669735+47.52186160479154j),(-16.818297484281175+37.81508354198438j)
(-17.154242265001837-16.846324601075153j),(9.92616365234336-12.242825858547093j),(11.149403657643301+53.67412512279779j),(-17.57528143074115+17.407611569840522j)
(-15.475145548173405+5.293629009487393j),(-32.22196967861994+34.31771836906823j),(-26.81688707456216+1.6992548335387418j),(-1.1925827697444837+26.69102005402624j)
(-21.38841843597006+18.424494865108862j),(3.2380151641209496+20.35682817282814j),(-18.644016340751964+13.6297130253842j),(7.5556955904213075+27.8991860472412j)
(-20.204031630681676-20.86332289196846j),(-6.4956886821897335+14.82770645166605j),(-11.029015028321457+15.98072729538975j),(-17.41287218512496+47.118731685508536j)
(-25.858132699878638-10.359506672262812j),(10.37930863580118-5.213309659673456j),(-13.417583463254687+22.912952383368413j),(-25.573081521416043+32.35943115308083j)
(-37.6926191790493-36.58100403173566j),(-28.522986317862678-14.49412706211043j),(-32.1906737826188+28.132606859309877j),(-21.58336002429707+12.788541774995647j)
(20.43205211973349+14.28036772473924j),(13.970538609945606+1.8344153458229773j),(-11.84541380553058+20.976796935725087j),(-17.92300193424976+21.651318316098983j)
(24.288494337983614+5.189581674484336j),(-35.620955110754515+37.33025461675438j),(-8.275001294610572+27.504890160639295j),(-15.1132282181015+23.911825066501006j)
(30.160909840525065-9.170949476518409j),(-28.65029905901103-23.460650907214287j),(-5.065716240798561-13.375481763371095j),(-19.575110900154332-1.006774131908772j)
(-40.66081126683639-13.910855583982896j),(-0.41208475374219233+8.85066377861633j),(-15.488764586219986+15.176042204773065j),(-20.263662916681824+10.750997201027364j)
(-56.551662780622934+29.60899754511682j),(-9.309016994374984+41.45045930354318j),(8.39918693812455+18.282076062151965j),(-6.145898033750461+18.335076625287755j)
(-49.43403766028618+25.372067407503042j),(-10.467824459525836-15.104913878601302j),(-7.091998549065045+7.528232174062456j),(-19.836620071946125+24.94786307671084j)
(22.304933936769107+29.80329872529242j),(13.902614195859044+10.577578989834258j),(-5.80588989799273+20.90566578831058j),(-39.123897227816485+16.408904309017398j)
(4.235412203467934+29.977036933237642j),(-74.01652282720164+34.30159604430489j),(-3.2398035439614326+23.480751862425176j),(-24.80399805042681-7.711797032776699j)
(-11.46453581803462-46.05510876817287j),(4.106437667844375-62.78024044648549j),(4.459850218077008+21.715392463335768j),(-4.902872406102233+14.055340099081326j)
(21.8077788045322+7.080711327252143j),(-12.06892047451526+59.400232741313324j),(-22.922712163561705+17.167033092579793j),(-3.354249916547177+26.494990890522303j)
(-68.79351398205586-11.90102938074101j),(-104.36568795623302-0.8471625829765799j),(-19.054390517069542+23.449650858625418j),(-14.382456309364775+36.320079026737965j)
(-19.23452712092343-52.783116509697955j),(-14.490924810596912-33.931059362596486j),(0.8146047305278197+43.00797537179952j),(-18.516825763537987+19.18438366060504j)
(-42.31914430881696-1.2835331876154008j),(-63.44345179560778-35.4953058102969j),(-35.41262900895111-9.32284405461711j),(-10.070658885372136+6.476982461294472j)
(-50.21121295378566-46.30971376120037j),(-45.285123119120954-23.193048752783977j),(-7.404811367133334+26.247438156571675j),(-16.524046072481724+27.245779965649945j)
(-7.659439489255636-23.056125080420273j),(17.13695847966982-61.671675381723816j),(0.8058015797656246-6.7699158472083045j),(-35.63638320318165+28.39019140038989j)
(46.83472299781752-7.213565711430196j),(20.85509740138331+2.4310898476517018j),(-22.661877079181956+2.8521263705388513j),(-28.5832132503363+16.090081733816042j)
(28.1014196400793-62.17976270050582j),(-88.38985937866637-74.5766777893904j),(-17.945837890720195+12.475609452400644j),(-3.689896021618728+16.147727815973763j)
(40.396139871249744-103.84375679877539j),(45.64810162514564-84.5593164410234j),(-12.188471605379426+19.628914893626117j),(-19.75171813407799+38.47329840437365j)
(-32.75522433571814-35.30872348920981j),(-18.63381990034759-14.117657271541496j),(-20.264607352442+5.351834374220548j),(-38.38576974500165+29.443770028682795j)
(-35.98941775186346-38.60054181907903j),(0.2761437877871309-92.30850632791345j),(-47.0345903955816+16.543533706839263j),(-37.34138887871987+26.841719210291295j)
(70.05858264594401+9.61103015307516j),(62.19347173253473+7.622140010356361j),(-15.54274607972817+27.78869750472638j),(-34.97952387897391+12.722768854043263j)
(36.687091823862666+107.43270221953023j),(36.13471066412346+85.67959249851202j),(9.424451923845403+11.893623131005006j),(-27.541294396580696-1.9404802519487365j)
(29.048602248221982-118.81469324069519j),(-19.193704120251574-133.5648291287191j),(-21.465556328830843+57.11013353883241j),(-33.47755842149656+63.777193234704235j)
