(6972+0j),(8133+0j),(16253+0j),(17642+0j)
(-7.223308894587051-37.291254610540015j),(-5.342636398276682-19.232767015862173j),(15.722219098957272-4.427360099147627j),(-1.1682730370323853-3.1260994131394555j)
(-14.343458848123582-26.127553916548745j),(24.864745084375784+8.645265359233282j),(-10.916407864998746-1.2613272171618661j),(2.472135954999601-3.975739490334483j)
(25.266655921363153-34.23084904731516j),(14.979984909945689+16.664602016748546j),(-1.970941182807797+19.3645330432009j),(-13.641445973966063+0.027984148577883783j)
(3.050603792780584+32.233224096600274j),(-15.126545475126171-8.68667873325579j),(8.818902280673436-3.275044070542431j),(-7.092481884034362+4.215940954160137j)
(-37.95259485821096+13.33890918935144j),(1.4855856693012726-3.3285582906550086j),(-17.32347201932223-13.441650569158197j),(-2.5008033425373233-0.4638095032035727j)
(-53.691466526329435-21.298766486535463j),(8.972175034724255+4.919941010623984j),(7.218655459959393+5.251139015877728j),(6.332992931308095+10.310820213575628j)
(-6.579526825623361-4.689770282593921j),(-1.0450849718745303-0.20426957459473272j),(4.645898033751109+5.17155440861443j),(-8.85410196625071-8.057480106940814j)
(-23.82057748782752-11.9473586537239j),(19.34828421084535+6.811185012893967j),(-12.650201151479937+11.590474907623177j),(-0.779843912121116+4.216503383347842j)
(24.976526214730615+31.61382298742415j),(0.8986223648307151+26.08742697688881j),(16.059916349342682-7.1123549064684335j),(4.25984005524605-12.0761968244834j)
(8.642975230069833+37.45731284660114j),(1.338266617889838-12.063129077318852j),(-10.502097042258175-6.044024852314692j),(-7.1007874970593+11.34640982686088j)
(-23.82986521046815+56.44293717661405j),(10.870506353451287+9.253360634888306j),(-1.401321692537357+3.5015201517123185j),(-2.6347708717380147-7.237988042295267j)
(15.843458848123582-10.890405242131216j),(41.63525491562419-1.2285710677209374j),(15.91640786499876+8.42075137094347j),(-6.4721359549995725+10.686135667536501j)
(44.50722963550732+43.1295382280586j),(-3.5830551621299342+20.36088497428735j),(-11.809861452051035+15.932261583079995j),(4.356680662989119-8.010549420587054j)
(81.66127697571137+35.45441260475046j),(72.18688337954413+30.17430082576594j),(-4.073964908351049-6.628528814453596j),(-14.583975553390362-0.5886741414932737j)
(53.26100942173324+28.220279902767132j),(9.941776258296752+7.050169097040543j),(-3.276810109361679-1.4787751028098062j),(-0.5321931212232991+2.370401062906841j)
(118.4419608987899+78.4655881548694j),(100.76617829175376+31.76575096866719j),(-12.15707775060378-2.5357951102602447j),(-22.731239593831216-3.7065247377705477j)
