(22712+0j),(27887+0j),(66049+0j),(73241+0j)
(18.72216851381458+70.35103655714707j),(-88.55985071155806+143.29294298888104j),(1.9278103150279549+146.98894036391033j),(-28.34929944279338+143.39379015912175j)
(-24.737210569511255+51.82891690656496j),(-88.88076932556966+84.91919232551399j),(-2.3833391131337507+60.206223283670376j),(-6.469990136549246+107.87271003735424j)
(-44.3931916053383-3.1793101549602625j),(4.376453752294715+24.379050956431314j),(-40.63748592479388+90.61154114353317j),(-19.25636825769389+118.97279533073144j)
(-95.31462565621953+61.92855647393744j),(-102.56128279825438+90.72656105996779j),(-40.92706088916018+112.38967845167278j),(-4.186681977619799+143.40579722035446j)
(-24.578893517745918+48.92278489591361j),(-34.15276782881328+58.47195947029641j),(-9.806384004202002+113.22399281519526j),(-14.537366767726116+69.38945686687406j)
(-40.752442166005096+9.390471852339843j),(-26.30663852488948-13.17541582830301j),(5.708918316756581+94.9743335518033j),(-18.867789370245873+110.93713142050923j)
(20.805071432554428+65.05637548672472j),(-26.468625748952633+85.52933601526313j),(7.236814798503176+48.55184881441588j),(10.848179053594286+71.50483642525683j)
(-47.88524906686919+58.22190085197594j),(26.71639915705292+32.11077237120983j),(1.6654903891836135+64.6490044184634j),(-35.632868358263345+96.65577514335232j)
(-39.44940353650472+51.91745234199148j),(-50.803664211676285+22.168463792508526j),(-10.22879788334596+89.52682812967211j),(-29.525070387623057+70.73145236497018j)
(-69.33711611691405+2.8355761017811005j),(-69.30043521150765+83.28808870134942j),(-9.918849975995535+60.352805530703215j),(23.633220667796373+64.10805851833788j)
(-68.22230804404614+89.93972719559507j),(-23.86855559285482+19.158398989548857j),(-4.336267940954485+64.47905728479398j),(39.05483308034286+66.1993521804374j)
(-6.1463686144834+34.56192166251061j),(-55.961013638912995+69.61599153267282j),(6.663673371460499+75.514459171154j),(-23.024859832127664+71.89524656464553j)
(-68.47453114380053+13.736553731325792j),(-58.379041811563646+32.066056253580165j),(-29.019337303959126+61.25323887674917j),(8.366547716218825+60.225386094843266j)
(-25.76393202250022-6.9879107286277815j),(-84.99593469062219-2.338629273423951j),(0.8713228931242076+42.86305553216387j),(-13.246711095626123+37.79750224982144j)
(-68.1628922325325+57.04433994812024j),(-98.83114062138148+50.14889637784751j),(-55.008706587144005+30.430975572995468j),(14.409644351257718+75.95316888927927j)
(-38.40403632169523+60.9112819096906j),(-37.208663558461126+42.225877323317846j),(-51.49487179465109+67.39590708092359j),(-23.233564694123515+58.69122639612491j)
(-58.02543700267759-29.90440299274995j),(-97.30896229633403+29.154620907489928j),(-63.25516412751883+66.4431234441426j),(-16.566037954422285+63.78185625370749j)
(-51.38882095174718+95.48652956023052j),(-67.85414305134137+32.573779630286936j),(12.275506924053921+73.20186038621662j),(5.554855728395594+46.35718032692692j)
(-3.110444743503507-5.497456619910803j),(2.4806843238325413-13.959339536076925j),(22.27912965017525+25.333104121682297j),(-20.2428198996246+62.13641463236714j)
(-49.255511767768354+40.595852819130656j),(-45.8301736285798+17.44695276048615j),(10.202818599551073-35.08131395940247j),(-24.958542379644555+53.16393706977499j)
(-53.6593569663288+24.508167643005727j),(-23.95525040944176+1.6131952158563578j),(-23.400196666948887+28.655531975596432j),(-12.031372175781826+43.72837766111695j)
(-86.09357216670097-10.517651188778107j),(-42.82944267488633-25.278992780050242j),(2.6354708365416943+51.57977738226766j),(43.031361978403645+67.67039308213714j)
(-8.324997561025388+3.956119002842277j),(-18.237943265128198-9.604738216259529j),(-2.6834598548796027-6.269610752198208j),(25.015537943835387+33.02679671956565j)
(-17.771929091494755-45.63317156938895j),(-30.34418341976523+30.68097854490538j),(-9.038365807266311+48.604898513634765j),(-7.189571069357292+39.62551198766725j)
(18.883617673508137+53.672270678284775j),(-68.76148590697268+32.24137705145095j),(8.778616803515+31.895458842677385j),(-2.551188494680259+38.419162735959965j)
(31.832562813733716-47.1050717590546j),(-3.1310127586156113-16.456884133767904j),(-13.677039204537095+26.249240750958393j),(22.647485279348075+40.05777099785234j)
(-44.308847556082384+37.928784900757634j),(-15.066112998035642-19.947210620172886j),(-17.464516879631148-1.6183769460819093j),(10.805254700930476+40.84574268652966j)
(-4.661851562675232-21.340271584540712j),(-72.29636971390711+26.744431573136747j),(-47.04476490545704+47.971614642299016j),(-31.308875631964604+41.69346232701404j)
(-14.332719509891419+75.87029812834854j),(-46.13357362785838+36.96310916238898j),(-65.3029224095769+51.79482778345048j),(-7.704196952805573+30.414326341642365j)
(1.186981020855427-0.5079342430049643j),(-59.5772784071784-87.56748487588953j),(-18.191604040368208+33.18412580824115j),(19.638915264901527+34.93079514776581j)
(-21.01482629318491+2.074736377089481j),(-19.917201306446827-12.757689443768406j),(-3.5028278305896947+14.745113781214936j),(-9.70970383785675+19.374862542221784j)
(31.620926959705784+81.08853251756105j),(-41.08741040979175+11.229235937689495j),(-12.505072144833656+12.03614752292909j),(-19.498511239831554+1.6878173734807795j)
(5.718196256221901-0.9917289028238088j),(-53.083412399325866-42.34456075611478j),(-10.573696544417118-9.013543797524086j),(19.489650696017414+20.09895813728136j)
(-24.777359408963214+86.73219151498228j),(-15.410922048331372-37.47587561734927j),(-43.53037166787056-8.911472990659842j),(-8.27836192705593+32.85219380328171j)
(-52.63165956399867+1.2459859756087148j),(-19.321098915960924-46.908402105372716j),(-9.25794773598435+23.30804353367468j),(-21.60941455193499+46.09713040044904j)
(-77.5414434466636+37.13756606519554j),(-20.010928623673635+15.728216174007336j),(-4.694200248989318-1.9865329028697047j),(-2.821620476809585+26.361408362479843j)
(-7.628017330886138-26.25401367837937j),(-33.14398311534038-26.5186993437317j),(-29.40566346830254+7.658397892293492j),(-37.09114502802633+1.8296282210911379j)
(-82.55357523464664+29.797627314272177j),(-7.287940275775175-47.94067871027554j),(10.57340957448039+26.574477993483313j),(6.80095323273165+25.39919064359973j)
(3.1826995238164812+22.27456739953108j),(5.1321803240169+38.02248866411478j),(41.432901670677424+24.36797180590233j),(-5.74542698297342+44.58964421164507j)
(-29.668558181122577-53.447128949256616j),(-7.468748919984101-38.71106146582265j),(8.297001953288524+13.13611806335566j),(-23.673172866483107+26.40552972481654j)
(-23.29244917861149-11.27006405195408j),(-80.89988892583483+5.424880790124204j),(-38.38462982002147+1.5701124940670415j),(-15.628103901990016+23.090153568619144j)
(-28.518516021712493-36.02946221889686j),(-53.46100365110908-2.596126521470083j),(-37.704599635084485+24.70674253181893j),(-9.244735462650052+18.117671589840313j)
(31.178059384453984+6.428629093462133j),(3.6546502684525954-4.983606504167195j),(-3.0313173539476033+50.16320833703841j),(-10.721971613452862+36.87079553362868j)
(-19.303100608325238-104.30039418345032j),(-65.3086859737295+1.4260818974851546j),(-28.13118495354964+27.261984741995676j),(-20.114126417692436+8.77633604668997j)
(-8.580821838831557-1.7510651831294641j),(-51.87825114187213-30.57783895298501j),(-25.365451016168933+13.885052604469028j),(-27.356384669981132+24.762287762316916j)
(70.99754978698604-6.679573813964234j),(-43.02473806117382-16.073140709732172j),(7.337165681892202+24.559122986766063j),(5.921662681274029+8.911410264309946j)
(-45.88213310317067-43.364758442511025j),(-29.309892772555557+5.792148719628518j),(-27.10249771433519-15.149574453973004j),(-32.797486553907696+6.312226840064083j)
(35.853933184854114-15.984092070929883j),(-26.60943784953719-55.90787936223096j),(-44.03145022389582-13.737505467704054j),(-43.1957955927993+23.895371419759567j)
(-74.39741944017226-42.1314564558766j),(-71.98325867593067-32.8195587549865j),(11.212915549805448+28.600800920923277j),(23.46406286225445+30.349475019597j)
(69.89925752704121+20.16862109601762j),(9.653500282195157-46.05640382360754j),(-17.26170089928535+41.31204636670032j),(-19.208506502766877+28.03504728224338j)
(30.854327231821003-53.55999107608335j),(6.647073290911635-32.73606047160919j),(49.40426419256255+2.2811448415241884j),(-36.833644712135765+30.925761135464366j)
(-22.235568547832905+41.85541009641402j),(-5.724536062453762+33.66997647736069j),(7.197317837885098-3.1332958209411466j),(-22.962912821682586-4.905694026087907j)
(14.152849513738246-31.34009835053847j),(10.515827060788958-49.68259725795705j),(-35.48281600713378-14.434238293538169j),(-27.42204423292265+0.45099921861015524j)
(-60.60533054556899-60.15692417904026j),(-13.791732212423694-27.255347034099632j),(-30.69979464281132+25.14063509611108j),(12.075852705683676+50.207058103151525j)
(-30.236067977499857+22.719355264811604j),(-23.504065309378014+40.87518578699655j),(-20.371322893123875+7.681697107191916j),(-32.253288904373996+1.6120867454186585j)
(-43.0417823894968-10.079536460716536j),(-66.15473954687445+0.4022542694729552j),(-10.58608294183523+48.13868696069213j),(-28.950891061239872+68.28658442759905j)
(-1.475778848702344+5.12562292085075j),(-68.62400648118077+18.727753405147265j),(-20.38814872773366+17.895858617667464j),(15.083086938707588-3.613935661841067j)
(-6.539474402297227-78.35153116769658j),(-11.842631381494307-78.01028595316677j),(-25.421202503828734+10.607303315581241j),(-13.825429875492283+37.43515603756193j)
(-43.617271400163986-23.884829329460047j),(-69.01062305513054-50.65891420170121j),(-3.732511911547576+42.56383421294029j),(-34.17391104268774+45.183986788436556j)
(-31.68058892605334-22.661199528187375j),(-93.83413468611658-1.1812936969417613j),(-26.901321598426733-19.944960776067166j),(-13.66999067656712-2.4853583834775153j)
(-65.90314682822702-29.82598708583699j),(-21.42875651961981-89.1226661223968j),(-53.98375412537371+37.46898416877883j),(-17.372609369839665+25.32177594102536j)
(-39.83172165443853-64.57851486419693j),(-100.77155109856378-62.79488812935477j),(-12.27535129219219+3.922761919272295j),(27.687230886620636+58.56832932297981j)
(-24.605606242545807-68.13315976865579j),(22.679781453127216-53.609475809934814j),(12.429859994513427+7.8898326982717j),(-20.999888091623504+45.337264366911484j)
(24.58861742417261-81.44956643560216j),(-32.03982311298559-120.2371617308666j),(6.4018119791985235-17.074916633644534j),(-23.868088915275084+35.03568539671929j)
(-88.10494026951409-107.98192768330038j),(-28.843144861518525-82.37404340142663j),(-11.873117018870287-44.506028529382064j),(10.097337177618826-3.765136047081644j)
(-3.1871660700137454-82.33413217105036j),(53.769184016895-103.2295083383999j),(-17.059959405792142+18.422630322260655j),(-11.946988198162671+50.06855649440036j)
(-26.637228073403154-170.4080947364732j),(-13.254764708516518-88.52038736897353j),(3.21053279432863+17.081357792601473j),(-26.751117458487002+57.46363721473409j)
(-8.664805079552114-63.29015959510509j),(-9.018914010200941-39.89180427819806j),(-19.566218699438664+9.526949821439317j),(-41.65002071279938+17.237269856503218j)
(36.22641502564796-147.4540470956341j),(-56.16320816803193-84.60705338371486j),(-19.137884629178984+62.63285142089778j),(-16.754295978060398+49.49727725721738j)
(3.8011527774771245-46.90281878986576j),(24.549506042279724+34.03439097475001j),(-5.234286336929607+19.494522489667492j),(-25.799944210898776+40.732324969050204j)
(106.53160443229126-168.36643188691556j),(80.83676352904035-49.389562798914525j),(-8.761034298269806+12.148603016511734j),(-33.05623663926417+38.11536291010086j)
(-8.48501674486953-63.48706685597852j),(-61.3958199041064-25.803162699083273j),(-0.22721554050017545+1.9126754421446002j),(-10.863016231963005+21.240736462455395j)
(81.71997749692027-36.91457755060993j),(-1.0509731277804981-44.317508124140076j),(-38.73964896450053-12.803312382827848j),(11.256674763126437+19.369228389624492j)
