(12315+0j),(14901+0j),(34218+0j),(37797+0j)
(27.5630550814264+28.365147182771814j),(11.059549087323603+6.447522551505266j),(-0.2634266132524772-20.367692577795268j),(0.5586211683057627-7.866715674751907j)
(0.6017010864389798+8.829089377274752j),(-51.39187481076553+37.720673562752104j),(-7.6586922359692835+5.193495921996014j),(14.906764930474996+2.991762500159516j)
(-7.864278451319535+2.540286900262353j),(-17.028334329238362-47.04854432158855j),(-4.3997568264436495-10.868680398512451j),(-18.456868550231775-24.08638728366775j)
(-23.044157621855252-6.560819740031611j),(16.599491347900646-42.53927301220791j),(10.957297947361559-8.93247755664365j),(-23.431598421719716-1.8973000443379529j)
(-22.251432313723626-6.514494088921721j),(15.03839258658087-11.814090788291459j),(-13.59639183161596-8.20590511671077j),(3.8043698808037334-2.484251561145655j)
(-19.812465030185127-16.501825025304502j),(-54.70374330890694-0.5129708937240061j),(-5.749251669772432-1.7856301047885514j),(-0.6022606364497989+13.30010879083725j)
(10.405026431167272+4.560691208451544j),(2.2265334014896325-50.22188529955753j),(2.048797123322288-28.448072427559865j),(-0.4805392595358171-11.650120544139574j)
(2.22569298772585+9.108325176041077j),(45.88937984517836-33.676586900984844j),(10.21379343699677+14.84576299810863j),(-15.451890345039416+1.0740202789138928j)
(13.221936169391114+11.087543568967266j),(-3.829032086511859-21.721399798800515j),(6.4517292623352205-10.514482560336221j),(-19.876922709199675-1.5838953833539042j)
(-10.502180867273795-4.261123895392043j),(-42.76153629512564-30.948272083401346j),(1.3148048661242502+5.165541754467079j),(-5.7328985970047235-8.827907153876698j)
(-10.224571859181708+18.05839960026278j),(7.3310177197232065-54.96013722634163j),(7.443211261758506+5.967695651029423j),(6.4433493759052+1.832241713443553j)
(-58.57315362171328+4.415764489438553j),(40.0236552483158-32.016816785523204j),(1.1031717108521288-17.045548581498654j),(7.0631149088254945-9.9777838171706j)
(-28.035372262766373-36.47776091802832j),(-3.08549738208319-51.58216815524371j),(12.324516994795772-5.55253704073219j),(8.971561285207713-12.312738037154366j)
(-6.179348086694052+2.162954113810333j),(-24.02592362601406-10.074781780278684j),(-5.361683444466466-11.229028196731528j),(-1.6324953925649899+4.1452926588700025j)
(1.995664795409823+0.7686540525579453j),(25.937392999473616-56.877914833896575j),(-16.06161812260757+1.8566823490685413j),(-6.468456757938611+0.5123030761822784j)
(10.51360654876634-19.29318508472106j),(60.939353535841185-57.26218623669595j),(-17.390492796737938+2.1981479923502905j),(-8.816343389022311-3.145219337523429j)
(-0.05537480625503122+17.932054468799087j),(48.476817981855476-24.933190402824184j),(11.05671846188568-13.040373510930939j),(-9.763656119065786-14.092822814096177j)
(-8.816889722876821+29.38982067977357j),(-16.55112455400302+2.9457315066761254j),(6.110660203363484+10.768582023915899j),(15.668787211761932+10.199651162296975j)
(-27.872898594957263+14.394417422203244j),(-0.6809146106554067-37.47162571890042j),(12.223868124716887-9.183608853520978j),(-2.210674739121714+3.870462460977578j)
(-26.462557870460618+1.822442150926566j),(73.01552129477106-41.93793676616123j),(-24.467879385786475-17.10928183118164j),(-9.823889297744506-16.700477639342267j)
(-5.614063159667211+17.245328190636478j),(52.10187234313176+36.03449236628462j),(5.620006473699505+9.099014740599435j),(22.206639996936588-7.365756122400054j)
(-40.3575029675116+10.554348245910056j),(-29.242210466276028+21.167234686147808j),(9.723537731092641+16.49487303497799j),(1.1114422280709322-16.30573341376604j)
(-45.922844958371115+18.931289781455188j),(-8.431680689553787-58.28427791872731j),(-4.7443426794426955-10.660123185693983j),(-12.552798867732918-1.8473613111544607j)
(-19.00671941203019+43.79236073439699j),(77.13241297072832+1.291056783313861j),(-12.992616360477157+18.73094004098158j),(-3.714449419560329+14.625834682064124j)
(-68.40631496945115+39.06751075903769j),(9.70535394849638+24.57704980497501j),(24.78785897262179+8.37558477797917j),(-2.0861802447092828+10.187729267939229j)
(667-3.552713678800501e-15j),(1425+4.440892098500626e-15j),(1782.0000000000002-5.329070518200751e-15j),(1865+9.769962616701378e-15j)
(-68.40631496945115-39.06751075903769j),(9.70535394849638-24.57704980497501j),(24.78785897262179-8.37558477797917j),(-2.0861802447092828-10.187729267939229j)
(-19.00671941203018-43.79236073439699j),(77.13241297072852-1.2910567833138482j),(-12.992616360477086-18.730940040981572j),(-3.714449419560083-14.625834682064117j)
(-45.922844958371115-18.931289781455188j),(-8.431680689553787+58.28427791872731j),(-4.7443426794426955+10.660123185693983j),(-12.552798867732918+1.8473613111544607j)
(-40.35750296751159-10.55434824591006j),(-29.242210466276113-21.16723468614782j),(9.723537731092662-16.494873034977985j),(1.1114422280710796+16.305733413766035j)
(-5.614063159667211-17.245328190636478j),(52.10187234313176-36.03449236628462j),(5.620006473699505-9.099014740599435j),(22.206639996936588+7.365756122400054j)
(-26.462557870460593-1.8224421509265731j),(73.01552129477105+41.937936766161215j),(-24.467879385786468+17.109281831181644j),(-9.823889297744525+16.70047763934227j)
(-27.872898594957263-14.394417422203244j),(-0.6809146106554067+37.47162571890042j),(12.223868124716887+9.183608853520978j),(-2.210674739121714-3.870462460977578j)
(-8.81688972287684-29.389820679773564j),(-16.55112455400301-2.9457315066761147j),(6.11066020336348-10.7685820239159j),(15.66878721176189-10.199651162296968j)
(-0.05537480625503122-17.932054468799087j),(48.476817981855476+24.933190402824184j),(11.05671846188568+13.040373510930939j),(-9.763656119065786+14.092822814096177j)
(10.513606548766306+19.293185084721053j),(60.939353535841164+57.26218623669595j),(-17.390492796738-2.1981479923502967j),(-8.816343389022384+3.145219337523431j)
(1.995664795409823-0.7686540525579453j),(25.937392999473616+56.877914833896575j),(-16.06161812260757-1.8566823490685413j),(-6.468456757938611-0.5123030761822784j)
(-6.179348086694042-2.162954113810338j),(-24.02592362601404+10.074781780278684j),(-5.361683444466431+11.229028196731534j),(-1.6324953925650076-4.145292658870007j)
(-28.035372262766373+36.47776091802832j),(-3.08549738208319+51.58216815524371j),(12.324516994795772+5.55253704073219j),(8.971561285207713+12.312738037154366j)
(-58.5731536217133-4.415764489438546j),(40.02365524831579+32.0168167855232j),(1.1031717108520658+17.045548581498657j),(7.063114908825484+9.977783817170597j)
(-10.224571859181708-18.05839960026278j),(7.3310177197232065+54.96013722634163j),(7.443211261758506-5.967695651029423j),(6.4433493759052-1.832241713443553j)
(-10.5021808672738+4.2611238953920445j),(-42.761536295125616+30.948272083401356j),(1.3148048661242822-5.165541754467083j),(-5.732898597004637+8.827907153876687j)
(13.221936169391114-11.087543568967266j),(-3.829032086511859+21.721399798800515j),(6.4517292623352205+10.514482560336221j),(-19.876922709199675+1.5838953833539042j)
(2.225692987725841-9.10832517604107j),(45.889379845178325+33.67658690098483j),(10.213793436996768-14.84576299810864j),(-15.451890345039434-1.0740202789139035j)
(10.405026431167272-4.560691208451544j),(2.2265334014896325+50.22188529955753j),(2.048797123322288+28.448072427559865j),(-0.4805392595358171+11.650120544139574j)
(-19.81246503018513+16.501825025304505j),(-54.703743308906944+0.5129708937240274j),(-5.749251669772446+1.785630104788548j),(-0.6022606364498415-13.300108790837239j)
(-22.251432313723626+6.514494088921721j),(15.03839258658087+11.814090788291459j),(-13.59639183161596+8.20590511671077j),(3.8043698808037334+2.484251561145655j)
(-23.044157621855287+6.560819740031602j),(16.599491347900578+42.539273012207914j),(10.957297947361527+8.93247755664365j),(-23.431598421719755+1.8973000443379577j)
(-7.864278451319535-2.540286900262353j),(-17.028334329238362+47.04854432158855j),(-4.3997568264436495+10.868680398512451j),(-18.456868550231775+24.08638728366775j)
(0.6017010864389718-8.829089377274748j),(-51.39187481076555-37.720673562752104j),(-7.658692235969307-5.19349592199601j),(14.906764930475017-2.991762500159528j)
(27.5630550814264-28.365147182771814j),(11.059549087323603-6.447522551505266j),(-0.2634266132524772+20.367692577795268j),(0.5586211683057627+7.866715674751907j)
(2.4329526846943503-25.619166751297247j),(28.33982336761224+29.011487027115628j),(2.112588091860708-4.441748278839707j),(-14.262509376704944+6.752130184174175j)
(-15.808465505826433-2.8346675598738793j),(-45.73841886668262-8.45989056200725j),(-5.7735841928918035+11.386242523495058j),(-10.134252072701315+0.46674474600708304j)
(14.622460278823507-19.324897683672454j),(-7.562921870355353-69.5907215169259j),(-12.136706022330067+4.009590980530662j),(-19.960709165572226+7.567635724002968j)
(-3.6838852052661935+3.613205211583491j),(29.09171006307065-16.39404305006572j),(-13.497190754702615+16.94729390486908j),(-2.2046567696398824+21.068252511356917j)
(-24.913340298688286+5.078436312117389j),(-0.925095527531381+33.30133003931857j),(-17.06769906137937+0.28644412139842146j),(-12.69148165999006-7.74816792297799j)
(-5.958486631138442-3.3504868076694345j),(-19.726750796406776-6.413880423558261j),(-6.970174571561529-12.51375094694292j),(21.66180464642173+3.4715210871451996j)
(11.604727472513408-2.3338230653911936j),(-34.73847299324659-36.07633875422091j),(-3.019789554463152-1.6450554169004075j),(-4.5683451965215305+9.05888322790485j)
(-2.766054367139816+4.80427517500645j),(-31.661805323669398-16.630927186014496j),(-15.125496985595646+2.630181979948726j),(-9.925958066065164+8.75667474035868j)
(-21.436166504382093-10.09996742026046j),(-10.106169407104993-29.41107564943811j),(-13.331088650587525-4.669665812555711j),(10.954406424645585+25.97885820893872j)
(16.60568823494509-14.237910575155702j),(34.159074138258234-5.992531390862267j),(21.392531207194224+0.7930595695626876j),(1.9984283060143753+9.17525785062517j)
(1.5042606682746662+6.173038053627108j),(-20.10647950161006-30.670593921845292j),(-16.958178725753367+3.1887665788578303j),(-7.420755001557325-19.382743042053175j)
(-46.723754133975945+6.912285253006602j),(-32.04187870786302-33.029189435926305j),(1.4759358169615098-5.260213110661301j),(-13.291562672158989-10.17163963378994j)
(-18.987048670894737-43.00048998919513j),(28.069172545033407-36.28410192721244j),(9.423776633232716+3.5101053789294685j),(6.8300348455351845+17.55458195681483j)
(43.41060327833952+15.101352389694751j),(15.670195280369398-28.013525600273617j),(-4.24840063442025-5.2564758318982605j),(-24.357990041106632-17.942426480084332j)
(-7.7267549809004255+72.74351769947471j),(-21.627988414470348-3.1765122386475007j),(15.720033001231197+1.191083840736077j),(-3.6457486833385375-25.618411932337988j)
(-18.46294423794791+14.698099972213484j),(28.230827120236313-53.29704614920493j),(9.884411158271632-21.32440240881759j),(2.4611525223469926+6.524334333711321j)
(9.50799682706932-15.862231990958865j),(38.059850461904084-5.643977200718505j),(-4.390610113221627+3.019497032589872j),(-1.1696565109340997-3.4978210834076915j)
(-22.765191758770584+4.527832071406019j),(7.25832776864786+6.24510793544064j),(-12.10400098741161-21.80006661416597j),(20.255121033216255-7.884347590520678j)
(-25.609147690495735+15.063912376042765j),(-9.930714244860493-46.2634870750635j),(1.9194266542871445-25.64521603463718j),(-11.602146442864862-27.885730076189617j)
(24.474379003995182-27.949382808831725j),(70.50292451562768-57.96399569630663j),(-8.136997241758763+0.6056804421780435j),(-21.85524361707121+18.489946643625526j)
(30.993280628699374+32.55507773576966j),(75.06829543660967+25.64731297428337j),(7.364744204811105-5.459377909946509j),(4.277025405389324+2.582049501561606j)
(-69.79826955661065+59.92366842042657j),(-52.69926956087875+13.401531781131872j),(-6.919320993498786-14.132455366472387j),(39.66428999527079-22.745078259800707j)
(-68.42527428302357-43.10332981352083j),(18.938819975413413-89.63833431695195j),(7.312964809189504+7.092548794485657j),(34.318672595646014+29.295105390055497j)
(44.754180403723126-102.11156065741457j),(71.52683486420347-85.46631488394277j),(-4.227814394161214+14.237793628782262j),(-38.080475705911795+24.43994695697431j)
(57.0743886873963+119.65702684086395j),(71.05829280534475+143.95420263565788j),(8.62200968168379-13.781070834662529j),(-39.36003310928852-68.01508723520034j)
(-54.71633062602962+88.94172210734011j),(-31.89324146494573+94.69974522025777j),(-15.141068028202426+18.225075984765407j),(-19.77910201824352-49.52657108956347j)
(-147.72836024141645+50.002975770164255j),(-113.95981381438223-5.126993749155517j),(-20.874120951141993-22.82539826033434j),(4.256962095528369-31.202105981721278j)
