(6935+0j),(10168+0j),(40130+0j),(46295+0j)
(39.32612103237098+17.018465236416723j),(-33.644918774928925+31.688020612024278j),(1006.0967168192216+650.2666127839515j),(-5024.220717117047-2244.5217175475036j)
(-11.931028148832496+23.82005934558544j),(-9.703215479428366+6.132061102975644j),(-200.9912621979895-206.39600988484733j),(1259.069093275598+1051.6136380525952j)
(-42.95827540930725+19.369285274785792j),(-15.260661670232139+10.555818655109796j),(168.5218174910051-182.15161465837582j),(107.40221812586753+1139.9980254551258j)
(2.029697947423699+16.759878520527344j),(-24.24147795682353+15.774005177114642j),(-35.632470970929035+41.40348043805527j),(255.23403583110326+347.84215827483234j)
(11.428007000957308-13.729325650004476j),(-20.666575390429216+19.396764289156213j),(88.6879718622099+173.49241545624506j),(-174.37802984786867+131.25596354578008j)
(-24.340707567985646+6.0667276759462805j),(-21.586190077441927+24.9357572461994j),(55.959053391258976+89.71845727899475j),(160.71558317821928+298.6497395590967j)
(13.191433074793906+65.87474785724963j),(-8.278351912164908+17.557846873420043j),(-70.56075155363214+89.03966511507495j),(663.5493861604052-211.87783961219202j)
(-37.29246319770533-0.6654147898854337j),(-7.564632841193543+12.285425387877204j),(157.41301698493317+143.85442053896278j),(16.1944786197746+440.58696360474494j)
(-13.173747975859783+24.43786737905129j),(-25.364941707044977+43.447471467723744j),(187.97573267205667+382.85520139194927j),(-236.08856737389988-33.33054999786992j)
(12.073235413964198+31.176014891976898j),(-16.206441667730815-5.883333143836575j),(90.95701662393185+197.79985972074167j),(-31.377722786274717+629.1136539606075j)
(-13.122883170181808+9.942562755350037j),(-12.005037116521294-6.17998246363752j),(27.302142058247227+291.67913424404946j),(76.16787832253567+492.6683216567948j)
(-38.14002372212758+14.433627276531935j),(-20.05309850760375+39.17646402448227j),(-127.18685439834144+462.58017079132827j),(-342.9114043396271+747.6967614202739j)
(-64.65445634142208+20.014805018570858j),(-8.042781183816828+28.45363444550031j),(-219.74778523789246+600.6092354882178j),(-649.4474656308139+1108.1839248592669j)
(-82.34928856542814-27.052756069146884j),(-6.629048301500916+68.22531946355734j),(-872.7464314813869+12.295176024127368j),(-1536.1052207679277-389.10781789557615j)
