(10021+0j),(16383+0j),(48949+0j),(50368+0j)
(-42.13065075996253+19.678330551029504j),(31.15921816808316-10.89789236881023j),(31.586220032140645+63.27753778754829j),(269.71205455630013-51.565988392951j)
(29.521865101902677-6.8605891611279475j),(19.259524507930294-27.456716472104702j),(-21.54131201790372-21.714193859238705j),(452.6842016447704+216.93922898276315j)
(-6.888546039552372+46.98229641438914j),(30.246871381828704-34.49966052021508j),(85.0225627437605-102.55151710748743j),(-39.12886672832353-30.271601381430642j)
(-6.924370879664636+24.954124802893745j),(-0.3258906824279002-3.611088997356971j),(111.75287548132025-142.56084873192034j),(-42.94498314451633+396.5074687919362j)
(14.411861479263315-40.69637751364181j),(-2.602705340018783-17.362569494692643j),(-146.71197383777923-6.771403656324921j),(721.2325955646256+1.3841756910252911j)
(45.94200435824173-37.22533927064665j),(-19.527143526733603-18.18015115133715j),(-137.76386284231984-122.12364088553579j),(592.1353344939623+587.8796145760514j)
(-7.154284763685709-25.87203509209694j),(-9.588441499521252-27.81313545406802j),(-39.136571369989554+14.4109714560893j),(878.4741198117254+448.0914362445467j)
(-4.144797642075437-50.814516548059956j),(-0.200188046539425-16.53797709460135j),(-1015.2630689668408-352.07171210752654j),(6079.478618867092+2932.484752698997j)
(27.244585356302817+0.5462252886831998j),(-4.6765171865939-6.692126842483216j),(182.9403266325756+292.5010107159555j),(-1127.5943352570548-1119.1315108189835j)
(39.474671532366514-28.11377034645072j),(20.036581243173295-1.8268666646703942j),(134.16289118906167-24.142683560976252j),(-729.5574404531926-302.8647974007621j)
(25.660728885685344-13.177995184075925j),(-15.272324957990413-3.4681114805531905j),(8.481506369509646+13.313414069430067j),(-278.14886311452045-348.8912743349731j)
(17.86285625349737+0.9428880439695888j),(-5.125757083766416+5.671271070300726j),(-91.25609003501259-144.90467751737117j),(-296.3384189593562+685.4560337129678j)
(21.119153954869113+28.712568014908072j),(-21.13555762908185-9.242241313970865j),(-18.08981620639443-60.38330054402388j),(13.348230965879225+130.74547351469687j)
(6.3135923117840775+34.363840417190495j),(19.984566027911114+5.692383248500352j),(178.6189589869973+90.29190922254514j),(-550.7435353275141-318.27323318210597j)
(46.80570938299012-2.1122902602247944j),(0.4944832779318755+14.074112090758666j),(49.76522485749875+50.96237899749199j),(73.79301399687665+9.363650288168571j)
(8.616626101058786+11.764005972790427j),(26.310427586439737+32.112006182127416j),(179.11546333666283-130.862516966381j),(-525.5280993863166+388.0769127175606j)
(-16.895513141737823+5.0954085948826595j),(0.7794124269820539+30.922542114098576j),(136.3292348786331-392.7723279210283j),(-307.8222229347293+1862.20412604747j)
(44.37607243492147-60.206969044504085j),(-0.27340216024713726+23.932602393871043j),(-92.91800243422941+348.4742261716841j),(224.83385863423385-1827.0692536287072j)
(-15.890958444630439+4.022747539814423j),(-14.206621468228391+16.829253809711755j),(-138.15825815589653+113.86691583259302j),(273.8672166661901-482.33782886438325j)
(21.28500096553544-17.264435078726446j),(0.3901914268756803-3.190473579934661j),(74.05442082762312+203.75977856116867j),(-53.083382179218006-672.6357220295765j)
(17.06949115062352-89.10299025823983j),(19.03295089573237+10.281915774318286j),(-211.9722915428316+301.42027339320146j),(1421.6284654763808-956.5012975390273j)
(-10.856618997484826+45.81459682400369j),(31.290248639292365-5.2739461778641425j),(35.28613047122661+134.69567076303892j),(-385.65637454286366-612.1789476412712j)
(7.447962822473662+18.323761348702057j),(33.78127830509554-1.3689296371815516j),(76.04754762900865-108.47596472211619j),(-361.76847762068235+10.565572105633827j)
(19.3896705544041-5.389332950311097j),(29.241548870068765+5.656649563136508j),(44.041718139490015+77.69026975424626j),(-220.93636933248095-692.1503521821064j)
(-0.1473347942047898+34.28854406942406j),(7.990860318706675+0.8692860646370697j),(-172.17194967548187-37.47869867018255j),(346.89660494187876-62.882414028937816j)
(50.33142815467518-12.574544433329368j),(21.961040544940047-30.249072620522863j),(-102.15064344267182+89.77754697825168j),(356.5093416058278-712.166377719578j)
(-53.353314584119595-30.5341837690261j),(22.772025787545417-27.027694626327506j),(344.83149362619133+146.67308852641492j),(-1413.5140299985242-427.55686455978446j)
(54.60177806500428+0.755941222380585j),(15.938468603645788-3.7831054511677324j),(136.2738102914327+223.45728680187096j),(-406.1586069493919-984.9955762754728j)
(-4.760300434111407-0.6135187236585988j),(1.6329161241593866-4.522428262779002j),(197.14946400311288+40.7015926978079j),(-787.2157734002737-740.3339551690515j)
(-37.69278471825472+17.346216413816425j),(12.106001889115076+2.2300006284958975j),(583.1839817105365+548.4050171712877j),(-2584.102708251279-3460.933513283541j)
(66.19464413363437+21.86428976993834j),(1.2833410642672676+13.626029695658103j),(-194.34810691366084-348.3905838010579j),(1201.6881243602356+2052.470719198428j)
(45.643296658184845+23.348992169270307j),(-5.611819922695744+0.3174131178591537j),(-233.38428002465056-14.100667533687442j),(891.7874623099059+486.3889778631015j)
(12.5110026637379+3.4620842241202325j),(-5.6745108793783885-8.115336755396314j),(-56.73787107430877+33.66409476241762j),(92.2793110406854+278.82349755697805j)
(15.238009003439398-61.69136086084309j),(32.871294442278966-4.673079751447114j),(-105.19164460472875+260.03979810383436j),(635.9364511726098-707.5305303582644j)
(-1647.0000000000002+7.105427357601002e-15j),(-1791+7.993605777301127e-15j),(-19+2.842170943040401e-14j),(67.99999999999989+5.684341886080802e-14j)
(15.238009003439403+61.69136086084309j),(32.871294442278966+4.673079751447116j),(-105.1916446047288-260.0397981038343j),(635.9364511726094+707.5305303582641j)
(12.511002663737916-3.4620842241202205j),(-5.674510879378386+8.115336755396328j),(-56.73787107430878-33.66409476241763j),(92.27931104068541-278.823497556978j)
(45.64329665818485-23.348992169270304j),(-5.611819922695746-0.3174131178591484j),(-233.38428002465062+14.100667533687442j),(891.787462309906-486.38897786310156j)
(66.19464413363441-21.864289769938345j),(1.2833410642672982-13.626029695658103j),(-194.34810691366076+348.39058380105786j),(1201.6881243602354-2052.4707191984276j)
(-37.692784718254714-17.3462164138164j),(12.106001889115083-2.2300006284958958j),(583.1839817105364-548.4050171712878j),(-2584.102708251279+3460.933513283541j)
(-4.760300434111432+0.6135187236586042j),(1.6329161241593861+4.522428262779021j),(197.149464003113-40.701592697807925j),(-787.2157734002737+740.3339551690517j)
(54.60177806500428-0.755941222380585j),(15.938468603645788+3.7831054511677324j),(136.2738102914327-223.45728680187096j),(-406.1586069493919+984.9955762754728j)
(-53.353314584119595+30.534183769026065j),(22.772025787545417+27.027694626327467j),(344.8314936261914-146.67308852641497j),(-1413.514029998524+427.5568645597846j)
(50.33142815467517+12.574544433329379j),(21.961040544940047+30.249072620522856j),(-102.15064344267176-89.77754697825168j),(356.5093416058278+712.1663777195786j)
(-0.1473347942047596-34.288544069424034j),(7.990860318706654-0.8692860646370644j),(-172.17194967548193+37.47869867018261j),(346.89660494187876+62.882414028938115j)
(19.3896705544041+5.38933295031109j),(29.24154887006877-5.656649563136508j),(44.04171813949003-77.69026975424623j),(-220.93636933248092+692.1503521821064j)
(7.44796282247369-18.32376134870209j),(33.78127830509558+1.3689296371815614j),(76.04754762900856+108.47596472211626j),(-361.7684776206823-10.565572105633834j)
(-10.856618997484826-45.81459682400369j),(31.29024863929236+5.273946177864142j),(35.28613047122663-134.6956707630389j),(-385.65637454286394+612.1789476412715j)
(17.069491150623662+89.10299025823977j),(19.032950895732483-10.281915774318296j),(-211.97229154283164-301.42027339320146j),(1421.6284654763808+956.5012975390273j)
(21.28500096553544+17.26443507872645j),(0.3901914268756812+3.190473579934661j),(74.05442082762315-203.7597785611687j),(-53.083382179217494+672.6357220295765j)
(-15.890958444630474-4.022747539814423j),(-14.206621468228459-16.829253809711755j),(-138.1582581558965-113.86691583259297j),(273.86721666618973+482.3378288643833j)
(44.37607243492147+60.20696904450408j),(-0.27340216024713726-23.93260239387105j),(-92.91800243422941-348.4742261716841j),(224.83385863423382+1827.0692536287074j)
(-16.895513141737823-5.095408594882608j),(0.7794124269820522-30.922542114098576j),(136.32923487863306+392.7723279210282j),(-307.8222229347295-1862.2041260474698j)
(8.616626101058786-11.764005972790422j),(26.310427586439737-32.112006182127416j),(179.11546333666294+130.862516966381j),(-525.5280993863169-388.0769127175604j)
(46.80570938299013+2.1122902602248246j),(0.49448327793189817-14.074112090758655j),(49.76522485749881-50.96237899749194j),(73.79301399687677-9.363650288168799j)
(6.3135923117840775-34.363840417190495j),(19.984566027911114-5.692383248500352j),(178.6189589869973-90.29190922254514j),(-550.7435353275141+318.27323318210597j)
(21.119153954869113-28.712568014908094j),(-21.135557629081845+9.242241313970853j),(-18.089816206394417+60.38330054402379j),(13.348230965879225-130.7454735146967j)
(17.862856253497377-0.9428880439695728j),(-5.125757083766416-5.67127107030073j),(-91.25609003501259+144.90467751737117j),(-296.3384189593559-685.4560337129681j)
(25.660728885685316+13.177995184075908j),(-15.272324957990426+3.4681114805532047j),(8.481506369509589-13.31341406943011j),(-278.1488631145204+348.8912743349731j)
(39.474671532366514+28.11377034645073j),(20.036581243173295+1.8268666646703924j),(134.16289118906167+24.14268356097628j),(-729.5574404531927+302.864797400762j)
(27.244585356302824-0.5462252886832051j),(-4.676517186593941+6.692126842483254j),(182.94032663257565-292.5010107159555j),(-1127.5943352570553+1119.1315108189835j)
(-4.1447976420754316+50.814516548059956j),(-0.20018804653942457+16.53797709460135j),(-1015.2630689668408+352.07171210752654j),(6079.478618867091-2932.484752698997j)
(-7.154284763685752+25.87203509209693j),(-9.58844149952131+27.81313545406796j),(-39.136571369989625-14.410971456089243j),(878.4741198117254-448.0914362445465j)
(45.942004358241746+37.22533927064664j),(-19.527143526733603+18.18015115133715j),(-137.76386284231984+122.12364088553582j),(592.1353344939621-587.8796145760509j)
(14.411861479263308+40.69637751364182j),(-2.602705340018783+17.36256949469258j),(-146.7119738377793+6.7714036563248925j),(721.2325955646253-1.3841756910253267j)
(-6.924370879664631-24.95412480289374j),(-0.3258906824279002+3.611088997356969j),(111.75287548132029+142.56084873192034j),(-42.944983144516385-396.5074687919364j)
(-6.888546039552336-46.98229641438917j),(30.246871381828683+34.49966052021506j),(85.02256274376059+102.55151710748737j),(-39.12886672832346+30.271601381430727j)
(29.521865101902666+6.860589161127951j),(19.259524507930294+27.456716472104713j),(-21.54131201790375+21.714193859238655j),(452.6842016447704-216.93922898276344j)
(-42.13065075996251-19.678330551029518j),(31.159218168083186+10.89789236881023j),(31.586220032140687-63.27753778754817j),(269.71205455630036+51.56598839295111j)
(10.58462962321073+16.41051567289007j),(-5.923034631558039+9.475488699668086j),(-54.89276927843275+73.20322468371224j),(241.40214227690558-276.48799930115973j)
(32.32230957401524-13.764580029244144j),(6.335007338782692+10.53926040210288j),(-18.537691707089195+118.71922318728201j),(-501.2078235297755-713.6831253445932j)
(2.1563798844769355+23.112268676783984j),(4.582362936871727+7.38176182324581j),(-61.0857901549401+17.689908446106344j),(225.19911738888572+7.885785942463656j)
(11.56628947132772+13.225490611886674j),(45.847576399179154+26.92025842601341j),(64.7311812055331+48.55263377496829j),(71.17769322082013+58.763423901242916j)
(39.1210415373214+9.043223859541262j),(35.68963956103477+16.548550294742164j),(40.860975234294294+17.21359329195038j),(337.6008474955262-216.9386672077107j)
(10.306963672638485+94.1159711515167j),(19.402589702295092+7.046646759852978j),(104.29701149807516-195.0852536558595j),(140.98577395987672+601.3129740243776j)
(7.65561378003861+26.961031943375325j),(28.3553751637588+4.741302733555099j),(57.727626186281384-42.17038082680278j),(284.15122757324093+177.90780935727116j)
(8.584793613062075+47.50836691818962j),(0.5554906037888827-3.634790808767054j),(-1.8911370871787767+14.88766903378307j),(35.397414711894044+33.49750095838644j)
(-3.160107662647668+67.76006486764015j),(-7.7916133248123085-10.918526456337897j),(-56.271526967247155-0.7630129719918273j),(154.056444583327+147.79801984900587j)
(53.731888957624975+25.665767601208227j),(-18.279634489161843+27.33249345807864j),(150.2012078669706-28.79698560417154j),(158.66554515292034+174.45501517965522j)
(29.661838001070777+25.387580550614054j),(-6.216100285705689+33.17242882007683j),(258.9821886969423+86.42917625702665j),(432.0528582158258+438.27105358765573j)
(119.39105067929994+158.71852449434203j),(48.27200734664703+90.97820097257302j),(407.4779181998128+33.527776696217884j),(617.1881825946004+327.8222970220694j)
(150.50230557899164+214.22870123539641j),(38.47767822114791+92.4229779440019j),(579.6579502171027+575.6580521330441j),(646.7220122640126+1138.414767737109j)
(-91.64753283554407+136.8632516497537j),(80.35028430894953+89.96624753543234j),(-366.1052319722123+1757.0567142682148j),(-1068.433954437005+2459.546390796607j)
