(8709+0j),(17639+0j),(56598+0j),(57956+0j)
(-58.4506010973715-15.322259550912644j),(7.761039625927376+1.538096372589216j),(-7.332994100242967-89.28000068182371j),(310.8780882115386+494.863508636559j)
(-6.220774940983251-0.010384422076885613j),(12.094365410529615-8.256849364930853j),(168.4355385800092-111.4554351479311j),(-326.80499459825853+677.105101693651j)
(13.522806881420099-25.530832379337053j),(-1.296826226347552-15.558692591969763j),(-41.18733984164716+43.86318216666817j),(207.93934480178103+189.30297356939275j)
(58.31228817052431-17.610155525120085j),(6.73406497195549+7.185036317199174j),(-30.350098007588258+177.706981689061j),(-111.14043980800307-252.39463237365362j)
(34.02997036828197+9.815985346953292j),(-17.84188469364635+17.29829803020117j),(-89.66515290466072+28.15486446644492j),(230.16832009047766+274.30232992872413j)
(-53.97560919150911-15.37085425155334j),(-6.466293030925758-1.958323329793065j),(205.67445949837315-45.56385284345012j),(-617.907737274348+814.2539114193557j)
(111.24177157854952-19.720195588512418j),(8.181937448039776+12.084737748617142j),(-317.63021123295664+212.4008290154393j),(622.860143003568-1238.1481208677963j)
(5.444986910718342-18.046227271980342j),(7.944660107094364+0.9601796367849129j),(-96.07254536323853+221.14420875438998j),(146.66914365971434-938.5374044822895j)
(18.35194025984763+8.521537235902443j),(0.433688873753149+16.246593941004313j),(-217.3994830098263+106.98447135736392j),(495.2430877299829-695.3797274251554j)
(-6.603793499753369-114.93127065978703j),(14.605960720888199+6.813559953340732j),(-155.9841343815272+272.9552150548699j),(456.6433703646199-1064.9927905919933j)
(59.99300256653244+158.70220081023172j),(-18.267077379357257+7.611607382122978j),(89.96967024683705-659.9342330160366j),(-1439.4112493927191+2279.9586499558063j)
(-0.046282776190537334-3.1807172038650786j),(-0.9761595938217624+6.620898894562259j),(55.10307135755329+16.518347727220885j),(-586.7050988792021+29.21277522527828j)
(15.588557998267358-6.1799168698757825j),(9.42306334579829-0.8161330274992267j),(-78.63854668631787-52.90212874083454j),(101.2817624769134-17.915460249738544j)
(41.72400466663652+35.42011377997661j),(18.001159372158384+3.950473795754186j),(17.043423092464977-66.1948330181827j),(-372.671623703896-13.152285972310096j)
(-63.234011713262575+87.82470419597732j),(27.317265559669103+15.323807701764089j),(145.67366318565234-230.20595394790854j),(-208.41395453674775+501.22461761456555j)
(40.17065665700886+12.172031758895026j),(3.225932359120975-9.418146483956482j),(55.584417215289704-15.636658572138238j),(-190.41557649822607-179.51750553107263j)
(48.15991614851905+10.596859043656188j),(13.775762258214492-12.299538406841991j),(-149.12768070079426-57.632595938914946j),(458.6632828706989-307.06511189503766j)
(-40.158614684695166-6.049050214464046j),(2.4309007929900304-4.31854052942917j),(213.88804485536784-47.529942659149725j),(-308.08290308335+361.09113762558337j)
(-78-11.000000000000021j),(12.000000000000002+1.0000000000000013j),(29.99999999999999-69.99999999999997j),(203.00000000000017+219.00000000000006j)
(-18.0935375001755+5.491995546958072j),(-12.58678574393457+0.7478925049969802j),(66.63684054398345+100.49336323615832j),(122.76350325497947-381.61945667829843j)
(4.275253476824844+22.02583895704653j),(-3.046192970686639-3.479751981093198j),(-393.10859981275377-42.65574596833474j),(1925.608061334804-958.1281715006483j)
(44.943999249648854-71.01986699568047j),(1.0313430571057225+20.88651030410751j),(963.296066057879-721.0778018692168j),(-5880.029948198056+5323.8961141132j)
(-32.70872972555934+24.85834327402187j),(25.127340854606757-11.55419389767491j),(323.1508408733781-172.2466633599504j),(-1501.1278824207002+1180.2477596857962j)
(-12.985161710129205+6.744970480165168j),(-9.411113169221949+12.05342083736344j),(197.81055719039819-102.46557292246919j),(-1258.1841006160273+839.437787026566j)
(-40.19707756745748+24.18761908748429j),(15.504697469804952-12.373516246055754j),(141.02134982323628-116.88372507454139j),(-527.2655376390085+613.59298356863j)
(129.1911328564484+0.26269648566278647j),(15.58218838108613+22.82184700764155j),(-154.29838085972585+94.0686010929245j),(-276.5412979837188-77.0739175170238j)
(-1.5959251127780951+8.088293279601832j),(7.213627403176556+15.153026377374257j),(71.79751959503574-93.81829280470137j),(-435.44605636480344+441.80530739689834j)
(8.304711359168152+23.665506100308537j),(5.384084417537679+0.7168618858313404j),(115.09149627785246-47.93949929997042j),(-776.1623274592644+274.5975554806559j)
(-5.754280048433788+34.515843556039584j),(15.032722414756016-10.893972316711139j),(-94.99591531105119-106.38079470293054j),(-202.94657639916906+1.9214396315703084j)
(85.7521174251582-2.0402420680281415j),(22.16109088750825-4.87784022173323j),(-52.98873920425282-57.42447752166581j),(-359.26112015197117-132.15692052958158j)
(50.76329340923993-51.62528761007566j),(-5.625647689508436+1.64098292123112j),(8.118650232349935-111.32361158556077j),(-268.51301508856034+114.94960806025927j)
(45.07070455491612-33.46735752206617j),(0.8898207537536109-3.295316870614913j),(93.04073369295475+29.704144607674635j),(-740.7516477930521+20.50944103833126j)
(-59.607396999826705+92.29561627012401j),(-5.772984355653506+3.5338544968024133j),(-61.77043760657301-174.37931980083425j),(642.4577046921904-526.7107777074544j)
(28.014574445738553-32.870251194274935j),(-1.1743912071355425+1.869830872647443j),(-32.82717893211229-41.43673088488744j),(-118.83749665531121-210.5511142216198j)
(-26.232428171904452+10.606317571094184j),(10.419111366270661+0.8204273439467666j),(36.36004576955734-101.52556574760253j),(-25.153847723744633-22.961927379918677j)
(68.57687636788296-42.00518365601844j),(0.5402219490738389-1.98176681500214j),(18.793748430312917-70.65034623671792j),(-276.8765413719211-96.73071275409069j)
(-105.90003760578281+65.7862787686253j),(18.204829579206507+0.3540488331906665j),(348.73572118015466-155.61133548391916j),(-740.428312617122+293.5256444739214j)
(41.57066607352267+23.481910255077914j),(17.631024870602214+1.4969300027943584j),(71.81127698382146-62.57856073651269j),(-199.54422737274493-87.45658681400508j)
(-49.92897447024219-22.39672106140854j),(7.291682002497108+10.430806031877967j),(52.95406538199958-158.8516030488824j),(-85.5637467295033+4.704540418191016j)
(-8.433789164737618-12.49387810687801j),(16.2426825472553+3.7144394786888704j),(139.052564716083-43.99502996363442j),(-318.89288641598614+58.26134468225521j)
(28.515675282146432-44.53865639465469j),(-5.087355323054857-6.649469807436683j),(174.6756679627633-11.652713141418246j),(-216.8113224854775+182.18589418739907j)
(-5.13996368658627-29.923109331294256j),(18.38430732561414-9.557694891080855j),(48.16207849201881-83.69583876357973j),(-407.4902172499317+27.675038210756192j)
(80.87924316772958+8.854727630013933j),(4.862961183530992-12.802608302475024j),(45.280272094803706-150.08852540673135j),(-66.57057639528745+81.7659967431328j)
(-68.29681868653529-165.070239698167j),(-2.50424142836755+0.5471992695658277j),(150.33053473673863-102.15263373632207j),(-442.89175454474025+1.04184789948539j)
(-11.404794300044891+24.837212923909302j),(-13.255386995803933+3.021779199145227j),(24.366997197831825-239.61661273534548j),(-437.86043552609414+5.2573523179223045j)
(158.39427173798913+29.108866406085944j),(-30.757436772343787+9.23875435365301j),(832.7777089450105-14.076062496389191j),(771.0243203294847+120.72701527608274j)
(139.62313835953984-392.5906683564583j),(-27.657926278563906+29.292384837607123j),(245.7318995979698-2352.2283665235145j),(-94.93136504888703-3305.746407107049j)
