(7124+0j),(12086+0j),(31928+0j),(33756+0j)
(-50.83078531030969+66.05303777988455j),(-5.198550244096483-0.1408440584151851j),(204.76522385910596-229.31034995379017j),(-721.210209777417+356.9577618022873j)
(41.920475007919975+22.15526685474203j),(-16.015377117069598+11.199867181845619j),(-391.05314756327715+45.764088081344966j),(1551.284954958076+38.24542605537002j)
(13.341340131455135-15.115737164737126j),(-9.060157001899478-5.909712808060554j),(-70.51661554009364+0.3692382599551678j),(535.9120733129832+306.8037093429638j)
(22.406043043856126+10.665340732959887j),(3.953404855351166+9.581438117834843j),(-1.5876578200347637-96.81333775164876j),(434.4783087779672+555.0537398942861j)
(8.720000158810201-45.407261238969454j),(-3.1974403648683145-7.809394696016388j),(-147.59030018887248+55.09174843921349j),(460.7746219492245-13.321572921897086j)
(-43-21j),(-4+2j),(8-58j),(556+810j)
(-50.03016312737887+50.07938476672258j),(12.034073980187298-1.9632653812689926j),(-249.7026875487694-521.5157496762442j),(2132.361568851366+2697.390184665005j)
(22.43022348152021-9.78409117601698j),(-1.9295370013168864+2.5692683761423316j),(28.06001035022534+482.0825814462298j),(-950.199608761895-2913.1534364353365j)
(-24.243337336784695+50.03005684761465j),(-2.2882619981221124+6.643167426978711j),(28.14811053777707+153.01859125273745j),(-464.1253487813635-720.9005004076141j)
(16.849077613780505-31.099567141197014j),(10.11588218045793+9.442507868964903j),(147.4551678168305+219.95499694035496j),(-342.49397431156615-383.65825296334776j)
(29.813181045528992+29.800772694018924j),(0.5026665753785355+7.787288499528978j),(-46.78922125421795+39.54582951605789j),(229.06077846136878-319.49356621949937j)
(15.008199386739495+70.65806072218345j),(19.600295123122407-12.49971563664947j),(41.46982501470103+59.973154102569765j),(36.833373130407935-146.34085386385618j)
(18.79446616707746-19.905292542431116j),(-3.1082983342465926-0.8328290829897087j),(137.17193174405938+78.95761488308482j),(-104.79632201721643+387.0666039728113j)
(-5.464466094067261-21.435028842544405j),(-3.8284271247461903-0.41421356237309537j),(-71.07106781186548-50.083261120685236j),(441.6690475583122-470.94826817189073j)
(-1.6890046720549279-7.712877604343094j),(-15.24522506719154-3.7414769156907104j),(-67.18734733402043+66.0153009533843j),(130.70015955939178-238.6320081285483j)
(82.9119822695395-55.05194075859999j),(-2.5926571116874175+11.794539287708673j),(12.968463912811401+283.5886032419483j),(338.4300025851326-169.76692364355577j)
(-8.185576005274923+10.246665888344236j),(9.704490450813049-9.70896186839056j),(165.2462970147003-124.81129553142905j),(514.2936690781748-290.3474206098674j)
(-45.48800790839698+13.074315968801084j),(12.361708469767802+11.561280596963293j),(-129.86859415008973+23.817360195143294j),(-16.53062295360334-246.7443114433313j)
(31.43952897395033+14.156535987149992j),(25.976514661749924+8.311861868672207j),(-216.35459660205728+178.40079573708698j),(-427.5511262909881+231.14738864189394j)
(-35.37082772121505+68.3051718620181j),(-9.862848041407577-5.807586987492364j),(-102.89966131461904+165.91404402499742j),(-36.10416611975677+263.122538604774j)
(-102.69804188245037+152.0190626541418j),(21.72764093072643+2.2581645866153837j),(-989.2445273707922+1877.5979515800113j),(-1086.3290698260003+2771.4550833970843j)
