(11906+0j),(17339+0j),(54112+0j),(59834+0j)
(-36.99706504575962-17.653425613394553j),(-22.998395260101056-44.148805486798416j),(173.9726196756725-8.333686363416845j),(-43.79539671077778-325.8385997112556j)
(-69.81599239373173-99.30202419538814j),(-14.33236302641518-50.80687278677827j),(121.95499742822949+73.99330870995044j),(-133.85088703298084-645.112139759212j)
(26.244373008151292-76.93326292155535j),(-39.18705893349753-45.0567839168586j),(-34.37948805253586+2.2998174904416935j),(454.3878916792274-62.6372668757667j)
(-18.919686709100432-79.70592014304788j),(-7.5305106030754825-48.424130371498826j),(191.92391266666874+100.93353810065591j),(-8.5208731537532-230.74960873405414j)
(18.361168458451857-56.742416091298225j),(-35.813160924360375-81.11544663168576j),(-309.16998390149854+5.220779018835145j),(1397.0334399798662-410.1932108211754j)
(20.885178883752985-50.53435556966183j),(-18.77947749324951-86.3576494958747j),(-143.6599821693533-30.1302072434219j),(690.1395565501608-139.97833677246825j)
(-2.740194511339322-90.6755986206423j),(-16.95387728875739-87.56016562288342j),(50.94985878769335+213.8580510752763j),(269.19772900963216-954.2941931089503j)
(-42.366194574929224-134.28352291101828j),(-5.765039512693448-132.0004164630261j),(990.282568841023+897.0796164015102j),(-3201.2185408947744-4814.0019865911945j)
(-5.023215239406252-150.23280150445007j),(-33.493010532657294-144.42955821564288j),(148.61929706224115-68.6450726114114j),(13.656271032534306+350.25394411805j)
(-7.697640891076377-216.28500340486568j),(-3.410026003337994-205.72877081199374j),(77.0025691858248+119.62259284357178j),(236.75132948760506-171.03572947631812j)
(1.4931427057864326-384.4657794273118j),(-18.66712863260733-352.40456163209916j),(38.75599663053012+177.76744721968112j),(536.9046819594872-666.0347411927748j)
(0.4181739536485174-995.0732266568898j),(25.525702093759328-1088.2654949953821j),(65.39875834577003-174.73040134527972j),(146.61968176083224+270.52130849045597j)
(0.41817395364851695+995.0732266568899j),(25.525702093759325+1088.2654949953821j),(65.3987583457699+174.73040134527986j),(146.61968176083238-270.5213084904555j)
(1.4931427057864326+384.4657794273118j),(-18.66712863260733+352.40456163209916j),(38.75599663053012-177.76744721968112j),(536.9046819594872+666.0347411927748j)
(-7.697640891076391+216.28500340486562j),(-3.4100260033379897+205.7287708119938j),(77.0025691858248-119.62259284357175j),(236.75132948760523+171.03572947631812j)
(-5.023215239406269+150.2328015044501j),(-33.49301053265731+144.42955821564283j),(148.61929706224112+68.64507261141149j),(13.656271032534192-350.25394411805j)
(-42.366194574929224+134.28352291101828j),(-5.765039512693448+132.0004164630261j),(990.282568841023-897.0796164015102j),(-3201.2185408947744+4814.0019865911945j)
(-2.740194511339315+90.67559862064235j),(-16.95387728875738+87.56016562288343j),(50.9498587876933-213.8580510752761j),(269.1977290096321+954.2941931089504j)
(20.885178883752978+50.53435556966184j),(-18.779477493249537+86.35764949587474j),(-143.6599821693533+30.130207243421935j),(690.1395565501607+139.97833677246842j)
(18.361168458451857+56.742416091298225j),(-35.813160924360375+81.11544663168576j),(-309.16998390149854-5.220779018835145j),(1397.0334399798662+410.1932108211754j)
(-18.919686709100446+79.7059201430478j),(-7.530510603075479+48.42413037149883j),(191.92391266666888-100.93353810065591j),(-8.520873153753314+230.74960873405377j)
(26.24437300815134+76.93326292155528j),(-39.18705893349752+45.05678391685855j),(-34.37948805253581-2.2998174904415265j),(454.3878916792276+62.63726687576661j)
(-69.81599239373173+99.30202419538814j),(-14.33236302641518+50.80687278677827j),(121.95499742822949-73.99330870995044j),(-133.85088703298084+645.112139759212j)
(-36.99706504575964+17.65342561339454j),(-22.998395260101056+44.14880548679846j),(173.97261967567243+8.33368636341702j),(-43.79539671077788+325.8385997112557j)
(-35.48169695750826+79.94001156293876j),(-21.788504827201194+30.536359610816724j),(69.4898970767528-76.87003616650694j),(579.2152011981268+192.51806791127208j)
(-34.42100533735294+11.439419872203658j),(-8.576915465518312+48.60740489626057j),(426.1655955558672+316.20310968620277j),(-1570.598348876891-346.55020426335307j)
(-6.374374871381079-8.96787274872657j),(-30.203175353057063+17.076292640266637j),(206.93714829306384+86.55580645878545j),(-491.02263358301525+283.6199723735799j)
(42.49999999999999-0.8660254037844144j),(-23.500000000000007+35.50704155516197j),(59.50000000000004-116.91342951089923j),(79.99999999999993+703.2126278729639j)
(14.654804785682757+57.804507131684844j),(-28.816634634525485+32.655113091227136j),(-198.9252150671648-691.3245169888312j),(517.2432023533729+3027.825219667142j)
(-18.2201148379046+37.06794012144678j),(-11.533608753212256+32.30360499555465j),(142.2283417861471+72.29387748145425j),(71.84153636421165+65.94877639858021j)
(-10.348360956320612+55.208722435016895j),(-19.59902247543639+39.90323592029667j),(96.58165733175242-44.412134058370796j),(335.23586244547926+421.4848311247567j)
(-33.186542453364154+1.601402354113656j),(-11.463229899983162+30.127490707999186j),(168.82092935348783+26.126694036975437j),(-261.3940627694269+166.500018496768j)
(30.997516852430383+43.124248318757076j),(-19.35412371329573+24.104986655717287j),(8.733615113327424+140.74162927311613j),(-106.23417598828445+40.5981593992461j)
(-24.42481776772076+17.079694011739413j),(-16.874228947040084+31.561907514722176j),(188.85040478877738-42.25565720665786j),(222.73878093839664+664.4099773074158j)
(-28.342136026216053-2.6134162010747346j),(-14.697457606375792+17.248322035438143j),(-17.48727502566271+250.95677307826807j),(235.8540028354937-701.8869333413088j)
(14.444376266818317+19.26167613438467j),(-23.747190971354232+9.836746617604241j),(65.15728194996481+100.11426824892484j),(-202.05782379648213+0.32524513569046576j)
(-20.964513007077134+6.336896114246326j),(-24.620686367168407+29.37647701974455j),(-62.001082826500436-101.0323005877417j),(345.8785358294449+884.3002020372744j)
(-57.84631602766058+58.45188311992754j),(-29.693602322243464+23.041643068122507j),(-1381.0093105578585+685.8682240683486j),(7322.790598726069-3587.7408889986928j)
(8.64078953309791+31.94417540566948j),(-14.172314760249582+14.232225129917206j),(90.81955459461562+419.16998181610984j),(124.6635759262112-931.0558484634809j)
(6.490152137494327+23.467184646868688j),(-14.452637167215055+23.163949173598418j),(282.29203912025383+230.49723210493195j),(-345.54104840068595+266.062642450672j)
(-10.78407414506023-21.06059031667478j),(-37.46135466749706+14.173649620238653j),(174.09092359397982+286.35890457735127j),(-64.11091516102533-185.20701513509016j)
(-17.468939999796167+28.789635982846676j),(-10.579822545444765+19.02949451027646j),(-24.337198459822133+176.9587120299286j),(129.91068319115712-138.8502170188869j)
(-26.40856146845706-1.1495517983954961j),(-25.646080844320167+16.05254660391807j),(161.881334585922+208.55654386415677j),(-320.5946637197949+277.5047693638859j)
(43.46596150042137+11.54489448364177j),(-16.45938490110518+25.720958520959375j),(-29.273813564753254+153.263128047271j),(597.6880711977296+140.9252131363197j)
(-10.539534641060845-12.289605232554422j),(-19.67065664063794+13.46466079360739j),(-14.19604774028096+174.77982395800248j),(307.748491747569-218.3874403467966j)
(-10.542837986574684+43.81344379332609j),(-12.618718378454272+17.426077377732256j),(50.51264708226893+190.53925425572706j),(-336.3593062612401+131.54380001478802j)
(-98.05803611984595+45.89562534097341j),(-18.273837483663783+13.067155702997878j),(-2.5610917186054394-66.68554945159126j),(1041.938186387687+1162.8057863622398j)
(-13.617038416422467+31.168989447849302j),(5.636496701977999-5.740201191297992j),(27.074963009416848+248.55868846238008j),(646.016281672855+175.47732703051125j)
(-51.295548672982605+22.684641463208077j),(-6.309205011174168+24.18523382164674j),(28.361420363079418+302.4960853661265j),(-142.40721212048922+15.120023523019825j)
(-18.948814642889033+29.053662670041962j),(-24.128583374950495+0.8025668164958883j),(-16.092230724955243+515.4071129505999j),(283.55793089644976+161.46859152587382j)
(-1.9587723750251875+37.83728063681484j),(10.731635618224571+17.47964625551449j),(-8.864096234311024+95.0146949130772j),(472.29129493590926+185.65295457902323j)
(-26.676696763423113+27.490358582826754j),(-38.028705285211565+2.6394042487606377j),(30.082503992259525+334.653218770967j),(-206.74346693321533+63.51133866443766j)
(37.93972979280272+12.784708134072972j),(-1.6412385313897175-6.091495323380173j),(64.59095281949885+298.59858695448446j),(-2.8527886081083125+862.4437296627411j)
(-16.523560715352815+45.50563751140861j),(3.870357143777685+5.683821144054799j),(133.37726062918514+443.7494199537911j),(670.5602096911184+844.0316688032211j)
(-60.80929545488503+69.9626216854316j),(-13.167217163345033-11.001136845932152j),(39.027584493905664+503.68466683909605j),(142.54556712364828+366.189548881732j)
(-33.14569552209673+112.13100432012068j),(-49.21006901667329+68.5658523296274j),(379.856956337876+611.3006049932305j),(72.51542900704226+1337.384852928448j)
(-183.94443163797226-59.09401616480928j),(-40.37352398164919+41.79795977164781j),(-636.5227357597771+1137.7777858324523j),(-871.4659075720376+2120.480478081585j)
(115.356338291153+485.34649441884324j),(-13.172412257596342+99.23560271915207j),(1573.1859613080173+4016.3250873310058j),(2622.3440276556553+6179.886405447598j)
