(11618+0j),(22613+0j),(68749+0j),(67404+0j)
(-149.83513692185642-44.93248345689502j),(-1.1647615562491564+9.99231379343007j),(280.99667781676203+377.6768728010763j),(153.16039831691506-1868.3610400067773j)
(-86.38204879216738-16.183498936834354j),(-20.447958196877977+5.754645150815467j),(140.4997868812685+15.273431257984825j),(-242.88026845966698-186.165450507939j)
(-13.890872965260094-95.13351365237938j),(14.263455967290597+10.606601717798213j),(-111.12132034355949+202.98632739476506j),(344.8427124746195-396.26702730475915j)
(-80.50563195604603-21.910138226434057j),(0.5647088873698323+10.520826146780543j),(-37.430431377124705+70.44872561440361j),(333.674952728593+139.30030384589168j)
(0.08973127349324272-100.92404984221689j),(-24.304577621870127+5.139025455326205j),(92.96925928493323+103.68397277698433j),(-403.87683818495964+118.51547584893746j)
(-119.79068030100746-51.7055312631907j),(9.082330401247429-17.898670476870333j),(202.23589067403867+132.686495556104j),(-444.78759399692484-466.3077861194304j)
(23.73044846342709-62.12085994942018j),(10.668827837892842+17.957886070031414j),(-110.75608291856892+120.77973397949066j),(125.77091110671881+22.035875199294424j)
(10.349273346290374-83.47474013232444j),(21.87201368305432+15.12213196210838j),(-80.47870507716652+408.5895110007817j),(-124.43605276312474-1007.8058011430314j)
(-66.05652483290304+18.313549031469567j),(-3.359271188534972-32.47715812471853j),(1.8342920113533054-142.13877550852612j),(627.583657513979+908.0315541000916j)
(39.24622435586384+10.393780543435863j),(5.1078308214031924+9.944065786381996j),(-32.81904893343588-284.0055391881944j),(192.62290716229433+1041.387467194591j)
(9.376648319443623+49.00329728549426j),(-20.863515175609056+26.62072753837566j),(-179.049504188718-226.1809944752541j),(573.2820007451567+934.9456700639728j)
(58.404114053011035-38.51388217796682j),(20.32834823779806+5.9225894189095145j),(-475.69076947919996-104.08046229619757j),(1590.8478636720695+1182.042494655324j)
(10.43965968932724-35.71399749426245j),(17.745658610882213-13.153170623151585j),(-403.1476424679389-103.05698750174267j),(2681.151872410133+1967.76100135439j)
(-93.90816122183458-5.031628470817486j),(-29.705859327498118-12.874245538367312j),(925.7329529786728+256.9184877522853j),(-4689.808925409347-2794.2672489845527j)
(-57.321347123931076+97.98081201923416j),(-39.649205298531115+4.374949887910541j),(368.31330213714386-98.0814662059496j),(-2039.0088474323738-483.9676896808668j)
(-19.520547244223053+23.090994777391067j),(-32.436007348093995+14.590841440801604j),(215.03644274933845+115.83806371228391j),(-1281.9896894266303-653.5719115104815j)
(-52.791995896193974+17.512485941723185j),(-21.553315792105366+26.658955209096998j),(46.46976635053835+160.1315378397791j),(-426.23721479039534-653.7456578002428j)
(-36.31065795202211+13.712958271221705j),(-12.289318620771086+6.285546022135466j),(230.75708874556847+19.090640753957587j),(-652.8547258742328+42.65599587669453j)
(-56.8096441562851+56.64873828200485j),(-24.178907448340908-28.488443193642063j),(440.0212982148733-202.5601967712289j),(-1753.7028460112303+247.04571224234974j)
(2100+1.7763568394002505e-14j),(2463+7.549516567451064e-15j),(175.00000000000003-1.4210854715202004e-14j),(-864+0j)
(-56.80964415628506-56.648738282004835j),(-24.178907448340908+28.488443193642066j),(440.02129821487324+202.56019677122887j),(-1753.7028460112301-247.0457122423498j)
(-36.31065795202212-13.7129582712217j),(-12.289318620771082-6.285546022135468j),(230.75708874556844-19.090640753957587j),(-652.854725874233-42.6559958766947j)
(-52.791995896193995-17.512485941723213j),(-21.55331579210536-26.65895520909701j),(46.46976635053821-160.1315378397791j),(-426.2372147903957+653.745657800243j)
(-19.520547244223053-23.090994777391067j),(-32.436007348093995-14.590841440801604j),(215.03644274933845-115.83806371228391j),(-1281.9896894266303+653.5719115104815j)
(-57.321347123931126-97.98081201923416j),(-39.649205298531115-4.374949887910535j),(368.3133021371438+98.08146620594968j),(-2039.0088474323748+483.9676896808667j)
(-93.90816122183456+5.031628470817491j),(-29.705859327498118+12.874245538367308j),(925.7329529786726-256.91848775228533j),(-4689.808925409347+2794.2672489845536j)
(10.43965968932726+35.71399749426248j),(17.745658610882224+13.153170623151587j),(-403.14764246793897+103.05698750174246j),(2681.1518724101334-1967.7610013543897j)
(58.4041140530112+38.51388217796682j),(20.32834823779808-5.922589418909533j),(-475.69076947919996+104.08046229619755j),(1590.8478636720697-1182.0424946553235j)
(9.376648319443614-49.00329728549426j),(-20.86351517560906-26.620727538375665j),(-179.04950418871786+226.1809944752541j),(573.2820007451569-934.9456700639726j)
(39.24622435586384-10.393780543435893j),(5.107830821403189-9.944065786381994j),(-32.81904893343588+284.0055391881944j),(192.62290716229444-1041.3874671945912j)
(-66.05652483290304-18.313549031469563j),(-3.3592711885349686+32.47715812471854j),(1.8342920113532557+142.1387755085262j),(627.5836575139795-908.0315541000916j)
(10.349273346290374+83.47474013232444j),(21.87201368305432-15.12213196210838j),(-80.47870507716652-408.5895110007817j),(-124.43605276312474+1007.8058011430314j)
(23.730448463427052+62.12085994942021j),(10.668827837892842-17.957886070031407j),(-110.75608291856915-120.7797339794907j),(125.77091110671927-22.03587519929448j)
(-119.79068030100746+51.70553126319068j),(9.08233040124743+17.89867047687033j),(202.23589067403864-132.68649555610403j),(-444.78759399692484+466.3077861194303j)
(0.08973127349328713+100.92404984221693j),(-24.30457762187012-5.1390254553262j),(92.96925928493333-103.68397277698435j),(-403.8768381849601-118.51547584893734j)
(-80.50563195604622+21.91013822643403j),(0.5647088873697399-10.520826146780585j),(-37.43043137712462-70.44872561440366j),(333.67495272859264-139.30030384589168j)
(-13.890872965260112+95.1335136523794j),(14.263455967290584-10.60660171779822j),(-111.12132034355955-202.98632739476514j),(344.842712474619+396.2670273047588j)
(-86.38204879216738+16.18349893683436j),(-20.447958196877977-5.75464515081547j),(140.49978688126845-15.27343125798491j),(-242.8802684596667+186.16545050793934j)
(-149.8351369218564+44.932483456895014j),(-1.164761556249161-9.992313793430066j),(280.99667781676203-377.67687280107623j),(153.1603983169149+1868.3610400067778j)
(-35.86340961295241+24.408043487405315j),(11.56067473177336-6.2747976856959635j),(46.62997863424789-58.66619858883642j),(-142.60410598130056-604.9188984267621j)
(20.103248165222894-33.26479231822558j),(-16.779257189319583+19.486336863211392j),(-121.06293493764929+122.14001450534391j),(102.28149661195351-835.7206004271075j)
(38.73964970334339-1.237418784850476j),(0.7640006821351495-35.070906952065286j),(-0.14594372830957525+179.22472595737054j),(-230.29002751401873-665.4277092979612j)
(-67.72164515311005-10.050817596073038j),(-9.492850374438522+10.74326182141835j),(342.17753503040655+272.4437271832542j),(-932.1939143803431-819.7784266493499j)
(-60.861103230900866-31.47546609627664j),(-2.0775987097216984+6.050070253649383j),(499.074243255649+253.34012024030784j),(-1622.7732418502164-2285.4341622038073j)
(97.83300641669476-2.7761419079313754j),(-10.547792317139074-21.443791059749753j),(-376.9134707673381-259.13725712112205j),(1411.4298477827865+1052.3343299046571j)
(104.66345747860572+16.635567313549707j),(-1.8537340768396842-6.827805617353731j),(-347.1483710147664-4.736657305333942j),(625.9685959235267+217.21150600330157j)
(9.801538402169658+9.665393086196389j),(-11.770910134290922+8.34421416650359j),(-142.70638754897234-104.7844146755883j),(641.9957616157686+548.4987914178795j)
(-1.771245001595048-7.169491941527237j),(-15.08102462896204-7.6841898481087485j),(-7.492293101211544-114.12862692651099j),(130.95010370304226+523.060163257689j)
(-11.35392856770358-37.954277456475104j),(42.55540587140684-19.816460085035484j),(-56.820361558342256-70.34416998268892j),(242.82256713350387-158.5138177538633j)
(95.94131674601273-2.043677568575376j),(0.7231195568992592-20.818184489994533j),(-385.071602592427-28.94286743863164j),(809.2876461418696-221.14688936648324j)
(22.357484028281178+4.935192144063331j),(11.982079655253964-9.112589782502413j),(-131.05802075073802-44.722062939019025j),(394.74591442702115+106.09589513741025j)
(-3.010931281705979+158.5132265639869j),(23.383843101447113-23.198639253934825j),(-220.16127036311696-341.2034052086122j),(1554.0267138025627+395.07218760267403j)
(-6.6616419084181615+59.16502953952113j),(14.34544457878196+5.993669784522674j),(-245.56897850692627-179.6843786848439j),(689.8274332669305+10.735158300088756j)
(-17.000000000000007-38.99999999999999j),(9.999999999999991-20.999999999999996j),(-112+50.99999999999994j),(290.00000000000006-584j)
(30.292692906674635+44.07955098100362j),(11.058492587363366-39.98938336409478j),(-225.85240783916436+16.23608334414164j),(969.590989960617-402.3159157357252j)
(-77.59984397230289+16.384903622898218j),(37.641845691233584-3.450418230926479j),(-319.30830703557285-122.51132775166195j),(2309.5299487414577+14.662968625004908j)
(-42.05733215432456+47.62636770158287j),(-17.62355715272571+3.1176713075676936j),(-1337.0749564114467+58.04891417344439j),(9084.061982591938-2704.9271330127663j)
(-4.704134843785354+41.50834567351726j),(-0.7724452784519436-8.022396944104425j),(114.709010112583-122.2771017254196j),(-1782.1735452579228+230.5177014643779j)
(5.9881945983060625-81.97121984520082j),(31.70482376483141-3.695092937239293j),(240.9226572440015-15.889480625337328j),(-1547.0351953914592+536.7873675328009j)
(-36.2767730086797-43.61132362800989j),(-23.64963851042272-2.5730141431181917j),(171.90769234630847-161.61493429790647j),(-683.4858608320538+607.252980821082j)
(-104.88227652812736+17.89182988167495j),(-17.530498285739846-24.673175604531114j),(120.33493635964756-198.65986259255837j),(-157.91275931309187+479.4715328287506j)
(-27.513280090838094+65.36426069164987j),(-14.392748449447778-37.47529144989193j),(130.53585766946563-284.94140349277586j),(-628.5901261187588+273.5684532203714j)
(49.64013905475997-21.029194822608762j),(-21.60599428005009+27.343632394934346j),(-52.112969201125935+77.23729501707398j),(-299.59943490104536-262.82635800418115j)
(29.81662409094747-46.17458115851958j),(-7.5093345666539335+1.8125385328257497j),(31.987790494902583+52.06420254498513j),(-174.8587681410654+285.09198010602375j)
(83.52656550583714+47.208262515329594j),(30.5875147736567-26.336739265423557j),(-185.57798057737665-96.99549859311878j),(291.03348249430087-354.16554066922725j)
(-3.9131815605138343-23.888107077410552j),(-8.16245259534001+14.323330267769332j),(-159.06686175877627-41.77185798806509j),(90.30085273957172-89.00208588869839j)
(33.87901002829204-12.830396739885611j),(-35.687559146865325-6.529534508806195j),(-65.36707086582189-56.577912516947634j),(-343.0346657112866-82.12308909182542j)
(-6.14581606963355-27.227780872098023j),(-8.740101679860018+8.645207310117787j),(-13.864558678014674+62.78073999967692j),(-357.25253195622076-90.16946325860721j)
(47.55449384552101+32.86571910800299j),(1.8836954987469916-6.573483587867214j),(-48.778214532662474-131.33111744707747j),(220.7512872961331+55.79887216517818j)
(106.92502906748302+87.08407522685782j),(-41.36399371246941-9.561247421781978j),(-229.73469755518983-59.02319203034316j),(171.36983809104424-1590.5727656758002j)
(63.89087296526012-8.866486347620615j),(-18.26345596729059-10.606601717798213j),(-106.87867965644068-52.98632739476515j),(-220.84271247461947-223.73297269524141j)
(-133.54162438036883+68.45520536243566j),(-6.136465726028746+6.192846392491921j),(15.417275484327547-70.3757989329315j),(-231.44874752271062+192.8633163597423j)
(65.47202950166546-9.568824423454238j),(31.94417004846774-7.165308407557774j),(109.58967958064457-38.647226276739175j),(132.21104457244724+210.77183557411598j)
(22.441136767035047-44.65967834464727j),(21.86756752229062-59.540273052521954j),(65.48774698181109-289.93535545688104j),(412.2193904549632-173.41503432350476j)
(28.389769696136227+129.65976510803335j),(-11.43331178144916-37.80865344979588j),(-176.67471569735335-494.24012106203423j),(133.64605416740147+183.77307876668914j)
(41.85188978697836-59.041592234791004j),(-20.837102831561804+16.68818822762236j),(-39.520849958146684-85.90366935072066j),(-424.58746115115196-44.64359587419244j)
(-13.922420050450576-48.59479168897464j),(15.36095057012472-9.415975209953235j),(331.5600875543461+93.73430756269094j),(463.27595221877493+313.84523536652773j)
(53.80675437884266-89.72976259317288j),(80.36181617916495-18.774051699936958j),(178.64044072661073-100.08225304001817j),(165.51015585770628-484.2477991030408j)
(-4.7287091317882215-15.97121676861574j),(16.88345503489215-79.5521748151305j),(-50.89541963620826-187.59141828203235j),(-116.05740386020705-456.7900568543976j)
(97.13077277420234-61.959239547779276j),(5.588298163675972-72.16451055061266j),(-97.79218214887806-172.28647208926927j),(-340.1426886096797-281.60471771444236j)
(2.8123574171192396-53.02243690436227j),(13.57249280600466+2.6456138078569964j),(154.86798003036853-197.37155697325093j),(37.229715723352115-114.11093132856291j)
(30.615958799402918-57.57456583113465j),(61.00861820827363-2.6113209618124316j),(-6.418520826769409-206.5412378690528j),(242.41801398111926-319.44229453625616j)
(40.570661189978146-45.284199275917274j),(72.43697333507984+1.1932072695580302j),(-165.81665003557507+170.87249116118522j),(-455.611996682294-123.70059903178657j)
(260.544251706977-68.4563331427502j),(71.52754150495147-87.33755950860882j),(138.68594425364552-38.65236690357453j),(-196.45043441358212-499.6692481222599j)
(-396.1313556082762-129.72859908396094j),(15.357560730802884-33.30198411908894j),(-1371.653241565838-1366.2078802894575j),(-2268.885823143758-1950.7090386938617j)
(33.14261746557947+106.41115703984579j),(8.073226886281788-67.34418296919411j),(-835.1937283603443-513.7066391368497j),(-397.3121877212235-334.4226587260274j)
(296.4162795310187+351.3880052342372j),(-12.542260960929426+157.274333036414j),(4528.829538392745+1134.8996455564386j),(5107.30456984661+1127.3309804380638j)
