(14525+0j),(16905+0j),(33181+0j),(36183+0j)
(-14.948188585008268-18.080719813405626j),(24.030452966864864+11.578956289451675j),(30.222662945055035-17.787353088322185j),(28.580927177959047-26.686711776381376j)
(35.633211280101364-35.61990149172189j),(23.219361466376885-23.474198993911802j),(-31.81996245271974+19.642063655721646j),(-4.031360166855944+2.7401110785172067j)
(-33.63317871496041-0.5107319502276289j),(30.236409783353295-25.651212098106804j),(19.65522563916404-10.892077862311124j),(22.064343425968254-4.421069253189026j)
(8.000000000000002-41j),(-15.999999999999995-37.00000000000001j),(10-2.999999999999999j),(17+2.000000000000004j)
(-32.201886006399384-47.44119970958637j),(-7.969034808206941-34.51093476368006j),(5.020538651711212+10.072960306336885j),(9.102380359089686-15.967290201663507j)
(-5.681432683634341-15.285363237682438j),(-13.810087321697276-19.136481560027498j),(-36.03122701851033-5.895674953188209j),(0.7770556368694503-0.04169523901950001j)
(-5.226938573912202-3.5032891548931975j),(-6.106631333796397+8.331158308890878j),(20.596263990365582-6.468986120927806j),(-7.778627073067922+9.974833043564205j)
(-32.66036162630547-31.722047626302025j),(-3.8500552204225613+27.539991890127336j),(14.37014853831921-1.2676996269380525j),(4.976203514784592-7.243381340085104j)
(15.541019662496879-8.269482359484773j),(0.16311896062458686+14.290871215918969j),(5.5385071631264395+14.245603330732266j),(4.208203932499288+12.502491987549831j)
(-2.7447700739668193-29.81868196723083j),(20.503320889043586-4.544798381144275j),(7.919180857397908-0.12015156628887524j),(-5.669387656176419-34.68254837095057j)
(-12.369270965776657+28.0677114193404j),(-13.726809737155712-34.52881071634608j),(-7.30481530092171+4.054733103654481j),(5.14191407742616-0.599771601851776j)
(4.202994292403222-34.05194132131881j),(-12.572092945382824-35.53608038916479j),(20.949124455104837+5.321537968470343j),(4.898667392818949-0.5189193895031554j)
(4.727720457953083-2.418741211502258j),(4.846681401764355-5.876965085574099j),(-18.779538258359835+2.9196836951699368j),(18.181199353822336-10.994431424596128j)
(7.342684014899763+11.787585186820392j),(-16.526119822698426-2.2751458845535257j),(2.2054630893009346+9.412000754672883j),(19.796610216766563+9.750491652281443j)
(18.85165071577745-15.46421289764529j),(-9.858137969695154+6.8817204419795495j),(-11.062443446978303+1.765272461032449j),(-6.598205976079158-6.303734489355218j)
(-34.88193562541923-23.789630127966493j),(-16.756544646193106+1.3791127083300552j),(21.228992670357357+21.322601144936684j),(14.230388502472575+16.97933320429233j)
(58.0195477883822-41.928300703922645j),(13.95760014897089-5.080626776244053j),(2.541592540760341-11.985785008909168j),(-12.840707602510111-16.35979621355424j)
(-0.4593787913273033+22.65457557845002j),(14.31908484188701-17.60862521223529j),(3.0933068217758777+0.8049048941581916j),(42.836236093636394-17.697599884030964j)
(-18.944271909999088-4.2532540417602j),(15.023798735622222-34.931820965189964j),(17.3434588481241-5.930853086060713j),(13.465558146252079+1.8163563200134014j)
(26.465038112319476-21.107361201410516j),(-12.413719541214057-38.227602611381016j),(-10.02312785401989+1.279216884007913j),(2.5012101578124835-1.9327389507857209j)
(5.726438551686162-20.09690671142125j),(-2.178167337323968-18.06019415279222j),(-5.242697907143137+9.141738491084583j),(2.07109644269536-6.645180002942551j)
(41.08943537989749-3.310039298367478j),(-1.5498020876904954+21.538518164581177j),(-21.377604840589505+9.226783083165378j),(-11.366945084273981+6.722813990131245j)
(6.4784842502731905-16.77402089197106j),(-6.734919652402044-10.892542071518372j),(36.10014470621521-6.93806621540695j),(16.129645608725305+12.293687382017966j)
(-6.958323408454624-48.92052573536654j),(28.481614899337792-0.5056635250687571j),(5.806667165531852+15.488078216506256j),(2.434875302877936+2.981050276257306j)
(25.219504721788134-18.176187538409685j),(-13.077671438937509-12.647087374040394j),(8.15340901562368+0.09585617357316689j),(9.521512324000303+13.572492251534243j)
(-6.196676175437359-26.957421528884524j),(6.958231410796737-42.859325629116256j),(12.365218406445287+17.41418537208262j),(2.2394919514460794+13.604845051864094j)
(-27.361642048102212+11.625825596240091j),(-16.640793279232675-63.727578850266816j),(-8.966908925485743+13.765226875003512j),(14.946877761436234+5.1972820367962775j)
(61.057361441342195-96.97065670619438j),(55.99117177496784-85.95049699475021j),(31.580377521907653+20.43667926989661j),(-1.5033567193170239+27.52265460547926j)
(747+2.3092638912203256e-14j),(1535+4.263256414560601e-14j),(1343+1.7763568394002505e-15j),(1395+1.2434497875801753e-14j)
(61.05736144134218+96.97065670619438j),(55.991171774967846+85.9504969947502j),(31.580377521907657-20.436679269896608j),(-1.5033567193170203-27.522654605479257j)
(-27.361642048102212-11.62582559624009j),(-16.640793279232675+63.727578850266816j),(-8.96690892548574-13.765226875003515j),(14.946877761436236-5.197282036796275j)
(-6.196676175437359+26.957421528884517j),(6.958231410796739+42.85932562911624j),(12.3652184064453-17.41418537208262j),(2.2394919514460914-13.604845051864103j)
(25.219504721788166+18.176187538409657j),(-13.077671438937536+12.647087374040407j),(8.153409015623682-0.0958561735731962j),(9.521512324000371-13.572492251534289j)
(-6.9583234084546275+48.92052573536653j),(28.481614899337792+0.5056635250687798j),(5.806667165531852-15.488078216506263j),(2.4348753028779457-2.9810502762573075j)
(6.478484250273192+16.774020891971062j),(-6.734919652402041+10.892542071518378j),(36.10014470621521+6.938066215406949j),(16.12964560872531-12.293687382017971j)
(41.08943537989748+3.310039298367478j),(-1.5498020876904839-21.538518164581188j),(-21.377604840589512-9.226783083165376j),(-11.366945084273981-6.722813990131246j)
(5.7264385516862095+20.096906711421248j),(-2.178167337323906+18.06019415279222j),(-5.242697907143096-9.141738491084574j),(2.0710964426953957+6.645180002942549j)
(26.465038112319466+21.107361201410512j),(-12.413719541214054+38.227602611381016j),(-10.023127854019886-1.2792168840079068j),(2.5012101578124892+1.9327389507857298j)
(-18.944271909999088+4.2532540417602j),(15.023798735622222+34.931820965189964j),(17.3434588481241+5.930853086060713j),(13.465558146252079-1.8163563200134014j)
(-0.4593787913273175-22.654575578450025j),(14.319084841887005+17.608625212235268j),(3.0933068217758777-0.8049048941581836j),(42.836236093636415+17.69759988403095j)
(58.01954778838217+41.92830070392266j),(13.957600148970881+5.08062677624406j),(2.541592540760329+11.985785008909174j),(-12.8407076025101+16.359796213554255j)
(-34.881935625419224+23.789630127966497j),(-16.756544646193113-1.3791127083300498j),(21.228992670357364-21.322601144936684j),(14.230388502472577-16.97933320429233j)
(18.851650715777446+15.464212897645286j),(-9.858137969695155-6.881720441979555j),(-11.062443446978294-1.765272461032454j),(-6.59820597607915+6.303734489355213j)
(7.342684014899755-11.787585186820394j),(-16.526119822698433+2.275145884553519j),(2.2054630893009364-9.412000754672881j),(19.796610216766567-9.750491652281434j)
(4.727720457953058+2.418741211502285j),(4.846681401764249+5.876965085574108j),(-18.779538258359878-2.9196836951699483j),(18.181199353822308+10.99443142459613j)
(4.202994292403213+34.05194132131882j),(-12.572092945382822+35.53608038916478j),(20.949124455104837-5.321537968470348j),(4.898667392818951+0.5189193895031643j)
(-12.369270965776655-28.067711419340405j),(-13.726809737155707+34.52881071634608j),(-7.30481530092171-4.054733103654483j),(5.141914077426165+0.5997716018517756j)
(-2.744770073966823+29.818681967230837j),(20.50332088904359+4.544798381144261j),(7.919180857397908+0.1201515662888788j),(-5.669387656176422+34.68254837095058j)
(15.541019662496751+8.269482359484764j),(0.16311896062461528-14.290871215918934j),(5.53850716312661-14.245603330732223j),(4.208203932499487-12.502491987549815j)
(-32.66036162630547+31.72204762630202j),(-3.8500552204225684-27.53999189012731j),(14.370148538319215+1.2676996269380467j),(4.976203514784592+7.243381340085097j)
(-5.2269385739122+3.5032891548931975j),(-6.106631333796399-8.33115830889087j),(20.59626399036558+6.4689861209278074j),(-7.778627073067922-9.9748330435642j)
(-5.68143268363435+15.285363237682446j),(-13.81008732169727+19.13648156002752j),(-36.031227018510336+5.895674953188211j),(0.7770556368694533+0.04169523901949024j)
(-32.20188600639937+47.44119970958635j),(-7.969034808206914+34.51093476368008j),(5.02053865171124-10.072960306336848j),(9.10238035908971+15.96729020166351j)
(7.999999999999997+40.99999999999999j),(-16.000000000000007+37j),(10+3j),(17.000000000000004-1.9999999999999858j)
(-33.633178714960415+0.5107319502276315j),(30.236409783353302+25.651212098106804j),(19.65522563916405+10.892077862311123j),(22.064343425968257+4.421069253189022j)
(35.63321128010139+35.61990149172189j),(23.219361466376892+23.474198993911795j),(-31.819962452719736-19.64206365572165j),(-4.03136016685594-2.740111078517203j)
(-14.948188585008284+18.080719813405615j),(24.03045296686483-11.578956289451684j),(30.222662945055035+17.787353088322188j),(28.580927177959058+26.68671177638139j)
(-30.287023310313597-22.919779099118742j),(-21.02960852268315-28.893215966654324j),(15.668410210227883+20.10317705886014j),(5.2310366653436+5.173369755340968j)
(-1.0557280900011392+2.628655560595668j),(-37.52379873562222-41.303969349881065j),(-12.843458848123191-1.0368132288720588j),(42.53444185374792+7.694208842938133j)
(-34.46917180053841-25.283825703786j),(-26.531915494855912+5.004461806407095j),(-4.915030823205425-10.967963941368657j),(7.323176944626513-0.3195663510442799j)
(-1.7407736995975824+36.53493567946218j),(-13.462363382620588+28.686050011359463j),(-3.7854952978083762+3.1971196750722584j),(0.8282824108052207+46.14493700117343j)
(-22.040973527831397+14.63590787041635j),(20.043335298747888+35.63579319277784j),(27.907623914479817-10.209473789139938j),(6.77708320181431+3.047117095898865j)
(3.5998085903715946-16.3731193542891j),(20.49339141440508+19.48224917248215j),(-8.242102454189084+7.202941879215908j),(15.298476305835301+17.641357695638263j)
(7.726199692597506+3.7318570968195637j),(17.817915890199064-47.90633549079984j),(-1.1497349993000965+9.266102720922568j),(0.7099675919816448+7.368525641031324j)
(-17.182012389717023-44.950275058113974j),(11.670573440491347-65.71540586859388j),(16.537694683745126-17.853572015969302j),(-1.3131508049622092+7.2895892285202155j)
(-54.581506348957205+4.3625747480684485j),(-16.055495958912033-32.00729060202026j),(24.239638087625103+29.804927049860343j),(21.344526135161594+32.511581219503924j)
(-22.703963488476845+4.168183964249694j),(-31.060797458410764-21.463475265451336j),(4.115324291321141+20.306249642680918j),(-3.44364572785588+18.990429772744967j)
(-62.56437154924737+57.050323516375485j),(-66.07830870629947+35.883615620698336j),(2.1466223273365905+7.216070463128899j),(15.824379972033446-2.3770875399260643j)
(-51.54101966249685+41.911999015868616j),(-7.66311896062453+80.54204491996722j),(37.96149283687356+18.796616337613237j),(-9.208203932499345-11.669948333272583j)
(9.770949923255806+24.621411328507712j),(17.041354374289412+68.50177850598814j),(-14.937006508634614+9.524528124693909j),(3.145552048037774-0.32822423458379646j)
(-0.28903464247909216-8.082782170805682j),(26.71943700547247+6.344310665725443j),(13.469966000972011+12.649619373021732j),(-31.45262367231124+18.680112390516513j)
(21.62266728628958+45.816340996320335j),(10.812155358200027-27.772238185429668j),(-25.457953935265927+17.411333495973025j),(-0.5840633156182542+17.47147234054284j)
(-59.137235489862675-13.144491533567702j),(-5.868182723227937-49.76929119582648j),(25.977725963530368+31.070534060603748j),(36.503993458672014+31.542643204543324j)
(-36.11056029904263-22.97625382536738j),(-13.77341096683842-33.13685313131509j),(13.137604744467303+22.342180182755946j),(-19.941453111626164+7.599084265007204j)
(-7.345915122714814-16.3773029788291j),(-35.82114877253811-40.88299662933234j),(-3.3606545004637196+33.77277839809419j),(3.191845269922367+48.32869794114765j)
(22.916255447581563+13.670647627294482j),(-2.9283807992479094+42.07707015729497j),(-4.3645290619248005+26.829037246616522j),(-5.465184141333739+47.18577608530488j)
(131.51688465077538-39.00284052219659j),(140.55011173222564-22.77752958907252j),(24.35410766288561+45.43711786431904j),(-8.13553311957163+78.27702075449494j)
(-66.19031165021221-198.75143344942452j),(-25.312004169710583-57.754319516105376j),(-12.542201316107295+87.28554397479809j),(-23.48471113328244+230.7177722016035j)
