(19119+0j),(21915+0j),(42904+0j),(46655+0j)
(-33.03488500409032+63.066320062136384j),(8.073560898675149+47.79021300590884j),(-20.126333047146414+71.81475324391116j),(-26.95909686849717+63.70877547046129j)
(-17.76180812175472+81.21996387597201j),(-72.01823943229562+24.202940237482878j),(-35.614924593537935+44.26376709236328j),(6.649203451972883+55.869391128493476j)
(-11.159036994200562+68.93565297852803j),(17.786181166623578+103.59766172160252j),(-14.45450331649954+46.81671464607206j),(-34.927935249356324+30.873495470575847j)
(5.656661971478536+69.07529582304976j),(27.583449105995722+117.76191633153564j),(24.117228342775388+48.92939832244853j),(-20.751118615572068+50.570538454612745j)
(-18.258716495315856+58.57287871128207j),(41.193254407602595+38.66623579082777j),(0.8210797266753591+47.89964954564509j),(-19.730754512247138+35.458284827886914j)
(-28.488652993339965+19.029277740524662j),(-56.03586474767145+79.610053935204j),(-10.368998320543028+18.995411463676447j),(-4.967255391577661+38.5385084977525j)
(-13.721027157323443+21.044806569359j),(-3.5359914304138087+45.46260977826276j),(-30.180685309598722+31.242661713621295j),(13.445856852574085+16.083063141879066j)
(25.17128557109614+3.4896132610087562j),(-23.666035788105557+58.59847677063455j),(-30.716141979234628+46.196533037261176j),(-29.77580672812681+27.217690430610972j)
(-10.658614565344044+48.94638300189369j),(-30.689149481053164+23.845250021381645j),(-23.813545498267402+48.87371700982351j),(-18.062012388260143+46.59577338727994j)
(-28.51658199154963-22.12342268701503j),(34.51529703289475+60.51069648424374j),(-43.22005664717631+15.268233731887918j),(6.523621955869203+30.58533545971987j)
(-1.2172239318931952+1.9700957236507115j),(3.93721940691616-17.34799446602824j),(5.254860614579638+36.070970900951274j),(-7.432458640762354+43.331766023843294j)
(-23.995988416823717+0.7848763281429088j),(-8.334413436344054+54.68275333419035j),(30.688249655127954-1.8204929000417138j),(-16.18284288092832+4.402311948857017j)
(46.39264547511975-5.889054464084097j),(-10.47112144902228+66.7817350163293j),(-3.129565432293756+39.245838510394876j),(-32.824161435621164+33.094090151428375j)
(11.294630037881035+22.1639283058947j),(51.43254882630039+52.83226982514362j),(3.2915155004688232+37.90127339282603j),(-32.50096437190524+32.93898188614379j)
(6.352957080699994-36.37986534790366j),(-32.89732779006125+17.691431140433675j),(-31.676710385778698+18.31095491986713j),(1.9303317510674116+13.216113521771888j)
(31.22704467674648+41.258713817513765j),(-32.45545471787479+50.6931419408091j),(-17.945810448240966+4.337914954594815j),(-12.516415315192617+14.590435374691758j)
(30.316700511050612+15.633021239468743j),(-9.182849106709682+35.77779063305994j),(-24.23664138423692+12.782985577492163j),(-54.14159007555054+16.449693931116187j)
(61.547051464033515+53.09729714886449j),(2.157609314308985+62.54489870400455j),(-7.229097980902523+61.89370072110277j),(-8.475572209514262+9.553379941519157j)
(32.764825632275844+46.10162353185436j),(41.61025413273464+26.428748374156207j),(-2.0704331949138464+10.08393559165835j),(-11.939581712135338+7.09094170154869j)
(30.44784203637428+4.427825698296019j),(5.909140023980722-18.353916163854123j),(-4.744686642395512+11.537077236560192j),(-26.189376435697355+22.701760085236927j)
(22.058073546845012+37.40589804969028j),(-7.6066693397673735+37.512852846867986j),(24.149498951473973+15.871804410779722j),(-28.940624537551606+7.913326039406277j)
(31.273928290904934+70.80790915180863j),(-16.422562012870955+49.71541633841526j),(-14.717063207553057+10.602226401881683j),(1.926724652353811+13.094968110503574j)
(-54.01589654998252+86.99388258765934j),(-67.13200604349528+76.53840192783979j),(-49.37011272967722+23.22035307745362j),(-2.527537663151154+10.177073836854273j)
(20.520128829145733+39.63183081518319j),(3.411962721864711+69.78615939535786j),(-38.08969279732355-8.042764984933802j),(-33.66425923876477+10.575366510496682j)
(32.53205948793115+69.34571859905476j),(4.115633309342524+14.041466608576574j),(-32.41471930372535+1.6108243086437248j),(-25.36954255527523+10.23338491853172j)
(-11.265768125601994+30.006397476763798j),(10.225444539200938-41.00361868011965j),(18.458929641344543+8.311683822751922j),(-9.343390219055063+35.40533084117808j)
(12.378019680340888+60.7732114314075j),(-30.3120728338643+42.52851890031014j),(0.7898911106812552+11.34821271975328j),(-6.415347005313233+8.755172899075307j)
(-21.165068153662542+72.86101086126638j),(59.8734560393882+35.513624496223265j),(-11.889636349516927+12.492945413858633j),(-35.915018016506366-20.633289017214132j)
(-39.23186598221942-16.147917109467382j),(-34.62893452498881+49.007395939606475j),(15.265896765075247+18.21109762356567j),(-22.648440005396168+22.092165000193756j)
(6.371762531566738+70.13375372101623j),(20.75664103083826+49.59605640763705j),(-9.777196168131615-4.838780085516113j),(-5.488723185742662+15.35456743551477j)
(0.9466678321621202+17.22035393001079j),(25.23820929745625+8.701609862826665j),(-34.52141193023863+35.557585472395246j),(-32.86851757279919+29.10942151941453j)
(-50.27746245666931+26.589000877075645j),(-85.69092993311168-28.97969057547698j),(-20.975146813025475+17.070160850844978j),(-20.69949927912169-4.312195094582826j)
(-0.004704277243359201+0.6123444495971384j),(5.9597787037617405+71.32756780931764j),(-13.41347209841161+6.482296496860665j),(-29.167175740244282+35.53843627206661j)
(-8.50874804972603-17.839499819426393j),(37.619358851785265-12.48748418998903j),(-9.284606775056934-18.839439601334874j),(-27.210927588731955+33.78600976676565j)
(6.964423425819307+9.54110424834943j),(39.71619523560422-5.921217540554725j),(6.782772034952933+3.5086521419862358j),(-14.935770917365708-16.503997689389497j)
(-30.60199209858599+13.136125222657238j),(-67.78399411646504+23.686400449703775j),(11.228766116197168+18.818076763420198j),(-8.545485843575543+2.3755663169297563j)
(-10.360993115701422-27.446073041059165j),(56.690283162220055+46.53974504171578j),(-21.278235556323374-0.47759590594839985j),(-41.164247042872276+19.37492773098093j)
(6.971155400264706-52.429122999948504j),(-70.84574669752783+31.016767881295717j),(-33.733589538596334-5.743170210179425j),(-21.061158785979387+12.98238824106782j)
(5.975256070994204+86.00251689685047j),(18.168351333925038+95.86977889780849j),(-22.851516149749884-0.03903660535178055j),(-29.770232436347627-22.787634467830152j)
(22.703734574909753-22.329716950333065j),(21.124908772062902+9.178973534664003j),(-38.034574357936044+13.84033047072826j),(-37.20857891442166+1.6554171454570061j)
(-15.770197251265262+19.056866263560302j),(-38.63324569039369-19.777798548520938j),(-19.374822005432026+0.2330598078282613j),(-2.830239049986411-1.84868873023657j)
(26.612828713355263+2.8672624657539245j),(-2.4887484236439477+29.438501035290884j),(-5.005459190679542-6.991612911108529j),(-34.93680671026377+22.569459189571965j)
(-24.76472186657719-23.38271127237622j),(-28.85313622339303+28.73952390043532j),(20.202015284625503+16.04289984934329j),(6.990243557325378+11.383902480163757j)
(59.00604437594548+114.29898126061528j),(20.862575156187276+112.91516234616367j),(30.556615134079138+2.866960665882738j),(-6.7441503482846095-41.80757657336041j)
(18.946020110550535+70.80208668148327j),(16.666878454672315+83.40268330450591j),(-35.686653802342335+11.705125524683098j),(-28.542797767739103-8.483986580126357j)
(-4.844857888374143+90.44285962531553j),(-25.746131177752194+115.42529782595389j),(-28.94871462411713+11.35463410473849j),(-10.39045273309635-20.85604347451618j)
(71.04143417283225+13.894576441705775j),(22.28839345243985+9.692005635292015j),(-13.125497696463942-14.227835838109328j),(-24.359011210093776-11.61366740688822j)
(34.588807813333204+66.48839159495869j),(-3.797399291179431+38.22067575872315j),(-14.289460914386275-16.468447596098486j),(-50.10221953526534-21.498681997546814j)
(25.285829458472534+80.93638105296546j),(-8.073711506974774+68.8132270329258j),(-0.9539768614129969+26.802622931767644j),(-7.8679548388925395-23.63883512755023j)
(11.728808885605865+195.260821162966j),(1.0872272037668047+152.10516913557285j),(-4.05825419297928-3.0569278296173508j),(-24.001557720976486-49.77404713333935j)
(-10.379045713493493+178.56832698557162j),(77.86792166714946+146.5244814457276j),(14.19561652929244-25.458977824417587j),(-8.720805815926193-39.89253159203636j)
(16.36450176387666+190.41794271816565j),(-16.779632702407525+177.62076072349737j),(18.872167131303286-11.425702150124945j),(2.3575577125038762-78.13074279376275j)
(141.87705015348462+200.61636271149035j),(136.9777102447957+180.6564760598226j),(-24.017524311580658+45.93141967905069j),(-66.97460918755944-32.19931656928045j)
(-58.67396796798745+71.23137188798208j),(45.612304079176+110.11996566988637j),(11.075534885737211+14.752691450748504j),(22.224314555318735+9.961169736961285j)
(76.04205278824152+236.1963058754706j),(63.8302580603947+124.46094706281325j),(-73.8935742730977-6.708430335181042j),(-64.43990668204064-37.22289280128619j)
(76.93791515004878-63.76955312578641j),(87.22276304437798-35.69914869405311j),(-13.250280894396505+45.49784936161339j),(-25.76580258970393+38.80623797555789j)
(-150.4887578311765+287.76253200189217j),(-129.40818434210007+260.45218096157856j),(21.571935190284833+4.21645143078369j),(44.84495367057202-50.64812442016946j)
(173.96157246570237+162.8181555049842j),(258.7778407998028+159.2656028624134j),(2.4946389094849533+82.08293444200879j),(-84.3029336469787+107.78811744598465j)
