(10576+0j),(11992+0j),(22722+0j),(24562+0j)
(-4.2074491119958+34.36359800255157j),(-25.936029392048738+24.911730330292453j),(-27.462184206801226+14.34705091918865j),(-9.693106560968772-0.814854921325896j)
(8.565061362290635+16.00198899377395j),(26.596309964602654+3.914157992764178j),(-8.168346288166276+18.97938782438225j),(0.1438996466762319+24.675769076862192j)
(-2.5544503878394096-13.212652834530385j),(-2.254036821921545+4.434062335946777j),(-28.72870727767173-12.009446371173798j),(-21.545085314334415-6.82274231514076j)
(-30.824955084702594+15.237820480665645j),(-16.640900281765767+25.759082845610706j),(-29.78183323064286+20.40791674619601j),(-2.7273066635071928-8.747468463381075j)
(-15.478300477778447+37.94025019393013j),(-29.08287369678328+16.42829390476482j),(-28.96360973564026+17.42583145727905j),(-6.123995631288608+6.621448706765985j)
(-24.932634130338613+26.0973336203759j),(-28.79694157845313+52.16838625613916j),(-5.791608368823404+22.49557354249354j),(-11.33337997800811+2.1388477078034303j)
(-16.881922572371252+5.816962131727916j),(-56.118524053258625+31.784730003109317j),(-6.019452569128134+5.577903547839927j),(24.100303044526868+6.427475133657769j)
(-57.21347520773128-6.963554632729682j),(-44.60582580984851+18.960656788144334j),(9.446227815700126+9.6365638062734j),(-2.9453096551463886+34.70856106656515j)
(-19.685121540545197-6.350895695771115j),(-29.90166758478813-37.51149444202164j),(5.768074328358466+6.115914728623071j),(-19.123332827539002+27.815947521485313j)
(24.521055377558753+39.71403489194255j),(22.689623512473133+21.4827217605144j),(-6.892985900427448+5.676399601752058j),(-29.742062321835533-16.571995698277526j)
(-19.77675545876565+10.583316807777766j),(-36.10817415840012-19.104528994749714j),(-8.04983838585747-9.636660989451908j),(-5.99324867844291+10.497231853498533j)
(60.992556657706075+49.04623345570633j),(26.172029921649255+63.81120391115187j),(-25.77692852052951+4.969819067840391j),(-32.58581772138132-6.012313978718064j)
(-7.437022456790146+93.82233380218327j),(26.44229158744389+125.36430121206642j),(-29.81414111290576+0.15443504575208422j),(-41.05135479947535-23.39354020190554j)
(-176.94043238819035+57.320777123239125j),(-193.14761603023283+109.29817936788456j),(-32.479952088445316-0.5426487974494276j),(48.52948676437427-5.1229927137318265j)
(-142.82852311674623-11.219116262314763j),(-162.19428366723037-11.901084597635485j),(-10.803664851187136+14.819158859254616j),(3.2693088322375843+35.95389458710764j)
