(-40.71955694401902-10.68956002900961j),(17.20729349174584-17.13943224201164j),(-4.944306679926893-56.1986244161749j),(-21.51650120985358-38.863303642032605j)
(-0.09429126010935884-12.027643469109943j),(-40.517016896515095-54.23800589810214j),(22.797904757675553-24.310041467194054j),(-14.081751556904067-26.852553468600995j)
(12.220829577064405-33.42343296311122j),(8.608147663756668-52.80853983073116j),(-17.753121489473372-8.61228664303186j),(-31.190529341172045-53.5200018371931j)
(-6.646004258889825-69.44363714645654j),(-31.115036527360402-65.5689533255309j),(-2.241856533582689-21.648351562613694j),(-7.858289673770846-29.764897393822352j)
(-30.393154575160345-47.464142907004444j),(13.813342752101455-66.39709877596651j),(-5.345049489599884-25.86042323136334j),(4.203081666545861-47.8923544929674j)
(1.725933378352404-8.369087715223332j),(2.7510562922538995-83.99715868709609j),(-0.9260131049101972-50.901568249818595j),(-3.958615863735197-83.15488330954962j)
(22.551060017772627-50.70790458009853j),(10.056201970938933-72.97165824412235j),(-29.875103530675226-71.39123865906997j),(-29.697862254921617-73.20388347094796j)
(6.551934815537077-102.25186743843187j),(-7.800204008607386-117.4661154785252j),(-39.45627299319734-59.94023315807815j),(-15.387235518950437-68.49936979824484j)
(-54.2549531288564-97.83494243718609j),(-29.21359191539276-92.18332034160518j),(-21.139294856685627-110.03042132648926j),(-15.215554535595462-96.91236530067454j)
(-54.929333820189214-73.23947085698934j),(-26.703839006633217-174.9358212746755j),(12.949645771434028-139.7263924797894j),(-10.763307500864407-133.83904976792238j)
(-6.326632899616953-104.22870304532499j),(-25.147876062577595-195.49505483780746j),(7.026976927222904-211.53576945092567j),(11.484071684807915-178.13969636875146j)
(-16.484604416864457-233.1781280419308j),(-35.237908254936514-354.1852918533281j),(21.438030627686175-290.4261001918223j),(-35.80839172597102-287.78995820096947j)
(12.642547374276376-756.8630430186148j),(-7.108406549949905-1163.474515755305j),(-40.96926340854367-866.9408654941845j),(5.997740995614151-900.7622505822271j)
(12.642547374275352+756.8630430186147j),(-7.108406549950587+1163.4745157553048j),(-40.969263408544464+866.9408654941848j),(5.997740995612219+900.7622505822274j)
(-16.48460441686477+233.17812804193045j),(-35.23790825493674+354.1852918533268j),(21.43803062768569+290.42610019182047j),(-35.808391725971106+287.7899582009706j)
(-6.326632899616321+104.22870304532663j),(-25.147876062577367+195.49505483780925j),(7.026976927222876+211.5357694509269j),(11.484071684809209+178.13969636875257j)
(-54.92933382018843+73.23947085698995j),(-26.703839006632776+174.93582127467593j),(12.94964577143341+139.7263924797906j),(-10.763307500864265+133.83904976792488j)
(-54.25495312885606+97.83494243718674j),(-29.213591915392968+92.18332034160568j),(-21.139294856685012+110.03042132649036j),(-15.215554535596166+96.91236530067503j)
(6.551934815536194+102.25186743843248j),(-7.800204008607482+117.46611547852412j),(-39.45627299319651+59.94023315807882j),(-15.387235518949376+68.49936979824676j)
(22.551060017771817+50.707904580098116j),(10.056201970938485+72.97165824412176j),(-29.875103530676576+71.39123865907024j),(-29.697862254921642+73.2038834709489j)
(1.7259333783522988+8.36908771522446j),(2.7510562922533595+83.99715868709724j),(-0.926013104910421+50.901568249819675j),(-3.9586158637357514+83.15488330955017j)
(-30.393154575159848+47.46414290700411j),(13.813342752101303+66.39709877596681j),(-5.345049489598673+25.860423231362443j),(4.203081666545263+47.892354492967996j)
(-6.646004258889484+69.44363714645601j),(-31.115036527360573+65.56895332553053j),(-2.241856533582748+21.648351562612373j),(-7.8582896737699235+29.76489739382231j)
(12.22082957706467+33.42343296311096j),(8.608147663756775+52.80853983073021j),(-17.753121489473017+8.612286643031316j),(-31.190529341170173+53.52000183719286j)
(-0.09429126010922961+12.027643469110648j),(-40.51701689651516+54.23800589810215j),(22.79790475767516+24.310041467193347j),(-14.081751556904763+26.852553468601126j)
(-40.71955694401871+10.689560029009279j),(17.207293491746746+17.139432242010876j),(-4.944306679926331+56.198624416173715j),(-21.516501209854702+38.863303642031894j)
(-0.7458783977593519+51.11143566083761j),(-21.829336056601527+48.94524662904911j),(12.243882537731631+25.270209720533813j),(-20.545814840062704+32.721099032949326j)
(20.25436485453593+32.94571729449876j),(-1.7437968047551458+43.113629478134925j),(-26.050616906305983+45.60498852313185j),(-19.684701423460798+30.990752085244544j)
(-13.679333209156802+7.6109430485030085j),(-20.30556573597826+38.55093324362778j),(3.9763633500979774+42.38220090872666j),(-8.9779733744474+16.70394647609034j)
(-7.274647196810885+22.887212555111265j),(13.723621736311653+30.195112479139546j),(-7.952267351636809+44.215628508212234j),(-21.15313905027623+35.082895574265j)
(22.528227949594648+36.75242348528257j),(-21.01082145764724+10.822659040133834j),(-8.495498007616272+11.23880756239926j),(-8.109518943702817+36.262952813164866j)
(26.170745017060778+30.64587857770059j),(4.977546875564231+37.26931522780159j),(-28.04793033244141+14.129592494579963j),(-2.194163372182674+10.819476073789694j)
(-29.15384564943891-29.219356572969495j),(-42.046825748851724+10.188978815492725j),(-7.635880013387968+29.979866680561152j),(-24.00378769405718+15.780157550800528j)
(-53.40815375296058+23.636484352706333j),(-0.4099778684715467+50.67657538181661j),(-32.32436532932997+16.295604412374402j),(-28.520003374252216+22.264265029201077j)
(-26.045559134726407+40.73378573540724j),(-24.31747298077157+15.730562727103669j),(-35.77455828025715+23.653109350842676j),(-21.779883933811703+38.19645314805766j)
(27.8252221197995+44.77108796903904j),(14.88069005219553+23.47403063191269j),(-45.99268544589008+27.78636237199048j),(-16.103623768837874+17.759253992968908j)
(1.572917172660432-11.275568087287272j),(-15.850317859243669+20.021815428674927j),(18.64319951235872+47.41337614111935j),(-11.682477805353539+20.198395583973326j)
(-29.154760740814538+14.580608159869517j),(-5.669615254613927+27.147170825062517j),(-16.062782129728525+23.282147445766775j),(9.341575808041151+31.110491965448j)
(-9.548352101606824+34.12284243562949j),(4.488795451216443+23.90665444302038j),(-14.7594952126672+25.349714645343223j),(10.708913823396465-13.872597733857527j)
(15.918455140647552+11.444692569515816j),(-9.425203162258793+29.362955374888873j),(-31.45598282943596+1.9919071745793087j),(-33.43496155518735-14.84066642009868j)
(1.5168096897962262-6.433475591559867j),(-17.07325797317648+0.9372524805744975j),(-33.98108967130288+61.138601331615426j),(-6.860336844669053+31.63115074010348j)
(-61.133591194218866-18.123601899829964j),(-0.8830732363095333+17.89671570623974j),(-51.19952512563104+17.451545861127915j),(-0.13900718745312268+26.891456153525947j)
(-15.33368957628247+52.993370467053815j),(-25.95327520588473+20.23900904148568j),(-22.456650708587674+28.277858651011048j),(-32.68970404842101+6.617873836346785j)
(13.130181399911942+15.66642605199057j),(-3.6331881104993067+22.16407575735522j),(-37.77966697898311-21.53894271843327j),(-5.927836106178745+25.701700201206993j)
(18.276427222680315-12.497133094657952j),(-18.643924100077605+13.881085286674853j),(-17.822713655042453+34.28305888711034j),(13.481316896681562+23.582314069882862j)
(-13.15953125574582-4.151320357279912j),(6.342457915157566+30.16718660130768j),(-13.165348503145115-7.572780690714994j),(-11.92401786765012+8.962067553363323j)
(-17.68006111648754+47.58216783035217j),(-28.861726012373193+9.544295946797558j),(-0.5762848610857239+11.247280386567738j),(0.3854321650661987+17.370189879946516j)
(22.69536461094845+39.07805241224621j),(-22.295151883637025+28.519123624117594j),(-1.1580460693350823-33.51640987792598j),(-7.22263075089225+25.905489539088713j)
(6.840164731586555-11.776795377659361j),(-25.381794458027912+6.81644308334572j),(2.656297015639005+31.705413920152946j),(4.584701907242339-0.706912070499383j)
(-18.04592206533694-33.06263254547904j),(-7.35977621420011+21.990803895427945j),(25.87068712951293-3.86994814812083j),(-12.101161148706783-4.609522029307788j)
(-42.01032540903401+27.058694175431153j),(-15.416362035197546-14.817365567609293j),(12.197969281116936+22.581850499159568j),(-30.88764714926269+23.02557344234483j)
(25.842339539054684+26.785355848748548j),(15.094218773232495+39.84815657440076j),(-6.872256066956419-12.405671246459129j),(-9.484759786442417+5.290458549831309j)
(1.8985457347592387+24.51043809481504j),(-19.34866239254302+3.050261626774459j),(3.6238605219452396+42.337345000693816j),(-16.92907114052854+5.278261563058139j)
(-0.9678229480548444+17.2632131010653j),(10.624599372126667+29.2938335500504j),(5.847386726094948+7.716917259094178j),(-19.18197479814758-13.569055092399879j)
(-24.50830567042356+33.40549452155376j),(-6.539426150131943+13.907837742858542j),(2.140705454345277+6.941150733518166j),(-12.274903914072157+9.950267001788813j)
(37.430127262577955+31.54030477160338j),(-37.16115825665116+55.88176089589j),(1.940008390530505-8.842688068475297j),(-2.529281893264049-10.376341304349971j)
(-1.59468783381155-41.241792637378424j),(-12.634679581602127-23.221161459387j),(-45.37943206940991+13.702021116999207j),(-15.918844668401228+2.6941524455454777j)
(-38.011760283450556-3.6322977867672357j),(-28.572630234046528+44.95743650435749j),(25.89340916189348+0.6861140253909248j),(6.970214053709425+2.799544867581416j)
(-30.7100756749389-9.97894689587742j),(6.201365683585221-29.588382951885976j),(-28.598264714238205+15.151837978379934j),(-17.01329667208129+17.950589246310386j)
(9.081057151033573+43.140953650174886j),(0.79617996473233+18.97330832328107j),(9.186355748467633-5.423513005738222j),(-40.923518795648135+39.46975316281548j)
(54.67453530267686+27.011814522411342j),(26.46647364891077+13.983462431975916j),(-22.115847594494866+33.42638734732593j),(-13.235231871835566+35.71967291924654j)
(0.9400737266127166+75.76488723907241j),(-1.51294601291616+120.06943419142434j),(-7.937227017106305+6.110612436266521j),(-10.967130491404584-36.69027933223676j)
(-18.127329136495554+87.5964738965936j),(13.884938614874532+76.34456682520008j),(-21.76586142222973+6.416197660210191j),(-28.904574095121006-39.52695521766363j)
(-20.344072223435276+98.65243679106077j),(-52.84357780495708+69.94236814796942j),(6.187661057034748+22.84020963219578j),(-10.77292361730057+8.372013132027062j)
(-75.57197989581536+15.466953472815803j),(-86.89704383635222+20.613322765161087j),(-5.125698406871169+67.05484774288418j),(61.53666492297891+47.828411994876966j)
(-356.7296480184264-152.85907501052534j),(-362.45246460895555-106.22731029628096j),(81.51591281892192+146.7295857647816j),(227.86222724076816+147.82171293857488j)
