(22602+0j),(26506+0j),(47713+0j),(51561+0j)
(52.0045400728946+183.50548252755445j),(28.754416386671267+169.63991032423144j),(-18.66015971779734+130.682601016019j),(-22.87364557602791+137.333162695181j)
(127.15668280284004+114.14481071036661j),(174.73869214484586+141.21551442528911j),(12.68000310816632+94.17267715100641j),(-0.39198418613817054+116.86118289567187j)
(136.36612557670963+51.53136309088188j),(155.31056529662806+18.398008735297985j),(46.045814366083164+27.31958425658842j),(44.63531204728656+78.1235423252648j)
(79.42631818532989+82.86360782905818j),(92.6370322225578+80.90965771898686j),(20.373857512779733-15.693944387296852j),(31.089600987360896+18.71813594168016j)
(102.50342807212769+30.778351827135907j),(117.3185381848233+22.600296731020993j),(-73.65706743763144+5.703716862025728j),(-42.727332133132904-23.322748154292025j)
(109.10911184842398-25.98238380103796j),(53.19307950263731-10.405315491423963j),(-71.28212800847989+12.076721062410419j),(-97.38156524033944+40.6663091757634j)
(25.144574278900848-63.16585189152104j),(31.507213042342187-9.896998958592574j),(-64.32247379700095+7.924653008820108j),(-76.74782090787073+51.77625926812259j)
(16.074808989932954+9.18646400467333j),(23.773710522060405+22.562565799805558j),(-111.48645602025019+76.3269291097573j),(-110.53125377488924+47.648171651302064j)
(42.3105950985215+63.59320576596562j),(64.62152672355433+36.290808738630645j),(-93.66050448650662+82.79213395727619j),(-112.69054773937819+80.69239614246771j)
(35.735919074942665+48.94007009305703j),(50.4923421662157+24.481278953043876j),(-33.327857519970834+105.91088914664849j),(-82.92436299809563+131.36876783217915j)
(-4.884156961394808+74.94026473907086j),(36.83347655317107+35.34949514231995j),(-22.82333800317531+102.72338493151094j),(-37.80981813668029+132.85066153414076j)
(61.24556823465531+77.81785799293651j),(54.89983748157792+114.24194310168431j),(-23.984027858442932+87.6119761494286j),(-7.6765067304254515+87.13696788834142j)
(79.59773459946047+43.90518040578522j),(149.63324635915131+41.7433490764417j),(54.008891995604586+40.29390089223172j),(37.28577212972425+54.10733219880409j)
(115.89977761221677-23.94030457877434j),(116.38876481617521+4.647243089400263j),(17.99069960049912-3.170618238537088j),(2.2475166730575036+12.722953278515483j)
(95.58515201973535+7.203660422876641j),(73.88976273160506+7.121559694158858j),(-12.808869542200114+2.831882808522638j),(-24.180987624518934-23.248160959704126j)
(104.76723768981532+35.75386230951765j),(94.84157710329484+15.037312128736579j),(-51.58433992218956-39.391206576924276j),(-63.32670616171791-33.2883644768861j)
(75.6359588985008-11.682639555306729j),(43.46331145223894-42.9668918083176j),(-92.60691027302539-41.36508202923365j),(-70.07134029515373-18.05802363145418j)
(46.264799585680336-29.344544882607146j),(40.06256533251391+8.643898555713944j),(-126.43014412905191+31.784576681386056j),(-139.25892710143358+51.9926579328553j)
(8.923003126810158-1.2511094113846255j),(38.110002974380166-13.862662142819094j),(-96.99748958831935+88.76097664922808j),(-121.75046867783908+113.93056815546538j)
(-4.791036686059986+39.30934345277519j),(6.708384672195283+28.57362406383607j),(-73.45846988809042+76.38653741831288j),(-45.58744614937084+102.0750963096411j)
(12.31780751453556+63.97303774390853j),(62.24168170516407+85.89145710347017j),(-6.816490535509615+89.94879583079378j),(-33.66259015292849+66.66135114619763j)
(61.79291871462809+92.26502216627334j),(101.67062213360151+68.39537849740944j),(-5.3164045008455645+59.74537970313797j),(-15.91414602993287+57.46161030567599j)
(64.22145639878352+34.90161185891887j),(108.697286642493+28.628090849690754j),(9.842022910616151-12.652751360686441j),(18.10764202464736+54.68500308612846j)
(84.17137876770383-7.372944546007169j),(70.69908639224084-41.77699397340233j),(0.8685039888952866-33.3591250181354j),(18.0855341341219+18.60703423568319j)
(85.64198317501501-8.79053125790426j),(40.250012789981724-16.921558786434986j),(-21.61116730859237-48.301518589921734j),(-3.0571555719146772-38.43260306854766j)
(83.87261331128212+42.55446621077541j),(52.052379583198004+65.09715161891009j),(-62.47870002385537-27.585729533813137j),(-81.23790497361668-22.56599834620218j)
(110.01476445112314-10.09669156069386j),(109.67755529972845+13.795874922028393j),(-119.59518508167218+8.970897827863801j),(-81.02943879760085-29.29578383447091j)
(44.203658972547814-1.2386066764458903j),(36.35799585126991-25.617820971715055j),(-43.0750170852647+26.132216964128734j),(-115.10415328271289+14.346331613016421j)
(1.8320407400680097+13.569461972771872j),(63.72160168599771+15.104726748577502j),(-73.43400835495714+21.93558369206642j),(-107.16996268776097+31.996003192876422j)
(33.69188539716954+23.75342323537246j),(72.80741203742394-20.98634178518017j),(-73.56181277195296+75.97785141178005j),(-84.02569518809186+79.59524681714475j)
(63.02279784216876-58.434307423708496j),(79.91493097654956-66.8637097269744j),(-49.44665605670514+56.10748467755979j),(-61.09732766115985+107.97292942251133j)
(14.496649427900419-20.95632752182101j),(37.78301446483088-30.907921059057482j),(16.313549067865125+27.57268898476956j),(-19.179900529172777+82.66910051025232j)
(53.648405669083985+40.541444975159536j),(74.93056016067032-7.864788632997342j),(32.873289298903615+22.79428624177127j),(8.923657094098417+63.0517671265849j)
(107.46497999588726+59.5993430005025j),(73.22281517504229-19.078552741003495j),(-15.03866316117976-25.885661441972996j),(-1.29804165847424+42.40937666509977j)
(92.06225077439072-32.408868860822544j),(54.53549945243809-124.76229898832153j),(-33.844903223962945-41.99828405910583j),(10.589500853040562+36.98446143716793j)
(16.949402579951844+15.921024535784419j),(-80.27087909246288-77.92919224022948j),(-47.98920523525612-99.85079186070702j),(30.121262597115837+18.78979558677439j)
(125.68878785369714+20.10499913064931j),(-13.76476525211919+12.055986685615135j),(-100.17613947768368-20.40051020533626j),(22.939099953744503-56.617555361892315j)
(1592-1.3322676295501878e-14j),(2476+0j),(1821-4.973799150320701e-14j),(1829-8.881784197001252e-15j)
(125.68878785369714-20.10499913064931j),(-13.76476525211919-12.055986685615135j),(-100.17613947768368+20.40051020533626j),(22.939099953744503+56.617555361892315j)
(16.94940257995188-15.921024535784458j),(-80.27087909246279+77.9291922402295j),(-47.98920523525601+99.850791860707j),(30.121262597116015-18.78979558677438j)
(92.06225077439072+32.408868860822544j),(54.53549945243809+124.76229898832153j),(-33.844903223962945+41.99828405910583j),(10.589500853040562-36.98446143716793j)
(107.46497999588738-59.59934300050248j),(73.22281517504237+19.078552741003506j),(-15.038663161179723+25.885661441973j),(-1.2980416584740144-42.40937666509979j)
(53.648405669083985-40.541444975159536j),(74.93056016067032+7.864788632997342j),(32.873289298903615-22.79428624177127j),(8.923657094098417-63.0517671265849j)
(14.496649427900472+20.95632752182108j),(37.78301446483085+30.907921059057497j),(16.31354906786523-27.57268898476941j),(-19.17990052917265-82.66910051025224j)
(63.02279784216876+58.434307423708496j),(79.91493097654956+66.8637097269744j),(-49.44665605670514-56.10748467755979j),(-61.09732766115985-107.97292942251133j)
(33.691885397169415-23.75342323537248j),(72.80741203742375+20.986341785180098j),(-73.56181277195302-75.9778514117801j),(-84.02569518809204-79.59524681714481j)
(1.8320407400680097-13.569461972771872j),(63.72160168599771-15.104726748577502j),(-73.43400835495714-21.93558369206642j),(-107.16996268776097-31.996003192876422j)
(44.20365897254784+1.238606676445853j),(36.357995851269884+25.617820971715044j),(-43.07501708526457-26.132216964128727j),(-115.10415328271297-14.346331613016453j)
(110.01476445112314+10.09669156069386j),(109.67755529972845-13.795874922028393j),(-119.59518508167218-8.970897827863801j),(-81.02943879760085+29.29578383447091j)
(83.87261331128225-42.55446621077537j),(52.052379583198125-65.09715161891003j),(-62.4787000238553+27.585729533813105j),(-81.23790497361655+22.565998346202203j)
(85.64198317501501+8.79053125790426j),(40.250012789981724+16.921558786434986j),(-21.61116730859237+48.301518589921734j),(-3.0571555719146772+38.43260306854766j)
(84.17137876770383+7.372944546007176j),(70.69908639224083+41.776993973402334j),(0.8685039888952417+33.359125018135444j),(18.08553413412185-18.607034235683145j)
(64.22145639878352-34.90161185891887j),(108.697286642493-28.628090849690754j),(9.842022910616151+12.652751360686441j),(18.10764202464736-54.68500308612846j)
(61.79291871462803-92.26502216627333j),(101.67062213360151-68.39537849740947j),(-5.3164045008456196-59.74537970313804j),(-15.914146029932924-57.46161030567602j)
(12.31780751453556-63.97303774390853j),(62.24168170516407-85.89145710347017j),(-6.816490535509615-89.94879583079378j),(-33.66259015292849-66.66135114619763j)
(-4.791036686060039-39.30934345277517j),(6.70838467219528-28.5736240638361j),(-73.45846988809046-76.38653741831298j),(-45.58744614937092-102.07509630964115j)
(8.923003126810158+1.2511094113846255j),(38.110002974380166+13.862662142819094j),(-96.99748958831935-88.76097664922808j),(-121.75046867783908-113.93056815546538j)
(46.26479958568032+29.34454488260716j),(40.06256533251394-8.643898555713925j),(-126.43014412905181-31.784576681386095j),(-139.25892710143356-51.99265793285538j)
(75.6359588985008+11.682639555306729j),(43.46331145223894+42.9668918083176j),(-92.60691027302539+41.36508202923365j),(-70.07134029515373+18.05802363145418j)
(104.76723768981533-35.75386230951768j),(94.84157710329475-15.03731212873661j),(-51.5843399221896+39.39120657692425j),(-63.32670616171789+33.28836447688605j)
(95.58515201973535-7.203660422876641j),(73.88976273160506-7.121559694158858j),(-12.808869542200114-2.831882808522638j),(-24.180987624518934+23.248160959704126j)
(115.89977761221681+23.940304578774345j),(116.38876481617515-4.6472430894002255j),(17.990699600499028+3.1706182385371484j),(2.2475166730573903-12.722953278515458j)
(79.59773459946047-43.90518040578522j),(149.63324635915131-41.7433490764417j),(54.008891995604586-40.29390089223172j),(37.28577212972425-54.10733219880409j)
(61.24556823465532-77.8178579929365j),(54.89983748157803-114.24194310168431j),(-23.984027858443007-87.6119761494286j),(-7.676506730425402-87.13696788834136j)
(-4.884156961394808-74.94026473907086j),(36.83347655317107-35.34949514231995j),(-22.82333800317531-102.72338493151094j),(-37.80981813668029-132.85066153414076j)
(35.7359190749426-48.94007009305702j),(50.49234216621558-24.48127895304389j),(-33.327857519970806-105.91088914664842j),(-82.92436299809566-131.3687678321791j)
(42.3105950985215-63.59320576596562j),(64.62152672355433-36.290808738630645j),(-93.66050448650662-82.79213395727619j),(-112.69054773937819-80.69239614246771j)
(16.074808989932855-9.186464004673258j),(23.773710522060263-22.56256579980554j),(-111.48645602025026-76.32692910975732j),(-110.5312537748894-47.648171651302114j)
(25.144574278900848+63.16585189152104j),(31.507213042342187+9.896998958592574j),(-64.32247379700095-7.924653008820108j),(-76.74782090787073-51.77625926812259j)
(109.10911184842394+25.982383801037965j),(53.19307950263727+10.405315491423938j),(-71.28212800847976-12.07672106241057j),(-97.38156524033947-40.666309175763416j)
(102.50342807212769-30.778351827135907j),(117.3185381848233-22.600296731020993j),(-73.65706743763144-5.703716862025728j),(-42.727332133132904+23.322748154292025j)
(79.42631818532989-82.8636078290582j),(92.63703222255774-80.90965771898682j),(20.373857512779654+15.693944387296957j),(31.089600987360868-18.718135941680174j)
(136.36612557670963-51.53136309088188j),(155.31056529662806-18.398008735297985j),(46.045814366083164-27.31958425658842j),(44.63531204728656-78.1235423252648j)
(127.15668280284005-114.14481071036654j),(174.7386921448459-141.21551442528914j),(12.680003108166435-94.17267715100638j),(-0.39198418613797337-116.86118289567186j)
(52.0045400728946-183.50548252755445j),(28.754416386671267-169.63991032423144j),(-18.66015971779734-130.682601016019j),(-22.87364557602791-137.333162695181j)
(-28.744541200482416-125.55592137176933j),(-19.885772370517202-132.34851871510566j),(-10.241878666245503-159.80048124995793j),(-39.14713280690435-134.55231443349885j)
(-26.88179014576542-35.74457228813932j),(-22.506734043566382-64.42556260725519j),(-81.96197161453347-158.77828315553728j),(-87.60148125271428-162.0018946582955j)
(20.840802414746157-6.308752645821535j),(-8.47167816913058-49.73623136453358j),(-157.68458826374288-129.46955501650314j),(-143.06157435495638-121.42194200783932j)
(62.45457825850002-6.104277170339577j),(58.00278302467393-9.83774574381246j),(-137.5253477060446-23.633373154421253j),(-156.99529642691414-37.919597045587615j)
(30.852570469932125-6.922403804210839j),(62.742232964037484-21.436392391106693j),(-81.52833339474041-11.632906221907035j),(-104.35423531521826+5.901578413470858j)
(45.22057066594499+7.980326216808063j),(66.38810446057096-2.4917827924717075j),(-14.758568519260734+23.13174621387036j),(-22.651120879497853-27.303596477088774j)
(107.57605788862337-54.13548532856802j),(122.84449878127148-70.32053691787803j),(20.291631599324216-38.15701562268423j),(4.088686779533234-34.77394429145373j)
(126.6317387941657-147.5790567699376j),(105.99414587086858-160.95857142562664j),(70.2993989833202-97.34231395441142j),(46.30245916250021-85.19438053186876j)
(98.74692963147706-186.27791196414734j),(69.67152183477381-173.8602450143162j),(63.40587146770869-163.88183744092802j),(39.96714425801672-171.54724847474702j)
(40.89971838614008-180.63757826595705j),(-4.196402623221502-183.3832359064765j),(-10.855310700564019-179.7655728580913j),(3.2352129231849176-189.26633728377038j)
(-27.807686824760232-155.01578353932788j),(-64.28885579641641-166.3671688335351j),(-81.83233882274851-225.52807588106643j),(-66.11626032028109-227.825872475754j)
(-106.58581677823634-63.748858132036354j),(-101.26191946829408-60.68939253408886j),(-89.6777635388346-219.8907745624133j),(-102.32167787570324-240.0590817478773j)
(-77.65293993192034-10.906812533915698j),(-26.833713015816272-36.5586665342982j),(-151.69860889196605-137.54460514522526j),(-189.19636742105158-198.88423333208962j)
(-19.712985230220283+38.871600726651195j),(-33.67220467271272-4.184659785038473j),(-182.373369365989-100.35795838377716j),(-207.51967220214942-122.85752645358679j)
(53.01907902385945+0.3358162820982633j),(74.29883079396396+15.071965163158753j),(-138.16505539770307-27.868101187295913j),(-147.1190258000021-26.988956829062502j)
(101.0357900352202-12.865724551386648j),(103.43476920979515-22.741907869188726j),(-33.33857823370431+7.8035092578487255j),(-51.5953944147268+12.362033439935317j)
(162.06971502482736-73.12308310079052j),(158.9991290035452-65.75298698816562j),(59.78665130182321-4.272798061667482j),(41.770244784005946-21.898738320760533j)
(148.56389901650277-186.87389783278567j),(138.1718752168308-190.13244830018868j),(133.4829558713261-105.04383537499687j),(142.01471883563568-109.28666614005479j)
(51.073711693515065-254.03242940266563j),(18.69127160480788-250.27997104468045j),(178.3161555808431-268.24896013735895j),(152.5164631510936-266.556007439677j)
(-25.79690252338446-272.3082857833369j),(-24.103052668802547-232.84014673186877j),(95.62462310065371-392.8032294882616j),(59.12546527799054-397.6671606758165j)
(-79.23406467914845-238.26391837986606j),(-84.4046190411282-238.3254980813845j),(-82.99302169946867-448.6750542758911j),(-89.62119962164525-425.23016909752755j)
(-171.79348329784045-156.33350993087288j),(-184.40842222859283-156.68860368109208j),(-211.11462385049867-380.44006414344034j),(-204.7161879744399-371.8261851333722j)
(-191.5599059801209+1.4556945295998673j),(-184.35030678523785+35.27034475522254j),(-268.7110879337205-314.4005217758788j),(-274.4999428587599-351.3770627763385j)
(-63.882915792033145+22.897649296062475j),(-29.094851178467934+18.00779636220916j),(-306.85323366705825-160.54742565786833j),(-340.74210311416255-195.98745347746714j)
(27.48136432118308+18.207249025902975j),(44.07292949986865+51.78671606404009j),(-247.68194190126707+3.611293985721204j),(-262.4492529518783-4.073127373914474j)
(90.69886602276438-4.2302592130264225j),(107.17632555114164+42.369357638067555j),(19.89441419564173+50.97782444439568j),(-1.681308412828912+54.892255468747116j)
(248.91830874398508+79.94158795556649j),(251.74038177721263+30.56029596682238j),(240.87468589979224-104.17881413650346j),(228.56798216741942-122.45370245619162j)
(450.4105318317904-169.45626655899935j),(406.32314032507816-171.37487379802144j),(284.05179137724554-306.36678406676987j),(288.9498229312803-301.3533658748921j)
(385.25756948582125-425.4999256485438j),(329.4144212393476-457.76880342072934j),(383.20390590427587-601.3405742791988j),(369.2644910673581-555.3641073423771j)
(143.56802792269195-637.8199685806101j),(109.60822939424656-601.6948552027413j),(303.8760187535904-1004.9708952191882j),(318.81691518168736-986.6993457979002j)
(5.891367433961733-704.8922642393026j),(-13.04951073111468-638.6213731410961j),(-63.23162634432268-1327.501691149831j),(-50.12103966224487-1409.9095856493836j)
(-302.05517681367496-811.688636463489j),(-264.5771625790717-747.4284103295251j),(-592.8998698933101-1406.6774927762795j),(-645.1906355284782-1536.0609200800009j)
(-595.9086847152751-776.4092079776132j),(-551.116100618521-737.0670884682098j),(-1045.3317611151188-1328.591864970222j),(-1089.5902583155487-1358.2731908353785j)
(-970.4118995536937-314.7781054994555j),(-914.9250467559468-285.05538081509917j),(-1486.6792208784486-1203.6363775673058j),(-1499.0422643712404-1311.5386312675269j)
(-664.3523273050725-375.7052319065474j),(-592.1330934801649-332.0519054671197j),(-2141.492046476098-563.3763031529465j),(-2345.60404316618-568.3096531378412j)
