(11263+0j),(12943+0j),(25533+0j),(28266+0j)
(5.194969340369392-11.108575013308343j),(14.091627404998576+1.6205719475798794j),(17.728713969422888-11.577692057444231j),(-3.134755212277324+1.9421794761724724j)
(0.08978230497717732+11.855674552907558j),(-0.39731324021732917+1.0844387506894089j),(2.9828488379299642+3.5927967177082447j),(-2.269134933965347-10.959553956477887j)
(19.84891439322663-24.188345852259463j),(-18.302546557261998-16.080523815691954j),(-3.949043061114642+7.985925256982399j),(13.782107610238565+2.1222827561955304j)
(7.137773996935664-25.089992502188174j),(5.957609438760755-17.42642947629052j),(20.94530606683395-3.340863273283992j),(4.788247048093922+7.539398965993114j)
(10.556592559515861-10.224543136325204j),(6.299760945923346-15.848304708880558j),(5.006577537520746-3.000583442553211j),(4.10930927815121-19.55345549525994j)
(0.315172558168058-8.038244469560892j),(34.66507691937028-5.088065422798376j),(-10.337583178911018-14.898942941000696j),(-5.751221366715413+1.1204678515869446j)
(-0.10297317618375779+7.571372863143655j),(8.60939431983995+22.933358045407072j),(5.312061033885138-9.35255976255826j),(-17.68430603451713-1.7217492609217295j)
(14.529164651031294+5.740916620073369j),(3.5777718245683445+11.105206446486395j),(14.436368617738935-8.869327524218441j),(-16.60517867985584-0.4170386925335945j)
(2.7255276009275198-8.809193544929279j),(17.381566304993154-14.652686334724098j),(9.068509056505345+17.467228200175718j),(-9.85815947135049-12.861961131676944j)
(3.8785731233896286+15.090398296840787j),(-12.939320694310311-0.7020474395643228j),(5.942901145959468+24.68823405641085j),(20.96710638291745-15.305699128384656j)
(5.937959982295521-6.764190386251244j),(-6.430428345489439-4.865577591522417j),(-1.7407167146084142-8.23504271046507j),(2.493961699918386+7.703068325011204j)
(3.826033251807587-26.73051701519474j),(0.7382369635706141-6.513592914254702j),(-5.252205505070947-15.871860336540822j),(-15.595499496932007-1.9687890169139974j)
(18.056897705751055-15.622937953932812j),(23.64802845392895-12.257798898741463j),(2.034993505314132-2.4933276415060726j),(-9.89080350974724-3.5434044142700794j)
(18.84766754647177-3.405371086137321j),(21.81274506098714-5.31245787746295j),(18.98307707132858+6.5711836173890426j),(-8.783044762103145-0.7887250801943693j)
(48.545887586689034+13.956685505244534j),(1.7626963539334568+36.89860836094397j),(12.947017649231483+10.916935193903932j),(9.938763912919516+3.200464514035214j)
(24.115796144347343+31.344157679368383j),(17.734924818435786+5.396608515403373j),(-4.911355406061375+8.452472660699787j),(9.836286244269104+13.861074294913532j)
(-0.4100081675208749+43.27922966777319j),(23.75019383331718+21.675476888843917j),(4.247046031166022+14.86180098915358j),(7.558851987759983+2.071264945540325j)
(-7.7029765547067655+21.069764988714965j),(-10.255217033398935+12.364293140623648j),(-11.42258558660393-9.495913885091607j),(19.47299650934019-4.608821538715536j)
(-8.524142883044462+36.020655120924324j),(-20.934166415688978+1.3100092055188917j),(1.0806876055112897-9.682933954877107j),(19.267809951113673-4.070391785957871j)
(14.222942458129694+1.5424863028450613j),(-15.399608610152313-9.689048454023316j),(16.083217884821977+16.03460279238893j),(7.571984059149088-5.059736544673429j)
(-29.661346437885623+30.670132439091915j),(-9.61662868981941+11.865553747457026j),(1.1352542045097018+27.74743871934355j),(-12.18419084883713+11.607194988795666j)
(-28.562775008283666-26.024982117149936j),(21.601072307772625-14.312724187361521j),(-17.657610392306168+21.521161030693673j),(-14.858085252452128+4.077534486833763j)
(-1368.9999999999998-8.881784197001252e-15j),(-1793-6.217248937900877e-15j),(-1209+0j),(-1030+1.7763568394002505e-15j)
(-28.562775008283666+26.024982117149936j),(21.601072307772625+14.312724187361521j),(-17.657610392306168-21.521161030693673j),(-14.858085252452128-4.077534486833763j)
(-29.66134643788564-30.67013243909193j),(-9.616628689819322-11.865553747457025j),(1.1352542045095788-27.747438719343556j),(-12.184190848837034-11.607194988795664j)
(14.222942458129694-1.5424863028450613j),(-15.399608610152313+9.689048454023316j),(16.083217884821977-16.03460279238893j),(7.571984059149088+5.059736544673429j)
(-8.52414288304443-36.0206551209243j),(-20.934166415688967-1.3100092055188899j),(1.0806876055113244+9.682933954877113j),(19.26780995111368+4.070391785957881j)
(-7.7029765547067655-21.069764988714965j),(-10.255217033398935-12.364293140623648j),(-11.42258558660393+9.495913885091607j),(19.47299650934019+4.608821538715536j)
(-0.4100081675208438-43.27922966777317j),(23.750193833317226-21.675476888843914j),(4.247046031166068-14.86180098915358j),(7.558851987760033-2.0712649455403245j)
(24.115796144347343-31.344157679368383j),(17.734924818435786-5.396608515403373j),(-4.911355406061375-8.452472660699787j),(9.836286244269104-13.861074294913532j)
(48.545887586689005-13.956685505244542j),(1.7626963539333609-36.89860836094397j),(12.947017649231427-10.916935193903932j),(9.938763912919502-3.200464514035232j)
(18.84766754647177+3.405371086137321j),(21.81274506098714+5.31245787746295j),(18.98307707132858-6.5711836173890426j),(-8.783044762103145+0.7887250801943693j)
(18.05689770575104+15.622937953932807j),(23.648028453928994+12.257798898741457j),(2.034993505314148+2.4933276415060766j),(-9.890803509747254+3.5434044142700736j)
(3.826033251807587+26.73051701519474j),(0.7382369635706141+6.513592914254702j),(-5.252205505070947+15.871860336540822j),(-15.595499496932007+1.9687890169139974j)
(5.937959982295526+6.7641903862512365j),(-6.430428345489423+4.865577591522427j),(-1.7407167146083982+8.235042710465075j),(2.4939616999183913-7.70306832501119j)
(3.8785731233896286-15.090398296840787j),(-12.939320694310311+0.7020474395643228j),(5.942901145959468-24.68823405641085j),(20.96710638291745+15.305699128384656j)
(2.7255276009275313+8.809193544929277j),(17.381566304993193+14.652686334724113j),(9.068509056505373-17.467228200175725j),(-9.858159471350476+12.861961131676948j)
(14.529164651031294-5.740916620073369j),(3.5777718245683445-11.105206446486395j),(14.436368617738935+8.869327524218441j),(-16.60517867985584+0.4170386925335945j)
(-0.10297317618373913-7.571372863143658j),(8.60939431983996-22.933358045407072j),(5.312061033885139+9.352559762558247j),(-17.684306034517157+1.721749260921726j)
(0.315172558168058+8.038244469560892j),(34.66507691937028+5.088065422798376j),(-10.337583178911018+14.898942941000696j),(-5.751221366715413-1.1204678515869446j)
(10.556592559515844+10.224543136325206j),(6.29976094592331+15.848304708880551j),(5.006577537520743+3.0005834425532085j),(4.109309278151211+19.55345549525994j)
(7.137773996935664+25.089992502188174j),(5.957609438760755+17.42642947629052j),(20.94530606683395+3.340863273283992j),(4.788247048093922-7.539398965993114j)
(19.848914393226693+24.18834585225946j),(-18.30254655726194+16.08052381569195j),(-3.949043061114624-7.985925256982391j),(13.782107610238599-2.122282756195526j)
(0.08978230497717732-11.855674552907558j),(-0.39731324021732917-1.0844387506894089j),(2.9828488379299642-3.5927967177082447j),(-2.269134933965347+10.959553956477887j)
(5.194969340369449+11.108575013308343j),(14.091627404998574-1.6205719475798777j),(17.728713969422927+11.577692057444237j),(-3.1347552122772804-1.9421794761724716j)
(-2.036543827022683-1.3081895444422127j),(7.994710698636425-11.46068508928895j),(-0.6146509870068257-5.495370315377766j),(-1.220144149924181+26.59681576983868j)
(6.0035397886091975-2.397754863601488j),(14.67181872014352-23.234454032521615j),(10.738033193116639-2.7123502592634345j),(-6.144935005153099+16.619692300820272j)
(21.219098280717844-3.428019603652917j),(17.953147067799534+19.685035951485133j),(10.520842758121603+11.214486459623009j),(-13.608636812941995+1.3994345332406941j)
(4.898124527157306+14.518353857480694j),(-4.60470780584558-3.686102982665272j),(16.424180045094076-14.609111720244883j),(5.2186726170061535-3.4431692307260224j)
(-11.322923989224819-5.649255627142192j),(-11.776831693332156-15.25147551169435j),(-7.166576210060839-0.21540185029724945j),(21.793566772582153-3.591493025937485j)
(27.011893430116046+41.99966447933849j),(10.75711698436988+18.020671685459952j),(-9.158494723450357+11.766488954692775j),(-0.27388393302918157-5.208968312144917j)
(1.5737383596361951+9.526844374838648j),(26.50962636059444-1.6653305887678114j),(-4.003751161760874+13.170476646222463j),(-2.5897438129584316+8.826232682445262j)
(-19.87748877309602-9.527632047794281j),(-6.362850494906715+24.472555703379303j),(5.829022188758277-9.221880811310587j),(-1.4158375079571826+14.049509235087061j)
(25.653160864001165-2.6690129059673806j),(0.574561146902056+8.434435417689226j),(3.247602926473064-21.096722955598022j),(-0.3110657533486574-7.902300657017713j)
(12.317660425672706-10.210465267376268j),(23.419234664839387-14.451339154214157j),(43.00331595910787-12.063051327405567j),(0.8185052901663681+0.5244811845912789j)
(60.85696272533005+30.815110627319275j),(32.50605734175804+15.219908654541063j),(34.51373825625251+17.687721841365335j),(-17.70616797038292-14.921195864391327j)
(72.09862282032816+61.36243219542022j),(70.53016781004838+15.961632961939456j),(20.22672829948908+21.557037305924382j),(-22.116992736462088-5.879317279031115j)
(31.501066523316354+82.66973170889291j),(43.851260097090744+50.14754376358021j),(-5.937884372207918+42.5744777854967j),(-21.61710926926662-4.090746761291766j)
(-10.197945920750445+100.14054681298472j),(-5.181760531941002+68.59635227406513j),(-9.429363988137961+25.81989782971428j),(-18.17407873466894-41.14391418810897j)
(-14.797400482727426+98.75918423901204j),(-4.177987768468256+103.32354023422846j),(16.623924056057604+17.784078140096113j),(5.953878682784307-18.705628244093617j)
(-17.297992878066804+96.46124616138603j),(-36.64076508756919+78.69983334602045j),(1.4510377229541236+18.55028336461944j),(9.068391205395484-14.343228605003157j)
(-95.84431292629506+126.0821682655409j),(-71.53052100636933+104.228175114657j),(-30.975624821527617+17.607886358842457j),(42.53096656171056-15.260484238755415j)
(-118.6246919241105+11.276813599715716j),(-91.84775186781351+6.032992594209134j),(-39.95555951427551+22.49577271902106j),(10.621569441330344+22.556321389004808j)
