(20960+0j),(24347+0j),(48567+0j),(53863+0j)
(-16.716407537675764-32.74661063277652j),(-12.97655846134171-1.1596311614554509j),(-17.20068249492033+7.323808419685935j),(19.547313005522483+21.498805978966267j)
(-5.91083447884515+17.403441312022476j),(12.954138218268962-0.8906044903330192j),(13.254656458122254-27.770439330501198j),(-21.052009783219212-27.88501291281428j)
(-13.106281034791897+2.845053321234923j),(-21.380079185339294-34.30088924229586j),(-0.3993796218601986-5.722597912859564j),(-15.2379493007709-64.10814447465816j)
(-29.24084839740647-11.946348017946406j),(-29.879785719309066-9.149468207671864j),(-5.207551788210015+6.101997050380834j),(-19.950183023371153-3.164227771247698j)
(-4.846023389445438-42.00493257923915j),(-32.04195376848869-17.07396739671809j),(-8.783762810595938+4.7931237241608j),(-11.665541821850763-19.785693420374145j)
(-52.1011191931276+30.79323452530997j),(-16.298668593296043+10.787343490207284j),(-13.0845084341845+4.457079176784212j),(9.23345663642749-35.9072654017003j)
(-5.174969954673661-21.28218039575109j),(-21.35708068588185-44.66503448747198j),(-30.83147801889659-25.752334206231055j),(-47.993679544903344-24.269178018800527j)
(-18.111351209499468+19.615989912524373j),(-30.8502184206609+18.886891040681608j),(-20.516688790214907-30.106334471387996j),(-14.503355765731587-31.212721968972296j)
(-52.80818429530495-57.05612169542868j),(-59.25837493365508-56.522946744208994j),(4.639068030240211-19.97736300378233j),(-7.454439281480855-38.21371026809066j)
(-19.557340747581964-4.412689518649767j),(1.4427162153617+3.242939185449184j),(3.7691608829076166-21.828988452887206j),(13.222450074775647-0.549958354736729j)
(14.37793494436471-51.00413510805732j),(-24.68725990349799-65.97024888156659j),(-40.75368660233676-23.207305983873177j),(-23.062555780727052-10.782797446632529j)
(11.00840587116117-47.56604381015008j),(20.941991587971444-22.3382821386702j),(-0.6144653162364875-18.07379660256425j),(-25.20590984700273-32.752096221742036j)
(-12.381024710843434+12.290447240059926j),(-13.371368167799293-19.170615280282604j),(-8.270172765712417-29.479899891986395j),(-42.00007560582872-30.58387783409374j)
(-33.967913160637245-65.89833809993618j),(-24.438676498061348-37.140874557128036j),(-14.135590899100109-38.558239188941826j),(3.379124988962876-27.772439034079962j)
(-55.81853113877195-61.414015673285576j),(-50.94891027231957-74.7417008172452j),(-10.999187634147251-70.27964387757999j),(-13.921859978286456-24.99569447743808j)
(29.73836236550335-38.9522767494869j),(11.005336513493035-27.605713573947945j),(-26.62916954264142-11.197599783213203j),(-12.512533280149455-1.757558708059463j)
(-14.631554314613876-52.47035149588169j),(-35.43408856988467-54.001015122307585j),(-29.587620236718386-15.025668086676347j),(-13.120087099658768-17.252479704207268j)
(16.462911096573627-48.34124862626797j),(25.417315154400182-55.1336561909623j),(23.2808758326423-20.841543346305876j),(-26.97913153954029-16.588363227731914j)
(20.46708477514417-33.37624935366475j),(-10.870949765559457-47.05061208104328j),(-32.32748336175251-34.46037225108492j),(-28.838855805402204-31.69277887317177j)
(-13.77811643573816-71.91528677071555j),(-22.099285829994113+0.9494368299904927j),(-27.74687995547552-41.34601043843808j),(-19.647538282099624-35.8223455864887j)
(-29.20119945010447-52.4509282858767j),(-14.733080729228732-62.828062407056386j),(-16.081633685371116-28.58795475557038j),(-15.68976099109318-37.54206628948711j)
(-6.872910596714413-49.78979846938036j),(33.66254594677757-75.04591386271338j),(-18.585985068858122+1.570422467572545j),(-32.34386581194251-25.59785523588815j)
(-42.70115733325284-26.488592854582226j),(-36.97985113292803-69.1947402899751j),(-14.234110093113088-47.10357484171129j),(-9.046921288585985-20.392926744392597j)
(37.88807385494335-20.1260946001485j),(-20.37455375895804-24.882790173731223j),(-12.889911885920565-35.64579176022837j),(-19.914649513448843-39.861003860395414j)
(-29.60199749917622-50.527625256163375j),(-27.24180422838845-68.26388977857546j),(-37.03297040305776-38.95359169729046j),(-5.902963946820197-42.63537132641864j)
(-3.0065404588847287-35.27900809997754j),(26.56891518477653-66.54481956408034j),(-18.08291780913919-43.48472687681051j),(-4.640465562240934-68.81658626934917j)
(-50.71905494842217-45.75952364241982j),(-49.26369509183588-73.1209897948179j),(-2.43892540445524-33.407490966886364j),(10.211394590829999-48.27481471782323j)
(4.045084971874761-55.77408666890305j),(-39.34345884812364-46.83879502249816j),(6.6975608143732765-39.14458617956022j),(-49.29837387624883-69.07636616128947j)
(-21.747710686163757-83.96561779146883j),(14.243515499029566-71.54063815133557j),(-35.62603616452988-66.89412515670814j),(-19.458154182038268-16.747390871296112j)
(-4.559839907117592-28.227287131510625j),(1.4868520721604348-76.2189246112822j),(-32.025350962871165-49.97258257554114j),(-13.571776375383864-43.452536930464404j)
(-44.76711713772039-45.294976717485234j),(-48.126014814428856-95.89009472313191j),(-27.39081768517849-48.07374282513188j),(-22.031857009158102-26.513517991351932j)
(-24.265498102520695-52.061607896788736j),(-43.749153094116096-64.14240451020612j),(-24.06770442062653-27.691324288116686j),(10.618481342455318-75.2150399639961j)
(-15.365917058591632-93.760052516108j),(-8.88193327899582-113.63774711727551j),(-24.505337685604747-64.68728019367822j),(-7.683467260573683-74.1052116611579j)
(-66.64744927345461-90.42621878793179j),(-4.102910849532055-102.96457576573157j),(-40.59997695367417-74.61192046531448j),(2.5995391132732344-64.87295163937102j)
(7.3142928191734775-105.86044540540604j),(-24.347385610278586-144.04085394216455j),(19.90059222313641-67.25126651929463j),(-2.6419986312512074-54.79919814189154j)
(-7.193973813088547-115.43748835799576j),(-37.06488140818499-117.52502818318396j),(-11.438636273233271-91.83785328840642j),(-3.755987597600779-79.83395055360218j)
(-34.406407586029495-156.14018793609378j),(-39.76262490542777-197.26153383271966j),(-26.440744613172605-144.77504915356946j),(-2.645906093376278-106.7332595260579j)
(-10.666059872145944-151.4693230067289j),(7.976486231974707-183.68586502369237j),(5.20980601211215-129.03148400922072j),(5.8597666512169475-116.9979642960638j)
(-22.878067537602085-199.030644069306j),(-45.763035689966074-250.50744234528563j),(-29.02548618176459-163.64133188672946j),(-4.23572069016868-108.9497088516787j)
(13.48426894192201-280.1797848616204j),(-31.100825142466533-313.6408583900668j),(-18.81766346248105-207.17145305460727j),(-7.858850658905314-188.91096696220632j)
(-35.409381790854795-358.24320720006494j),(-28.335787465721978-432.279045792872j),(1.2557282976248132-286.623920032916j),(-12.019726070183026-243.52376516043938j)
(25.215679289179647-606.2433230829596j),(9.426633060602294-715.270353598746j),(-2.97280681003169-497.30604894886534j),(-2.286567506307385-424.86611149676287j)
(-23.808205484508278-1691.4316534639047j),(-20.034021936422846-2173.3610309683727j),(-49.39629325914326-1432.4181347090089j),(-38.95155179187665-1260.379192254352j)
(-23.808205484508278+1691.4316534639047j),(-20.03402193642284+2173.361030968373j),(-49.39629325914325+1432.4181347090089j),(-38.95155179187665+1260.3791922543521j)
(25.21567928917967+606.2433230829596j),(9.426633060602327+715.2703535987462j),(-2.972806810031674+497.3060489488654j),(-2.2865675063073803+424.86611149676287j)
(-35.409381790854795+358.24320720006494j),(-28.335787465721978+432.279045792872j),(1.2557282976248132+286.623920032916j),(-12.019726070183026+243.52376516043938j)
(13.484268941921988+280.1797848616204j),(-31.100825142466526+313.6408583900669j),(-18.817663462481057+207.1714530546073j),(-7.8588506589053075+188.9109669622063j)
(-22.87806753760207+199.03064406930605j),(-45.76303568996606+250.50744234528543j),(-29.02548618176461+163.6413318867294j),(-4.2357206901686375+108.94970885167879j)
(-10.666059872145937+151.46932300672893j),(7.976486231974716+183.68586502369237j),(5.209806012112114+129.03148400922066j),(5.859766651216958+116.99796429606386j)
(-34.4064075860295+156.14018793609378j),(-39.76262490542777+197.26153383271964j),(-26.44074461317261+144.77504915356954j),(-2.6459060933762726+106.73325952605794j)
(-7.193973813088547+115.43748835799576j),(-37.06488140818499+117.52502818318396j),(-11.438636273233271+91.83785328840642j),(-3.755987597600779+79.83395055360218j)
(7.314292819173476+105.86044540540601j),(-24.34738561027859+144.04085394216455j),(19.90059222313642+67.25126651929465j),(-2.6419986312511994+54.79919814189148j)
(-66.64744927345461+90.42621878793173j),(-4.10291084953203+102.96457576573142j),(-40.599976953674144+74.61192046531445j),(2.599539113273254+64.87295163937105j)
(-15.365917058591641+93.76005251610815j),(-8.881933278995799+113.63774711727561j),(-24.50533768560475+64.68728019367828j),(-7.683467260573675+74.10521166115807j)
(-24.265498102520723+52.06160789678877j),(-43.749153094116124+64.14240451020615j),(-24.067704420626548+27.691324288116732j),(10.618481342455317+75.2150399639961j)
(-44.76711713772039+45.294976717485234j),(-48.126014814428856+95.89009472313191j),(-27.39081768517849+48.07374282513188j),(-22.031857009158102+26.513517991351932j)
(-4.559839907117558+28.22728713151063j),(1.4868520721604561+76.21892461128223j),(-32.025350962871144+49.97258257554118j),(-13.571776375383866+43.45253693046439j)
(-21.747710686163757+83.96561779146884j),(14.243515499029577+71.54063815133573j),(-35.62603616452989+66.89412515670813j),(-19.45815418203829+16.747390871296048j)
(4.045084971874761+55.77408666890315j),(-39.34345884812359+46.83879502249813j),(6.697560814373283+39.144586179560086j),(-49.29837387624882+69.0763661612894j)
(-50.719054948422155+45.75952364241984j),(-49.26369509183588+73.12098979481786j),(-2.4389254044552473+33.40749096688632j),(10.211394590830015+48.274814717823205j)
(-3.0065404588847287+35.27900809997754j),(26.56891518477653+66.54481956408034j),(-18.08291780913919+43.48472687681051j),(-4.640465562240934+68.81658626934917j)
(-29.601997499176232+50.52762525616335j),(-27.241804228388453+68.26388977857543j),(-37.03297040305775+38.95359169729043j),(-5.902963946820192+42.635371326418664j)
(37.88807385494336+20.126094600148537j),(-20.37455375895805+24.882790173731234j),(-12.889911885920615+35.64579176022845j),(-19.91464951344885+39.861003860395456j)
(-42.70115733325282+26.488592854582233j),(-36.97985113292803+69.1947402899751j),(-14.234110093113111+47.10357484171122j),(-9.046921288585963+20.392926744392504j)
(-6.872910596714421+49.789798469380344j),(33.66254594677757+75.04591386271335j),(-18.585985068858122-1.570422467572545j),(-32.343865811942514+25.597855235888137j)
(-29.20119945010447+52.4509282858767j),(-14.733080729228732+62.828062407056386j),(-16.081633685371116+28.58795475557038j),(-15.68976099109318+37.54206628948711j)
(-13.778116435738166+71.91528677071555j),(-22.09928582999412-0.9494368299904821j),(-27.746879955475542+41.34601043843807j),(-19.647538282099635+35.82234558648871j)
(20.467084775144176+33.37624935366467j),(-10.87094976555947+47.05061208104333j),(-32.327483361752535+34.46037225108486j),(-28.83885580540219+31.692778873171733j)
(16.462911096573627+48.34124862626801j),(25.417315154400175+55.13365619096243j),(23.28087583264229+20.841543346305862j),(-26.97913153954031+16.588363227731918j)
(-14.631554314613872+52.47035149588169j),(-35.43408856988466+54.00101512230762j),(-29.58762023671838+15.025668086676305j),(-13.120087099658761+17.252479704207246j)
(29.73836236550335+38.9522767494869j),(11.005336513493035+27.605713573947945j),(-26.62916954264142+11.197599783213203j),(-12.512533280149455+1.757558708059463j)
(-55.81853113877196+61.41401567328562j),(-50.94891027231959+74.74170081724523j),(-10.999187634147246+70.27964387757999j),(-13.92185997828646+24.995694477438114j)
(-33.96791316063723+65.8983380999363j),(-24.43867649806135+37.14087455712796j),(-14.13559089910008+38.55823918894183j),(3.3791249889628663+27.772439034079955j)
(-12.38102471084343-12.29044724005993j),(-13.371368167799305+19.170615280282505j),(-8.270172765712427+29.479899891986438j),(-42.00007560582874+30.583877834093748j)
(11.008405871161141+47.56604381015008j),(20.941991587971433+22.33828213867017j),(-0.6144653162365135+18.073796602564222j),(-25.205909847002744+32.75209622174206j)
(14.37793494436471+51.00413510805732j),(-24.68725990349799+65.97024888156659j),(-40.75368660233676+23.207305983873177j),(-23.062555780727052+10.782797446632529j)
(-19.557340747581954+4.412689518649792j),(1.442716215361699-3.242939185449135j),(3.7691608829076193+21.828988452887216j),(13.222450074775644+0.5499583547367379j)
(-52.8081842953049+57.05612169542868j),(-59.25837493365506+56.52294674420894j),(4.639068030240192+19.977363003782312j),(-7.454439281480852+38.21371026809071j)
(-18.11135120949945-19.615989912524412j),(-30.850218420660944-18.886891040681725j),(-20.516688790214936+30.10633447138798j),(-14.503355765731552+31.21272196897225j)
(-5.174969954673671+21.282180395751055j),(-21.35708068588186+44.66503448747196j),(-30.831478018896586+25.752334206231094j),(-47.99367954490335+24.26917801880053j)
(-52.1011191931276-30.79323452530997j),(-16.298668593296043-10.787343490207284j),(-13.0845084341845-4.457079176784212j),(9.23345663642749+35.9072654017003j)
(-4.846023389445437+42.004932579239174j),(-32.04195376848868+17.073967396718118j),(-8.783762810595952-4.793123724160786j),(-11.66554182185076+19.785693420374148j)
(-29.240848397406445+11.946348017946367j),(-29.87978571930904+9.14946820767182j),(-5.207551788209992-6.101997050380859j),(-19.95018302337117+3.164227771247761j)
(-13.10628103479187-2.8450533212349214j),(-21.380079185339284+34.300889242295725j),(-0.3993796218601684+5.7225979128595545j),(-15.2379493007709+64.10814447465815j)
(-5.91083447884516-17.403441312022455j),(12.954138218268945+0.8906044903330566j),(13.254656458122255+27.7704393305012j),(-21.0520097832192+27.88501291281427j)
(-16.716407537675764+32.74661063277652j),(-12.97655846134171+1.1596311614554509j),(-17.20068249492033-7.323808419685935j),(19.547313005522483-21.498805978966267j)
(-41.93349458234317-13.342419129729674j),(-46.05039413680272-11.232746677405729j),(-10.129647653010808+17.248152048691225j),(1.6693976823118302+4.198976109326789j)
(24.142853629393613-6.389888496604618j),(-15.002305820342453+21.53421463088357j),(7.460039477559923+5.3446353449888075j),(-10.746299497207364+15.527902235622651j)
(-20.663654460019995+9.975023475881216j),(-12.15503080886143+25.252470362963614j),(-0.7154636289301828+3.480864472950688j),(-25.433401613219736-0.7541409790360687j)
(-1.5450849718747346+56.21833558768593j),(-9.156541151876326+18.36783277472876j),(-30.197560814373368+16.5514764547153j),(-24.7016261237512+3.3099302034142823j)
(15.826930456628588+42.635001703302706j),(-9.755323651613708+2.812315466362861j),(2.946209924986306+20.548136737626084j),(-16.611984255202515+21.88610289630082j)
(-10.829250669227598+1.0629192827627278j),(0.6073900710456597+15.33600951076912j),(3.546481624993813+27.35313359931212j),(-1.1591154974164493+8.405725276132603j)
(-2.949785589637992+10.43567164551045j),(0.13172331483417565+13.584588170555062j),(-13.710123440644288-1.1247586869157802j),(18.471451133052724+19.413613027996266j)
(-11.67123996624617+62.06841653378778j),(-19.864340483871793+8.171122676866464j),(-51.08358771313661-1.465259901674166j),(-5.278395600601646-0.713757638405454j)
(-32.89293505665095+76.52629512561919j),(-36.48414964723615+36.06413780792074j),(-28.960430818674524+51.13284705504769j),(-8.009665430022023-17.608491239888593j)
(-6.4814917789422-41.1802828727061j),(-45.545226319833546+9.595436947897923j),(-5.029336294224322+34.582902069996926j),(-4.315499082011684+5.3718802588447545j)
(-16.776023340285327+5.339971553770582j),(-13.69873743802686+5.1969046770088685j),(-10.636227184981411-9.438328961751647j),(-44.53591762854553-3.53578598422677j)
(-35.005533674288955+19.19537373714521j),(-29.76957722013819-21.94593181866413j),(-23.728842702545155+24.92898024308959j),(1.9344736312235618+6.591858790519692j)
(-14.698714264122009+6.331319296832444j),(6.046762244405714+17.21125663441243j),(-20.713905303014272+2.4372704440575426j),(-4.282138604183867+39.67944154410976j)
(-52.353443764856564+20.068717227040423j),(-91.70947482432544+46.69780877937704j),(-19.51658958127033+18.185931599923258j),(-10.755189614199692+22.906542238189424j)
(-85.39458792153641-45.87451160775849j),(-32.83571819424765-42.02665038253114j),(1.2719354801811278-4.1300610316789115j),(5.249837569614101+26.48421637597101j)
(34.43249521819778-17.559714324301794j),(15.778431825835682+3.4561645479276137j),(-10.236658159218038+2.0669020864377163j),(-37.00697853995184+2.0975595216496643j)
(-70.5553939290668+24.735919111390977j),(-53.84165150200663+22.56856278577403j),(-10.820119939099593+59.01141223920068j),(-31.960743354914563-12.850219959667978j)
(-59.12093195053802-14.67260039323433j),(-78.61118061734498+4.785674894974974j),(-15.515325011154918-0.6502080874438061j),(13.482715365326417+8.92711550508913j)
(-49.072691892956755-5.7285078672205945j),(-8.201341608249473-12.736091121126725j),(-27.24158301725024-11.990369188129847j),(-18.477070365495777+27.28254153422919j)
(2.1184365202125264+27.65606686521993j),(-52.82388982330622+21.893133937175755j),(-47.791403667713894+27.286771593845806j),(-6.147197208052148-5.132607321579675j)
(-63.1824175346102-28.739862834486853j),(-50.579681820044854-12.506951536879512j),(-16.444984891723674-2.7114450372283407j),(8.4096557336566+12.925841485894415j)
(38.47249949165277+1.595645823368617j),(-27.52410472962748+6.416127198879278j),(18.821998138454216+8.9585346907729j),(9.155796517439278+4.348193957095948j)
(-44.23429563278559+53.91796722837836j),(-9.162043948732247+59.98937417048633j),(5.33096337620573+16.270571358950445j),(-20.392291755000986-9.763025882879688j)
(-4.827241953963359+48.35048660327633j),(-34.708632956938985+51.58883944113534j),(-7.749833303200578+14.40491077112804j),(-5.859942606332769-11.480638260953905j)
(-5.310801741063642+44.15625168464783j),(-3.8834567835010603+17.20128165495989j),(-0.6152632060984615+17.68503015382131j),(-8.84632910619439-13.600666797328103j)
(-0.7442654189100821+38.027245210534815j),(4.114793155700326+42.66681333003424j),(-4.486163156823966+13.017035180578745j),(-11.988466589777506-9.655282469236482j)
(7.163176970464519+21.84397580673762j),(24.762543948841923+23.812206090234778j),(-3.770900511346662+36.1608182467572j),(-16.665258058275207-7.869533518980781j)
(84.578895583919+1.9433427882601606j),(32.34989211811428+13.058924812204815j),(-19.660861004377505+15.110493240647333j),(-32.53430588558572+9.265576765624479j)
(71.02873472953571+61.09571123770571j),(27.49087169603392+39.35905145843361j),(17.590820905557607+17.067514135245617j),(-16.753756969761156+28.502437866780525j)
(20.020956536288168-0.9846965976092417j),(19.991614449929784+25.528036701269084j),(-24.375818007752514+24.752820754897627j),(10.103288731047087+14.77795680806693j)
(11.79525644866607+25.060429326652553j),(49.79104895632308+37.93122774422473j),(-34.279865771445316+35.66837444787965j),(-15.316101946458707+16.669042388024288j)
(46.12578647483245+26.96190690356955j),(30.287992974472584+3.478734482063743j),(9.08371152279734+41.61842111226507j),(-26.50330983970244+15.785584507557349j)
(5.642406323356107+146.644850809577j),(-0.6772513442135324+127.27483566240323j),(-11.591347673911748+63.8365167141871j),(-15.192947917985128+3.03156386437046j)
(-36.63825868375363+123.28941736078943j),(-15.341178849120823+105.40430168384134j),(0.18385054925611+62.875091113238895j),(1.9500609199400163+28.28872737856224j)
