(13272+0j),(15307+0j),(29709+0j),(32787+0j)
(-3.4915931802776994-0.9152728530175072j),(11.515822680817754+5.096810924104055j),(1.6256205098520864-1.4127254462354966j),(11.810753386291799-7.894109443293994j)
(-34.891430707307165+6.347515208130469j),(1.8239866300824872-4.3284022290013535j),(0.9944773410055632-9.682547797228544j),(7.325911164818933-1.281110409704466j)
(-7.448539453694043+21.326905238095822j),(-8.942285003885003-0.7308424888567329j),(-0.5091025024613535+4.283577999208176j),(-0.2083206039473593+9.752780935139423j)
(-27.05344450179271+9.444630637956797j),(-3.0386398542077018-13.131030797862424j),(-11.458635214787932+11.698283137028973j),(-5.3468830550172015+9.393447515039892j)
(-22.901293640431355-3.4993430492634694j),(7.1479422374192865-1.1745493157520226j),(-12.97807791749633-5.027491064703725j),(0.2393308625033156+2.913560345703755j)
(-5.33492195946593-13.33186535091729j),(5.431783427494793+17.364657514602843j),(-1.3957083464717925+4.019281240096846j),(-7.2003559867740705-1.4969845189648268j)
(-4.743930070325282-0.936108727724172j),(-7.598548508611019-13.313203449224721j),(-1.273759366089993-1.0948136112645002j),(7.598716175047859+12.10052143059465j)
(-21.012087721204352+6.511057057712657j),(-2.5615816192610055-0.9236922279080435j),(-1.5791540417556007+19.884515661116048j),(-1.3463558818722277+18.924512580352204j)
(-20.74375039346603-24.17998505930555j),(-6.852318214948481-16.14146600229122j),(-11.97835096220117+3.0049588481472616j),(-2.0473877604236588+1.0904765494571063j)
(-24.337338059178535-15.697614803715144j),(-7.226939364682323+17.243915180406805j),(-2.1958195241193152-4.139450338191549j),(9.738834105541287-2.422309969554074j)
(19.78709040737656+2.8798789008699224j),(18.045082293404988+13.042646754506528j),(6.552496176665235-8.604553867324153j),(7.4297004323015585+0.9903973650424882j)
(-28.427694325585378+20.86718922371138j),(3.8559993019186436-3.2139915366161755j),(-2.9474240516003647-16.1860546700433j),(0.6377690145048973-6.493189916047379j)
(-30.153522162891182+18.334846682304182j),(-6.295726506671347-22.923671296176103j),(2.6843821507110466-8.46721130144407j),(-3.947850713023536-0.10267354838475529j)
(-6.280925911024212-23.811058663960882j),(18.612157621562744-1.3492304597956108j),(-11.105092770191277+4.750335912290588j),(9.022702341849026+9.668583734803613j)
(-11.846411720048163+6.6366470437284075j),(3.044417867104074+13.323748921246459j),(-22.15046780740804-2.0007986656306564j),(-3.3055043413363485+13.603493060537653j)
(-15.596786488331475+22.33788607841391j),(23.046374168156547+15.152677442408407j),(-7.0674980712559545-1.059664698099244j),(-13.43185322028728+2.06387412922077j)
(-23.578157206923063-27.251361437377504j),(1.06029268619206-0.053250851427736556j),(-11.499769119400636-14.590687753246105j),(-20.203768250194845-1.9733660416116034j)
(-4.836982946068019+21.458646945132898j),(10.908318690230658+0.9727666946673219j),(10.558155521286722+8.37501153717354j),(6.158881505895124-4.412902700728264j)
(13.498661701827263+18.196385418888013j),(-5.525772825834217-4.841206413158073j),(-1.913965961227146-4.953355627283384j),(12.709543065463784-7.24316486876225j)
(-0.8049831161291081-6.033711317344174j),(-0.06361744319451645+7.001902097458922j),(18.148879798352482+12.33921522310657j),(-3.661985673803656+12.240264808680614j)
(-4.697969963316566+1.597842078745865j),(-4.765412380707062+16.365715717620773j),(-9.793595825740063-7.734853609685867j),(1.183430632512855-9.242920607780539j)
(2.056088870217536+7.443049676476981j),(28.99861978527349+0.2304524180354266j),(11.226946110684366+9.846080175613814j),(-1.9597232949804493-14.341002036298969j)
(-23.96771687875737+17.732550304929447j),(18.761273515175773-13.738323463867054j),(-4.650496303050936+10.922989826384292j),(9.180815578340594+1.2535016416111695j)
(14.86914943397528+36.01351751457316j),(14.215289010602874+17.99982923899704j),(3.0584422844001438+12.299058894613378j),(-10.653426292485847-16.396741663779483j)
(-7.018965790635445-17.277831158455804j),(-18.880017142077623+4.58538099924928j),(-0.9381348810184056+26.516829651126173j),(-4.611482538893633-8.019653530880436j)
(-7.977601462345206+1.0689752213994457j),(-7.299202044053004+10.88780988053811j),(15.064730044336557-16.808458063202096j),(-7.169779094772139+1.9733119258665068j)
(-13.263122970242431+18.177835795701952j),(0.5569393266325111-2.0746701149205435j),(22.638672454495683+1.6134886608820125j),(4.756990072972277-0.5192840209437195j)
(-25.72350616683684-10.618310198651551j),(11.383774379273518+11.172433225792314j),(2.855155361159177+4.935867997582017j),(23.328429567699686-7.619725950426617j)
(-8.054437557727399+21.2740636973644j),(-14.540433122376594+8.825999413247827j),(15.912516659185052+1.3602382156157429j),(-11.432286555726442+16.638209399432114j)
(-13.499413781579506+21.281780918969986j),(-2.556774823134333-11.849629797027685j),(12.490077579344415-8.340080543226897j),(-3.2225375900800373+1.5348970549941843j)
(-14.949692055527933-29.527727723285132j),(-14.292654640416124+5.36772063619833j),(-2.311465304478604-8.958173451771756j),(-7.164401806625261+13.068036876181258j)
(-38.50697979973302-17.139458848385004j),(-0.10570264571060761+9.32875574681186j),(0.0506221689809081-2.1520409256316535j),(18.30743208270428-1.0808577919403435j)
(-2.0116313870211844-12.092139957584408j),(3.4523094589907295-13.394521623237523j),(-0.603423574250253+13.649244103580235j),(-18.875928144374992+4.983876191268968j)
(-51.54278156547775+16.612372105610387j),(-29.979268962427454-4.600542809385785j),(-10.995390230608109+16.24720999862634j),(10.69917018981937+9.536348828995536j)
(-10.303187054932215+2.67958652115422j),(17.759466967281448+2.627876080362223j),(2.013293978253557+4.141549993596453j),(7.809174752168621+30.627682676626648j)
(-32.48281745675456-28.72442359628913j),(-18.533358025652092-8.850660860830965j),(0.5473873449818711+1.097757550425367j),(21.341107710572032+15.57408953291761j)
(-6.450250303939162+9.137331590117778j),(4.2521920864231255-6.560886655668523j),(35.133021577080214-3.373261007005166j),(-8.0877538918001+1.426273689192577j)
