(12641+0j),(14739+0j),(22496+0j),(25382+0j)
(55.941509454782704-20.395148212082006j),(60.88335486801711-1.584502804260211j),(-14.139370413566606-2.741551283024493j),(7.562997300891587-10.04439616020816j)
(-9.703176056109129+6.305599773639525j),(-28.10026006535176-9.545812805240189j),(6.844814282762123+4.484242941199381j),(-18.39522357483829-13.714278509555871j)
(68.54145589540133-24.697822329162246j),(39.08160329560555-10.755185087734448j),(-13.380397677248823-2.332827076637408j),(-20.370695551900212-6.246929152614932j)
(4.496702673478664+27.308174754597765j),(-22.741767950421558+27.780785216421545j),(2.9870317411519736-11.39083830610633j),(-8.570344581766529-8.9159822936101j)
(6.931116292502566-29.15223689058807j),(-26.350036656871655-22.858112540524644j),(17.44427190999914+4.167497329183519j),(2.4270509831252376-7.1921803032223846j)
(-72.62770233928585+57.22786260644054j),(-83.65879154343172+50.549116372130484j),(-10.680210181092253-13.59999871523549j),(3.513892951157373+4.074857368680933j)
(-20.829485773224974+65.8143560158361j),(-25.93253327363186+96.2284609936554j),(5.487918414869-11.339408528264645j),(7.696865811141379-3.7831054511677324j)
(52.656933313033385-28.181841858206234j),(74.04838905693899-40.39704421000771j),(3.1522653467496338-16.086677216797078j),(-8.445927519968393-15.257691676178162j)
(-29.83099583865193-36.49398211884486j),(-45.69490290594629-9.766282133139255j),(-0.504923642079893+9.421079911248038j),(0.5358655940650379+5.040575910568769j)
(32.85357752071168-4.5152323893313575j),(-8.25998234956811+1.0920520302873378j),(-6.448180814066927-2.6997756563700506j),(15.436183212523373+18.334003476536367j)
(71.10041422609906+10.760516011711477j),(29.178191331614048+14.354673230019207j),(2.2736119890584527+7.532296927244583j),(14.722479763034757+23.02242016285021j)
(-26.99999999999999+2.6645352591003757e-15j),(-113+2.6645352591003757e-15j),(-1024-3.064215547965432e-14j),(-1202-8.881784197001252e-16j)
(71.10041422609905-10.760516011711488j),(29.17819133161404-14.354673230019198j),(2.273611989058452-7.532296927244583j),(14.72247976303476-23.022420162850214j)
(32.85357752071168+4.515232389331359j),(-8.259982349568105-1.09205203028732j),(-6.448180814066978+2.6997756563700666j),(15.436183212523288-18.334003476536324j)
(-29.830995838651916+36.493982118844855j),(-45.69490290594629+9.766282133139256j),(-0.5049236420798908-9.42107991124804j),(0.5358655940650379-5.040575910568764j)
(52.656933313033385+28.181841858206226j),(74.04838905693899+40.397044210007685j),(3.1522653467496125+16.086677216797085j),(-8.445927519968413+15.257691676178162j)
(-20.829485773224974-65.8143560158361j),(-25.93253327363186-96.2284609936554j),(5.487918414869+11.339408528264645j),(7.696865811141379+3.7831054511677324j)
(-72.6277023392858-57.22786260644052j),(-83.6587915434317-50.549116372130456j),(-10.680210181092267+13.59999871523549j),(3.5138929511573482-4.074857368680923j)
(6.9311162925025815+29.152236890588064j),(-26.350036656871662+22.85811254052463j),(17.444271909999138-4.1674973291835204j),(2.4270509831252385+7.192180303222383j)
(4.496702673478659-27.308174754597758j),(-22.74176795042156-27.780785216421545j),(2.9870317411519824+11.390838306106305j),(-8.570344581766518+8.9159822936101j)
(68.54145589540134+24.697822329162246j),(39.08160329560556+10.755185087734445j),(-13.380397677248823+2.3328270766374066j),(-20.370695551900212+6.24692915261493j)
(-9.703176056109147-6.305599773639513j),(-28.10026006535179+9.545812805240178j),(6.8448142827621155-4.4842429411993585j),(-18.39522357483827+13.714278509555854j)
(55.941509454782675+20.395148212081995j),(60.88335486801711+1.5845028042602038j),(-14.139370413566606+2.741551283024493j),(7.56299730089159+10.044396160208162j)
(20.926489742502095-80.85376087981022j),(-13.345251890824308-96.21795076724477j),(7.3303147566559055-14.530038077947774j),(-8.80363352472805+9.025595834683424j)
(-60.9249632639947+34.72300933837204j),(-41.47293324467566+60.27695125115696j),(7.297493325419966+9.696636871755711j),(-5.228943949854365-11.070377339770642j)
(138.1722092687432-61.659671869777014j),(88.46807064562168-34.185034023489514j),(-4.590169943749473-1.9878697451672132j),(6.128677106875999-0.6735419648693757j)
(35.342348394306555+67.81622059996904j),(-5.477106265142083+36.843588709562255j),(-6.707750943220162+0.7034704009855837j),(-0.43631266974080063-5.692383248500352j)
(-14.184731116097382-79.40426162613981j),(-10.987771530102023-49.4895601302541j),(14.511538945412328+3.9651536562275362j),(20.642620579777983-8.385229063519102j)
(-1.6944259416025425+61.99783281046463j),(-28.184447574783498+44.412780033813384j),(11.786281239560843+14.200747697663767j),(-4.961637976549018-2.7354749562484546j)
(-17.716370289284516+73.06543485089362j),(-18.569662897118093+38.41751599604481j),(13.261072293483545-6.395090503038329j),(7.943030513633818-13.135251138109393j)
(12.297181460356473-33.017435313515435j),(6.382834425573549-29.379345901428408j),(13.509863621048744-0.444434132838049j),(-10.872047823059383+0.7467537808835925j)
(-82.28890826187201+61.74692534776902j),(-82.04916590377259+52.48996127627649j),(-4.32908481117277+11.262918296110428j),(2.4199192168000323+1.5216761502025866j)
(65.06888370749738+0.38351567769776196j),(41.850036656871694+2.9591706751575106j),(-0.4442719099990855+3.8899827777577447j),(-0.9270509831247349+7.3839381420712815j)
(16.217395302420364-35.07244206804762j),(-22.208810209820708-57.84367632738541j),(12.68745488388157-7.582055078233781j),(-4.192678048580646-1.6448790707762941j)
(-53.27840630992523+58.02013207572749j),(-65.87190861701445+49.47521672781791j),(4.145637774549205+12.86679027929043j),(-3.029170820112327+7.677146983563487j)
(99.63618690199597-11.24677228704823j),(86.74647097082139+9.636633797171275j),(-12.920342784549444-3.566505189294574j),(3.0100599698978106+5.263575414294797j)
(-70.01286262108215+7.917118526150475j),(-65.09036046122674+16.412899371931704j),(-1.2801674716511116+4.021559849617585j),(-0.2605531414028519+9.475488699668086j)
(109.43943825097435+132.42794780806634j),(120.43391271760007+101.09157571202144j),(-16.88763209543624+1.1581599464242527j),(0.31739306280851065+3.3769031007416235j)
(17.114996098908193-134.54077431170754j),(13.589446972106934-127.58247069869205j),(0.6643151921787307-12.380403919993466j),(5.094499800662529-0.665302033426264j)
(-7.1722092687431545-6.5639062235399805j),(18.0319293543783-10.612890690705449j),(6.590169943749476+5.34306783376823j),(27.371322893124013+7.469694854648337j)
(-57.746151543851084-106.4327113305443j),(-63.267677901277594-87.01680341088388j),(-15.037358242462565-11.146993581991762j),(-17.421669265026765+9.611507993719757j)
(70.49208431798114+54.118449918597214j),(54.649425969124344+34.255385315338486j),(-5.015729471589253-5.127205544879695j),(14.975304358038201+36.40196514827501j)
(-156.99412957842353-74.42521007040781j),(-156.2573463301697-102.85836402999433j),(-0.5870290518269297-10.90073661974882j),(-17.998965125811658-2.4877038084948246j)
(-101.39989424795603+153.65993811711846j),(-97.45249871786304+90.08757884098213j),(-1.6029111198584722+18.979240756534338j),(67.79483329954182-6.139478061371831j)
(-94.02648465909871-120.94026114909919j),(-176.86621431905002-101.88388272765567j),(-6.028124114631975-4.717608411197935j),(22.467288053660507-27.719164104072867j)
(-278.79802571249274+318.4177328509862j),(-173.50423565621088+239.38588253653495j),(-0.39040097233160775+10.733908883570756j),(24.854570085702978-115.10604749796912j)
