(17663+0j),(21587+0j),(35079+0j),(39809+0j)
(-9.238233393203473-18.06996137636369j),(-5.348944206475437-47.60853143346627j),(18.985575992799795+23.199487001599906j),(31.642613641169135-1.0864430333911912j)
(-94.71488808894452+30.17588611044874j),(-64.52849878252616+24.326014799729364j),(-4.6316207063269985+16.763930306355267j),(17.676882668476424+2.5055939682025503j)
(6.096376214432752+54.823004301130176j),(-0.643161985838276+85.04802307647616j),(16.73495065400442+20.378336303200694j),(31.010027350982796+2.5026228451849803j)
(-5.559386285808841-53.550969836395176j),(50.44327489684417-17.43163051071925j),(5.840467482008592+12.284880172520538j),(41.756763647468574+29.254845986496573j)
(-67.48486564430891-44.08655257681522j),(-20.570644606882865-17.106691489422197j),(17.67703215750305+27.391525894911293j),(8.571992559176408+4.6069367090221345j)
(-45.67158827353512+40.59004916072738j),(-47.70531487959437-4.492377768537488j),(6.743640338506793+7.719862483044901j),(27.341442774936013+11.941463550853424j)
(27.17886530029054+13.091642669120272j),(17.63769821314625+27.81789094140699j),(18.963502079509283+27.903161403947173j),(14.039121178138544+15.243647680125086j)
(-44.18654076184791-36.175054779658396j),(-36.58381934017021+15.250091051005665j),(35.79614010516474+16.44176905366021j),(25.179415500504433+28.256244868524753j)
(-33.63151732478573+39.61232137946811j),(-5.4409619378247385+13.17904546914459j),(7.9036798064063305+13.56152124120997j),(31.88366297107774+33.46134715086687j)
(-8.587390762627649+19.10135011585509j),(-6.150796662881731-22.144353851941176j),(34.36691001071404+27.14420739482865j),(18.6018700850575+21.37632651234195j)
(22.05462472902269-6.383224384835101j),(-1.3400240094532023+12.612792506105315j),(15.667180328783672+18.311004350266646j),(15.314650820785403+26.530198463416802j)
(-51.0303961566496-19.850855380762244j),(-22.139796528910523-1.5903634491140517j),(14.53225595171972+23.4030764419541j),(10.188362299672235+8.46485022380309j)
(-24.96437625733222+28.087326303215317j),(14.759343222620203+21.381804051381877j),(11.874804162777366+35.36946021762175j),(27.251383311087636+23.66949374398351j)
(15.986487753506964-4.38258827737999j),(18.98975953323759+8.065691980574615j),(14.720099381268255+10.29963959459575j),(34.91382688014312+11.74469582186186j)
(-36.798083443135084-13.272071563787483j),(-13.548844953873186-26.818587799100726j),(-9.3703130520596+41.71339262169112j),(21.63102074585254+31.960690691499266j)
(-31.7730591601445+23.46008350486504j),(8.911055657420917-12.242629472706444j),(-5.5409738494996645+31.529933607113108j),(10.992400717047303+44.774204504295824j)
(14.449444556233715+9.74975441418159j),(21.827382369634677-3.386124688127101j),(17.254436127969882+34.55793819057047j),(32.04961299710203+57.49861081876614j)
(-37.96652365649726-34.07756159316964j),(-21.10158980610072-17.674156777279247j),(20.65901536982085+49.24140218860016j),(3.444612916663516+51.16890570630586j)
(-37.67063437883763+13.78803010898666j),(-23.79811016746737+10.786940105745341j),(24.296770681026203+28.126509284143907j),(10.453231507454063+44.11458721292393j)
(22.174136763318018+28.533864568493676j),(40.32856423535628+15.019892050370375j),(23.64829905615443+36.157077752002714j),(4.068843232629149+54.080781962219575j)
(-17.75690992401485-10.772684075610844j),(13.185627504339976-5.841171075060828j),(24.793985282143126+46.648101491169626j),(32.59941274178368+41.060478051182244j)
(-79.7154770392313-24.572429096559492j),(-15.448100941214534+16.7876390914943j),(19.90373668181013+47.492378163264526j),(28.676985796900397+63.27847636659117j)
(2.0032045879410987+13.251725492641967j),(20.78929604426625+65.44873100459749j),(4.267214046073121+68.99496772645746j),(19.98980456415819+58.06268795083665j)
(-6.663872785766969-28.411597430738336j),(1.3300064513461223+15.893621171419985j),(15.114283974811343+79.02161251177439j),(38.02965900965984+87.57353834911012j)
(-16.14403317610231-12.706886150739166j),(19.250083047303804+9.209537958016782j),(4.517106965507793+104.1609200886j),(7.911962383580885+101.13142456206741j)
(-58.75521835951753-18.20763959805817j),(-76.05883438633586+14.167163344921187j),(5.743502538678683+125.48293529952679j),(4.469081332330404+127.87424594408989j)
(-15.247472098687666+23.427054902703063j),(3.0117539765625025+56.42382207995137j),(32.64707370004706+137.85230293825077j),(11.452172243437332+146.45267738580978j)
(-8.490441292742872-38.567202601715316j),(10.130324457540254+47.20332846266197j),(9.0428253600343+187.8850048758255j),(27.92217882727371+225.99001823150536j)
(-55.82910494930055+7.910480659779012j),(-30.103466180886024+56.33236092528022j),(20.727153045395397+339.4477056579211j),(8.059948523832738+395.13486374476514j)
(-4.332383329378477+14.677200579642541j),(-24.50699485990515+140.5631228608518j),(17.871101959026188+995.4942837262745j),(30.994272062256787+1165.7005228566056j)
(-4.332383329378477-14.677200579642541j),(-24.50699485990515-140.5631228608518j),(17.871101959026188-995.4942837262745j),(30.994272062256787-1165.7005228566056j)
(-55.82910494930055-7.910480659779012j),(-30.103466180886024-56.33236092528022j),(20.727153045395397-339.4477056579211j),(8.059948523832738-395.13486374476514j)
(-8.490441292742872+38.567202601715316j),(10.130324457540254-47.20332846266197j),(9.0428253600343-187.8850048758255j),(27.92217882727371-225.99001823150536j)
(-15.247472098687666-23.427054902703063j),(3.0117539765625025-56.42382207995137j),(32.64707370004706-137.85230293825077j),(11.452172243437332-146.45267738580978j)
(-58.75521835951753+18.20763959805817j),(-76.05883438633586-14.167163344921187j),(5.743502538678683-125.48293529952679j),(4.469081332330404-127.87424594408989j)
(-16.14403317610231+12.706886150739166j),(19.250083047303804-9.209537958016782j),(4.517106965507793-104.1609200886j),(7.911962383580885-101.13142456206741j)
(-6.663872785766969+28.411597430738336j),(1.3300064513461223-15.893621171419985j),(15.114283974811343-79.02161251177439j),(38.02965900965984-87.57353834911012j)
(2.0032045879410987-13.251725492641967j),(20.78929604426625-65.44873100459749j),(4.267214046073121-68.99496772645746j),(19.98980456415819-58.06268795083665j)
(-79.7154770392313+24.572429096559492j),(-15.448100941214534-16.7876390914943j),(19.90373668181013-47.492378163264526j),(28.676985796900397-63.27847636659117j)
(-17.75690992401485+10.772684075610844j),(13.185627504339976+5.841171075060828j),(24.793985282143126-46.648101491169626j),(32.59941274178368-41.060478051182244j)
(22.174136763318018-28.533864568493676j),(40.32856423535628-15.019892050370375j),(23.64829905615443-36.157077752002714j),(4.068843232629149-54.080781962219575j)
(-37.67063437883763-13.78803010898666j),(-23.79811016746737-10.786940105745341j),(24.296770681026203-28.126509284143907j),(10.453231507454063-44.11458721292393j)
(-37.96652365649726+34.07756159316964j),(-21.10158980610072+17.674156777279247j),(20.65901536982085-49.24140218860016j),(3.444612916663516-51.16890570630586j)
(14.449444556233715-9.74975441418159j),(21.827382369634677+3.386124688127101j),(17.254436127969882-34.55793819057047j),(32.04961299710203-57.49861081876614j)
(-31.7730591601445-23.46008350486504j),(8.911055657420917+12.242629472706444j),(-5.5409738494996645-31.529933607113108j),(10.992400717047303-44.774204504295824j)
(-36.798083443135084+13.272071563787483j),(-13.548844953873186+26.818587799100726j),(-9.3703130520596-41.71339262169112j),(21.63102074585254-31.960690691499266j)
(15.986487753506964+4.38258827737999j),(18.98975953323759-8.065691980574615j),(14.720099381268255-10.29963959459575j),(34.91382688014312-11.74469582186186j)
(-24.96437625733222-28.087326303215317j),(14.759343222620203-21.381804051381877j),(11.874804162777366-35.36946021762175j),(27.251383311087636-23.66949374398351j)
(-51.0303961566496+19.850855380762244j),(-22.139796528910523+1.5903634491140517j),(14.53225595171972-23.4030764419541j),(10.188362299672235-8.46485022380309j)
(22.05462472902269+6.383224384835101j),(-1.3400240094532023-12.612792506105315j),(15.667180328783672-18.311004350266646j),(15.314650820785403-26.530198463416802j)
(-8.587390762627649-19.10135011585509j),(-6.150796662881731+22.144353851941176j),(34.36691001071404-27.14420739482865j),(18.6018700850575-21.37632651234195j)
(-33.63151732478573-39.61232137946811j),(-5.4409619378247385-13.17904546914459j),(7.9036798064063305-13.56152124120997j),(31.88366297107774-33.46134715086687j)
(-44.18654076184791+36.175054779658396j),(-36.58381934017021-15.250091051005665j),(35.79614010516474-16.44176905366021j),(25.179415500504433-28.256244868524753j)
(27.17886530029054-13.091642669120272j),(17.63769821314625-27.81789094140699j),(18.963502079509283-27.903161403947173j),(14.039121178138544-15.243647680125086j)
(-45.67158827353512-40.59004916072738j),(-47.70531487959437+4.492377768537488j),(6.743640338506793-7.719862483044901j),(27.341442774936013-11.941463550853424j)
(-67.48486564430891+44.08655257681522j),(-20.570644606882865+17.106691489422197j),(17.67703215750305-27.391525894911293j),(8.571992559176408-4.6069367090221345j)
(-5.559386285808841+53.550969836395176j),(50.44327489684417+17.43163051071925j),(5.840467482008592-12.284880172520538j),(41.756763647468574-29.254845986496573j)
(6.096376214432752-54.823004301130176j),(-0.643161985838276-85.04802307647616j),(16.73495065400442-20.378336303200694j),(31.010027350982796-2.5026228451849803j)
(-94.71488808894452-30.17588611044874j),(-64.52849878252616-24.326014799729364j),(-4.6316207063269985-16.763930306355267j),(17.676882668476424-2.5055939682025503j)
(-9.238233393203473+18.06996137636369j),(-5.348944206475437+47.60853143346627j),(18.985575992799795-23.199487001599906j),(31.642613641169135+1.0864430333911912j)
(-15.23304573900512-26.00417749587158j),(-3.8384496066951783-38.832812914265624j),(10.7606265251747-31.00521663671943j),(26.750808755744117-20.036131971713264j)
(-30.271133000064907-44.16822453070773j),(10.829044291837818-45.41962026343411j),(-9.568325625504599-23.258577462540497j),(45.774251179903274-3.1766457281604126j)
(-106.17004347325985-9.993019887271924j),(-16.355025219578266-8.353147007443082j),(22.41866218678979-13.466162068105094j),(12.574970645960036-22.428561691617524j)
(-46.75758441800207+58.23319604689441j),(6.247220585004669+55.141741653031474j),(13.90781916968865-8.681385161523126j),(9.599221124921087-12.185783679580911j)
(34.19663784804558+39.72475513834165j),(78.15736134217872+40.88181781894345j),(13.13124664651275-9.860470358999107j),(21.755184724131027+5.2840030535077j)
(27.406446856921917-48.912188056734365j),(35.810024205672676-13.663147964709006j),(3.2295252170160325-5.559550961954422j),(33.53741958405624+7.9247935857674285j)
(-73.4246030567474-17.846410523951178j),(-48.04427447766892-23.050984265912387j),(22.823504413604837+3.2229821090766375j),(17.467440218532943+5.670359380148575j)
(-6.177402264179705+49.546543443776876j),(16.72842945372895+69.55279031429103j),(3.1108092425788527-10.813496826755937j),(22.32124954508697+0.581241682013296j)
(31.31576931409444-2.8652294955175557j),(5.649450905727576-6.599710667488215j),(23.649578526848586+10.719456538583373j),(-3.049656391686767+7.912883807689102j)
(-26.90040134241542-5.785717801208988j),(17.464833692388083+3.3443603065960623j),(16.48161629779588-29.33116224942526j),(16.458656964783017-25.537311295365484j)
(-21.791223663901576+31.515516478007665j),(34.28875751706852+24.74722642387874j),(7.725013991194032-3.416806440235689j),(36.04863997728182-16.40100699575364j)
(-7.168363069391489+66.09508271029101j),(-1.2390693828446047+51.18795858514065j),(25.55716205275064-15.309866822183567j),(2.9978723580919677-8.933677054571788j)
(73.95686637397705-23.51644275184134j),(41.57828057072015-35.84800402281429j),(3.5749715259497634-18.859299551513665j),(30.632104463877567-10.779915317125763j)
(-23.317608109404034-113.0288441346144j),(-15.536059806238995-43.79005324701527j),(26.031924453638226-2.370637254828015j),(10.001354554752425-32.00047434845064j)
(-130.9458004035165-19.07115680232527j),(-120.57773751840489-2.317461451077728j),(3.7397682099008307-19.789499286272925j),(25.309548173681378+9.553807481839682j)
(79.85504213873844+85.9008982956299j),(42.74968055751492-21.962832298553746j),(18.428208855133335+3.5355325250697245j),(11.324876743298319+3.8552806741689096j)
(60.46691562922746-129.93292052678024j),(14.50134127065428-111.96196397139069j),(30.22342761197524-3.3581086593550005j),(21.552242141017587+8.985111192167654j)
(-87.15959072188446-38.18958572644903j),(-81.54513231648127-51.02795716208471j),(11.016328691260696+4.5680111938963694j),(26.612875254035316+2.6587460873010667j)
(-31.840374682282913+49.68199843779444j),(33.41895578881679+55.14210161606816j),(20.99324837732229+0.5431940213748341j),(42.84758725902566+19.21320197872985j)
(-5.470150929040642-24.955142463042623j),(46.98891739860369-15.447747962329311j),(20.383905602927143-9.822222367657114j),(-6.562215552349926+41.63496381182429j)
(-25.58755436245076+28.285410250976547j),(24.162057547442032+18.16669568154494j),(-2.577010102251279-4.434597621852365j),(56.094158257289564+29.182139463101947j)
(35.7036964043707-211.13446381467662j),(-52.07855455606409-139.3638410376025j),(0.5430635615889514-18.419624688547813j),(-15.081478203901952+79.48295956200113j)
(-139.6694961497227-60.884112993802354j),(-182.3922269526529+0.33745159553775494j),(24.085180425260887+7.518061686321055j),(4.202806313832525-15.043312410794655j)
(-29.747742542451533+174.69591546035076j),(-205.54409066401035+94.60339276864694j),(22.079908511072063+0.4610188826458681j),(0.7128666180121854+101.82086020698513j)
