(7871+0j),(9557+0j),(17189+0j),(19617+0j)
(-8.821916479050572+24.52852650202723j),(8.404049561476313+10.583755447044155j),(14.103519376436282+11.033195587002119j),(13.505874292128397+17.852782943148945j)
(10.76088227061561-1.2901261637517507j),(18.071949439520665+9.598587170427301j),(15.505126690435986+41.69832947335871j),(21.771735497840552+47.42345227051724j)
(3.380905879506173+3.5807799938976306j),(12.540106789439477-2.7241379802194086j),(5.791331676771335+33.68953740719799j),(10.254045872883069+44.77714955321885j)
(-18.104564931975688-0.7385573296171182j),(9.361797885946146-3.9247032459507665j),(8.208220823683462+38.58223804799988j),(17.498277148505053+57.959917747328156j)
(9.425468078316456+8.695946654941833j),(-9.036112381271266+23.945953306393626j),(12.118682267243486+71.28006199563158j),(24.767971599993757+79.98555300093068j)
(-2.2353842021224892-7.144465020699055j),(25.070049203521165+17.904530188996276j),(20.04520386791529+86.49529922054575j),(34.54727167104704+112.70578443623262j)
(-3.2972353228950837-11.397814687620683j),(-17.274522845282597+14.988752379262394j),(18.209139744757977+170.11726766107267j),(20.719262214494222+182.55685611677322j)
(-9.860419748848301+8.492003159186268j),(15.701925398902254+83.212155265434j),(6.8878967170924525+489.4765573546226j),(19.99903155173147+571.3056842985883j)
(-9.860419748848301-8.492003159186268j),(15.701925398902254-83.212155265434j),(6.8878967170924525-489.4765573546226j),(19.99903155173147-571.3056842985883j)
(-3.2972353228950837+11.397814687620683j),(-17.274522845282597-14.988752379262394j),(18.209139744757977-170.11726766107267j),(20.719262214494222-182.55685611677322j)
(-2.2353842021224892+7.144465020699055j),(25.070049203521165-17.904530188996276j),(20.04520386791529-86.49529922054575j),(34.54727167104704-112.70578443623262j)
(9.425468078316456-8.695946654941833j),(-9.036112381271266-23.945953306393626j),(12.118682267243486-71.28006199563158j),(24.767971599993757-79.98555300093068j)
(-18.104564931975688+0.7385573296171182j),(9.361797885946146+3.9247032459507665j),(8.208220823683462-38.58223804799988j),(17.498277148505053-57.959917747328156j)
(3.380905879506173-3.5807799938976306j),(12.540106789439477+2.7241379802194086j),(5.791331676771335-33.68953740719799j),(10.254045872883069-44.77714955321885j)
(10.76088227061561+1.2901261637517507j),(18.071949439520665-9.598587170427301j),(15.505126690435986-41.69832947335871j),(21.771735497840552-47.42345227051724j)
(-8.821916479050572-24.52852650202723j),(8.404049561476313-10.583755447044155j),(14.103519376436282-11.033195587002119j),(13.505874292128397-17.852782943148945j)
(-16.90544000734755-4.882377672700667j),(-0.20532321321636005-0.7401498343443409j),(12.604548169914324-30.47227046080245j),(7.061331655687297-41.389835748189064j)
(-14.753433918377084+10.10469430005817j),(7.403697318620601-21.145855976163105j),(21.3855828249134-23.321690441836143j),(19.395410162649625-37.932911355862814j)
(-22.916474238392283-2.7479963136301047j),(-7.3694734619642475-2.2665378050513265j),(23.996967481978174-28.978946033397644j),(24.810175358377535-16.395944462557644j)
(7.1212517844352305+15.505070389661181j),(4.314218430489149+43.75319402491187j),(-1.8326101284608853-22.700083381624808j),(17.333561067346636-22.695776307146765j)
(8.850113422114248-20.41905714062396j),(29.98917288993067-10.71856674427697j),(19.83203405208718-28.233916304645778j),(27.068667453010164-17.808459629193877j)
(4.984127540006796-25.263511048914488j),(6.127676687385048-17.86096319731724j),(14.360569670494556-9.974878509478902j),(19.097006516515762-1.9685989762992904j)
(4.8834521538534545-7.976726546746351j),(-3.483114252402089-3.7177723697227827j),(29.519216125118362-10.034311026062426j),(10.582191370813007-11.569333585910655j)
(1.1994924872391124+6.039034943462923j),(12.983675142837512+37.087761612448645j),(9.565055072072028-14.311370228051032j),(13.436892305812819-15.870832336951601j)
(0.5749050526469546+10.917773392947092j),(13.737646611413822-9.024291644021515j),(19.772003322342243+6.531574609824542j),(4.597584109751779-1.1410704812252845j)
(0.42574347492424636-0.3294414916847183j),(14.74853436419437-17.54403168546874j),(13.936196124484468-25.922636982605155j),(15.623944216901918-5.767646756646531j)
(-21.527855369510917+25.77882180287831j),(0.852172116584768+20.292389928490945j),(14.737595989494935-14.796559421378587j),(24.435992181791562+4.498520438784723j)
(10.075101923150044+0.6053576807401577j),(29.06745836513045-14.815210482596472j),(9.028267787503296-15.594081062664003j),(13.932605251554264-7.311000435710266j)
(12.278231097238177-22.14982921797076j),(-0.8164659882663727-21.554279652031838j),(15.759849048178012-19.924425011207596j),(22.06993809486994+5.7363150274044195j)
(-21.897712079372923+18.201003697223154j),(-24.211271110621965+7.2787399330048235j),(12.947274917474033+7.308400716004424j),(9.119614623553161+0.8572581038845755j)
(-6.718842611831633+9.819654964517746j),(0.2146057705556359+4.739755578453398j),(8.087060060748627+6.493971267884852j),(29.412798571538815-8.280603591892666j)
(-4.523872774863776-23.266857831969727j),(-1.2020106845458258-7.797736547516115j),(-1.2524308160070632-7.201690289975021j),(21.393466756858288-4.422384399509312j)
(-22.19964480447993+24.45344861490473j),(-20.263727052224795+2.677645031933439j),(24.786901593294033-0.009252182079883653j),(23.831717578244934+6.4924126478868445j)
(6.803121325020811+64.58014295481485j),(-0.7267149861517055+91.26999306072682j),(14.396797540033276+1.8294035068468988j),(7.2336328760998185-15.193890889638197j)
