(14586+0j),(17601+0j),(31746+0j),(36156+0j)
(-13.201409376428916+5.465461895625854j),(-7.770771926505369-18.065181784410377j),(-1.4940375501751886+3.2883167841900036j),(13.5138697789708-17.767704581579842j)
(7.885534895814049+0.9621109945664514j),(-31.74847155627133+5.4623363706147465j),(-26.692316971131+2.32427000922438j),(9.54891733952229+15.16262994483773j)
(14.961084642311617-16.78471612889733j),(-0.647767033320831-18.02735732768368j),(-11.979319585619564-4.350424413028358j),(10.212873061458914+13.471173847775558j)
(-3.1253438939881875-11.556856211104677j),(2.945793247664584-38.73251659505853j),(6.430270002286553-0.37045965765163213j),(1.210152176768938+0.2511934911349367j)
(-31.26966752845857-12.204557634759928j),(-10.5699036314297+19.335158205237423j),(-9.412537630824763-6.051865629667569j),(18.678523615737575+9.63545639932802j)
(-15.285020372955508+6.212710122631762j),(-21.991703888439947-0.04395104704244002j),(-15.752195260121573-9.266761237278654j),(5.186147683721891+7.552495525206096j)
(-0.9997506609759306-0.07527957336158764j),(1.6826056324344112-30.422376379300367j),(0.5514996612107554+0.36241035460353643j),(-16.515970913829246+9.719282512676319j)
(0.829508107624326-5.432640704022655j),(-0.5455490101160365-1.8112625329969543j),(9.930946696393786+1.8106413764725424j),(0.48398846430426357-16.36795759221826j)
(-4.65398926418527+6.5826698328203985j),(5.952279113529812-34.37270999938045j),(-23.37949410325018+13.830308525692558j),(-4.795896943240223-0.9366827961047076j)
(-31.203497433010167-15.725969314367429j),(22.969079334700854+13.696856997748373j),(-11.397465624917603+2.547600604632496j),(6.902180240047721-0.6117227505140352j)
(-12.074701848189868-2.4674199596515045j),(-10.564529813607397-1.1152011704998j),(3.3504158222132903-1.5006159002304889j),(14.042756053822432-3.3861950387227324j)
(-5.411583062649612-10.700263237566979j),(9.987574061014092-17.264715784792543j),(0.7113391517596552-2.155572015970019j),(-2.6459627808557764+5.551442186720546j)
(18.471455889741122-13.814794189411577j),(-7.464298278503902-29.89668603851836j),(1.6125229318567018-5.318867179854646j),(9.13328798843822-13.577913331527345j)
(-5.216016078735438-11.519475697796707j),(18.614450250019054-29.846521464332564j),(21.927943659603088-8.782767986427254j),(-1.0124728912091374-0.1511506979037582j)
(-27.474885035666567-6.883318828311162j),(-8.011416574311234-1.3379277064831516j),(-14.347498389299066+11.139656913031047j),(-2.576477185000291+16.53942570948611j)
(-18+0j),(-269+4.440892098500626e-16j),(-1356+1.7319479184152442e-14j),(-1642-8.881784197001252e-15j)
(-27.474885035666567+6.883318828311163j),(-8.011416574311234+1.337927706483148j),(-14.347498389299066-11.139656913031047j),(-2.576477185000292-16.53942570948611j)
(-5.216016078735434+11.519475697796707j),(18.61445025001906+29.846521464332554j),(21.927943659603113+8.782767986427235j),(-1.0124728912091037+0.15115069790377378j)
(18.471455889741122+13.814794189411586j),(-7.464298278503904+29.89668603851836j),(1.6125229318567025+5.318867179854644j),(9.133287988438218+13.577913331527343j)
(-5.411583062649617+10.70026323756698j),(9.987574061014094+17.264715784792543j),(0.7113391517596621+2.1555720159700034j),(-2.6459627808557338-5.551442186720541j)
(-12.074701848189871+2.4674199596515063j),(-10.564529813607404+1.1152011704998035j),(3.350415822213289+1.500615900230489j),(14.04275605382243+3.3861950387227338j)
(-31.20349743301017+15.72596931436743j),(22.969079334700858-13.696856997748366j),(-11.397465624917599-2.5476006046324873j),(6.902180240047721+0.6117227505140408j)
(-4.65398926418527-6.5826698328203985j),(5.952279113529812+34.37270999938045j),(-23.37949410325018-13.830308525692558j),(-4.795896943240223+0.9366827961047076j)
(0.8295081076243314+5.432640704022653j),(-0.5455490101160372+1.8112625329969427j),(9.930946696393802-1.810641376472569j),(0.4839884643042689+16.367957592218247j)
(-0.9997506609759279+0.0752795733615903j),(1.682605632434413+30.422376379300374j),(0.5514996612107554-0.3624103546035371j),(-16.515970913829246-9.719282512676315j)
(-15.285020372955515-6.2127101226317585j),(-21.99170388843995+0.04395104704243913j),(-15.752195260121582+9.26676123727865j),(5.186147683721876-7.552495525206098j)
(-31.26966752845857+12.204557634759928j),(-10.569903631429698-19.335158205237427j),(-9.412537630824762+6.051865629667571j),(18.67852361573757-9.635456399328021j)
(-3.125343893988185+11.55685621110468j),(2.9457932476645796+38.73251659505853j),(6.430270002286567+0.3704596576516366j),(1.2101521767689256-0.25119349113491873j)
(14.961084642311619+16.784716128897333j),(-0.6477670333208332+18.02735732768368j),(-11.979319585619564+4.3504244130283585j),(10.212873061458916-13.471173847775558j)
(7.885534895814047-0.9621109945664523j),(-31.748471556271326-5.462336370614745j),(-26.692316971130936-2.3242700092243767j),(9.548917339522518-15.162629944837706j)
(-13.20140937642892-5.465461895625856j),(-7.77077192650537+18.06518178441037j),(-1.4940375501751904-3.2883167841900063j),(13.5138697789708+17.767704581579842j)
(-16.48221115788391+6.816435322414235j),(-1.3157738644961512+13.0624913827109j),(-14.735335491264767-2.0568478597652198j),(-2.165808972884582+5.108081795806804j)
(-5.854902265217333+23.865077641030595j),(-12.536766325963125+29.995277940426107j),(-4.364222717154192-1.444280225774478j),(-7.393101776605644-8.729910727567757j)
(-14.27056795403625+3.0968751801894765j),(-21.409361040108223+35.70137428218237j),(0.45084289026435775+8.080126551472143j),(1.1477363811462498+12.378383410259053j)
(12.591551374176309+24.118867176192268j),(5.398804951675586-11.111377287536735j),(0.2955905770550866+8.828090020803753j),(-7.814241366220834+4.622895516521995j)
(7.836390572244644+9.51837379774521j),(32.1188006283734+20.031188753391515j),(-10.871841337514597+26.724888456322795j),(4.491986143951455+2.048309380126046j)
(-7.024458669761771+26.170073164600772j),(19.84816666971983-19.876714127153722j),(9.30438916921048+2.616951958600329j),(2.6588336036975306+1.1085547876388806j)
(2.762201354919463+9.264268723903673j),(-5.91088255379217+17.15222058692381j),(-3.28225954366936+12.813021833960525j),(-2.300550100859799+3.931667923316393j)
(-10.589315451870103-4.0346771527735505j),(-5.758037150759908+0.45671348086341723j),(13.968936508153247+6.475290063156762j),(-3.2370053377734136-5.3988339136929495j)
(6.442623365357927+15.121424215287883j),(12.66590308059453+0.08271043782133702j),(11.808777628570754+8.802953725155554j),(-3.990561346647161+5.8117146154999215j)
(10.805488169531065+22.676071525099132j),(-7.6333155973866855+19.726481705268146j),(14.78655299330063+1.0480125585814315j),(1.461708193045391+13.443134270163437j)
(9.215694857918852+15.774129650008916j),(13.703650256148538+33.96638486330883j),(16.024805457588652-2.6782034827863583j),(-5.845567550162624-2.789197666629331j)
(14.35456321891245+4.01653546752291j),(-3.1560529173288563+28.930488464325023j),(-7.305890725242567-14.428668412125633j),(11.538277098064068-1.2714615743052953j)
(2.314978801787265-19.71999196418883j),(-25.15614519809022-17.426392156756837j),(-10.450550188776056+0.7435863663909031j),(4.807978528369858-3.39167058840936j)
(-0.1471927527232264-1.0743874418648502j),(-0.7142728861477763+11.286168285283063j),(-8.613435676055104-2.6319388022236057j),(-3.221322557349106-12.948388598666527j)
(-25.126934662419362+27.044025071160316j),(-5.192989978930379+31.684855885984817j),(-4.294045123454344-4.666571904200107j),(-10.978302881463138+0.5602032803023839j)
(3.553243881954728+32.48157278209765j),(16.478789486837645+29.863381606130528j),(-7.422361478685831+13.750287345927555j),(-4.118834616439887-5.734199361561865j)
(8.732342768959125+27.4577640035252j),(8.593886943670373+15.698056076515972j),(-1.5515511556581831+13.285816765298623j),(-15.475394247237944-1.76390422959398j)
(6.787121704668078+32.56362976288213j),(-8.212282140370608+8.128835991674784j),(-4.0050569339828765+9.13691297538524j),(8.57347337230314+3.4824545740161525j)
(7.373015988917134+14.309977475039911j),(2.7780451013348992+21.068683147218152j),(-20.410901989452658+3.7221895914540895j),(-5.679700166380703+11.726423992432665j)
(-4.82155206605421+13.547904946209165j),(21.699554216748766+7.948776182903831j),(-14.42489506596121-4.54137958450223j),(1.6370633395417826-4.140498958131059j)
(41.138317209375316-5.587143565196781j),(4.373646539716292-6.333777255969254j),(-1.710099707185167+19.277475805846624j),(-4.160946478701543+5.914530440300911j)
(28.048274046090057-6.249050853782556j),(18.51983201982761+12.988007660158416j),(17.723182951457567+13.652322827659642j),(-7.806395322268067-1.1531459093285665j)
(25.81342087353999-1.162424282547743j),(19.44829632055594-1.008933003624601j),(-7.972663296987939-5.3855319681273475j),(1.1464277243683378-16.690308068060176j)
(47.9520009265421-0.28141086919783476j),(25.83318146233805+8.317800283100041j),(-4.872536624529639+14.27300012728631j),(3.914190218068889-4.008603576732634j)
(6.54960454898948+17.818331915552463j),(-27.514346249912407+24.61045505728211j),(15.374565432307651+16.77081990827472j),(12.437401775875498+6.148061008253775j)
(-1.4075858527272462+4.158933090165845j),(15.875098080634867-25.086235571341245j),(3.73022437736251-14.85046949473689j),(5.706661155890604+11.074294464620543j)
(-18.700513697601316+9.744037118487508j),(-11.595383245638459+20.766168105194154j),(4.642867159907084-5.54931060943046j),(5.143104132107666-1.3569170113273459j)
(-10.540560370968429+18.96589742925719j),(-28.495162968971734+5.535689554011096j),(3.726911634820635+18.679057509074603j),(3.436224949089188+3.180500362205882j)
(5.268048557274947+24.310988810400257j),(-9.67994872569183+23.74642257808543j),(-20.848414334317063-6.985799099683503j),(-2.0318375062910983-7.285892195915356j)
(-26.77464107423592+37.3687308471832j),(-22.780626728975257+39.00889439500506j),(-4.037725313139627+0.978533654244496j),(12.127820055965298+8.259889474604774j)
(-18.40246469331821+78.0364970346769j),(-26.462348316105764+56.58307088234341j),(7.3239994290188895+20.433223504679404j),(-15.097250640517846+3.2684239443005856j)
(7.309828363533997+46.52258109575676j),(-1.9731076601665847+60.414363211694145j),(0.6087851672768023+20.356782915814524j),(-31.65631646536922-3.1681759398607694j)
(30.062471103875424-14.739522606906224j),(3.3237778638003714+10.525688825162835j),(-1.6567174832501612+23.52153729166811j),(-17.621665026973034-40.06491323342623j)
