(9383+0j),(11068+0j),(19218+0j),(20357+0j)
(-2.3240169347793858-7.141784545424941j),(7.96203423988236-21.514203560900285j),(-4.724192699162266-1.2212317420824748j),(1.3286441589865983-0.7080053648983391j)
(4.880620361074255+9.770960303312169j),(-9.173635924822994+6.052231152810294j),(2.9658988514322013-11.941846971421535j),(0.08109622985730969+11.617202084706477j)
(6.182784505770357-7.108639110169976j),(2.6260563315245378+12.775298504059077j),(-13.025776630801893+11.07869473397383j),(-3.2982280803727386+4.383624122618285j)
(12.208203932499373-3.995983904029484j),(-11.371322893123988-6.465637775217204j),(-2.8541019662498+3.3551980886010284j),(-2.4098300562504846+1.5388417685876266j)
(-20.696152422706632-5.3301270189221945j),(14.464101615137752+8.856406460551018j),(3.732050807568876+0.7320508075688776j),(-16.83012701892219-6.366025403784438j)
(5.962977827653255+5.297634140969645j),(8.3958966553673-7.883101477055235j),(-7.255254873445667-1.5630796044870054j),(7.917646993962063+0.8840471891841402j)
(3.6711008645181376+15.246633140451324j),(-3.6966499432893714+4.398474634641557j),(4.9184015421003995-0.260073510670101j),(2.2571125535903085+6.559829935783906j)
(4.233546275324465+13.687957854390522j),(7.206089701741728-10.90795574203461j),(-6.459522407260851+19.742713872607883j),(6.77503924296886-11.130653108318663j)
(6.637145971271717+5.114835407450615j),(-0.12266894341005141+8.280792060949153j),(-9.887015334421225-6.548192042947755j),(-21.409194958773185-2.2479694289298005j)
(-467+1.2434497875801753e-14j),(-528-2.3092638912203256e-14j),(-868-1.7208456881689926e-14j),(-945+1.5987211554602254e-14j)
(6.637145971271715-5.114835407450617j),(-0.12266894341004919-8.280792060949153j),(-9.887015334421225+6.548192042947755j),(-21.40919495877318+2.2479694289298022j)
(4.233546275324464-13.687957854390522j),(7.206089701741733+10.907955742034611j),(-6.459522407260852-19.742713872607887j),(6.775039242968859+11.130653108318663j)
(3.6711008645181415-15.246633140451326j),(-3.6966499432893736-4.398474634641556j),(4.9184015421004+0.2600735106701011j),(2.257112553590308-6.559829935783909j)
(5.962977827653255-5.297634140969631j),(8.395896655367299+7.883101477055255j),(-7.255254873445634+1.5630796044870041j),(7.917646993962084-0.8840471891841353j)
(-20.696152422706632+5.330127018922193j),(14.464101615137755-8.856406460551014j),(3.732050807568875-0.7320508075688752j),(-16.83012701892219+6.3660254037844375j)
(12.208203932499373+3.995983904029484j),(-11.371322893123988+6.465637775217204j),(-2.8541019662498-3.3551980886010284j),(-2.4098300562504846-1.5388417685876266j)
(6.182784505770359+7.108639110169976j),(2.626056331524536-12.77529850405908j),(-13.025776630801893-11.078694733973833j),(-3.2982280803727377-4.3836241226182855j)
(4.880620361074248-9.770960303312183j),(-9.173635924822998-6.052231152810301j),(2.965898851432188+11.941846971421551j),(0.08109622985731324-11.617202084706445j)
(-2.3240169347793818+7.141784545424942j),(7.9620342398823585+21.514203560900285j),(-4.724192699162266+1.221231742082474j),(1.3286441589865965+0.708005364898344j)
(-5.499999999999999+16.454482671904334j),(-13.999999999999996-6.928203230275507j),(11.999999999999998+5.196152422706631j),(-4.000000000000001-6.928203230275509j)
(9.253105179509962+1.4269266167076933j),(3.9586775073163754+12.810988154887166j),(1.2639689728596126+1.332568839792601j),(-12.008870056012341-5.309832302940283j)
(-8.972135954999601+18.208831085320824j),(8.017220926874245-9.457564599815536j),(-2.4721359549996578-0.7265425280053305j),(4.736067977499658-14.747631870447817j)
(9.783892982903954-21.33803351587092j),(-3.4621625376760887-5.44541606401435j),(-2.505603090620779+1.6315028756271976j),(-4.9130656515796325-9.85335383988053j)
(-14.587504440429136-1.039641477718579j),(11.116727322281614-2.51035118505094j),(16.030561314721254+1.1452879091260062j),(-1.0916131940556864-6.885557201907185j)
(10-1j),(-3.999999999999999+3.999999999999999j),(5.000000000000001+4.999999999999999j),(-2.0000000000000018+5.000000000000001j)
(25.97065096421977-7.0609898978470635j),(0.5483752546318303+3.735848561567013j),(17.991322850945405-6.963672892728461j),(-5.8897829489616775+0.9323091308292462j)
(6.101356093796177+16.769351172950543j),(-1.9701315106012007-13.302468326845013j),(-7.533635373155036+3.269190389767304j),(-4.831082001397361+0.6220824724079255j)
(-1.2082039324991456-16.927259454463893j),(9.87132289312376+10.461621679246688j),(3.8541019662498+7.330937578935453j),(-13.59016994374997-0.3632712640026804j)
(-4.407163612918632+9.242038852015856j),(4.726651433704474-17.302977525742943j),(-3.506413394530731-9.935819190389346j),(-1.2598558197490561-11.20312194997926j)
(2.5000000000000053+4.330127018922194j),(1.4432899320127035e-15-4.440892098500626e-15j),(8.000000000000002+1.7320508075688763j),(-2.9999999999999956-1.732050807568889j)
(11.26828884477854-4.613920500424521j),(2.982237670116798+3.0481023378487637j),(-10.602045222086996+2.3968022466674204j),(7.7615257847628785+4.618232556350922j)
(3.5476066740500585+0.7036817408201299j),(-19.150361611740884-1.1198760276573014j),(-6.310987423987571+1.811397338712852j),(0.8151307007806138-11.493924372321343j)
(-23.540169537470067-2.0592874643404624j),(0.7505096267519078-2.680789819299651j),(-10.969426759170922+0.06955794311780861j),(12.840749609598578-0.3410694361061095j)
(-0.027864045000427495+15.196659847027341j),(-6.517220926874295+4.669525868898892j),(6.472135954999587-3.0776835371752576j),(0.2639320225001711+13.229034515555169j)
(-10.303847577293368-3.3301270189221928j),(7.535898384862243+18.856406460551018j),(0.26794919243112103+2.732050807568877j),(-8.169872981077807+4.6339745962155625j)
(12.30635149105461-11.415506444388363j),(-5.172455412282458-16.44568381491648j),(4.7399485165271695+8.28446764921259j),(-2.498556749693787-5.346715433319559j)
(-12.6153727745173+3.7744971854517457j),(-3.247621966709786-0.03921946660939035j),(-4.592163620851137-1.6420395219202055j),(-4.3472824973397834+16.88606785703317j)
(-14.314249152947296+6.917790754426723j),(0.2293640148238456-17.671181191432545j),(3.2980331710680266+10.414237029387492j),(10.891039725142274+3.9229932417683164j)
(-4.010951582863466+8.401834864924062j),(-28.50693190760995-12.919401242405993j),(7.163901609840978+11.93872755020497j),(9.879546958285733+14.745654126898868j)
