(-7.08510195733567-13.509184345116035j),(26.022979934460885-47.04150406592973j),(-19.394025685074446-50.92376781314499j),(-21.816251657172383-94.18695455781064j)
(-17.599576377528333-52.35917596691655j),(5.0741679551139764-33.70119390660129j),(-19.017102845443063-51.011751958886336j),(-7.826968748748605-57.356184435220044j)
(-6.346781341322185-36.032117178672365j),(-11.840787405271843-78.29695074173958j),(-4.983550623679559-78.85303771526044j),(-30.76873657324159-99.09405928925416j)
(7.192730223816742-56.97294084174393j),(-7.552842171693429-50.5494172677218j),(-1.9300668135002463-92.08224931430051j),(-19.58924840728152-71.9552583896077j)
(6.662621192217847-53.08259447099962j),(-32.69989560118704-71.97751810384108j),(-2.296547277984761-101.90707015158443j),(-22.027701353189606-136.466562168236j)
(-3.086876784325163-73.79575354673929j),(1.0230926775341018-100.740346095224j),(-22.274275021118868-136.49729851864282j),(-21.726202674332256-135.66173274163808j)
(-1.6476262293972184-93.23055608965328j),(9.107412469364597-148.2912413390858j),(4.493205246146772-203.90959777552962j),(-10.793808188916103-218.40270408126673j)
(5.949404490780765-177.28293548050306j),(-5.7291800169499965-259.4137969221423j),(-8.605670518398824-320.4173056919236j),(-7.76256417886259-393.52502504418527j)
(7.599288651210458-494.76833727519596j),(-42.43503177712802-716.633136552205j),(18.21183900299792-923.8688001411128j),(-10.79923066910294-1158.1167908015182j)
(7.5992886512105144+494.76833727519687j),(-42.43503177712756+716.6331365522055j),(18.21183900299735+923.868800141113j),(-10.799230669102485+1158.1167908015186j)
(5.949404490781475+177.28293548050382j),(-5.729180016949044+259.4137969221433j),(-8.605670518399677+320.4173056919251j),(-7.762564178862192+393.52502504418635j)
(-1.6476262293965718+93.23055608965291j),(9.107412469364718+148.29124133908408j),(4.493205246146985+203.90959777552865j),(-10.793808188915378+218.40270408126605j)
(-3.0868767843247014+73.79575354673977j),(1.0230926775354945+100.74034609522514j),(-22.27427502111741+136.49729851864575j),(-21.726202674328697+135.66173274163953j)
(6.662621192217312+53.082594470999474j),(-32.699895601186995+71.97751810384138j),(-2.2965472779857663+101.90707015158347j),(-22.027701353189848+136.46656216823564j)
(7.192730223816497+56.972940841744595j),(-7.552842171692792+50.549417267722355j),(-1.9300668135007841+92.08224931430159j),(-19.589248407281357+71.95525838960961j)
(-6.346781341321732+36.0321171786719j),(-11.840787405270646+78.2969507417382j),(-4.9835506236788625+78.85303771526091j),(-30.768736573238684+99.09405928925321j)
(-17.599576377528678+52.35917596691573j),(5.074167955114735+33.70119390660012j),(-19.017102845441684+51.01175195888539j),(-7.826968748749014+57.35618443521754j)
(-7.085101957336706+13.509184345115223j),(26.022979934459265+47.041504065929544j),(-19.394025685076603+50.923767813144984j),(-21.81625165717403+94.18695455781128j)
(-7.930137638519787+24.913116148822404j),(-25.724699880374814+11.901607849818987j),(5.875185625022782+51.517158012146055j),(-15.82139811089471+49.68331167290957j)
(-2.2708199416815784+27.934447246096653j),(-10.73003419986178+16.68840126557923j),(2.4727409786698917+26.608569366596775j),(-23.835165674472034+70.83805263347477j)
(-8.916401563213514+44.771779883769646j),(-31.814188956706346+44.927740324999725j),(-29.987876979801356+59.81278218819019j),(0.22460053068282804+48.55441705941541j)
(-20.63057479314184+6.775512614918288j),(0.9483921416944732+22.89241762638333j),(-19.53000423920077+48.07335545608318j),(-40.93100295190488+42.33382424044392j)
(3.41710714439518+30.7252995194548j),(10.176862282902432+33.52709862472612j),(-5.212015329339623+38.17198664625268j),(-12.841550575780959+43.23471546242542j)
(-1.7525627833955317-19.85853109724663j),(-9.286899540505095+0.07274587411727484j),(-29.728651282840673-4.828970005421754j),(-27.769705133915863+43.97373943428798j)
(3.7391474479338545+37.206774328033156j),(-15.818634198031965+12.839299252305947j),(-30.718618780473705+18.58753179817077j),(1.5088279428943299+27.360785939877864j)
(-12.25474405679757+10.119726454931563j),(-25.29195787022351+14.659013864294936j),(1.1152408467813686+30.22572381745581j),(-23.008561492348807+39.02945562225932j)
(6.066694341745558+30.37683900414201j),(7.325578151010951+33.59486020055375j),(5.575454924151952+22.173999338740803j),(-5.5514952341455395+23.878781605533003j)
(-10.961449708820805+8.612692875748076j),(13.445136133606464+27.508178911237465j),(-10.23955563885231+30.012784964157618j),(-9.310556054526977+54.96490001038512j)
(-0.19024800413730247+38.78605032483527j),(25.33502362316708-19.569138010512198j),(-14.014246169629129+34.48067652782186j),(-33.30371523565112+6.203021578212332j)
(-15.439579637611807-6.0189083371704575j),(14.713046075451471-0.8888785956874101j),(-18.606962601049396+30.820782627779344j),(-24.542043290789646+18.782501153915156j)
(-14.790797844579046+13.707216405972696j),(-35.91607165758344+8.077322522291373j),(-23.475553109846565+8.741880831559566j),(-28.018494846201833+23.79219171265505j)
(-9.681685313247838+32.62482175976645j),(6.084471462509482+25.22907239115299j),(-2.208681507219998+28.105851259376692j),(-27.65894779355803+28.206874923558367j)
(-3.1921745000797563+10.100336854174662j),(-7.6579078916273415+17.94989714017138j),(-12.542714632047591+19.619892552302673j),(1.370437937524635+0.024577198718435334j)
(-14.653586595422306-11.768330852529042j),(10.979592681734838+3.1940523573009196j),(-0.9129142656932743+22.112368366175684j),(-24.923085489880545+43.93356814217658j)
(-6.127467879119257+23.938968615662677j),(-18.764580229739764-6.817056929880928j),(-10.855407035916086+22.997696954174614j),(-4.704050656126372+32.17119515575183j)
(-23.537319533124005+4.29460763502289j),(-44.864593230094414-12.748543612036272j),(-5.205806001414648+31.665909539466714j),(-17.258337525540927+26.71240591282374j)
(-5.045062898486897+16.15176930752389j),(-24.508702543378256+20.572667615444985j),(-18.77026738235204+16.477691778974084j),(-22.00083022650607+15.488912607325513j)
(-7.77236847884293+4.6239642659229006j),(-3.702113522519459+28.787075659825707j),(-15.327674861613447+8.126610404720049j),(-31.858447614204795+16.73047743521176j)
(-6.01305848446109+27.496033205899558j),(8.840612297208988+24.90964241659748j),(7.18007032485596+7.952313628605413j),(-9.28971160231796+23.476460901190997j)
(-44.50744227370695-13.675861223623343j),(-21.643496496148366+4.967460594441727j),(-17.534536742805745+9.909186737200885j),(-22.957005272216232-4.9912913488055715j)
(-16.807661639757704+12.701066705282823j),(-9.706210218079006+0.7038716340882525j),(8.440490917757023+30.25679490429589j),(-11.753280265165523+17.46634973804554j)
(-31.07551520581615-6.703770434766723j),(-22.89336425956847+23.00193707370054j),(-10.117348386061295+11.020370641445176j),(-27.314260688899555+18.87171910938418j)
(7.269322602642045+2.639098805040558j),(0.20181321408003772+12.278261473630142j),(3.9877103131616627+15.842010474813828j),(6.982881806333069+14.821923119067327j)
(-16.3874178537817+2.8039845063570317j),(8.089164813973829+31.556562613407564j),(-27.653540694472472-10.812544887905439j),(-20.905596100402903+0.7469049322979586j)
(3.8534834603338712+26.08305572358423j),(6.244645623541084-9.858086701878305j),(-3.5857084795696705+31.96844833772903j),(-21.126886905063152-0.3039191101032168j)
(-35.90602979895346-19.276334622239006j),(16.95438957094225-19.962123638109997j),(19.032566030564986+17.5336350321117j),(7.161615852906672+0.2301351454042666j)
(-4.625646900444567+28.205091088494385j),(-30.78157993062046+14.304293416612076j),(-17.194564054632362+17.450684088777532j),(-11.106418079523937+32.465610465042644j)
(-16.138912399634116-11.062366255936528j),(-10.232341828718669+2.449344369197668j),(-22.34259753226717+19.375056817019438j),(-23.362053854361445+2.19970079684534j)
(14.413136876107977+32.87918944843674j),(-0.17155321127244338+23.30363311663164j),(-10.535474367410746+24.511590765690208j),(-2.3428633113743857+7.783404041278653j)
(-20.999291834054468-10.853790846453084j),(-6.0035153080315355-7.260305542463298j),(-17.973541806917705-6.19455428241676j),(-17.353943044317486-3.8125969307876453j)
(-9.526296526506963+9.252448201656074j),(-16.57661392608148-26.267927971269774j),(-4.944360140543727+12.598789410219792j),(-15.182525887741042-7.419978668537342j)
(-19.291501576106608-7.417152888818709j),(-38.429933734667394-2.2481212237542323j),(-4.090839813753618+41.33627244849049j),(-26.693424853303444+13.073025444563566j)
(6.753961576212202+23.503013775225796j),(-20.016210270084976+15.635520285890216j),(-21.747455862303607+9.564697297748928j),(-12.468316788422417+23.058689008081878j)
(-25.746521696121505-2.0208091843787255j),(-18.728833047432722+36.79893060715236j),(-15.60729982376178-6.660195989400496j),(-10.78324051531553+13.752779531987766j)
(-8.913752775369918-20.49911963016773j),(31.95187679718457+21.5752042489301j),(-21.274715197548034+4.495169737081929j),(6.383296066288482+1.4939320822061424j)
(-34.23061938050705+18.729391871304216j),(0.9626535588330478+21.043151383329295j),(9.627001443449448+19.228689316553286j),(-23.34713690330506+11.375250700304226j)
(-20.329678852095+11.662752905256161j),(-28.41588684301341-18.132440905096395j),(-3.150582149098237+10.654915215330913j),(4.104756769574972+12.276982757495995j)
(-6.99192451507723+3.207784386093084j),(-18.771561666448765+36.95747022439246j),(-2.1434665136079154+12.966214451547557j),(-17.68511535272454+6.4988538477215005j)
(-3.4650968792744834+15.508924571125029j),(-34.47094415475879+21.911187529036354j),(-4.9425971176156045-14.366807429475012j),(-0.03918617633100541-4.764583416263898j)
(-10.620557081595194+15.299870397447581j),(7.139357727895652+10.952770741618007j),(2.277709464597722+30.37738203201088j),(-23.400970626590777+47.81492197107016j)
(4.465124581620247+11.684737677536358j),(-6.5098979853344225-1.8972777381561032j),(3.083941888409294+29.899714723597963j),(-8.928265411599693+22.22698278355091j)
(-11.444743261153755-11.504532755745913j),(-23.243321486341046-24.6050182339033j),(-0.6775533635511231+28.339972299968473j),(-15.212076215327528+5.17789076859761j)
(-12.309101180449066+12.143085630048795j),(-25.256924664821163-14.235140997524288j),(-23.757981128491426+15.739674810960087j),(-1.4765918677830978+16.022904006979036j)
(-46.27975849082874+2.367772312650295j),(-37.56792739368848+2.7999916477461477j),(-12.41740445876647+26.352368123543233j),(2.9802823377001175+32.67274006556813j)
(-9.358550123197814+3.894192027017683j),(-12.362032074222597+29.111262498272602j),(-5.343400770908172+78.40191626536655j),(11.46027083545954+85.00353457929664j)
