(14825+0j),(17441+0j),(30388+0j),(32410+0j)
(12.911263104939913-11.316095033319804j),(-3.5337975262675063+13.980819839449165j),(0.9135819621507011+4.687656800032791j),(-11.691204443617577+10.113714055085401j)
(14.909358478433091+31.07665371947155j),(13.134701411831202-11.552336038253639j),(-9.219470358137755+0.035463888083874906j),(15.69142112320867-13.296479283339634j)
(-19.064803395427553+10.328690919308015j),(4.085030177038212-12.519704900710202j),(-14.392482726160404+8.219877353655296j),(22.810729664871346+3.925616288771492j)
(3.1727104462326565+4.835576836488956j),(11.499597867247871+2.5446106403031137j),(25.187723578852115+11.163485564950587j),(3.809249795454548-8.745355871822023j)
(14.692740027534889+19.090971358791585j),(-23.730690820459788-18.38758921825302j),(7.9141454685917205-11.357741705102576j),(-0.12753575201402612+23.36483794167647j)
(9.956604419042833+17.02752595188633j),(3.5202837494069286-8.999037729706734j),(5.0076360991087085-10.50980920805387j),(17.56452893187145+10.137836788381568j)
(-14.616712851495675+12.566261122448303j),(6.496469862859742-4.5256282130345j),(16.53456134216372-3.3746436261653012j),(20.775043414226634+4.094799305278018j)
(-2.763339752506681-25.28676182480021j),(-5.385422805180781+17.70907127814175j),(-9.17220926038965+12.674416548800654j),(15.73124051399418+3.0303515046792775j)
(-0.3075939386819959+22.161274192755744j),(-4.497351563360703-15.097365824527593j),(-0.8880962711276013-10.489509021983157j),(-3.133392302325941+5.392077805319538j)
(-19.766645858351353-10.59099826185884j),(-8.732589268384856+3.7400308738165693j),(2.439103449616937-6.90404266380079j),(8.412786098176753+1.4254087724893794j)
(7.509875619070083-9.291991232834484j),(34.6638178684984+14.554518266561697j),(2.316351824118211+0.03863004605746401j),(8.11492166261499-7.39302312693406j)
(12.079471513351535-13.062328471113753j),(-1.098568560130957-0.20968406300755227j),(-10.258479352019151-13.52110398673966j),(-4.799038510169282-14.59220676543442j)
(18.880347573708338-0.0522697595335373j),(3.1350166526914016+1.2373351960705392j),(-10.75808157047933+11.817579456778578j),(-12.918239066649939-6.824779841463136j)
(-7.933463085493656-5.097313133364893j),(32.17944546035989-7.002556349277072j),(-12.097314785321771-4.892575752963499j),(5.759904755636114-5.193908048644729j)
(36.79916241450287-16.39129043397129j),(-8.442412804577806+14.246081631436361j),(-16.553256155645897-7.2524240252313135j),(-7.577117249026243-9.954043722528077j)
(7.700591347479303+39.968791344777806j),(-7.323349378980993-3.3675995395774416j),(-10.308027546084531+0.5476683564508988j),(-14.691381787861644+2.388980263019439j)
(11.6077470176322+13.894603129164086j),(-21.727144366618095-11.290281397597688j),(-5.303240753712201+12.274112770556828j),(-4.1046111531251706-4.798787228392321j)
(-1.4114264471932643+13.16211005256127j),(-1.9925618237432872+9.080862134721023j),(-0.03880886860164878-8.642323434568665j),(4.977615558914039+7.222931028557753j)
(16.02655155318888-7.822213053422169j),(-6.681919943816618-9.355902875079188j),(-8.200456345234759+1.749741273262389j),(-0.34015176649488943-38.1898571178009j)
(4.553506162690191+10.29589262814661j),(-2.78325359598891+24.489849739153883j),(-15.532636990013117-4.256796388941466j),(-0.5619059086256186-1.5084883079673883j)
(-9.82905869207057+12.937937201428772j),(6.973775940343431-3.623847521486829j),(19.75947502368736+6.865963666789642j),(0.28785293105941057-6.712823593436614j)
(5.947334312679374-8.765848134594686j),(-6.43667572791113+11.261367657120594j),(9.139052083264268-15.241159741198329j),(0.203807675717961-9.204876014318973j)
(675+0j),(891+3.1086244689504383e-15j),(1284.0000000000002-7.105427357601002e-15j),(1476+4.440892098500626e-16j)
(5.947334312679374+8.765848134594686j),(-6.43667572791113-11.261367657120594j),(9.139052083264268+15.241159741198329j),(0.203807675717961+9.204876014318973j)
(-9.82905869207059-12.93793720142877j),(6.973775940343444+3.623847521486833j),(19.7594750236874-6.865963666789638j),(0.2878529310593194+6.712823593436614j)
(4.553506162690191-10.29589262814661j),(-2.78325359598891-24.489849739153883j),(-15.532636990013117+4.256796388941466j),(-0.5619059086256186+1.5084883079673883j)
(16.026551553188895+7.822213053422169j),(-6.6819199438165935+9.355902875079183j),(-8.20045634523471-1.7497412732623774j),(-0.3401517664948924+38.1898571178009j)
(-1.4114264471932643-13.16211005256127j),(-1.9925618237432872-9.080862134721023j),(-0.03880886860164878+8.642323434568665j),(4.977615558914039-7.222931028557753j)
(11.607747017632207-13.894603129164095j),(-21.727144366618113+11.290281397597688j),(-5.303240753712192-12.274112770556828j),(-4.1046111531251395+4.798787228392328j)
(7.700591347479303-39.968791344777806j),(-7.323349378980993+3.3675995395774416j),(-10.308027546084531-0.5476683564508988j),(-14.691381787861644-2.388980263019439j)
(36.79916241450287+16.39129043397128j),(-8.442412804577788-14.246081631436361j),(-16.553256155645897+7.252424025231308j),(-7.577117249026224+9.954043722528079j)
(-7.933463085493656+5.097313133364893j),(32.17944546035989+7.002556349277072j),(-12.097314785321771+4.892575752963499j),(5.759904755636114+5.193908048644729j)
(18.88034757370834+0.0522697595335373j),(3.1350166526914407-1.2373351960705392j),(-10.758081570479293-11.817579456778581j),(-12.918239066649916+6.824779841463133j)
(12.079471513351535+13.062328471113753j),(-1.098568560130957+0.20968406300755227j),(-10.258479352019151+13.52110398673966j),(-4.799038510169282+14.59220676543442j)
(7.509875619070105+9.291991232834496j),(34.66381786849841-14.554518266561688j),(2.3163518241182324-0.038630046057459566j),(8.114921662614925+7.3930231269340565j)
(-19.766645858351353+10.59099826185884j),(-8.732589268384856-3.7400308738165693j),(2.439103449616937+6.90404266380079j),(8.412786098176753-1.4254087724893794j)
(-0.30759393868199325-22.161274192755744j),(-4.4973515633607075+15.097365824527593j),(-0.8880962711276262+10.489509021983167j),(-3.1333923023259445-5.392077805319542j)
(-2.763339752506681+25.28676182480021j),(-5.385422805180781-17.70907127814175j),(-9.17220926038965-12.674416548800654j),(15.73124051399418-3.0303515046792775j)
(-14.616712851495663-12.566261122448314j),(6.496469862859761+4.525628213034491j),(16.534561342163734+3.3746436261652955j),(20.77504341422662-4.094799305278016j)
(9.956604419042833-17.02752595188633j),(3.5202837494069286+8.999037729706734j),(5.0076360991087085+10.50980920805387j),(17.56452893187145-10.137836788381568j)
(14.692740027534905-19.090971358791577j),(-23.73069082045977+18.38758921825302j),(7.91414546859172+11.357741705102576j),(-0.12753575201402256-23.364837941676456j)
(3.1727104462326565-4.835576836488956j),(11.499597867247871-2.5446106403031137j),(25.187723578852115-11.163485564950587j),(3.809249795454548+8.745355871822023j)
(-19.06480339542756-10.32869091930801j),(4.085030177038231+12.519704900710206j),(-14.392482726160388-8.219877353655292j),(22.810729664871346-3.9256162887714954j)
(14.909358478433091-31.07665371947155j),(13.134701411831202+11.552336038253639j),(-9.219470358137755-0.035463888083874906j),(15.69142112320867+13.296479283339634j)
(12.9112631049399+11.3160950333198j),(-3.533797526267485-13.980819839449161j),(0.9135819621507206-4.6876568000327925j),(-11.691204443617579-10.11371405508539j)
(-19.415630477758384-15.995825683847698j),(13.491448600227159-8.102211961411836j),(-4.773500753868689+10.359948447185998j),(-4.345906488681294+4.21123211885285j)
(1.530406361356519-6.328220938482411j),(11.110046889102115-6.55635799410328j),(-4.121303278656654+10.56703116140838j),(11.973444181866286+5.578341728903256j)
(13.543310822650199-12.821897060741728j),(-16.902046663106717+15.061801361713108j),(-5.948145719448576+6.755029665273129j),(1.4805145614629964+0.2501550079690349j)
(-0.0005069311217030803+11.125023406028287j),(-1.5059967864447161-12.092687299740435j),(-1.602346543513176+19.078028546678706j),(-15.751962286583112-5.289383962016285j)
(-7.525321329012172+9.876280861392852j),(-5.094047025082773-1.9934308992790886j),(-0.1514634732510558-0.9457822377426301j),(19.469228451648178-5.8247376890455405j)
(17.574302459007487-16.466034718960568j),(7.38760121518019+13.66309250917423j),(-11.448997119725835-10.072274063768493j),(13.419618945137877+9.197202999614873j)
(-16.838132625593516+2.801213016542081j),(-19.539199423632-3.2257571807329875j),(-5.21116333136365+9.970757376792113j),(-5.691610643787271+9.698173496047396j)
(-15.892262815004466-9.713467879881266j),(13.084964847634147-5.563954644952414j),(-5.97252960054872+18.864011948625237j),(-21.321504780012276+2.123206362052195j)
(-26.457217769552244-16.63524891452336j),(11.182754188294439+3.184584371844421j),(-8.673407577869739+9.546588456645j),(-18.13482217905198+24.833178733795844j)
(11.81823023462616-32.5041271809466j),(3.429745155207991+19.75863048094319j),(24.236348594957647+7.683593777696154j),(-10.780604169524334+20.49378902035903j)
(9.099695776600925+31.180841701491705j),(-1.5313976809612768-21.891736959879708j),(-9.742570663419201+4.929175102245686j),(-5.519771181851411+9.035665486273722j)
(-20.272082203193094-5.5030100820134145j),(-2.2819670986032747-16.998945742128893j),(9.623004744683811-6.492925513356671j),(6.4821500179586256+6.257812817969569j)
(11.936725601759804-4.578919366336j),(23.054226941819593+10.336127164360752j),(-0.6917221726509979+1.1691953066264364j),(11.842271351795262-1.2500930816303908j)
(-8.405257177543692-21.530671807355656j),(-13.079853394166173-3.06949506906063j),(-3.6011518765787107-6.439736695228128j),(7.110891892767469-3.655755183128133j)
(26.348580930266735+2.501683830503344j),(-6.773726138615189+9.137465545939403j),(13.336064192379354+11.354202466128056j),(18.121803954351662+6.268153892605635j)
(-7.570933970671136-12.013131149640838j),(17.9948528671769+4.00672127046356j),(12.205136091400687+5.816974764000951j),(1.7266400370346249+6.203780915505384j)
(0.5996630434934787+7.524122979743835j),(-16.41980005323569+23.231720425725356j),(7.06703527402874+23.650240008289288j),(-25.61046098661427+14.164869646856305j)
(1.9095855064246985+26.121763575657944j),(-1.5923717910890787+7.053067682290511j),(8.324639217364302+7.832676535700338j),(4.077808222683965+5.106274403239506j)
(-6.257868794521983+3.412497823584879j),(-7.00606267819785-4.935853386021888j),(15.17362604634377-3.3603925305086744j),(-0.8936894223284071+5.874371645445518j)
(-23.284343707406016+19.287403528956418j),(10.480299479185762+13.15807617623151j),(13.59088392362861+8.56935430849828j),(-6.222570623559426-4.144165507739408j)
(-7.9412671973958595+6.323178199911919j),(1.9456910445618405-18.22311118175012j),(2.4452060943708602-1.8356027400889212j),(17.497349725978893+2.647828808232483j)
(-11.551383666921431+40.28676618846481j),(-9.698867515518215+8.967511748887567j),(15.561819889757793+4.980379509828164j),(-3.982074370457914+7.2424292193115445j)
(-60.537239517304556-6.522113363239396j),(-4.989448440597698-12.400577364057797j),(-14.476525965532119+36.38293624434295j),(-3.3131353892442803+11.908608233406577j)
(-5.465272522454741-2.501131087711993j),(-21.06924734399642+5.773224688090286j),(-8.638005841121306+41.78702000610771j),(15.17186699316965+46.04097997629647j)
