(7668+0j),(9537+0j),(20079+0j),(21966+0j)
(-33.398443149985205-416.9599378109589j),(4.5149742180751264-518.1547675657473j),(39.55321096398891-830.7169871982551j),(30.591133481374584-814.4716961285287j)
(-20.04209426756953-144.98669092473472j),(16.044611876882257-207.05795926011461j),(28.688153312522417-287.2797839633332j),(14.202757066073104-271.90741595652906j)
(-9.07333083154419-100.60418044098333j),(33.83112650561253-116.90398421338833j),(-2.962337122992235-164.31185926512114j),(41.35805423677866-157.9100551872935j)
(36.74997787493172-72.56454800575284j),(27.88586438561346-70.15527169792318j),(17.433224782539277-111.59279978064137j),(17.500340851588795-104.05505995406469j)
(37.59279876020119-39.392859936138116j),(12.068424974869686-46.3479633596755j),(20.599392311010206-79.13799988759285j),(29.496248736922894-98.62558294326925j)
(34.45750677779938-31.66040260325934j),(14.473901066889855-34.19039973359681j),(13.603168506331675-82.54755211572083j),(7.889143678782104-81.45906660162474j)
(30.41812559163519-23.859131584606644j),(47.348624737940476+0.4723134967419753j),(33.04309406318902-65.31360949295846j),(25.901356237275266-60.29159138772133j)
(27.284631563540188-4.966530109914675j),(-7.565667533264332+20.186081073278086j),(3.9096598042197-67.46100592674857j),(16.499681980055925-68.7911569854175j)
(13.858558564278674+12.75244275283951j),(-30.35851010835128+5.701697524662416j),(21.75446512479178-35.4271172318164j),(38.58004408582296-40.67951308255704j)
(-8.097562772754912-0.8708536846580586j),(-27.79568333925768-35.9395917778893j),(14.842853642151832-35.69972404233636j),(16.219294031639148-55.46274738084181j)
(17.690290342118885-23.50462915523257j),(5.716161617205387-31.45753300187515j),(31.403945146006095-43.2395992679778j),(22.430083363171434-30.468985833441387j)
(-25.499999999999996-23.382685902179844j),(-11.99999999999999-24.248711305964246j),(15.000000000000016-43.30127018922193j),(4.49999999999999-35.507041555162026j)
(-14.885094052695015-15.205742480141291j),(-22.19176615454075-6.324660434273086j),(19.7955234804058-38.14806945309578j),(20.048723776369577-14.156775007230772j)
(-12.90665409541333-38.04123348473436j),(-10.988933516270492-33.83644895324236j),(8.39574522763121-28.276662890492368j),(13.523176184522299-17.64297281592292j)
(-1.996539046116391-6.333533558001331j),(14.974272773479338-52.2364813878864j),(20.449911273529754-20.350432535368345j),(-2.4617749343798536-22.986532938762615j)
(1.1849868230724638-15.690725111368048j),(9.252072620085855-0.6432363710930904j),(25.388010541171028-8.817201322151881j),(22.976581128142712-20.21202632766405j)
(-4.678686129979496-23.906022841196254j),(-13.040299309477177-35.15687835398715j),(36.207452013100465-38.469866061347254j),(14.733977562325435-21.443056858433863j)
(-15.840051989385266-8.655698180424055j),(-32.84337212348888-47.276026205413956j),(0.4166644689997039-24.66651495820775j),(18.931337209826815-26.009649652456485j)
(2.136846607187576-20.153437136425058j),(6.671438571674555-62.1419211831863j),(18.57833750674344-21.455731019003483j),(19.010940310687385-38.309038503380826j)
(-6.308619156237512-8.079605242763906j),(28.765656199140494-29.059436176804923j),(-3.43995139663366+0.031814034390844625j),(15.882081399383424-10.677289870513377j)
(4.84479868316512-39.543434423061j),(18.59449653076481-30.827184061994444j),(27.89051911307704-24.35577448212709j),(17.013871790167663-11.075721165675796j)
(15.323936001856303-50.03041320410101j),(8.10722404054336-39.834086987004476j),(34.70087103490487-2.0836133174565017j),(26.042898635275805-13.121651464556319j)
(12.422268567949686-24.938764105100713j),(42.891637170126614-56.56427847246497j),(20.7262108753996-40.5251128244869j),(31.81994816422025-1.7318231667167439j)
(12.967795836094883-29.097124312334238j),(52.846929542788885-20.348987877396777j),(7.972033753126393-17.538334268628752j),(19.817052941869672-10.557358909340486j)
(14.252003448510793-14.93515653122302j),(32.63540491815507+13.383999368729238j),(10.181400016917665-10.317527321279709j),(21.651411534586597+2.0059614636930867j)
(22.663145337038827-53.91086697521395j),(6.382894627216274+13.691926741304371j),(46.481141416005585-1.5510345568925565j),(1.7529016406069786-14.942565532258918j)
(5.429107138610249-19.85208115108679j),(15.396610795572057-10.00506594906634j),(31.8986319884005-7.349081087106496j),(31.556478559233973+6.77013900794412j)
(-16.53760642574811+2.0256742670029713j),(-13.463572722200563+7.750419730694945j),(24.898988454121525-9.45262508467908j),(20.31809301457765+0.5652289126050931j)
(-63.31417042027442-28.682920826783278j),(-19.946463028318703-15.10043745260187j),(14.962672235506943-27.38015428971265j),(24.84035176340035+11.864568966685066j)
(-9.355672323089607-70.94609015364426j),(-20.94937303617259-50.05401367429077j),(8.603639953020002-4.299998246006805j),(25.920715887413138-0.7370324441987197j)
(34.0239669322488-86.66129373422153j),(0.9510076939438559-99.45427630901514j),(29.926818587678923+11.067554069969628j),(27.42065897271059+18.03127348152188j)
(8.09708949862545-125.74271809302593j),(47.171976921890064-142.36113119545624j),(45.065579055230955+1.40990658270871j),(32.81879213931779+14.40964922211182j)
(57.474475041368756-142.77631715309136j),(36.42785429411407-145.56831514284823j),(25.632435743780956-6.761953490247166j),(17.355475718728258+40.71481887530738j)
(124.56221527055877-143.56522584961448j),(100.19047478875845-93.36949375101773j),(32.898534124122165-5.5300039541578565j),(26.358168851528532+23.053490021791262j)
