(11565+0j),(14572+0j),(31002+0j),(34135+0j)
(18.824976608751342+10.782675721267534j),(15.446366807548088+27.16320673610071j),(28.744310143040423-28.503402131831503j),(3.9586754493542458-11.62750875513441j)
(-8.09440492024848-21.22835062176022j),(18.44393068555484+12.449794297899011j),(-14.467385553542428+16.95025979604702j),(21.390173438449015-18.304438936648264j)
(-20.79473267317283-14.302465120983177j),(10.261189134623748+8.680420780205711j),(14.508973876967275-7.0611386217364895j),(4.533273105409478+16.329786649847442j)
(30.169226370832305-1.0313899862460492j),(11.768112555201238-9.947791460554214j),(4.7205589551645115+3.421572256919246j),(1.639485332153047+10.386648940465635j)
(38.49195122378757-3.3958794645588655j),(12.899146920189992+8.813151755976662j),(-27.551698066833865-4.728256329275455j),(-5.723046713651911-25.12364468375733j)
(39.03337685052858-4.623438974617889j),(3.5591307911425485-18.987476696849832j),(9.78096915207188-31.672182450529014j),(-9.983453398081414-13.838425553179116j)
(0.8780746989643262-0.19364310397136464j),(0.027102966852510235-21.097979023244086j),(-17.739898925176135-17.644344501786385j),(14.36700337651314-9.013308877905693j)
(-9.653652535546339+32.69358738342697j),(-5.98872997630628+12.683332788922144j),(-30.883075324460563-5.162288954271148j),(5.077690980975647+24.177526166293934j)
(23.552457600331934-8.38307602381123j),(1.2276788379509185-0.4616863780060574j),(33.03234348051171+21.851951927776994j),(-13.514965347423072+7.450198472459584j)
(8.341344862773738-16.52968381754234j),(15.026447602831167-5.458602415421849j),(-20.52989394019943+19.10779552989215j),(5.254813803832441-7.112536986151001j)
(4.162365564827212-12.45315760131447j),(23.271512575101553+15.737281549338011j),(-3.9100754489373912-2.4861871431759637j),(22.771362949953527-6.833123075361705j)
(-16.286359594569912-3.2686381020945303j),(35.910625256280305+24.321774128086716j),(35.126075424666205+2.822478743523339j),(18.88062739872951+3.1354707068186976j)
(-7.523111311102781+21.210856116652007j),(14.1241941518374+8.682640061403745j),(-27.738946365757783+9.314126268566346j),(-1.338942336892842+12.413914547701836j)
(26.74564160947447+22.701320683158233j),(11.256152986323247-7.477342081588745j),(8.139244882153516-0.44883109996009773j),(-21.206465406338175-3.4151205229321513j)
(27.107859954417364-1.3028863294821105j),(-14.813391062690243-2.327009667000567j),(-7.685315166164742+20.77847112599424j),(1.3566011632960908-12.575567532211082j)
(5.625518183204388-4.458665499888889j),(-2.2586758100396747+22.634207996822347j),(-13.276689004514626+3.0588155893697664j),(-2.387259527787929+9.028869279966987j)
(12.98465189422717+2.104287974665662j),(9.267877476373542+3.951834001187591j),(7.1211911559449845-19.36049730973874j),(7.9968124957788405+7.108866980777522j)
(20.904049388587474+9.553078456519405j),(-3.8066075223456517+4.530765070373047j),(1.3476574348762753+14.86586938871312j),(-18.94715394817336-21.43016666320996j)
(27.5366778104206+14.861663730906262j),(6.3533462596180925+4.906839577096614j),(19.563759734216887-18.371692864143835j),(1.6078425995402768-27.40669408323817j)
(20.963113428819057-5.711255562315421j),(37.76050233254563+12.885289872365199j),(16.28098151029065-1.0375455567314908j),(9.813813363791969-29.765916256794988j)
(-15.987437390699114+8.938228878440327j),(32.18396655431576-5.397131601552692j),(-22.953088584388524-1.2393910756943254j),(-13.549419083731664+20.6977577938663j)
(-0.3634126342902597+13.668736488846026j),(30.785848826601363+3.3091341930175275j),(5.282843800035861-32.51920454254827j),(-5.530225679696866+12.468179178739804j)
(8.355386754951724+15.934828723703253j),(25.935311072087927+14.204413593567272j),(-0.006223111659778624-6.3341779659277755j),(-16.214257787002452-3.0580599700200137j)
(47.0033117051769-6.3795296657792235j),(1.7061480919512277+16.501180944535108j),(-12.34383238828871-16.42798178801306j),(10.356993076792348+15.398758248206072j)
(7.048526475416139-27.605639485773242j),(16.267913733056332+22.987508031458418j),(8.992638466037647+2.7501867157245776j),(15.051578732132725+4.457501458381552j)
(-15.578328142509068+5.014727330839137j),(15.345650402903278+24.739592712195794j),(-30.848704462360125+7.817249094156371j),(3.0383896186758115-1.0431289348390331j)
(0.5209523632337039+33.12071326823049j),(27.961116512621288+23.150759654081405j),(5.79004544555346-12.52834807297428j),(-1.3212828939106203-15.88901320813578j)
(41.29109753654298+28.17545396655796j),(32.9890533133794+37.319108220744546j),(13.973343198382416+9.494629669872696j),(-19.48073708438563+3.74492080231719j)
(13.88160319569107+2.3600253322523503j),(28.36264487046907+8.29633497421411j),(-15.625111439548732+4.45444996053198j),(8.455265631699262-5.544680272884406j)
(37.268922279575044-8.193678059458966j),(15.77325916319149-1.790567848467063j),(4.2199852791576316-5.595473050592705j),(-3.5240861151356917-8.620837665433088j)
(20.563075215219385+39.353267482651475j),(17.409355973024162+13.42611566400317j),(-12.951220322319728+31.63501497374798j),(-17.03115529806564+6.4395620668547995j)
(37.77342803574066+20.41280167213631j),(15.484306387185288-13.464288520026331j),(-6.190532382598952+5.518622580347548j),(-5.961000690760551-14.360805142824148j)
(-0.8651430368921069+8.867121699011559j),(-0.35615412299853233+20.78937438012112j),(3.2112425003247154-8.449335317372082j),(-4.864150949867508-3.7183808338868785j)
(12.515956650968995+5.7966456923308485j),(2.2533635777541026+34.1653385339081j),(-5.626123907821917+14.901261144345598j),(5.479717186666753+30.098494957243677j)
(-12.963517433460424-13.751851443087363j),(31.785662522868506+40.26052752145217j),(20.377929987397465-9.358712348608856j),(-12.125704730687403+28.221319985914263j)
(27.32394911713082+39.97016481288752j),(17.56982385550483+20.2730975009825j),(-0.6816929413238566+28.96851506013577j),(-10.46509128719529-0.3823458276107754j)
(19.09355604360678+48.076411492344796j),(6.600558705795493+18.74864009950849j),(-9.382324351716534+18.08329874931517j),(-0.5988879745743816-11.332652169025346j)
(59.2196483161613+17.07534301028241j),(16.166081917276184+13.863932623825999j),(22.720885059018507-19.001679909483393j),(3.554462021613486-6.25545981289625j)
(-6.74421997258753+31.498615957647576j),(19.504149513133257+19.348296501317293j),(-18.890668331195457+14.116646567510843j),(-10.386494957087734-0.9993484850781792j)
(16.4834326544371+15.559489843383535j),(29.53746885309508+6.515428976986386j),(13.968571137207832-6.981837914600861j),(-33.35278129802116-4.186938194764724j)
(15.14681404982764+33.82715681729697j),(0.5860928008913788+8.681226540955803j),(5.372108520601387+14.144245403191302j),(-31.427358344521508-10.751054498547688j)
(39.873140131422986+42.68934399938537j),(7.774620411009618+39.617451621825225j),(-16.384211336423135+20.761856556921664j),(21.64929918801724-6.526061139193995j)
(35.597972709549595+1.6434446725542458j),(42.62781035167518+35.782100182472135j),(19.21321240712632-13.734745413218725j),(1.393973725707383+22.506789603516996j)
(33.35262629430069+66.55263180058387j),(33.815216940979774+39.958371208050075j),(3.2402507209777207-0.5796598941445605j),(-13.277968917222442+3.7534474409392127j)
(6.7225944315380275+59.420890325803j),(32.37225644578393+34.07592124434916j),(12.943081367352534+17.92326691754798j),(4.709113942127715+0.7214604119700896j)
(61.467737873977626+36.396431185753386j),(55.8868477551331+9.281600170759281j),(13.07809578210989+7.35767005706671j),(-19.860769144451584-14.422054534810364j)
(111.7387691451654+69.60667812439024j),(77.73174398779611+68.1030068342329j),(9.734378006586667+31.096629096276622j),(6.193607505687396+12.544006951102071j)
(50.66852815910598+5.194469277807528j),(19.066448408233683+42.09607934473895j),(0.4649366528842913+29.028528509612464j),(-9.740521480671587+55.64792063715037j)
