(9776+0j),(12449+0j),(27106+0j),(29841+0j)
(-20.69891322515838-12.73756416936166j),(29.0252381739813-40.148551492922074j),(6.068192741964705-29.814652831176147j),(22.159286364892694-50.86143306520325j)
(-17.499999999999993-18.18653347947323j),(-21.999999999999996+27.712812921102024j),(37.000000000000014-39.83716857408419j),(7.499999999999993-16.45448267190435j)
(3.5705273850993535-0.9892941884589863j),(32.148591916221505-19.90380816429571j),(21.941382912821155-27.987590025230496j),(14.054827673474165-30.518498121905097j)
(16.91560762160634-23.312584854967785j),(-3.9349018875618587+3.6137242412532693j),(26.66009285828607-38.87174510565013j),(12.538252918019394-11.743004859339303j)
(31.214880334626493-42.82929824405294j),(-11.1089269046084-45.47605375162241j),(5.645784496891605-49.13180833244689j),(34.39754045627484-27.341997166988502j)
(18.03515635319934-27.266660857951635j),(49.35176655415387-32.46901907243167j),(11.544993445359296-26.081684244419947j),(-1.1816932620438365-20.452473947725785j)
(1.6397625819171786-27.822783827797814j),(-29.099745569886494-65.07432884862368j),(20.13912256814016-13.708460952811507j),(24.30965392610399-40.55071514178414j)
(6.909871687778818-6.688701818464516j),(39.241384330199736+6.614762136842661j),(13.430208802781614-24.664184527819984j),(34.88943510601273-36.667258072573816j)
(24.854346222880736+14.022848641001781j),(7.192319386264444-45.41246583046958j),(16.071875902396414-15.65427081674816j),(26.90739375255339-3.557689369828232j)
(26.07710795142231+13.125474960422705j),(44.25274818515431+9.445411114012067j),(25.65471078444643-30.6407114590169j),(2.337215614415573-38.314684528447934j)
(5.722090871989847-4.265090750214114j),(59.95352932393702+13.49279786263147j),(26.44371212572556-23.44071106479295j),(18.54926827193517-24.255048787319613j)
(21.530045992511702-10.821211321857534j),(26.150222093188177-26.452288842563995j),(28.75234253069584-12.928682920305743j),(5.000916202443705+1.3305527151468475j)
(19.207899778668978-13.578392046101879j),(16.27492263414142+47.295148700520436j),(10.572500614638862-21.681034613554424j),(-6.811287554132912-16.82280579445682j)
(-2.3734649302852873-9.971091255021488j),(31.452969197466235-16.304833396609332j),(-0.4078106712061267-19.37844541717417j),(32.778846284674756-18.256263263387j)
(-4.183724217543499-6.152536327556408j),(-21.421421756678228+17.037025542512737j),(26.536249311143365-6.826145111019628j),(16.569584354483595-19.75752290366962j)
(-7.712656079183937+8.846738810380357j),(16.786996969680445+16.990222336716023j),(32.026749676019875-14.41967926720165j),(6.032110898042118-18.84758692016018j)
(6.94312899435114+42.86632445154045j),(9.94764172032119+2.308347020445545j),(19.50238963221256-10.06406657463258j),(11.157444653200017-23.327491027081518j)
(24.544273473116846+11.794213507980086j),(20.45497792625042+48.1644453931602j),(23.20601680214895-39.71692148537234j),(44.14108501884584-22.837722442691966j)
(17.03595226975968+23.444013878149743j),(41.116755218308-0.4381386961284548j),(21.052900624205463-14.202316949050218j),(23.146596563993427-11.174175743751142j)
(16.724555592412955+21.134963743543626j),(-0.5530777743769235-6.065555526431959j),(24.914551592027998-12.889108356734322j),(16.639353635144193-12.351331313049453j)
(-22.11064413441511-0.14969015106488737j),(16.281231890136837-4.166588426955226j),(11.997748882756014-3.5207882615641886j),(35.13348896963976-3.5929840459024778j)
(-23.942122894994586-5.594573684418723j),(8.419532479329101-26.94816932017907j),(9.141291293182924-3.2370203848460184j),(19.46355341393806-0.4197909753834548j)
(-39.86023941061622+16.2849071671089j),(-49.42349054974643+10.532920029606364j),(13.079752219438861+2.7530621812324867j),(23.804271583886468-11.730229601842113j)
(-18.899329216101364+29.186196389003722j),(41.323908929207164+6.540921041432362j),(13.84648190684834+3.3035596359910997j),(18.066961642352908-19.50810289907258j)
(22.40085216739597-10.024519655893961j),(-13.912892209516166-5.060140483392436j),(35.40490164983642-6.255456652713429j),(42.349766768696995-1.0159954273908056j)
(15.98342238672733-7.398559694841343j),(20.726773442439697+10.960884372281212j),(20.516207683951347-16.687977842406852j),(28.551698716779203-0.5956640303615477j)
(12.688180142512351-13.611484943335185j),(45.454008265391735+5.994122961026475j),(29.953536114639746-5.378808237181284j),(19.93469809816338-8.273848227448319j)
(1.1036485088584627-5.575635400393258j),(-16.86523027583835-28.510461921428035j),(17.583322228437318-0.766617676694282j),(37.23520078612366+5.616816437565686j)
(44.25702570605081+12.003030199139312j),(82.61997265190774+45.310640334875046j),(18.348406978246164+2.6953556121762343j),(15.005024279154005+11.177783202471124j)
(19.722768900796268+35.24838575081106j),(-13.642736226076863-7.449299541774298j),(36.94458064773562-2.2786904787792297j),(-4.0665539172639456-0.1320218385654628j)
(19.640252686148045+36.91207124660552j),(44.85350855523276+92.3907771396371j),(29.867919356066345+15.0986297293323j),(8.938333834058275-1.8992360563557549j)
(55.07300204628248+34.68248498375687j),(55.967099083180656+18.23528301159907j),(38.637396109633514+22.58927989126199j),(9.57652046413517+49.249770508490776j)
