(15799+0j),(19569+0j),(41428+0j),(45295+0j)
(11.805392845451854-16.295091191542582j),(10.547942397525821-34.059908879159266j),(-5.520109273943198-6.089805334860367j),(-12.250413804893364-7.357087988243768j)
(-35.86416350866429+29.009061007472578j),(-15.240176315879104+12.555701838329817j),(19.035102429845168-6.97971086794261j),(-0.5489707396154415+6.464030156656051j)
(-68.26103905403463-27.53794911922453j),(-22.334874233718743-19.169836582853513j),(-0.5958182174970719-11.719637583893132j),(24.846211129826035+17.41186392722075j)
(-4.900536091091498+45.599201632861394j),(-2.9682578523559418-1.928946468262298j),(-47.8360830118161+6.960898491916408j),(3.3253944496589227-4.330655581388386j)
(1317-1.7763568394002505e-15j),(1680.9999999999995+5.329070518200751e-15j),(2758+1.7763568394002505e-15j),(2621-5.329070518200751e-15j)
(-4.900536091091498-45.599201632861394j),(-2.9682578523559418+1.928946468262298j),(-47.8360830118161-6.960898491916408j),(3.3253944496589227+4.330655581388386j)
(-68.26103905403454+27.53794911922453j),(-22.334874233718324+19.16983658285352j),(-0.5958182174974809+11.719637583893146j),(24.84621112982586-17.411863927220757j)
(-35.86416350866429-29.009061007472578j),(-15.240176315879104-12.555701838329817j),(19.035102429845168+6.97971086794261j),(-0.5489707396154415-6.464030156656051j)
(11.805392845451955+16.295091191542603j),(10.547942397525864+34.059908879159266j),(-5.5201092739431665+6.0898053348603725j),(-12.25041380489338+7.357087988243768j)
(28.62977479745235-34.19871970550807j),(-11.54186846955961-50.280632170484495j),(-35.54376551543689-11.92874267347371j),(-7.144140101097321+37.38814570373748j)
(-12.734215940309605-28.547462852779958j),(-10.029464633299307-10.212757242877206j),(19.263765734402206+0.04111082401048538j),(23.26717640030693-12.215502698693415j)
(-73.05105541340198-34.814826102146874j),(-31.856067691680607-4.750392300983577j),(7.321290789576153+11.180948178977626j),(17.375019380316814+0.6583822759251594j)
(52.65920739103434-6.43683819055186j),(32.69103819671026-20.151476709659562j),(-5.184108278014667-9.74224508142596j),(-28.273377423557992-9.98811064387044j)
(15.078200250209122-29.169886304748477j),(1.0750138132367368-27.798821811283016j),(-5.323773084947106-8.72682434364673j),(14.688530767891052+3.2277282221098513j)
(19.78206458544866+3.660812664960233j),(-12.963537636843062-2.854467949913648j),(-27.118893205887918+32.4489584788434j),(-25.824980157353973+21.714722988831465j)
(15.658598049201174-56.65766243256556j),(-9.606103069608821-25.602612247608313j),(1.707316811563203-2.0767491229289394j),(7.114811145591148-1.63033939233854j)
(-35.213278113809125+17.060548915097154j),(2.1885270048874244-17.581241979288368j),(-1.5000290219914447+18.998461449435062j),(8.429099382218013+27.51794104480446j)
(55.561159230007405+81.22453697071258j),(29.437794348897086+24.37703122949131j),(12.300831465174156-13.445673880101499j),(6.192093400674935-6.598257350480019j)
(4.123842523157597-11.420264798621236j),(-34.1244803478579+4.018932558319362j),(-21.013922601290556-25.044455700100777j),(6.322362773038228-9.513605220308433j)
(20.36010619022224+3.3626025702278177j),(22.33535216571576-12.86077332358182j),(8.804550622839258-16.11824785147996j),(-17.307893159732373+0.6977043341055842j)
(-2.261402910002417+43.864182300594706j),(-20.772049383691265+16.04428054626656j),(2.3538021246059344+40.5156015719691j),(-8.063068166216679-5.207530216804725j)
(-28.46716184504021+26.527382556790585j),(4.106832933733926+10.781548031905405j),(0.29283131148707753-8.900705806949961j),(8.660286583463915+7.706444957669366j)
(-3.4391250346364526+19.55668580209433j),(-19.78282068550457-24.907499684301463j),(4.740167246916391-20.80967326747458j),(10.69994958007666+13.326176347568563j)
(28.180759571187963+3.8915852242302265j),(-31.55309687479985+5.423040508726476j),(10.296519592579898+12.74502632503367j),(-1.296743584879664-15.079183881569536j)
(-70.63700287936899+9.358052870216309j),(-14.337885579750811+29.614399769012515j),(2.550782057533625-10.274692376241555j),(20.62548288542748-13.8552925221526j)
(-14.023569830611308+44.82623888364991j),(6.526099179642301+44.85957340023322j),(5.007269998399806-12.54931075978762j),(-9.58102145887608-4.009831163940457j)
(-21.167619363584492-25.164612115355244j),(24.54058353942389-25.86678590949233j),(7.341517315615768+3.850663111510495j),(1.22642535026697+9.22688488450081j)
(-52.9866081194744+16.301911601748508j),(-34.85513251643107+2.8368754798996463j),(-2.0030895572643885+15.122194650426696j),(7.301489779968506+14.63679411281352j)
(44.484456812950036+33.99077155717913j),(-3.3175074823069206+15.229580647963601j),(6.732937599460217-15.817780857666666j),(6.896102870051219-1.9115253478439906j)
(-32.571012282328496+9.337908106082551j),(11.114654297162929+35.95345299951059j),(-0.142808669076544+47.97776755099995j),(-4.146436428242396-13.598926417351088j)
(-41.286718106983166-55.96730410807501j),(-22.26100859386427-47.13046108726843j),(17.04047265334148-1.2998396661687046j),(-4.066165108367324-3.424379288178471j)
(-3.736757026478074+11.912563058357087j),(-32.08164836185625+4.400502176863926j),(-20.37052714914489-24.387355977767978j),(-6.918583288809373-29.9586332914893j)
(-6.838879366657132-5.061907298445533j),(-6.483697323392134+26.562966268366736j),(-16.42572259444405-2.5940594914270907j),(7.582332843260849+5.027719853847058j)
(32.20020011528078+17.483461433367747j),(12.84111473591571+10.62605420093837j),(-35.12859625801923+6.567188332234439j),(1.4365665493738788+9.234661171121399j)
(-9.002634583288383-84.43846565263524j),(5.818982353155398-33.265207284730266j),(24.02232937382461+5.184810061114579j),(-2.54432929909282+17.37225331243685j)
(-10.996554992019071-33.83020798564509j),(-5.977096008621004-1.5457744969393943j),(14.118852571894308-20.57540132951319j),(14.791700148374161-10.318932204528469j)
(30.27978369192965+56.95682572614109j),(22.249638002648258+40.90170063256056j),(-4.392543161650911+0.7483069397362576j),(-16.032702048544756-12.005100723223201j)
(40.1611222508775-31.629909379708522j),(1.577092763609869-23.923987422425466j),(-4.356820649753558-27.848451908546025j),(0.19104853952478607-11.691273610668873j)
(5.350716972417803-30.45896443861618j),(-12.121047940782942-49.91143634990132j),(20.021139838622528+15.771349283416601j),(9.471779866855355-9.178329733796803j)
(2.553013710838229-79.61941629100198j),(-8.632938411150633-50.82416626048649j),(-0.6463640341053178+27.548697442794158j),(-9.77861063390742+14.422390340933951j)
(-52.22094268080832+27.569182378348682j),(-27.256032788752513+6.585155879459009j),(19.105691583368-17.667372160475665j),(5.806930878873484+2.9143068851894487j)
(-4.883863403775763+62.589333144714466j),(-23.402888325436436+13.267794121306876j),(5.358977959592835-28.134867622983464j),(8.208909624130115-17.482798242924474j)
(16.75768416769001-0.4861112249703652j),(12.321852057606012+25.520185482574583j),(-11.730580137763315+25.56973081470526j),(-1.7586037077591503-16.35305262438721j)
(-9.449622836211915-36.91855289694161j),(-4.444371899463761-17.812843249647777j),(-4.828230559381268+17.86746923739874j),(5.732716260249958-0.5893635225084395j)
(7.442333341461323+10.522584113051021j),(2.6077856192645488+12.622000660667426j),(17.90876626521683+21.92776636425315j),(-21.209232958196168+12.14678559903734j)
(-28.338786885814727+75.97603685324663j),(-27.798346356241893+24.850256705196834j),(10.954317651386646-7.667146413809712j),(8.387218758964423-1.795438902103837j)
(-3.88107182894002+48.965412914217985j),(-15.72370043841533+0.5906250039660996j),(-37.72756143026335+3.161951025326191j),(-1.0025342955614196-0.6874041659591361j)
(85.00349932438712-24.21411842695784j),(21.091358904369486-5.267091583009805j),(-8.050375522422542-2.979882052631712j),(-17.30423264073147+7.711405222697628j)
(-49.297661033197144-69.83433527398543j),(11.846450318482871-38.902434465928934j),(-27.366562763393524+20.48801967373268j),(-8.265612563801001+9.23247052452702j)
(-64.69593208206135+88.88682135682845j),(-29.416867042177387+57.01426586160011j),(-12.839896476126455-3.785962200890982j),(15.701206423242638-24.620182573640193j)
(-35.22588643840959-11.627510165560345j),(-3.569772819491547-20.783978795802824j),(3.1420963064554535-15.085159669815452j),(-3.0121695774985255+22.912205190330965j)
(12.697556120288937+9.371010504642616j),(32.21895558886621-28.052038748223396j),(11.545321980809376-6.570116230177302j),(-5.587221808465756-6.159939584626178j)
(-27.978204201722658+7.626398751476479j),(-40.11319942006051-11.567016800641326j),(-18.44087195348802-5.93438490781089j),(15.551298775784499+4.438258158495625j)
(-26.0575591646072-44.07549788295276j),(11.06320736114128+17.124294493697832j),(12.224042394149365+13.001715287929573j),(-9.766229349345167+8.91824429681958j)
(-24.584578680527816-79.73106643090173j),(-11.223763298564744-61.39762559761057j),(16.2874867955904-4.581405518090775j),(28.621911488393277+20.36245531288585j)
(16.9391196169222-18.026796325984254j),(-15.296004037382374-40.98773569625162j),(-21.896786956977394-2.2245426383246403j),(19.009765432419954-4.554505626379217j)
(-78.40758061914694-64.031334013106j),(-80.13701021198446-58.758742583442896j),(9.076203466130895+0.44371981643489233j),(5.335765619251973+10.231097489360554j)
(-25.368832599046414+50.44247368855124j),(-47.71952375652404+65.63296767802224j),(7.176652872850127+24.84744930629909j),(19.077875407155034-0.7680792544314583j)
(-22.009517930527814-37.14631682881261j),(-25.549091189863827+32.44631933719236j),(-7.1893289307279185-7.180512188492209j),(13.191508319178686-10.040764074835266j)
(58.00291085172972-24.407502293621214j),(55.36777515986108-10.187636962752208j),(4.637874763688615-19.705147739236697j),(-15.650362855076537+5.921642991781621j)
(23.7316686640816+51.696633522635146j),(3.928838640045921+31.918111384359165j),(22.20582243243918+3.958609658024691j),(12.237188934335078+0.47913458043968227j)
(17.672655334663148-30.865858023115955j),(-9.18803158535377+7.626609792143638j),(-26.881435057824547+6.17259825150807j),(3.9841013128884697+13.892402971786554j)
(60.56386130498614+3.547343988625151j),(71.9026883090543+0.726838847978339j),(2.8486380982155115+17.68576420415694j),(-21.133064468792895-17.64100208531082j)
(45.16331234420636-34.255555207600956j),(31.932409307879993-33.60933912184676j),(19.356687941082555-14.169110678365453j),(1.2575655464324882+22.8455672819053j)
(30.61088318546443+18.907813029241435j),(22.44696288965825+4.301008577791722j),(-2.837373225649876-18.10456323569474j),(0.7272356236975082-2.338903772953116j)
(31.97898465475464-57.10018138615631j),(0.36879540443737824-116.08127463650209j),(-44.62730613623694-48.61152760347806j),(-1.1960286540856941+41.28554111084824j)
(79.79489372717482-51.17802582100535j),(33.44493093507514-43.6469037480912j),(6.007500562708341+37.666985491388324j),(16.16037283995083+11.22765052396069j)
(-35.755119633437175-57.72707557027986j),(-38.53687302065521-54.14306983129791j),(12.697353110990889-8.065776914650964j),(16.18467800497433-7.3922314133422695j)
(-48.36074594578662-163.7434674235421j),(-70.74425354717881-181.16548592977148j),(5.13745429286295-28.55933508221791j),(4.921448000419092+40.79419961465035j)
(-54.540325092380726+75.55707603801577j),(-48.599767946324846+52.076386169299j),(7.991783177681782+8.17626374269751j),(-2.2651698543945713-34.09011363379669j)
(-60.90248127752263-2.7901775477377555j),(-91.61413194531019-27.007629409822528j),(-16.526165556549053+3.792608887821954j),(-8.446883313997493+32.630428564804724j)
(-86.7654964814376-79.26976632813412j),(-105.917439415089-53.549488029182726j),(-2.63014124938627-24.28116616828281j),(35.39112400142426+29.053005166820547j)
(-130.3122625812116+15.940051891939866j),(-72.34670386766585+58.06968233400755j),(1.3867091849642854-1.8209844389737586j),(48.39375745658746-2.578279180326332j)
(-73.88801512434554+94.8711928065025j),(-12.423957007878471+61.17776610387587j),(13.77842244233193-2.9578421282880334j),(2.479543040546787-35.02967054671204j)
(-28.863940642772803+136.34837526143133j),(-18.73018689523839+123.94953987765162j),(-69.1036925797194+3.1816558568049587j),(-34.431204124165795+7.094543684351202j)
