(7610+0j),(9245+0j),(17850+0j),(19413+0j)
(-9.000000000000004+11j),(-55.999999999999986+7.000000000000005j),(14.999999999999996+17j),(9.999999999999998+0.9999999999999996j)
(-38.51017796279264-23.360044328476526j),(-10.680491838458055-15.23392692002394j),(-19.505384109531462-7.515008567931906j),(12.213095385890913+14.191803016111832j)
(-6.876807483763194-11.33506452661358j),(-6.39839375221635-20.182616434008146j),(11.195426469786142+22.53523159923751j),(3.311365471420033-17.69774568298347j)
(7.259866713122314-21.062000634206257j),(4.91640786499876-3.269441376024071j),(8.607390870623703-14.629119008429967j),(2.2360679774997863-2.6286555605957025j)
(14.370925103795384-24.091627939004113j),(23.12533174134129+14.89841865425572j),(-5.916115865390481+17.397652708626318j),(-7.650107939990787+1.2363351421382478j)
(13.999999999999993-20.784609690826525j),(4.9999999999999964-20.78460969082652j),(-7.500000000000002-12.990381056766578j),-3.4641016151377557j
(20.257478609069764-0.43920619683350637j),(50.844338639484874-21.931499076911308j),(12.18555940191369-23.89060380973224j),(-14.99228297633978+5.787040000920203j)
(26.595119276003842-36.680727997042524j),(37.996560717996815-29.118772497745766j),(12.763015951500387+22.512372177204973j),(-5.203698614035244+0.8802796101178201j)
(34.42748354722774-1.0824561054082267j),(17.45339010155406-8.52959670910495j),(-1.3984036923839054-16.380080742561j),(-5.298913927459719-6.266439052826465j)
(-22.52379873562245+11.016650782098239j),(-31.041019662497092+13.84957591728864j),(-6.545084971874985+11.53119105755967j),(-11.472135954999885+5.706339097770921j)
(21.758330249197698+3.2416697508022945j),(-40.95448267190433+19.24166975080231j),(34.96410161513775+12.133974596215563j),(29.56217782649107+10.026279441628825j)
(-6.998988608965936+12.775963899791304j),(10.374601974702843+28.63583964835234j),(-11.244942030590131-1.0357222069324852j),(-9.601238180510508+10.331951142093523j)
(29.978949902213884-33.343132037300464j),(33.19470986163752-16.417803730197278j),(-5.858637918948755+19.859520048265455j),(-0.7342595516655797+3.2158645472653493j)
(27.90654744663762-7.540081256403667j),(31.654336994132628+6.130414365393763j),(19.627957939911994-22.02437200068478j),(-6.319045762974486-2.7611454743838135j)
(-12.574744293530914+9.128943462977112j),(7.684956314897094+2.5736253126805844j),(-22.956534224842102+12.396783536453908j),(-3.684112098574134-14.210778440106871j)
(540+1.7763568394002505e-15j),(619-2.353672812205332e-14j),(1312-2.6645352591003757e-15j),(1215+3.8191672047105385e-14j)
(-12.574744293530921-9.128943462977114j),(7.684956314897087-2.573625312680587j),(-22.9565342248421-12.396783536453906j),(-3.684112098574135+14.210778440106871j)
(27.906547446637624+7.54008125640367j),(31.654336994132635-6.130414365393767j),(19.627957939911997+22.024372000684785j),(-6.319045762974485+2.761145474383815j)
(29.97894990221388+33.34313203730046j),(33.194709861637506+16.417803730197278j),(-5.858637918948746-19.859520048265455j),(-0.7342595516655788-3.2158645472653498j)
(-6.998988608965934-12.775963899791318j),(10.374601974702825-28.63583964835235j),(-11.244942030590131+1.0357222069324985j),(-9.601238180510553-10.331951142093507j)
(21.758330249197684-3.2416697508023056j),(-40.954482671904344-19.241669750802316j),(34.96410161513775-12.133974596215555j),(29.562177826491062-10.02627944162882j)
(-22.52379873562245-11.016650782098239j),(-31.041019662497092-13.84957591728864j),(-6.545084971874985-11.53119105755967j),(-11.472135954999885-5.706339097770921j)
(34.42748354722773+1.0824561054082271j),(17.453390101554046+8.529596709104942j),(-1.398403692383905+16.380080742561002j),(-5.298913927459726+6.266439052826465j)
(26.595119276003835+36.68072799704254j),(37.99656071799684+29.118772497745756j),(12.763015951500396-22.51237217720496j),(-5.203698614035247-0.8802796101178023j)
(20.257478609069757+0.4392061968335099j),(50.844338639484874+21.931499076911315j),(12.185559401913693+23.890603809732237j),(-14.99228297633978-5.787040000920205j)
(13.999999999999996+20.784609690826525j),(5+20.78460969082652j),(-7.500000000000001+12.990381056766577j),(-4.440892098500626e-16+3.464101615137755j)
(14.370925103795377+24.09162793900412j),(23.12533174134129-14.898418654255721j),(-5.916115865390486-17.39765270862632j),(-7.650107939990788-1.2363351421382491j)
(7.259866713122392+21.06200063420625j),(4.916407864998746+3.2694413760240795j),(8.60739087062393+14.629119008429946j),(2.236067977499715+2.6286555605956545j)
(-6.8768074837631925+11.335064526613591j),(-6.39839375221636+20.182616434008146j),(11.195426469786138-22.53523159923751j),(3.3113654714200353+17.697745682983467j)
(-38.510177962792646+23.360044328476533j),(-10.680491838458048+15.233926920023938j),(-19.50538410953146+7.515008567931912j),(12.21309538589091-14.191803016111832j)
(-9.000000000000004-10.999999999999993j),(-56-7.000000000000002j),(14.999999999999998-16.999999999999996j),(9.999999999999998-0.9999999999999987j)
(-3.1453566147767837+11.850283455407382j),(-13.591896215320714+1.8557484940252351j),(-10.615737744407749+11.293074311584466j),(-0.7356428588648134+12.803675949856869j)
(-21.262972838877467-29.466114436069983j),(-27.350361735733348-3.572405191099973j),(1.3426287246831201+12.688686589699707j),(10.387167273609816-3.117166202522366j)
(30.023798735622222+22.580597989098834j),(36.04101966249709-3.2694413760241225j),(-0.9549150281245602-16.53123204102029j),(-2.5278640450005696+3.526711513754839j)
(10.820818332597348+19.277630874539987j),(47.22835184691061+26.629212993599637j),(-14.198178628711041+18.011016241276764j),(6.445118026608465-8.175198145418156j)
(50.99999999999997-12.124355652982146j),(27.99999999999999-1.7320508075688734j),(26.499999999999964+7.794228634059943j),(-9.000000000000009+12.124355652982139j)
(-14.111580575319447+42.86574548816354j),(31.34915686551049+30.60952058558552j),(-12.71342344691411-1.8004338659827663j),(-11.188056911159164-6.685095954079374j)
(-19.921255874141618+6.481008086038775j),(-16.894470281010314-19.54811157457538j),(-8.913176198664415+9.948278289347757j),(-1.080141175149934+8.492531031750081j)
(49.85819480916327+33.95870325387851j),(49.303496005151445+13.870857791296274j),(5.311198216662011-13.900387830849535j),(-14.725856738819395-8.630131482364522j)
(-49.759866713122356+16.960015603904814j),(-21.91640786499873+13.849575917288638j),(-17.107390870623817+10.355620552974724j),(-2.236067977499758+4.253254041760225j)
(-0.7583302491977069-25.758330249197698j),(-8.045517328095665-41.75833024919769j),(28.035898384862236-13.866025403784436j),(17.437822173508927+9.026279441628821j)
(-38.47511360970335+39.66676238120702j),(-31.579374874664264+31.10412873192071j),(-21.209397631716122-10.93084824142455j),(-7.31390844776649+10.396909131849274j)
(-17.124847935964198-14.038180352303407j),(-49.38820536663289-1.8767840677004273j),(-3.6134980360508298+8.949689992014925j),(-3.085400560835473+6.743728592265771j)
(117.54922594773889+86.10383105335502j),(109.72073352262107+58.496939863426206j),(10.097663823497525-14.056559004895398j),(-12.959420346589454-4.218029821665599j)
(50.23710282338784+144.67041154526436j),(77.9532294780952+156.09466290951758j),(3.6199790001962664+16.336384990353608j),(14.21533993320573-24.566583637662433j)
