(17589+0j),(21282+0j),(36561+0j),(39681+0j)
(241.33810964856428+502.1706480681487j),(197.5658341412468+528.2447690496012j),(308.85677863415856+370.94662546914174j),(293.5166701449125+336.08637454967146j)
(18.07771533177653+59.21841361382566j),(19.89434035095306+100.48373630738732j),(-28.529643203123044+315.10929729969996j),(-9.368259587156956+339.39251015494744j)
(147.00279999001881+178.26987633112577j),(201.891407509936+142.82208305128162j),(266.54834390758094+57.18862372123004j),(243.86942508993994+17.32103745414441j)
(-195.92397982869363-104.27969646702147j),(-174.41056338945515-124.04408457436305j),(-230.74972377220746+47.25498191799187j),(-222.4841058603621+94.45553657502114j)
(-91.3123673163484+231.65208560289065j),(-75.69115124154459+180.49864300075808j),(-85.19972383368363+52.307357836400676j),(-56.80035701216728+40.0614890410897j)
(-200.07467778838645+117.72353192443367j),(-233.87702605568848+99.85520501531461j),(-404.36374351709605+232.17987298517403j),(-407.2099334097855+239.81184434497118j)
(-92.54348948620608+431.86025327798154j),(-87.80548020090771+455.98052441146694j),(-57.488193405597656+381.7410143662582j),(-61.678034479590124+308.80790691554694j)
(44.91512976666375+193.7135889406143j),(26.95013308481144+221.22337706016458j),(-177.0624445504297+381.0916147535006j),(-166.4114658847709+387.1775407837726j)
(143.49999999999994+385.38130468407513j),(139.5000000000001+397.5056603370573j),(206.99999999999994+346.41016151377545j),(185.50000000000017+310.90311995861344j)
(229.85408217007603+29.587100421787454j),(243.32934462510786+29.56875988732213j),(75.80423434720245+178.97022054755053j),(39.3707856142928+199.10516273668281j)
(76.1945041799222+139.5494347801265j),(90.37847662889362+110.75795404820121j),(251.13107153370947+123.61621927002346j),(236.27635382342305+134.64754064874137j)
(125.51115982940571-101.95987245871433j),(160.57387783752196-149.25117351981282j),(-20.883384577522982-33.96696937937003j),(-16.357483312173542-25.55109908135799j)
(-66.4801084172696+98.72819577953669j),(-84.52229144664427+65.5080807003389j),(66.06465216492283+46.80544068209383j),(103.9959408989292+38.2813510976824j)
(19.849739519532484-31.375225412319963j),(5.142107277925501-1.573042716082469j),(-101.04460454287124-36.7162354526138j),(-117.58130705070552-28.384768677754437j)
(-68.7433307579191+224.60577409691257j),(-58.4396847633611+214.01619326788477j),(58.378281864969665+84.19411821065685j),(58.48585874183636+59.869296228686196j)
(147.3130747420769+62.04256360637224j),(112.26455181300796+31.997492996802215j),(-107.57811215738857-54.925286789604826j),(-96.61347431035745-11.746411637966006j)
(126.3472205941259+52.78990807906281j),(84.88832467453534+64.70895435162222j),(0.97045635202673+29.66414655903985j),(6.789243492696805+6.261410351965623j)
(82.46693097352917-97.34431348311094j),(28.69565612296671-91.89428977979804j),(-126.69371727117385-82.32010732477838j),(-149.13070880086397-75.93889363178663j)
(-38.2008413333362-80.53362180062334j),(-18.107431104270788-27.382453177198897j),(-119.00798215471207+14.807915849856357j),(-123.39504173956612+45.455012559502755j)
(-65+69.99999999999997j),(-11.999999999999972+33.99999999999993j),(-206-9j),(-214.99999999999991-11.999999999999915j)
(-8.58654951117245+61.268162827277706j),(-7.208443772670051+63.781786417259866j),(-120.56037678010372+140.41818396334406j),(-102.61219429528708+165.69611135341614j)
(138.56688265994643+91.08183308692611j),(134.3663843463312+90.46605379231013j),(-123.6421083394869+47.568037594472855j),(-163.1984415373561+59.94481706296813j)
(16.222103519879056-66.78319221813894j),(24.58970822217998-70.44172957813628j),(-29.141567713691074+140.3897855481161j),(-11.065962796707026+171.85586356278685j)
(111.44668763278901-97.0814407146641j),(110.01287542410125-143.9226262512266j),(-65.83610834474392-15.07847676288291j),(-112.03220044630424+12.596958190856412j)
(-120.72240411179949-68.04232808272852j),(-169.2273775014554-118.3700408481485j),(-76.52254575698244+47.973080357969806j),(-27.871851419609804+68.91501921766451j)
(-48.05069650646609-114.7794568852512j),(-50.95914519625312-114.27207078182701j),(-120.08882831280141-39.80587671219649j),(-162.1551272925243-33.29043502299814j)
(-231.73978917826213+144.77623863630413j),(-176.59541666376498+83.93445764962343j),(-155.1109754163939+81.63179602635446j),(-89.45665781809709+56.245879992338836j)
(25.143186756216814+12.375742159402172j),(-17.00155090617035-14.708275663065876j),(-145.10974301941633+62.32564483935322j),(-159.50910802022906+41.03705585563613j)
(43.545517150415606+150.67745480384073j),(-48.78413533971148+151.13838285194194j),(-136.56982895440336+126.70245412558484j),(-119.09017930466986+104.42971106725139j)
(29.968953032392967-142.9595356753474j),(17.096429478089583-78.94460835821802j),(-27.599518483688975+50.6687764954701j),(-69.13751355758578+75.42841263494734j)
(-118.49999999999997+26.846787517317594j),(-52.5+11.258330249197627j),(-75+117.77945491468368j),(-82.5+139.43009000929462j)
(-83.74952289332504-22.446367278373305j),(-37.66048396609961-69.55243827291363j),(-45.36245300460399-10.097194478076926j),(-31.181236335590917+42.99657485226013j)
(-101.04279956211886+99.01959266808919j),(-161.9408541644274+62.22898183124467j),(-69.89254915490051+65.43391057262707j),(-76.76238123881555+103.4603284477048j)
(-8.201437956755427+70.77719827801015j),(20.775422062770645+49.97346092344917j),(-53.67604677489437+15.86468690247574j),(-15.262852733958184+44.794894597700335j)
(-38.92526239821541+104.65859058185191j),(-50.59480106566593+60.7264821548398j),(-86.26783815102908+92.41959546126576j),(-57.813467049931205+93.78080894471731j)
(72.18343592984158+21.280952541971033j),(58.98004071921843+14.74818777944693j),(-48.30216322855151+29.489431129441055j),(-8.121698310246213+25.710868061115328j)
(-19.78216495858898-36.151537251989595j),(-71.99398207431076-32.56712780175299j),(-52.6862102708977+50.332065696304895j),(-75.75580423892904+46.31593017362148j)
(-68.90922157837751-30.947859062404362j),(-71.10638114712921+3.843035991265218j),(7.4850995766734485-31.019799443316195j),(-11.533964234234853-10.68443289199055j)
(-163.3223178477266+48.1309019937098j),(-146.0245237383961+35.24635087010145j),(-122.59671505155083+35.3447793415035j),(-126.00944735423431+19.96779753067169j)
(-88.05601345407251+150.27493938423845j),(-96.5552998679087+127.75289092194255j),(-58.926388251906104-30.9541177662392j),(-54.47015767706131+11.658413552709952j)
(18.145502194982296+140.71640066675363j),(-8.194700737394278+153.80659122674086j),(-133.71807700781991+57.00475586058037j),(-132.72205214398315+80.8145277053664j)
(61.83836474405096+86.80831174438387j),(78.0345171667575+99.95190528383284j),(-84.19237886466831+49.87187078897972j),(-40.22827724953075+77.24047358083543j)
(25.96450059599347+55.15370816903288j),(113.411382000482+83.59422110557486j),(-96.93100908824916+123.78671519312437j),(-52.64470372135629+108.10354385730278j)
(13.991821544427694-3.0860475933742677j),(37.43011566235586-62.626074478363435j),(34.949177766041856+15.448626152860456j),(45.513341963943915+83.53581175235954j)
(14.397764787529681+60.18388059089655j),(-20.9298473871618+46.297917194449894j),(-7.616288882677232+24.716593330675238j),(-9.030098244765025+3.4645899699602865j)
(-85.5870204416318-14.637671890956682j),(-80.2020115700972-88.48525099622293j),(13.255976271601185-53.59846054479422j),(72.46853582740484-5.757550880784834j)
(-2.415214875720494+133.96400546488485j),(-47.850979202675376+112.50499901453554j),(-72.08991557611307-65.28535203951886j),(-58.247001849527805-114.45323285030489j)
(-44.84867662423422+80.23893145396347j),(-82.99571449266391+23.790723607874078j),(-40.62083662949085-93.97214613267934j),(43.846892592532456-65.58143721864406j)
(106.91999529341584+56.89953808355406j),(54.21485798477512+96.1833500227932j),(-160.84192636852362-17.25487777958867j),(-186.209481726019-121.23023362083069j)
(-77.41888241014446+107.26499448303558j),(-46.61113306693664+61.659155810081884j),(-104.15023455131305-24.324587797872844j),(-58.75291791473922-14.582836651842449j)
(38.98066647240736-10.348160046145829j),(47.97138328884158+24.78973084534353j),(-151.91024754454304+44.65148930646518j),(-225.85170467065734-48.78526867234036j)
(-78.30579320832791+558.4242883184645j),(-101.73122446570537+303.9940289000896j),(-50.023140071387324-57.1849377010664j),(-82.99147823413348+170.2385714945031j)
(1297+0j),(1698-2.842170943040401e-14j),(1838.9999999999998-9.237055564881302e-14j),(2269-5.684341886080802e-14j)
(-78.30579320832791-558.4242883184643j),(-101.73122446570542-303.99402890008946j),(-50.02314007138734+57.1849377010662j),(-82.99147823413367-170.2385714945032j)
(38.980666472407336+10.348160046145871j),(47.97138328884158-24.789730845343545j),(-151.91024754454307-44.651489306465194j),(-225.8517046706573+48.78526867234038j)
(-77.41888241014438-107.26499448303555j),(-46.6111330669366-61.6591558100818j),(-104.15023455131302+24.324587797872724j),(-58.75291791473915+14.582836651842346j)
(106.9199952934159-56.89953808355415j),(54.214857984774994-96.18335002279323j),(-160.8419263685236+17.25487777958866j),(-186.20948172601896+121.23023362083057j)
(-44.848676624234315-80.23893145396363j),(-82.99571449266386-23.790723607874305j),(-40.62083662949108+93.9721461326794j),(43.8468925925322+65.58143721864388j)
(-2.415214875720494-133.96400546488485j),(-47.850979202675376-112.50499901453554j),(-72.08991557611307+65.28535203951886j),(-58.247001849527805+114.45323285030489j)
(-85.58702044163161+14.637671890956653j),(-80.20201157009718+88.4852509962229j),(13.255976271601138+53.59846054479439j),(72.46853582740468+5.7575508807848905j)
(14.39776478752976-60.18388059089655j),(-20.92984738716167-46.297917194449866j),(-7.61628888267721-24.71659333067512j),(-9.030098244765014-3.464589969960201j)
(13.991821544427651+3.086047593374232j),(37.430115662355824+62.626074478363435j),(34.94917776604186-15.448626152860504j),(45.51334196394395-83.53581175235959j)
(25.964500595993492-55.153708169032974j),(113.41138200048199-83.59422110557482j),(-96.93100908824918-123.78671519312437j),(-52.64470372135632-108.10354385730278j)
(61.83836474405089-86.80831174438384j),(78.03451716675758-99.95190528383287j),(-84.19237886466831-49.87187078897968j),(-40.22827724953065-77.2404735808355j)
(18.145502194982328-140.71640066675363j),(-8.194700737394328-153.80659122674095j),(-133.71807700782006-57.0047558605803j),(-132.7220521439831-80.81452770536633j)
(-88.05601345407251-150.2749393842385j),(-96.55529986790864-127.75289092194254j),(-58.92638825190618+30.954117766239413j),(-54.47015767706113-11.658413552709789j)
(-163.3223178477266-48.13090199370978j),(-146.0245237383961-35.24635087010148j),(-122.59671505155083-35.344779341503525j),(-126.00944735423431-19.96779753067166j)
(-68.90922157837745+30.94785906240439j),(-71.10638114712911-3.843035991265271j),(7.48509957667337+31.01979944331633j),(-11.533964234234908+10.684432891990685j)
(-19.782164958589+36.15153725198962j),(-71.99398207431068+32.56712780175294j),(-52.68621027089777-50.332065696304916j),(-75.75580423892899-46.315930173621496j)
(72.18343592984166-21.280952541970898j),(58.980040719218515-14.748187779446717j),(-48.30216322855132-29.489431129441158j),(-8.121698310246416-25.710868061115434j)
(-38.92526239821541-104.65859058185191j),(-50.59480106566593-60.7264821548398j),(-86.26783815102908-92.41959546126576j),(-57.813467049931205-93.78080894471731j)
(-8.20143795675554-70.77719827801008j),(20.77542206277071-49.97346092344923j),(-53.67604677489442-15.864686902475892j),(-15.262852733958173-44.79489459770037j)
(-101.04279956211896-99.01959266808913j),(-161.94085416442746-62.22898183124464j),(-69.89254915490056-65.43391057262708j),(-76.7623812388156-103.46032844770478j)
(-83.74952289332508+22.446367278373174j),(-37.660483966099505+69.5524382729136j),(-45.362453004603914+10.097194478076979j),(-31.181236335590917-42.996574852260096j)
(-118.5-26.846787517317566j),(-52.500000000000014-11.258330249197744j),(-75.00000000000003-117.77945491468368j),(-82.5-139.4300900092946j)
(29.968953032393102+142.95953567534747j),(17.096429478089696+78.94460835821808j),(-27.59951848368914-50.66877649547023j),(-69.13751355758578-75.42841263494725j)
(43.545517150415634-150.67745480384073j),(-48.784135339711334-151.13838285194197j),(-136.5698289544034-126.70245412558478j),(-119.09017930466979-104.42971106725142j)
(25.143186756216767-12.375742159402215j),(-17.001550906170436+14.708275663065876j),(-145.10974301941624-62.32564483935306j),(-159.50910802022895-41.0370558556361j)
(-231.73978917826219-144.77623863630413j),(-176.595416663765-83.9344576496234j),(-155.11097541639384-81.63179602635452j),(-89.45665781809709-56.24587999233876j)
(-48.05069650646618+114.77945688525116j),(-50.95914519625312+114.27207078182703j),(-120.08882831280138+39.805876712196664j),(-162.15512729252436+33.29043502299809j)
(-120.72240411179949+68.04232808272859j),(-169.22737750145544+118.37004084814845j),(-76.52254575698245-47.973080357969764j),(-27.871851419609772-68.91501921766451j)
(111.44668763278888+97.08144071466435j),(110.01287542410145+143.92262625122675j),(-65.83610834474393+15.07847676288273j),(-112.03220044630432-12.596958190856299j)
(16.222103519879056+66.78319221813894j),(24.58970822217998+70.44172957813628j),(-29.141567713691074-140.3897855481161j),(-11.065962796707026-171.85586356278685j)
(138.5668826599465-91.08183308692605j),(134.3663843463312-90.46605379230996j),(-123.64210833948694-47.56803759447281j),(-163.198441537356-59.94481706296824j)
(-8.586549511172493-61.26816282727773j),(-7.208443772669995-63.781786417259866j),(-120.56037678010362-140.41818396334412j),(-102.612194295287-165.6961113534162j)
(-65-69.99999999999994j),(-11.999999999999968-34.00000000000002j),(-206.00000000000006+8.999999999999996j),(-215+12.000000000000028j)
(-38.20084133333624+80.5336218006233j),(-18.107431104270816+27.382453177198865j),(-119.00798215471205-14.807915849856364j),(-123.3950417395661-45.455012559502755j)
(82.46693097352923+97.344313483111j),(28.695656122966582+91.8942897797981j),(-126.69371727117378+82.32010732477848j),(-149.130708800864+75.93889363178664j)
(126.34722059412587-52.789908079062826j),(84.8883246745353-64.70895435162222j),(0.9704563520267158-29.664146559039978j),(6.789243492696855-6.261410351965644j)
(147.31307474207694-62.042563606372184j),(112.26455181300793-31.997492996802126j),(-107.57811215738849+54.92528678960491j),(-96.61347431035747+11.746411637965938j)
(-68.74333075791915-224.60577409691257j),(-58.43968476336113-214.01619326788477j),(58.378281864969715-84.19411821065684j),(58.48585874183635-59.86929622868621j)
(19.84973951953249+31.37522541232001j),(5.1421072779255255+1.5730427160825116j),(-101.0446045428713+36.716235452614015j),(-117.58130705070565+28.384768677754458j)
(-66.48010841726963-98.72819577953678j),(-84.52229144664429-65.5080807003388j),(66.06465216492282-46.80544068209369j),(103.99594089892912-38.281351097682375j)
(125.51115982940578+101.95987245871417j),(160.57387783752193+149.2511735198127j),(-20.883384577522797+33.966969379369914j),(-16.35748331217367+25.55109908135765j)
(76.1945041799222-139.5494347801265j),(90.37847662889362-110.75795404820121j),(251.13107153370947-123.61621927002346j),(236.27635382342305-134.64754064874137j)
(229.85408217007603-29.587100421787703j),(243.3293446251079-29.56875988732247j),(75.80423434720234-178.97022054755058j),(39.37078561429263-199.10516273668347j)
(143.5-385.38130468407525j),(139.5-397.5056603370573j),(207-346.4101615137754j),(185.50000000000009-310.9031199586135j)
(44.91512976666379-193.71358894061427j),(26.95013308481146-221.22337706016464j),(-177.06244455042992-381.09161475350095j),(-166.4114658847708-387.1775407837727j)
(-92.543489486206-431.8602532779814j),(-87.80548020090768-455.98052441146694j),(-57.488193405597585-381.741014366258j),(-61.678034479590174-308.80790691554694j)
(-200.07467778838654-117.72353192443366j),(-233.8770260556885-99.85520501531457j),(-404.3637435170958-232.17987298517411j),(-407.20993340978555-239.81184434497135j)
(-91.31236731634829-231.65208560289062j),(-75.69115124154462-180.49864300075797j),(-85.19972383368358-52.30735783640053j),(-56.80035701216725-40.06148904108963j)
(-195.9239798286935+104.2796964670213j),(-174.41056338945515+124.04408457436304j),(-230.74972377220746-47.25498191799201j),(-222.48410586036195-94.45553657502121j)
(147.00279999001884-178.26987633112583j),(201.89140750993602-142.82208305128157j),(266.54834390758094-57.188623721230016j),(243.86942508993997-17.321037454144424j)
(18.07771533177652-59.21841361382573j),(19.89434035095296-100.4837363073873j),(-28.529643203123044-315.10929729969996j),(-9.368259587156984-339.39251015494744j)
(241.3381096485642-502.1706480681486j),(197.56583414124668-528.2447690496012j),(308.85677863415845-370.94662546914185j),(293.5166701449125-336.0863745496714j)
(-328.4500441241376-379.0378963616433j),(-356.19633440661835-370.28026130319085j),(-279.1799127258831-694.8717896578328j),(-235.22583033548258-723.0639495359516j)
(-221.5761304258658-480.1285610614379j),(-240.52240458273263-475.6122978970734j),(-34.63175009287443-446.95265927275966j),(-23.149922127255195-404.67544936667787j)
(-644.838364744051+70.80831174438407j),(-639.0345171667576+29.951905283832815j),(-603.8076211353315-604.1281292110205j),(-566.7717227504695-726.7595264191646j)
(-54.034139053971444-13.434496438194174j),(-120.58701303598446-12.568794852783412j),(-182.37988785439487-166.19247305927453j),(-161.44489727088765-172.97868138563126j)
(-260.43516067869723+98.33674561696445j),(-324.50996715810425+193.94591638879265j),(-609.297947177502-562.2376339835901j),(-615.4243672731686-671.4172866707762j)
(159.36587091252787-293.3662405574454j),(159.5871933588788-226.89919294805517j),(-116.76837691545026-56.13331727437906j),(-132.88616818981174-24.980525346769987j)
(-457.2081540500063-309.85298838197j),(-479.2437228819818-261.1960832880154j),(-708.8043236023675-684.1010049365684j),(-680.8089848501189-762.5606769197387j)
(-349.22587262317546-300.9534615817954j),(-328.21833735588496-233.03478887435364j),(-306.4828265561199+138.30554816394118j),(-266.1766550318765+211.7553290814281j)
(-984.6570576554136+17.041784312729988j),(-979.5297271668337+99.58640789423275j),(-813.5601851009005-662.7852569837338j),(-725.3858349340289-789.812030494814j)
(-461.2640693674973+716.1064130373467j),(-384.8888296874377+731.6657826349079j),(-117.61312619605366+761.4422014449963j),(-12.933525858463224+754.3631090233462j)
(-131.27092209539012+421.53643828498343j),(-162.56958584152306+495.04186669073j),(-234.89812200007083-943.4378825181736j),(-253.1046963910528-1250.6771771488063j)
(854.4922958854111+1039.3654946169322j),(844.6291172566322+1128.3482618103822j),(787.0783542693987+965.4685010730861j),(760.6740973904712+907.4396143640035j)
(1310.858461405385-2593.7686111707867j),(1308.6485927740073-2233.6843961655277j),(637.4889452493028-5488.788861595629j),(426.2535922958175-5915.254927961798j)
