(11364+0j),(13002+0j),(23763+0j),(25712+0j)
(1.7920317193071513-5.414389998965765j),(-11.573418111289408-21.941640759966095j),(-1.7441419529291906-11.315690888506662j),(-9.4318659928817-0.5806380295994096j)
(10.885215974864764+12.172521072497473j),(29.555262824176225+2.5044299499727174j),(-2.7441281701001117+9.7818026260974j),(-5.837014555427459-3.2150339531040864j)
(-6.435714865512988-5.885646040694988j),(18.249482704349347+6.695543248493257j),(-2.295168435699452+0.8217391690106632j),(-2.7300293084531724-3.2767340475214413j)
(9.169241592281821+9.625476845664357j),(-4.842399076990148+18.43028508609119j),(2.037789786306462-1.1777300426146469j),(10.707873897081981+12.553014751508348j)
(10.929835062779027-3.113126017663925j),(-18.261191645970232-27.3885141778328j),(10.445495469043722+10.010015165515604j),(-5.049266521816222-9.015651534234523j)
(0.05086257972993735+7.238768582730049j),(19.046856121004396-33.220576416430646j),(-3.4693976485317535-11.60173797878739j),(7.266433972074424-44.22955349895897j)
(14.57947825511911+14.749662784910335j),(32.49242036544053+5.892649973645707j),(18.18069450909763+3.1235103316944173j),(-9.739727311798138+4.542775318409854j)
(-8.919073595414716+0.6201503330495441j),(10.708243284462583-18.364759928055904j),(7.349582371203269-9.744333018566682j),(-4.413286354405955-10.460907942109854j)
(3.9449581389451183-4.846966225945545j),(17.40027396852731-15.08768003869164j),(11.0202648753789-4.266537483346842j),(14.71394996635929+12.466318888275948j)
(12.288851843997577-10.063656929800352j),(24.373777573823418+18.217635055163516j),(-2.9492096718354333-12.806750709969188j),(-14.785350915141862-3.57861576536653j)
(-10.373426269902637+9.280866429833573j),(11.102688415089702+48.352632325473124j),(0.40941399225565434-13.377956625461504j),(8.944036375718973+1.4551577158889986j)
(-8.285966245328382+5.780808682843999j),(-12.973227567597974+3.7515404637444805j),(0.23685986672262516-21.77452991220362j),(-15.401963285834427-28.55900317979605j)
(0.530983986889729-2.9367217666898053j),(16.868698019388134-22.228892960652082j),(-5.293119600698674-8.757115593886681j),(2.770928563490364+11.306986853938824j)
(-2.1746871715317866-9.906506191646251j),(39.01417028738217-3.9612294586145023j),(-7.860350561437372+2.791640614162185j),(-1.7311647152148453-8.508858709332342j)
(10.651141496061738+10.495749963440497j),(41.95672268774864+51.15566012326775j),(-8.20626387900852-1.7060334019469026j),(24.483208987008297+2.0978915952345396j)
(-23.70567648308679+16.651418751293654j),(-16.3688398159361+40.53378042711422j),(8.027948604305038-6.405706278405464j),(-2.2813558868842847+8.846480752685924j)
(-8.606627275418923+4.95771966892908j),(-21.531663259347443+13.876620331834655j),(-1.9591741270786773+4.064633838469195j),(10.485841041521965-13.668369617293628j)
(17.568426558694455+11.135331753129844j),(29.010572605534435+17.257977171484274j),(-14.875749248875763-3.5389305102641138j),(-10.142249084703053-12.604031780355776j)
(26.80878527195155+49.81597334744927j),(34.31960440844778+97.02194420125679j),(9.669398839686586-4.534814350817649j),(11.613142593380397-35.00201983173046j)
(-35.38159393379556+59.53462997530096j),(-66.63013360375862+76.63099365086235j),(8.594252011814206-11.837576415515406j),(19.560959048190398-42.570599618754606j)
(-64.61810056316439+35.26640780692536j),(-147.39964011333626+18.221587408401973j),(23.83819959367506-28.560363182019646j),(20.98876673795835-25.670336017592888j)
