(-4.930316745546885-7.446002464566352j),(-13.898892180009748-2.2722092700572047j),(-2.7736557023665087-47.59362079772453j),(-8.297445896236493-24.889862416629562j)
(-7.402401133657335-16.92269915511243j),(-9.04106350526197-37.665821576065866j),(-35.1337864317975-34.705665947801364j),(-26.204951936285035-29.94957950919816j)
(2.6177444485272474-9.110900768092865j),(-13.775496484647476-17.32019314736279j),(0.11556411232458252-24.679457484257316j),(-10.315789710359292-24.675662578107215j)
(-2.7331245157434707-13.302586483856539j),(7.218251592337465-6.639378894077338j),(8.333606766051357-14.132565624911189j),(-16.62552107005919-34.73440804677882j)
(-10.241596880214132-11.665897089181636j),(-12.416150930934409-19.397836223187063j),(-35.099204975687-26.47531184353857j),(-19.678749674379098-41.753816070308034j)
(-12.659462122809503-16.903405652327727j),(12.648666796431261-15.293699181164028j),(-15.43056418942378-34.339092857232906j),(-34.05319303436772-35.384654908754335j)
(-4.4833265370155075-26.147354814076483j),(-12.27567447592998-11.106358551415054j),(-19.986383401208663-37.643467018212384j),(-6.058113680008235-36.52936476406962j)
(-8.139390375229976-20.240659084915244j),(-14.75131988407716-27.488765256548092j),(-42.178954947932354-46.162076820107096j),(-30.13974695086922-42.6462731054814j)
(-16.571527565881233-15.256991066188979j),(-23.363018042691525-28.516345395213907j),(-34.367282222418446-45.064359532886094j),(-26.93723003092422-49.55075630255325j)
(-14.080525069748601-16.950707797152845j),(4.3340925250593525-40.96580737659274j),(-31.896291066790894-40.629119783704695j),(-16.61603275309257-53.382702761254365j)
(-4.516632040313382-15.751157736175523j),(-18.828053091786533-63.23444983951166j),(15.668252985565728-64.99264554273296j),(-24.257684934918245-72.41873690876491j)
(-8.83507846701487-16.48979134123974j),(-29.639524002149333-43.417650779291776j),(-12.865907788383645-70.9868117954075j),(-15.019992411312398-61.23937688823793j)
(-8.939642274710788-29.321029719795188j),(-13.564819614046556-51.953013103017106j),(-21.812598843135593-89.77145229416443j),(-31.76988594109707-71.46008468544066j)
(-4.728253880806511-39.36889153213342j),(-16.842946026741544-79.13454923689787j),(-3.678258752392132-90.37879262171948j),(-14.531457213471022-108.01989314383911j)
(-8.75686098025059-34.88491727566068j),(-24.8357033362916-54.27097902665004j),(-9.67804014505311-107.81564631512612j),(-24.087107129955427-109.34805721878334j)
(12.701406925087126-53.66030161197924j),(-3.6489223498938017-80.58950234424456j),(-0.8949916352383482-121.97323794728936j),(-19.049787891536234-148.84708141765236j)
(13.2152318043205-75.10061176942374j),(2.3960963276386167-130.29828876009427j),(4.797736024343791-181.4783542279109j),(-12.037092140648369-214.3365237895331j)
(2.142809319384618-111.77999047067001j),(-9.792614023430332-247.59386341192698j),(-23.414019135177654-301.3592158386328j),(-34.362748887700405-362.8810630709751j)
(11.81474559283771-369.5501008244509j),(3.955029012135128-709.7504884103628j),(-29.15738557098689-969.3988999002443j),(-13.461694143951718-1131.7137893989666j)
(11.814745592836914+369.55010082445096j),(3.9550290121342755+709.7504884103631j),(-29.15738557098797+969.3988999002447j),(-13.4616941439524+1131.7137893989666j)
(2.142809319385144+111.77999047066987j),(-9.792614023430843+247.59386341192652j),(-23.414019135177824+301.35921583863194j),(-34.362748887700775+362.8810630709749j)
(13.215231804321657+75.10061176942519j),(2.3960963276396967+130.29828876009495j),(4.797736024345767+181.47835422791258j),(-12.037092140648639+214.33652378953465j)
(12.701406925086633+53.66030161198j),(-3.648922349893855+80.58950234424452j),(-0.8949916352374316+121.97323794729127j),(-19.04978789153659+148.84708141765242j)
(-8.756860980250055+34.884917275661046j),(-24.83570333629163+54.27097902665114j),(-9.678040145052679+107.81564631512718j),(-24.0871071299566+109.34805721878371j)
(-4.7282538808070065+39.36889153213349j),(-16.84294602674239+79.13454923689719j),(-3.6782587523906614+90.37879262172002j),(-14.531457213471684+108.01989314383995j)
(-8.93964227471153+29.32102971979589j),(-13.564819614047316+51.953013103017206j),(-21.812598843135916+89.77145229416531j),(-31.769885941097225+71.46008468544144j)
(-8.835078467014885+16.489791341240736j),(-29.639524002148704+43.41765077929327j),(-12.86590778838396+70.98681179540955j),(-15.019992411312685+61.239376888240066j)
(-4.516632040313311+15.751157736175331j),(-18.828053091786522+63.23444983951127j),(15.66825298556419+64.99264554273155j),(-24.257684934917297+72.41873690876453j)
(-14.080525069748617+16.95070779715287j),(4.334092525058807+40.96580737659229j),(-31.896291066791818+40.62911978370563j),(-16.616032753092988+53.38270276125483j)
(-16.57152756588086+15.256991066189217j),(-23.363018042691237+28.516345395214575j),(-34.36728222241817+45.06435953288624j),(-26.937230030921977+49.55075630255469j)
(-8.139390375230095+20.24065908491529j),(-14.751319884076473+27.48876525654772j),(-42.17895494793146+46.162076820108695j),(-30.13974695087031+42.646273105480226j)
(-4.48332653701574+26.14735481407652j),(-12.275674475930138+11.10635855141499j),(-19.986383401208663+37.64346701821208j),(-6.0581136800087965+36.529364764068504j)
(-12.65946212281061+16.903405652328118j),(12.648666796430826+15.293699181164119j),(-15.43056418942491+34.339092857232544j),(-34.05319303436702+35.38465490875542j)
(-10.241596880213702+11.665897089182138j),(-12.416150930933185+19.397836223188104j),(-35.09920497568551+26.4753118435401j),(-19.67874967437846+41.75381607031008j)
(-2.733124515743146+13.302586483856594j),(7.2182515923369825+6.639378894078237j),(8.333606766050249+14.13256562491029j),(-16.625521070060405+34.734408046779215j)
(2.6177444485272305+9.110900768092684j),(-13.775496484648567+17.32019314736266j),(0.1155641123235398+24.679457484256965j),(-10.315789710360306+24.67566257810764j)
(-7.4024011336566895+16.92269915511205j),(-9.041063505262038+37.66582157606598j),(-35.133786431797176+34.70566594780042j),(-26.204951936285205+29.949579509197775j)
(-4.930316745545889+7.446002464564631j),(-13.898892180008863+2.2722092700571013j),(-2.7736557023679467+47.59362079772356j),(-8.297445896233372+24.88986241662786j)
(-0.4140872777801201-5.140042804762563j),(-20.646816252312338+27.494061334310068j),(-0.39038682791379387+25.04738178787768j),(-28.169279735684263+12.449978351765559j)
(1.0677398866835306+15.279368948368269j),(-19.452100305203896+14.159455694337469j),(0.0031170634382782225+20.16088690090567j),(-21.411212576397034+10.975944712577107j)
(-0.9001673000114496+16.55182716795579j),(-11.068598208774334+17.472951541214474j),(-13.873352003823557+3.879527564505173j),(-24.001263526261653+23.848445866366163j)
(-5.416760414609413+4.606163224741672j),(-20.912194078779105+25.629737732449644j),(-31.053562700473254+23.934339717296446j),(-13.859272498016848+12.488222129207374j)
(-5.076165858566768+2.879058928421273j),(-4.723038609754656+9.833751519171514j),(16.99115026332826+21.90144617504751j),(-20.862885512796552+23.4193322462733j)
(5.494068776566801-17.63271956820686j),(11.706517285452579+11.488769263291214j),(-16.12930633410473+27.436880050565644j),(-10.354974476419908+7.519181293331881j)
(11.749699574911261+6.590657280506483j),(-16.79335210530592+3.8977806610976327j),(-18.24444443188205+0.10159750239730236j),(-17.18381334372617+14.39578889545792j)
(8.272056806465162-3.201723681431194j),(19.242875179437167+4.510622624502313j),(6.363284505683474+11.261858929201253j),(-13.03063673532039+1.5847450383333612j)
(-1.5494853134436952+6.854524036510885j),(-8.567968589961735+19.42765279729906j),(-17.315608132561874+18.059874316400055j),(-13.095683464919606+23.546697760771508j)
(-1.9939090755099804+6.413089072658595j),(8.095537959296434+8.188624463898835j),(-27.249065647617364+21.772824550658946j),(-20.934094090867042+6.351248596187635j)
(-15.569276231298325+6.373815512543236j),(-18.415932331017363+10.057945904491413j),(-16.898610418194956+45.99680435831527j),(-25.7882513926634+11.32798984525487j)
(0.5969627611447164+7.230534892714685j),(-9.206469100818039+16.696676098494574j),(9.723796654412665+21.970526824113257j),(-16.32787017812502+0.862276683440081j)
(-13.498255893818852-2.1805641194831247j),(-9.635559145884002+2.9349738889737607j),(-5.506693428378887-11.953497573004514j),(-24.89847213701047+13.311469482184139j)
(10.367378014266974-3.6913636737798785j),(-5.897182921638272-0.7827784653350227j),(-28.309265901980414+13.542097838664334j),(-19.573332600893934+4.7555327478593465j)
(-5.2171053473368+2.934717317615222j),(-5.072629896400338+9.765640859189842j),(-1.7798690670699053-7.451493297714483j),(-13.531946738260036+7.4908633194373335j)
(-6.554564754100133+1.3578527647665393j),(-26.274988140830594+3.5599997817072406j),(-2.385958303031588-24.89742168099725j),(-27.282510732568518+11.782637341775754j)
(-11.39055578236734+8.320930459423803j),(-13.868565152349449+14.871033554844725j),(-17.537365529183585+2.36771204470256j),(-12.479543054850451+8.959634803018153j)
(-14.947883875168998+2.014236239570339j),(-2.262298259977939+12.149601848141057j),(-6.48549802443725+29.46766761492541j),(-9.383892665395718+4.7121565677355335j)
(-10.327188881046055+8.615199360177312j),(0.7210273564452869+9.176084478706407j),(4.347871025234106+5.273263695295609j),(-9.753579127880336+10.85192162251317j)
(-9.021525262121017-1.698689231742371j),(-19.384150232889482+9.938200625506438j),(-14.720739261596599+6.784476426837803j),(-23.699042910327563+8.948389765875492j)
(-2.971697006420044-3.444881539016369j),(-17.503180774643596-9.031275918901324j),(-13.395120813455602+30.293736213085065j),(-10.013572918528057+15.229327077377278j)
(-14.887096526496196-1.0524878747168458j),(-3.265683522821422+24.975962652824272j),(-22.817841345479607+11.522663694779723j),(-4.3001577881644675+1.9189677416415252j)
(-0.4459722445363754+12.855007179491357j),(-16.733311674941866+5.242423889291952j),(13.983049631942821+3.6950183425099916j),(-9.430162992605114+19.391442346927068j)
(14.871741239576036+14.346999085046598j),(11.625065492111673-1.3688884878687748j),(-17.96813510697352-14.402981730136698j),(-22.136201747179292+2.5617874186143306j)
(10.309802257036228+0.4532074998524589j),(-27.073138208768512-5.726267235222055j),(-24.08367448719455-11.573746871221672j),(-7.513123085875636+11.198996906192072j)
(-10.677303194199698+10.049684054342373j),(-9.642047891849893-8.830239605527705j),(-17.799482872573936+2.5965539917469673j),(-15.28217464038704+14.52443511103623j)
(1.5005323315829515+4.67726737799822j),(10.84084393673974+7.188756953591994j),(5.213855043553318-0.6208502480682686j),(-9.736133004865684+13.218553436534572j)
(-7.91586014547817-0.27743252405130836j),(-24.57992919756575+10.747512187263409j),(-34.92860467415217+33.922629312774546j),(-16.491635718254052+33.623598169649206j)
(-9.752729322301956-13.259938839241025j),(-2.3675290369130964+1.7297058912904508j),(-2.8291043437697105+35.611013034346726j),(0.3347668090888192+27.908881187352627j)
(2.929668836075222-11.89061088316097j),(3.3064856360729467+10.419602566675232j),(24.677592279444767+5.130702510558219j),(0.9853919332433758+18.33161228315049j)
(-8.3298588652259-4.25291269827372j),(7.320104701039414-6.435137220806785j),(16.916764776414674-11.237125327668505j),(6.615823303697043+17.56294074536374j)
(-9.99306783624513-4.233472081787091j),(-11.548173392775762+2.102279145654591j),(-1.633664783288015+12.39865810116192j),(16.67230797137993+15.53636085208726j)
(-20.206672344793258+2.4800329161583567j),(-37.12707175724651+23.056470401615897j),(-6.1585182154869385+41.69160523352172j),(7.888375327347077+25.769370121881096j)
(-55.57626123264887+5.044876589653941j),(-90.21448706288106+5.712876147845458j),(-34.77444366912342+22.757951740374455j),(-6.467720519340022+15.234942175630119j)
