(15386+0j),(17588+0j),(31158+0j),(33480+0j)
(-11.668358477212415-7.490175553004601j),(17.907183947013586-34.32821552379456j),(15.660498853517206-24.59665801012136j),(9.459357047224264-4.695971018088326j)
(-7.443564530365925-4.544175774496782j),(26.407872843202895-14.346534520930732j),(13.265424365878054-6.3031983744848326j),(36.15323723012339-17.853158541914304j)
(-2.702417523437475+13.166506702294978j),(15.472489370835888+10.80264432110102j),(26.961214781935723-30.151628407448918j),(29.12219986230957-38.15355283031233j)
(3.6680027155914146-3.196552368780026j),(25.291579946988932-11.244171500612458j),(16.457667243425497-3.7240432792043077j),(14.65289705846236-7.50923806191754j)
(16.952111431594936+4.288581485870125j),(15.951187430787767-3.5246574625925415j),(21.853787960282887-21.295482089766516j),(16.653983412006564-15.73776209328423j)
(19.46765188789334-2.8215101499145625j),(30.62150275932254+4.09950378686627j),(4.009341725329705-27.59773846564113j),(3.792445454267863-32.58645379709996j)
(2.0429168865362755-21.31998102059663j),(11.833469557769277-4.230696766153653j),(25.94909215083304-22.74620277709774j),(22.12660113765426+0.45004299221505484j)
(5.5560206513524415-5.466391278898026j),(5.898282949814552-1.7662381252736399j),(20.25715251547081+3.077065683805427j),(28.137249948867627-6.020626983443485j)
(-23.8853540054389-11.343606516000827j),(8.98856066539338+19.855768923103696j),(21.35970311087999+2.905926983906621j),(36.83910269304829+0.5357888195798424j)
(1.1741935095955465+18.091006961124084j),(12.681754799628596-7.069871436683416j),(13.756981769658063-11.083895393643312j),(25.11195397424512-9.42548628853196j)
(19.336728230206518+14.684894322817067j),(-4.431778676421081+11.433327954484648j),(14.348753609204019+24.32205895285538j),(21.871070281524442+6.687542229435804j)
(-0.4052087121913246-1.5860620221798594j),(-5.975648148334585+12.522071981489628j),(18.355996970319666-10.016386776418734j),(33.98809809642444-12.189813495622507j)
(23.182287375765924+2.303040528591074j),(7.805246662460597+7.9201301409628435j),(0.3642847556188533+6.0052532651165595j),(25.532040952780985-2.4066839938545144j)
(17.79739001571057-5.900468249214881j),(-19.449654279334645-3.8744945971642926j),(8.323218069936534-8.944454748976625j),(-8.75176488504381+15.421212080270264j)
(-4.522185483228668-21.26214358643503j),(-11.173667972209842-6.124088810769067j),(18.129118638139744-4.429269043068345j),(9.195601055288535-0.6660808608733593j)
(-20.548081456104264-12.118343183537815j),(-0.06117702261343716-8.651076242278267j),(24.401020016509612+10.925685873605273j),(38.39508063226057+3.465411179280263j)
(-22.072951644461487+23.647098997191442j),(-27.722372296160557-5.507687225493705j),(7.5251664178550595-13.67655928483703j),(28.85061336291514-2.805762533994235j)
(2.2270339080599797+15.986059885123531j),(-2.519996882768737-15.032739985361147j),(16.171562083015942+14.779221774938765j),(22.547187795952595+5.264542284574829j)
(9.269452177929189+8.012128157059658j),(1.9867329350781624-16.116566481677637j),(11.101689132805651+7.159813793981023j),(24.248882696761715+18.452994959391585j)
(6.830068062862214-1.2203275583932127j),(-11.233893384742291-8.882991549248462j),(-1.7528689544586022+2.0846085735701667j),(36.906968081444646-11.630424138596211j)
(-2.4103337855141262-11.32622232322272j),(-4.013433347453201-22.10484619399295j),(9.771215334307499+2.8883773469375553j),(15.90307621796137+13.771150145066763j)
(-2.0765516440634553-13.617668021939563j),(16.748454427464907-32.613391602635254j),(18.984412232098826-3.118579012695327j),(29.904531501276804-2.7123046816227756j)
(-18.857810618648834-11.324836205716323j),(6.004988522539128-4.3315521886648j),(16.594403880322776+19.248952181858442j),(29.253101113766135+38.03777271034582j)
(-27.486302288058255+1.905972611235096j),(22.82694023035242-0.24784892986770446j),(15.099307739349342+7.124699975244159j),(10.778351060957448+43.60559122893126j)
(1.5305320826280422-22.246845870628476j),(25.905842974204695-34.10732613215095j),(29.174322757846227+6.095293779193792j),(40.18128443573809+35.06341440121464j)
(-46.673058044918875+24.40381463496493j),(-56.666516500499256+39.01635656573877j),(2.521686177295047+61.859378683318425j),(13.39703158691984+132.7146887201872j)
