(20223+0j),(23525+0j),(32042+0j),(33230+0j)
(2.0038606129067205+33.79930091062568j),(-13.448118707792032+4.035418143264188j),(-1.4979889952631407-3.969986576989603j),(-7.9637431052001535+0.777580770528737j)
(9.5+4.330127018922164j),(6-8.660254037844368j),(11.000000000000057-6.928203230275502j),(-12+29.444863728670924j)
(14.0608778873512-1.43585136855061j),(-23.536450506332194+13.988152926976603j),(-24.366307182631783+12.700721847235261j),(-14.850235509466152+2.352252878033968j)
(-1.336147120873783+22.070575264766234j),(-0.7320247660829473+1.3657706618063292j),(-14.983884871989455+20.811295799456303j),(-19.654490379482638+12.681481973057796j)
(-0.9413375980221534+7.638828788211557j),(11.443087045570902-17.908787405958446j),(-6.992087524007096-15.86291779366374j),(5.166553817183415-6.6824852378540065j)
(-10.30246588104722+4.673001783982097j),(3.398595459983033+2.4459943510111026j),(6.986071666790483+6.641678990993201j),(-1.1589547685460007-1.646235170991746j)
(-11.492859131682485+8.838093491148324j),(12.728956724521288-7.5618313516572275j),(29.108428843723992+17.199769950505j),(-9.168839274715454+0.6231151965826551j)
(-4.056903812500567+11.456370306796563j),(-8.352510922069222+5.491944207400877j),(-0.611529798431004-6.3898710654591j),(-1.758303656595337+2.8786216228817736j)
(-9.852485327048084+8.312835609065889j),(-21.89037869942893+13.504646642486241j),(4.249542601198662+13.394128915465394j),(5.86276375699201-1.8605882262088471j)
(-6.916618756399852-0.7007407624302386j),(-5.229870230658976-5.345498807211802j),(-4.004463782509145-29.075341129683892j),(-11.941128165179915-8.413006375610241j)
(-4.000000000000002-1j),(-19+8.000000000000004j),(-4+9.999999999999998j),(6.9999999999999964-15.000000000000004j)
(-16.685395214835328+5.829929981762297j),(-7.3761409905734325-5.208667159230842j),(-2.1974621491394055+14.350303136619042j),(-2.2837488534081576-2.137884606384909j)
(-11.054524280941195-17.231025387137045j),(0.9455751294144736-14.284749733062666j),(-15.951169265543419-15.380006812179605j),(7.257987676021317+6.100452296584599j)
(-1.1775185709287648-1.1618171884787134j),(18.100852271742106-12.00232565819584j),(36.49958947962303-7.675446284832233j),(-7.199807277403076+0.7439954089981349j)
(3.2790762088319747-6.148532161869906j),(15.586976456701509-3.8616131906252384j),(-10.347585297669724+24.69650965334886j),(2.4616517547665815-13.576343740167303j)
(7.432802553969532-18.69096607716569j),(1.9314381382908152-5.21882141098105j),(20.321768493840764+22.149636050895j),(-4.026120857212643+12.388028722224874j)
(-1.1150993879301203-7.235095446925424j),(-12.134991409291544-14.816768450803838j),(0.13323629505912749+2.50376186532627j),(-22.888487673902027+25.097581365707462j)
(-4.692830411713858-12.755283266918415j),(8.137226657465085-3.546088769698361j),(-6.810651831971374+13.165684645991146j),(7.688286914814681+2.7856076783039256j)
(-6.844354515853392-7.184563927767503j),(13.383860617290688+3.244550533786281j),(8.083080080343745+14.52976352361317j),(-6.1385129993962+7.694827509473058j)
(-10.5-4.330127018922193j),(-1-6.928203230275509j),(-37-24.24871130596428j),(-10+1.7320508075688772j)
(0.8937939068404588-10.357898724975591j),(17.417835164795157-26.218054354130004j),(-0.17147405594386012-5.422503465757327j),(1.0537749094702495-0.6269452877130868j)
(25.87139034658276-1.9237364720589136j),(15.16604801461418-3.1865302882368436j),(7.1396705939077485+8.796187334873096j),(-1.8006337608622527-0.3171976355836448j)
(11.845799146993105-0.3976884629318862j),(5.101604757187015-6.134596601591333j),(-32.93334946852009+5.099813470996699j),(15.374819608964886+10.768591474094173j)
(5.871797224626581-14.605018578799093j),(8.044679422932342-25.627012246570416j),(7.939480134509266-4.313805375440436j),(-4.145210454407788+12.958685336287598j)
(-1.0841130705357922+1.1777671513690624j),(-3.629383567514905-13.904773317357991j),(-18.586749612143336-27.254403749907155j),(-11.810288939599875-6.363308449843758j)
(6.166374217691557+7.618947234701592j),(34.923085307595215+10.746004388180298j),(11.413695648208531+9.30304164753095j),(10.52141135954899+0.5123258610174194j)
(16.624022388890747-11.860689426732511j),(8.181954702118375-0.021609935466850416j),(-1.2340413184065042-11.794317007744493j),(-3.2978525759083492+12.825799369189378j)
(-0.24727920170446893-2.910387859292369j),(8.566555198375196-21.33191416049051j),(-25.358211823750054+4.760181914637387j),(-16.548843034734105-13.026270021912584j)
(6.964101615137752+14.330127018922191j),(-9.02627944162883+12.490381056766573j),(-2.607695154586739-12.19615242270663j),(-1.9999999999999996+17.196152422706632j)
(-7.1106469379894515+23.26190697315232j),(-5.306876801812632-8.551334341526198j),(15.5466683142535-19.096896119408154j),(-19.59908516511178-2.347832063310566j)
(1.6018117361998394+1.2700102447256878j),(8.066086555223372-0.4533742030949286j),(-18.944185121148497+8.185472215799646j),(9.453212686820624-3.505636165050231j)
(4.543233239475121+8.499299542843671j),(-9.700989323717822+4.450637404258082j),(-4.523166053399574+10.971889687194471j),(-9.316551642569443+12.618787635917483j)
(-0.39538049830414757+15.266988373404061j),(2.6097012700590776-6.86467732265802j),(-18.829871072039982-10.310646610081788j),(-12.40955914981423-6.796320537037248j)
(-11.335294580599056+18.86093711063794j),(6.708047778830155+9.938570571606977j),(17.152791186385304-6.883735569046973j),(-2.4341298242988594+5.022346729164116j)
(-2.8657481361810917+6.297327470631405j),(-14.315448098889409+14.061991082797007j),(-0.956378149735098+8.748129191394245j),(-5.468159893656665+9.051202625313882j)
(-1.323677766533623+7.130185423892386j),(10.244963222743444-1.978823586508934j),(-0.3871702273600972+4.76535053529814j),(5.1831271551464475+1.6219675214215252j)
(-41.06413470891949-6.712180856616943j),(-28.091704237608234+6.762070232614026j),(-16.458417803054108-20.387887985036887j),(-10.999659599068245+7.993906252669522j)
(521+4.04121180963557e-14j),(465+1.509903313490213e-14j),(1393.9999999999998+8.570921750106208e-14j),(1560-1.2434497875801753e-14j)
(-41.0641347089195+6.712180856616943j),(-28.09170423760823-6.76207023261403j),(-16.458417803054104+20.387887985036876j),(-10.999659599068245-7.993906252669524j)
(-1.3236777665336215-7.130185423892382j),(10.244963222743444+1.9788235865089359j),(-0.38717022736009277-4.7653505352981345j),(5.183127155146451-1.621967521421519j)
(-2.865748136181086-6.297327470631407j),(-14.315448098889409-14.061991082797016j),(-0.9563781497350954-8.748129191394245j),(-5.468159893656661-9.051202625313882j)
(-11.335294580599058-18.86093711063794j),(6.708047778830169-9.938570571606983j),(17.152791186385343+6.883735569046971j),(-2.4341298242988847-5.0223467291641235j)
(-0.3953804983041529-15.266988373404065j),(2.6097012700590803+6.864677322658021j),(-18.82987107203998+10.310646610081783j),(-12.409559149814234+6.796320537037246j)
(4.543233239475121-8.49929954284367j),(-9.700989323717822-4.4506374042580825j),(-4.523166053399571-10.97188968719447j),(-9.316551642569443-12.618787635917483j)
(1.6018117361998412-1.270010244725687j),(8.066086555223368+0.45337420309492504j),(-18.9441851211485-8.18547221579964j),(9.453212686820628+3.5056361650502295j)
(-7.110646937989419-23.261906973152332j),(-5.306876801812612+8.551334341526204j),(15.546668314253573+19.096896119408154j),(-19.599085165111703+2.347832063310562j)
(6.964101615137752-14.330127018922193j),(-9.026279441628827-12.49038105676658j),(-2.607695154586736+12.196152422706632j),(-2-17.196152422706625j)
(-0.24727920170447426+2.9103878592923724j),(8.566555198375198+21.331914160490513j),(-25.358211823750054-4.760181914637391j),(-16.5488430347341+13.02627002191258j)
(16.624022388890744+11.860689426732517j),(8.18195470211837+0.02160993546685397j),(-1.2340413184065055+11.794317007744485j),(-3.2978525759083457-12.825799369189376j)
(6.16637421769158-7.6189472347015865j),(34.92308530759526-10.746004388180312j),(11.413695648208595-9.303041647530955j),(10.521411359549052-0.5123258610174091j)
(-1.0841130705357989-1.177767151369066j),(-3.6293835675149118+13.90477331735799j),(-18.586749612143336+27.254403749907155j),(-11.810288939599875+6.363308449843755j)
(5.8717972246265795+14.605018578799099j),(8.044679422932344+25.627012246570416j),(7.939480134509262+4.313805375440431j),(-4.145210454407787-12.958685336287598j)
(11.845799146993103+0.3976884629318853j),(5.101604757187015+6.134596601591337j),(-32.93334946852009-5.099813470996699j),(15.374819608964886-10.768591474094181j)
(25.871390346582746+1.9237364720589234j),(15.166048014614166+3.186530288236849j),(7.139670593907704-8.796187334873075j),(-1.8006337608623024+0.317197635583657j)
(0.8937939068404637+10.357898724975591j),(17.417835164795164+26.218054354130004j),(-0.1714740559438681+5.422503465757326j),(1.053774909470242+0.6269452877130917j)
(-10.5+4.330127018922193j),(-1+6.928203230275509j),(-37+24.24871130596428j),(-10-1.7320508075688772j)
(-6.844354515853388+7.184563927767499j),(13.383860617290686-3.2445505337862866j),(8.083080080343741-14.529763523613166j),(-6.138512999396198-7.694827509473059j)
(-4.692830411713878+12.755283266918422j),(8.137226657465071+3.546088769698363j),(-6.810651831971423-13.165684645991174j),(7.688286914814631-2.7856076783039363j)
(-1.1150993879301208+7.235095446925425j),(-12.134991409291537+14.816768450803842j),(0.13323629505912749-2.503761865326273j),(-22.888487673902024-25.097581365707462j)
(7.43280255396953+18.690966077165687j),(1.931438138290814+5.2188214109810485j),(20.32176849384077-22.149636050894998j),(-4.026120857212641-12.388028722224874j)
(3.279076208831975+6.148532161869904j),(15.58697645670152+3.86161319062524j),(-10.34758529766972-24.696509653348855j),(2.4616517547665806+13.576343740167307j)
(-1.1775185709287554+1.1618171884786808j),(18.10085227174215+12.00232565819587j),(36.49958947962308+7.675446284832159j),(-7.199807277402995-0.7439954089981914j)
(-11.054524280941196+17.231025387137052j),(0.9455751294144821+14.284749733062677j),(-15.95116926554342+15.380006812179605j),(7.257987676021312-6.100452296584601j)
(-16.685395214835328-5.8299299817623j),(-7.376140990573434+5.208667159230842j),(-2.1974621491393975-14.350303136619038j),(-2.283748853408156+2.137884606384911j)
(-3.9999999999999982+0.9999999999999982j),(-19-7.999999999999999j),(-4-10.000000000000002j),(7+15j)
(-6.916618756399848+0.7007407624302342j),(-5.229870230658968+5.345498807211801j),(-4.004463782509093+29.07534112968389j),(-11.941128165179883+8.413006375610227j)
(-9.852485327048086-8.312835609065887j),(-21.890378699428936-13.50464664248624j),(4.24954260119866-13.394128915465402j),(5.862763756992014+1.860588226208845j)
(-4.0569038125005665-11.456370306796563j),(-8.35251092206922-5.491944207400877j),(-0.6115297984310042+6.389871065459099j),(-1.758303656595336-2.8786216228817736j)
(-11.492859131682492-8.838093491148317j),(12.72895672452129+7.561831351657238j),(29.108428843723996-17.199769950505j),(-9.168839274715458-0.6231151965826549j)
(-10.302465881047238-4.673001783982089j),(3.3985954599830115-2.4459943510111026j),(6.986071666790454-6.641678990993178j),(-1.1589547685460277+1.646235170991751j)
(-0.9413375980221478-7.638828788211557j),(11.443087045570891+17.908787405958442j),(-6.992087524007097+15.86291779366374j),(5.166553817183413+6.682485237854016j)
(-1.336147120873781-22.070575264766234j),(-0.7320247660829446-1.3657706618063319j),(-14.983884871989453-20.8112957994563j),(-19.654490379482628-12.681481973057803j)
(14.060877887351191+1.4358513685506082j),(-23.5364505063322-13.988152926976603j),(-24.366307182631783-12.700721847235268j),(-14.850235509466152-2.352252878033967j)
(9.500000000000028-4.330127018922177j),(6+8.660254037844354j),(11.000000000000227+6.928203230275496j),(-11.999999999999886-29.444863728670825j)
(2.0038606129067205-33.799300910625675j),(-13.448118707792023-4.035418143264194j),(-1.4979889952631416+3.9699865769896068j),(-7.963743105200148-0.7775807705287336j)
(-10.574597496021912-6.731906401057801j),(4.755794333405561-15.089452481389094j),(-25.307234997516993+8.928867572722224j),(9.025740817048472-28.700092579710187j)
(-19.68329532256334+3.560422471066533j),(13.96081832143841-1.8042122588376532j),(-10.266924635431288-3.192800592235378j),(-9.502241500820123+11.12599270858116j)
(14.041493802932425-3.5386042275639147j),(-4.043809639810771+4.5890761893809735j),(-43.329641476752975+12.076130946061005j),(-14.281248209150363-22.54217320227572j)
(27.122619977923115+1.7569936952214213j),(22.668655738479735+18.988455428840073j),(-7.504508495389585+28.840427819117075j),(-10.9298726459419-7.801053013864506j)
(5.513670573025447+2.239081658753738j),(10.553500245787044+11.949074253623785j),(-30.86530414816942-8.619001360879587j),(-15.925144700835219-11.044443677790818j)
(10.628576661941+11.79713190510088j),(-0.1819009005148038+8.593164452167162j),(-18.548209335579507-16.629239963956053j),(0.8626584985127321-10.419197759386964j)
(9.985376628387709+17.80628515572052j),(6.5795134453984225+24.271349151097954j),(20.439128761824925-11.271342714128615j),(-6.37425384385471+7.783817684319036j)
(0.035898384862245614-5.669872981077807j),(10.02627944162883+13.490381056766577j),(-23.392304845413264+1.8038475772933689j),(-1.9999999999999973-6.80384757729337j)
(20.61271920725683+14.895068231238325j),(-12.93644777101655+19.344759152179698j),(2.934430260754173+2.692749847742667j),(-0.4018304952870615-1.208774665481024j)
(-1.51869078433477+40.148113015397755j),(11.181706409890301+8.377888237274126j),(-0.6307386391024843-29.549859217837362j),(6.309653324139159-29.67261502399623j)
(4.011144353237185+8.780764423180273j),(5.476062420662636+9.757948989609575j),(0.08671487216845808-9.002274181170039j),(-6.321604082145977-21.01627923880731j)
(12.165168478630726+30.45013325455175j),(-0.4559274832369895+31.909780591547435j),(8.072998113814492-16.556601566670345j),(-21.10751302568428-16.177235392993275j)
(-12.750222185883825+19.512850130843535j),(19.001183211925568+19.010444916863875j),(-7.9617148193482095-23.566925925371606j),(5.851376102337461-18.87452631217641j)
(-8.240318702296404+16.935483195346855j),(-13.055070616015367+42.45716259680562j),(-26.984496517365557-35.60010081703621j),(-12.682484357769491-39.721294737026554j)
(-18.54040421015343+22.40172376921721j),(-11.908874684008445+38.53447183214871j),(13.880426568071615-4.455458737263883j),(-13.098853177810781-18.938778643796287j)
(12.926734458103589+42.5154381955071j),(5.462555333934092+103.76842218029091j),(-58.44280344516495-13.312151901484544j),(-32.585625781927824-41.302762605607015j)
