(17935+0j),(20947+0j),(28140+0j),(29106+0j)
(-2.4277802931674195+25.03593970967794j),(25.126359348427652+52.34066169362985j),(-6.531357488667424+19.290777081417524j),(23.59792547413678+3.4842311834599577j)
(-5.086696103389789-8.371454793481329j),(-11.920439598525105+2.589779548386071j),(48.05751829402977+13.176697695745236j),(26.101246625222306+16.701721142103956j)
(18.25328890437412+15.612931674165992j),(-9.281152949374393-2.3183848597289085j),(2.8024391856269517+7.767453819769095j),(22.118033988749907+9.187782726338924j)
(-16.021736016013847+3.8963881434315812j),(-9.051670595368932+8.948669624773062j),(-9.956132591245023+20.56811442279955j),(19.734392933204163+22.6670087658887j)
(7.725101299486471+14.273822110857632j),(4.298039378070137-30.03315753796658j),(29.91686009878004+14.206544694011606j),(11.64141721884204+13.855413407316249j)
(-12.74500887331632+5.303741886746287j),(-14.359202259470484+22.492028182023788j),(0.7177775091818006+5.1908919240842115j),(25.928841104810346+30.23975070658762j)
(8.195265748157375+24.514759459190348j),(43.96117824572012+23.38473611965528j),(18.205786478662585+8.500550353733706j),(15.238406574741685+15.54643359857071j)
(-8.08022292653214+12.514056083876302j),(-2.8034244086588025-18.643238214171035j),(4.2327232022574375+15.857984334885533j),(23.898616367503358+7.697119396129878j)
(-0.23459510532734384+23.276236548583732j),(-17.87091719916407+0.9231418386435788j),(-2.647059202759692+32.21548807202194j),(7.1502912031010055+20.29367723284302j)
(1.1067253301094255+7.75479152749252j),(25.588844975886783+28.65173889328487j),(-2.242836773836393+2.3464382711054546j),(23.620247988882728+12.436224315631112j)
(14.25287466311968+17.676967433453253j),(28.40926929818914+18.7490289010299j),(18.979850222737554+26.170953228336128j),(3.4776971321447334+12.55652891873753j)
(-17.33406666344137-3.467802643872065j),(-16.18970989511904-17.022561106695775j),(24.974858283905526+12.852841258311544j),(11.461262609746283+27.506454547381672j)
(24.364111956033256-4.041787809416096j),(-24.7877621384197+32.032852094560596j),(-2.576249413901964+11.970376362401412j),(2.965121303272073+27.4402984107574j)
(4.972083622362106+17.00713732280064j),(20.188259559914286+8.209411855294846j),(4.253912324294561+27.88186734635847j),(27.469253296317902+29.08025912818993j)
(19.984556244683915+13.226289300252418j),(12.822514265301194+6.613846127370502j),(10.576149193616464+20.815675937711102j),(20.89822428305024+23.077675319054798j)
(8.2582305095185+11.63661104729091j),(-9.859125224387018+36.62103873282125j),(-12.256112420087277+29.701103042044238j),(26.684692774828086+11.644965909209699j)
(14.069482630197596+26.324024767581975j),(11.976444542155072+18.337551230151746j),(-0.010734237114759182-0.8545191941088675j),(15.71646737313573+30.74064386929307j)
(1.889363148226825-3.4968613719725514j),(-6.8339725135609495-27.838415596030927j),(-12.259063474720655+31.023254857190345j),(-0.9590585384859622+12.893160979924335j)
(-0.3563387849062565+20.069575874838435j),(-40.53390718431126+19.366043711533464j),(1.7986377065233228+52.837834230033295j),(10.249435846844335+32.143046328076395j)
(-11.112742565653868+1.9423711096243408j),(14.392712969398307+29.174161370012463j),(-2.285462557242994+21.425730571217585j),(-10.21871987396081+33.679953969616065j)
(3.509350745767903+14.65406435880946j),(12.982337873631652+11.958317301259386j),(2.2947139149129105+13.968373248040077j),(-3.367911851393501+50.36314442049233j)
(-0.7532889043741857-6.122610924909546j),(0.7811529493745688-13.261790664996102j),(39.69756081437322+36.34441719381053j),(19.88196601125018+59.56580099833778j)
(-6.6680734332214895+21.78286923612677j),(-0.09167333958247781+26.74696205637032j),(-4.484868011183925+53.71167211557767j),(17.717184423848444+57.67364186561002j)
(7.60125126311226+10.121969879382931j),(30.426199244215013-12.805247796912091j),(7.70895325365575+48.722069470233514j),(36.43340147523202+49.92497751497802j)
(10.66126494663451+42.153235560875814j),(-8.035494650717375+24.606981765280494j),(30.509424088004607+66.12958981370458j),(19.648815252661613+71.73942002450983j)
(16.5443254727088+19.99957892305911j),(2.707277272487312+38.98006524258978j),(18.737709455283635+53.066115954281415j),(5.683849255713772+75.8336678131989j)
(17.6481246858407+53.4616809659128j),(23.378536256116195+30.201215905783883j),(39.70327000642184+69.36735130765675j),(18.707485552152782+80.53748221697442j)
(5.927858682118273+30.734704436090528j),(-14.321284585462992+23.7036385025057j),(7.728952643077811+116.90689407845734j),(8.617228927554534+119.39829490073879j)
(0.9548514370315502+64.24017117406936j),(-6.401119557876626+51.73173952823348j),(1.884429922031046+155.2323630688797j),(11.870098794818063+177.97661470814887j)
(-13.356487407125833+72.26906121820174j),(-27.5181990676563+103.77634238994321j),(19.55317932906396+229.78958239851315j),(16.62500254086607+288.25591970435175j)
(22.59494015057802+348.0354466332989j),(6.778450186589225+318.5883895474733j),(1.797048456547948+760.8149242647678j),(1.0492622937829932+879.4280644634257j)
(22.59494015057803-348.0354466332989j),(6.778450186589231-318.5883895474733j),(1.7970484565479428-760.8149242647678j),(1.0492622937830047-879.4280644634257j)
(-13.356487407125831-72.26906121820174j),(-27.518199067656298-103.77634238994321j),(19.55317932906396-229.78958239851318j),(16.62500254086606-288.2559197043518j)
(0.9548514370315502-64.24017117406936j),(-6.401119557876626-51.73173952823348j),(1.884429922031046-155.2323630688797j),(11.870098794818063-177.97661470814887j)
(5.927858682118271-30.734704436090535j),(-14.321284585462987-23.703638502505697j),(7.728952643077816-116.90689407845733j),(8.617228927554528-119.39829490073876j)
(17.648124685840706-53.46168096591282j),(23.378536256116192-30.201215905783897j),(39.70327000642183-69.36735130765675j),(18.70748555215279-80.53748221697435j)
(16.54432547270881-19.999578923059147j),(2.7072772724873153-38.980065242589774j),(18.737709455283664-53.06611595428143j),(5.683849255713804-75.83366781319893j)
(10.661264946634509-42.15323556087582j),(-8.035494650717382-24.6069817652805j),(30.50942408800462-66.12958981370461j),(19.64881525266161-71.73942002450985j)
(7.60125126311226-10.121969879382931j),(30.426199244215013+12.805247796912091j),(7.70895325365575-48.722069470233514j),(36.43340147523202-49.92497751497802j)
(-6.668073433221487-21.782869236126764j),(-0.09167333958248314-26.74696205637032j),(-4.4848680111839325-53.711672115577656j),(17.717184423848437-57.67364186561002j)
(-0.7532889043741804+6.12261092490956j),(0.7811529493745686+13.261790664996106j),(39.69756081437321-36.34441719381054j),(19.881966011250164-59.565800998337835j)
(3.5093507457679047-14.654064358809485j),(12.982337873631653-11.958317301259397j),(2.2947139149129114-13.968373248039995j),(-3.367911851393532-50.36314442049236j)
(-11.112742565653868-1.942371109624336j),(14.392712969398305-29.17416137001246j),(-2.2854625572429934-21.425730571217585j),(-10.218719873960803-33.679953969616065j)
(-0.3563387849062565-20.069575874838435j),(-40.53390718431126-19.366043711533464j),(1.7986377065233228-52.837834230033295j),(10.249435846844335-32.143046328076395j)
(1.8893631482268232+3.4968613719725448j),(-6.8339725135609415+27.838415596030927j),(-12.25906347472065-31.023254857190352j),(-0.959058538485964-12.89316097992432j)
(14.069482630197594-26.324024767581978j),(11.97644454215507-18.33755123015174j),(-0.0107342371147372+0.8545191941088284j),(15.716467373135739-30.740643869293038j)
(8.258230509518498-11.636611047290922j),(-9.859125224387018-36.62103873282125j),(-12.256112420087295-29.70110304204431j),(26.684692774828083-11.644965909209677j)
(19.984556244683912-13.226289300252425j),(12.822514265301196-6.613846127370508j),(10.576149193616468-20.815675937711095j),(20.89822428305024-23.077675319054766j)
(4.972083622362106-17.00713732280064j),(20.188259559914286-8.209411855294846j),(4.253912324294561-27.88186734635847j),(27.469253296317902-29.08025912818993j)
(24.364111956033256+4.041787809416095j),(-24.787762138419694-32.03285209456059j),(-2.576249413901961-11.97037636240142j),(2.965121303272081-27.44029841075742j)
(-17.33406666344137+3.4678026438720595j),(-16.189709895119034+17.022561106695772j),(24.97485828390552-12.852841258311557j),(11.461262609746264-27.506454547381683j)
(14.252874663119682-17.67696743345325j),(28.409269298189145-18.749028901029895j),(18.979850222737568-26.170953228336153j),(3.4776971321447387-12.556528918737552j)
(1.1067253301094278-7.754791527492523j),(25.588844975886786-28.651738893284865j),(-2.2428367738363955-2.346438271105429j),(23.620247988882724-12.436224315631105j)
(-0.23459510532734384-23.276236548583732j),(-17.87091719916407-0.9231418386435788j),(-2.647059202759692-32.21548807202194j),(7.1502912031010055-20.29367723284302j)
(-8.080222926532143-12.514056083876296j),(-2.8034244086588096+18.64323821417104j),(4.232723202257434-15.857984334885558j),(23.89861636750336-7.697119396129882j)
(8.195265748157372-24.514759459190362j),(43.961178245720106-23.384736119655283j),(18.20578647866258-8.500550353733718j),(15.238406574741667-15.546433598570683j)
(-12.74500887331633-5.303741886746297j),(-14.35920225947049-22.492028182023795j),(0.7177775091818095-5.190891924084211j),(25.928841104810303-30.23975070658762j)
(7.725101299486468-14.273822110857637j),(4.2980393780701345+30.033157537966577j),(29.916860098780035-14.20654469401161j),(11.641417218842044-13.855413407316263j)
(-16.021736016013847-3.8963881434315812j),(-9.051670595368932-8.948669624773062j),(-9.956132591245023-20.56811442279955j),(19.734392933204163-22.6670087658887j)
(18.253288904374124-15.61293167416599j),(-9.281152949374391+2.3183848597289156j),(2.802439185626957-7.7674538197691j),(22.11803398874991-9.187782726338902j)
(-5.0866961033898015+8.371454793481341j),(-11.920439598525109-2.5897795483860566j),(48.05751829402975-13.176697695745233j),(26.10124662522231-16.701721142103928j)
(-2.4277802931674097-25.035939709677923j),(25.126359348427656-52.34066169362985j),(-6.531357488667413-19.29077708141751j),(23.597925474136776-3.484231183459931j)
(-4.588379297965631-1.4561850047621538j),(-16.936604519102573-8.041662208695072j),(10.601302226498854-27.64843430960377j),(31.2337622989783-30.474089534760864j)
(27.24315641998669-11.442819859682462j),(11.278888431479572-2.4309176630484197j),(34.10972260426706-5.753767973164216j),(21.972038522974344-14.927044510978295j)
(0.3022325678075246+3.7653807769774046j),(-0.27222884948200665-0.3810271143139947j),(22.054396835363306-4.975244156359031j),(28.235104320126325-16.593101746984708j)
(12.649230252098118+8.564373277371608j),(5.013790733185974-15.056596679794104j),(13.944146186111258-15.42773668859187j),(12.204859114780236-14.275973013260323j)
(-22.979686562870093+9.659221786985588j),(10.195535498354252+18.73733688213874j),(-22.673366580877833+12.696160379330284j),(13.769404683025858+5.050834893043591j)
(14.373195250254998-11.927058664301029j),(12.079915028636394-25.529453469692143j),(10.899587308976848-27.364314376463305j),(10.210177746004995-17.6587551649948j)
(-0.6155952913291003-17.89325444292928j),(-16.624287497571004-9.18673236668438j),(26.486007730787605-29.515691310811487j),(4.650332737383451-9.826125485319789j)
(11.377267418486063-11.927516118142876j),(4.962301600338638+21.58817509051161j),(2.321404018207934+0.10893096313338724j),(3.8082589328784993-13.10460433740163j)
(-0.7185117012430506-3.8065504271636144j),(6.256919758448366-12.50171628737007j),(10.148573427912446+14.874296140844086j),(14.57765537321433+4.291808432977524j)
(16.018420878592163-28.682958733202554j),(20.09394332516392-38.01068202683478j),(28.193828878269255-18.545187720128393j),(14.447063770054518+14.066767043139745j)
(-20.4409613528954-11.497857203583468j),(-34.209648461193694-11.634781684442894j),(1.4014713104741663-39.052667370920126j),(6.295561738627335-4.559828334955268j)
(24.45692245508326-19.94100870678776j),(14.588554798683617-18.605869262859116j),(2.361528252446533-34.99530350885329j),(-15.029244809875763-21.359735884014547j)
(-3.491014667633495-1.4283426651063325j),(-6.161047872052945-34.341871778691164j),(-9.77536363647366-21.7865120491552j),(-18.07186114407441-23.727803073567856j)
(10.664604479064554-18.00969575649323j),(-9.662109611050608-22.15175345696738j),(-29.62897841896719-11.652653153223351j),(-29.743677749223767-1.8016541502332561j)
(-19.488488220717255-29.486219432855332j),(10.785266018197445-28.939712329429987j),(-34.23812410326323-8.897019708195092j),(-12.28781901524691+1.4546492967415379j)
(-6.598406990311176-13.993794573461594j),(-31.347709579855334-7.732778878388844j),(-22.588014251960814-12.637561294343561j),(6.088205117799447+3.5932400947542984j)
