(13788+0j),(16091+0j),(21324+0j),(21963+0j)
(-10.99045140449644-6.233757247638019j),(6.239115251703055-10.129443156418839j),(-1.432962709804542-1.0901961027029143j),(-11.280945156515386+7.338726424537457j)
(-10.006534650555807+7.837097355886987j),(3.6063985060422965+10.36460117099422j),(4.831761343466951+3.9915714960329423j),(10.242995113508186-13.391604078295934j)
(-16.82765910271837+16.554989742268635j),(11.99655360273664+2.6072755733574087j),(16.16904198724228-0.655717381143301j),(14.940136959815504-4.759314988678479j)
(6.976110809494816-11.090283805685903j),(-13.637468485859191-0.2613203244077651j),(-4.459217447019503-15.582284299116951j),(2.059841620433285+3.085460083300049j)
(-5.961761425638144-4.111001933792211j),(1.1507782137971958-0.3958754128205182j),(-2.9997809086703455-10.279520493189985j),(-11.540105514454751-12.41896728252008j)
(-10.520063576930283-30.894787856190305j),(-4.660826611146939-4.707922580188235j),(9.245760188085423-1.124556466792189j),(9.307759194402408+3.8346453324910406j)
(-16.48914937837077+6.2217126859318075j),(-3.8963216331637796+9.986338683671326j),(-1.0320211503820929-1.7158399182583841j),(-3.414307611229219-16.75765153430261j)
(-13.454443446298935+5.554326112533275j),(4.322306986665219-4.519366248226551j),(7.870987136654392-10.827512556796176j),(-11.718441092872803+10.97802730732587j)
(-12.90605060111642+12.873733876480694j),(13.49141426539802+18.429100795125954j),(6.24702392779659+2.483704262006588j),(20.94332872667701-4.511920415057354j)
(6.228738945905452+6.175357898830719j),(16.500770193396836-8.691094094720837j),(-2.5183213749227775-5.5557761984742795j),(1.085744874226421-5.3100983465489175j)
(-20.30327472912188+10.106657947336506j),(0.47351324249234494+1.2641655436008823j),(14.719008815839743-4.5955620086898525j),(13.626903882885927+3.8190575225039707j)
(-2.5155621981628435-13.214887333034293j),(5.870336670041041-5.759024425278212j),(-15.838796319192666-14.086567601553185j),(-2.460588910510406-18.29948404730755j)
(-11.760897327515067-9.464575419641433j),(-8.043995066167383+17.765184245419874j),(10.036736576505405+3.840878441459978j),(13.781733826048594-2.0651404708635077j)
(-10.403430833512706-0.17586895306511252j),(-0.9394626189772155-4.4762423045435185j),(4.68934422004263-11.267975050360995j),(-17.387668602900554+0.23384112980948046j)
(-15.764025267760815-15.961710416744033j),(-17.419017557939696+1.4847848451712458j),(0.8241706463022638+6.682196338079889j),(-8.97938035028767+3.6658464578475765j)
(-11.443026156701661+2.6041695906905096j),(4.343569301635998+0.08212698739891744j),(21.823233789954017-14.577616549096348j),(9.111980312519844-0.4244816860691111j)
(-8.037187783026695+2.955446995729869j),(1.4514386674944149-8.549262320646875j),(3.249521408158671-2.600332079580002j),(-2.14010474003112+11.715647718635317j)
(-12.067480394215725-2.160374586875545j),(6.540719246766228+4.455953487710161j),(-1.6369542101673442-12.811356742931794j),(-13.614967007434108+0.0599459671412812j)
(-8.736875288524004+1.403934978874856j),(13.352945837648122+7.448836471556229j),(0.4592416477117922+2.9169372581905777j),(-1.639894076936116-4.561266644590767j)
(-16.742888421497575-10.420809477107055j),(5.602828019696868-0.7934360697281844j),(-13.311333746213398-17.448781650309165j),(3.4708408512519977-13.642812526718014j)
(-11.418860579924456+1.1228625786670667j),(-14.25876443665311+9.62018297875775j),(6.111756655640988-14.884665167980707j),(1.927142019447615-11.772967056912538j)
(-13.91623062600726+11.4900194484685j),(-4.630307213773635-0.6619253615666474j),(-3.7105017301630028+9.399132507724806j),(-31.04365794432483+26.728639270957746j)
(-14.865266468298614+6.786600653616113j),(-15.350045646771264-3.780810577301212j),(1.2001086061463866-1.9537023634970405j),(7.603159533589633-13.705701807945275j)
(-8.245202471752826+6.134320665106389j),(-8.471262947459794-1.8272854358276232j),(-7.960096278394187-7.51128741601442j),(-1.825411309434127-29.19360777569336j)
(-10.085576503734728+8.417185849749478j),(-1.3543510594473673+1.3567590014814632j),(-12.392618007707142+9.865489274931415j),(-30.111253380943253+16.581771760501056j)
(-16.87093272021811-7.5104046252276815j),(3.4790185912411817+2.111506311906538j),(-15.048190319914148-1.8264071556732508j),(-3.2726938409435213-21.573449953652442j)
(0.927431346203889-8.54079717190506j),(-7.916220489005582-0.23805444745662596j),(-3.859822158673751-19.78098091556719j),(-11.329730894644626-5.723901498967649j)
(-17.86057851426866-2.8941258824673763j),(7.93857792935985+2.191564687538271j),(-1.9003344432382612-10.504443085304365j),(-3.4893462893307876-0.32128126783520905j)
(-11.089953489662548-8.43973739930939j),(1.8135549011465173+19.193787448047285j),(-24.268163558384458+6.252596114313981j),(-24.054971660980527-2.25803195171779j)
(-18.88634145818721-2.547678590393513j),(-16.57741541937097-10.6667182768545j),(21.171005131893224+1.3946740786104037j),(30.588308282224226-11.223469112530614j)
(-1.4568125427367704+33.52925907881653j),(-9.163608124539223+10.500208184896717j),(-26.9531737063719-10.294115411700615j),(-34.065870011781044-22.176848801500853j)
(-11.621322537549013+2.273283014769658j),(-0.3479903261331305-9.557253443190454j),(-4.082751230140513+17.32267355209729j),(18.94440700235637+31.78825380442884j)
(7.322900320705685+16.055557770147477j),(-17.83872305088903+10.794964183381726j),(1.2378584544121622-12.391014125591083j),(-10.428843159151256-43.619741047777936j)
(-16.26914163099395-22.35520426665053j),(6.73339508514492-17.773706984577206j),(-24.89376687980123-7.040463839519979j),(-16.951134240755664-6.733948097168341j)
(-10.056529774262799+0.6637569503889044j),(-8.228266917840983+11.019279672479156j),(-11.815926525760915-14.455803018312855j),(-8.836998391509951-46.91454579256065j)
(-2.8816701185476843+7.403338838778097j),(19.82681309273044+11.741991001488095j),(-9.771827830929514-1.056687724602285j),(-32.047968012416014+19.735272506165717j)
