(36179+0j),(42001+0j),(56975+0j),(59175+0j)
(22.16256631317276+27.381304795318435j),(-2.6778010277448487-35.89370843640764j),(14.737689954494726+38.451365354846885j),(15.04335588639238+4.742272797907374j)
(16.8389131817747-13.640990326659331j),(-18.150889503033437+6.615199590678568j),(2.2845466510566617+16.606267700855128j),(-18.955928660220906+13.433005181196748j)
(21.090746623876385+0.9642074009753916j),(42.12784982405083+35.51696973353782j),(-6.1304576643069595+21.4110321344433j),(17.496778477872795+6.195739479128299j)
(-1.9364224018176408-9.924431508137884j),(-9.757252200061878-38.150719306212075j),(31.370044138282594+30.896329480145717j),(10.150665914456+21.112536640026462j)
(-17.286007745206717-14.38448384740525j),(7.523125699988556-36.831956962407034j),(0.41828921894199844+12.731280415725719j),(3.5546614298346473+35.22044181151802j)
(-2.1988019830719123+47.102840551064105j),(20.02115494067286+14.955111915609578j),(53.957278264582705+17.84192789736236j),(5.758758887243604-1.938816596841269j)
(20.200684065878782+16.631023089256633j),(1.2187025789289048-9.503489907325742j),(20.029450897905043-5.033762996334399j),(14.886104147360026+3.526711761189395j)
(23.714129921767068+3.6546431122584426j),(-4.608323338365656+16.892621446745352j),(41.001724227262386+9.842667492652883j),(-3.717459095764397+22.69636307341544j)
(19.22541162323682+18.571218979508938j),(10.686536695159928+18.703681970622284j),(-12.860421258628929+49.99786692717569j),(8.79479359142482+23.839677886865967j)
(6.82176712595161+9.639328082089584j),(10.9310219049755-12.997941297447907j),(18.58684513782589+16.75725655649906j),(-14.400071698560811+21.7386069492472j)
(-11.294856621860585-26.575139357699143j),(7.422141158715685-14.043007485931396j),(2.450931653435177+11.874085414882074j),(2.2236215256970002+20.888417848338477j)
(33.22683326189922+28.60268978094235j),(9.039757189322486+19.20872309179969j),(-3.485195642025378+24.942152774357886j),(15.11931788030963+29.333553895442126j)
(-16.791630066547786+2.8066859214114244j),(-16.683258322845255+5.863186192816173j),(27.908251994255057+28.672856441195965j),(12.925961166628198+45.097156405425906j)
(5.547854592996565+27.662993455862928j),(26.1135993050858+0.45756608559475964j),(15.841176167152174+4.763883003884237j),(5.178112591506874+37.19290895630648j)
(2.883650326825995+27.734555492315412j),(-29.66639447121859+3.6778362511168545j),(28.949821360198204+43.20447403345133j),(-5.936653651115044+19.891908265004655j)
(13.003622128722762-9.776859004943208j),(-7.257062841910937-6.279145100961465j),(17.782044681109475+22.263492637816857j),(13.77176366736879+0.42472871820385905j)
(-3.119994563534881+4.245948709651913j),(32.19499061311821+10.70864177955316j),(21.87493497657151-2.3827311469086503j),(8.177522047342158+18.271126510048227j)
(14.628140513469589-15.97405018844087j),(-5.342317218744938+2.611087756206986j),(31.574637167227593+11.089952705052156j),(17.101576953676158+29.368575846672375j)
(-44.98009783288295-3.9399280510954j),(-6.312319962336296+39.83701972471813j),(12.857528606415988-0.005280293762506716j),(17.696509254726617+23.23621531916988j)
(1.1949681549734965+34.64517413093479j),(18.316697260729647-8.198128594841936j),(26.27891310123376+54.029400250499386j),(23.814614003336725+11.497187979839275j)
(19.454138735197226+10.33291131813549j),(23.1952938971602+31.958543446571902j),(-9.947869691764772+13.245113090978062j),(4.9794219198273595+19.09826602997635j)
(17.19996058162101+19.991555697026847j),(-17.901218871151478-29.088634315409266j),(3.5813944046399637+49.911327122984616j),(38.44284199322099+14.81542687722294j)
(25.999999999999996+22.516660498395403j),(15.999999999999996+3.4641016151377517j),(22.999999999999975+6.928203230275525j),(22.499999999999964+38.971143170299754j)
(-14.594722949346844-0.4261322911673844j),(11.572999513211535-17.98083107936015j),(32.30872160974901+44.362746378218475j),(25.53489644322246+21.29514271786585j)
(17.723537951693835-3.1395644400857066j),(-17.625053855109368-9.602896164473748j),(-12.433189634903707+27.087383643351473j),(16.612138877642295+20.825002381152572j)
(-6.8144997067422075-6.098789378429892j),(15.661379151015817+7.40533558335223j),(17.734764718806126+36.91505340958561j),(23.18680228199091+27.160248059960708j)
(-17.545375198730024+11.840964602276138j),(31.161177760915415-8.301455996173845j),(3.3261929205123186-5.1400614107017475j),(35.064656457795664+21.841547844855512j)
(-25.660714547551695+44.91863099315964j),(-4.026246291399543-22.8744925923745j),(44.409413800314915+25.783477885049706j),(18.58880563661918+54.367586991800664j)
(24.214451384814375+7.264031635724852j),(4.775718905293555+3.67824787518912j),(11.185121078893081+28.887501355879984j),(18.61043967397296+40.609609586240495j)
(20.039681371215366+15.786451314367842j),(19.08483664396386+36.31371446563492j),(17.2181736139522+8.030854976069467j),(6.95761963081368+43.862116033397385j)
(21.526898680817588+0.6179253528043152j),(-5.572802273114055-11.544146728606737j),(3.245846110737461+4.750544403513864j),(17.086530682140808+56.128334866297756j)
(-2.936250102090694-28.317128691229406j),(-35.653879901151626+8.1411785352716j),(-0.9101713053186966+54.590856026473105j),(12.810797010402647+57.52016012533907j)
(-10.263834464172305-7.758296908150465j),(14.107405755177751-14.203228495863629j),(20.514611656786656+43.55332333012709j),(9.261594321258599+47.977738082275806j)
(-20.34961839536591+27.001175444427634j),(-4.734767779603615+7.115508070365943j),(2.423898526257907+47.758637149265134j),(0.30340819032362276+30.423692957971202j)
(-7.670224943023473-11.667048694112921j),(-25.390521097749367+15.991280286093827j),(21.408374740943934+51.825584831582184j),(18.614877699548778+21.23621465933189j)
(23.371322893123956+42.22226971673534j),(48.360679774998005+18.188586671625703j),(8.454915028124875+27.025609869707658j),(6.746711095625984+56.62687473687539j)
(7.30873018176297+35.23846586533516j),(-33.256741551136145+26.348272368718533j),(31.136106848869467+68.5242824903558j),(23.55518331371453+57.977986672517495j)
(18.79373480860339-5.772796283882613j),(-3.242128835554703-21.14977781738574j),(0.8649710086203974+45.39523666711751j),(-11.636859753841204+55.1990751568062j)
(-1.013759079283716-13.066491097585363j),(8.544423951645799+20.549673461840115j),(33.38757878027212+42.15259735336119j),(25.908942544334206+56.75674389938296j)
(23.771545642400476+9.60291094206384j),(-9.569495170714536+33.55912503847843j),(0.8775863383572098+57.94206386316232j),(5.143441606375669+51.69246143917164j)
(-26.32184334895078+23.274181840056862j),(2.5313543142793664-2.87974870388922j),(47.951077320470176+47.94884744635186j),(1.078381350627561+76.24713067699285j)
(4.460094710826117+18.66232237615313j),(5.1453368485739555+24.515311034433854j),(8.548900091589196+73.38539237072143j),(-5.1958952024705205+78.33483737504925j)
(5.131412269697735+31.032968852490704j),(-1.3218486302348333+15.040643685344804j),(4.124028702852106+82.61564177037525j),(11.168847541280641+71.68321785133325j)
(21.55125183336906+3.892967312793676j),(20.982920100463705+16.605727312268222j),(20.87636600221438+65.87132842980304j),(38.34877794008957+89.97903945638008j)
(29.176312575508568+38.5277303560748j),(14.012919781930375+55.18496725061851j),(-14.25577447248502+89.16919522294984j),(26.53294349261162+85.86454632954407j)
(30.31350846203536+26.38524397077688j),(-30.959283943558358+22.92537746416056j),(-14.421389277365467+122.18822541718606j),(12.116839201575637+108.90466973479369j)
(14.330687416782975-37.06280082878242j),(17.145482208321887+38.547637044002336j),(11.990741486996509+99.45590198809887j),(-2.2713149016285783+126.60473906001224j)
(2.9560872777678924+18.962828941384046j),(-10.119483733848483+16.70380693994746j),(-4.841068333145813+129.4876881100547j),(5.612797723494623+127.44836102260194j)
(9.598049958424873+51.226059234027076j),(4.619235837780737+65.02917247501145j),(-7.345060018758037+164.5051470652345j),(21.809722497992844+142.28699211722198j)
(3.98310564061234+76.3284133139932j),(-26.994208377113445+47.486186431321116j),(22.484804144667525+156.70338477817478j),(25.149367537481194+165.06310457069114j)
(21.040255775362155+83.72639418390516j),(16.436821213924453+32.08248773478235j),(-2.403323799072391+169.06857753259524j),(11.783272639156232+214.37699010468302j)
(34.78552714477253+79.40849082925473j),(-16.190123497909028+70.82997086676014j),(3.875232777793597+214.800542321463j),(-17.061716011413495+276.8088137337854j)
(-4.192516532019323+127.32360578764697j),(34.5898125644157+95.87503768707404j),(13.75639198796349+349.9068387617539j),(-24.186023257256792+353.6167839643575j)
(8.699677519279897+233.62167344031866j),(44.93996920304683+171.2986307433024j),(23.109710122956056+558.8016184948759j),(-6.871560101164535+632.087218417531j)
(-10.271242383594984+624.5138187423862j),(-11.444365072264896+418.68702111986795j),(-27.51323162380985+1662.8171810808271j),(-3.1755066876871574+1902.63822971322j)
(-10.27124238359497-624.5138187423862j),(-11.444365072264898-418.68702111986795j),(-27.51323162380988-1662.8171810808274j),(-3.175506687687099-1902.6382297132197j)
(8.699677519279895-233.62167344031866j),(44.93996920304683-171.2986307433024j),(23.109710122956045-558.8016184948758j),(-6.87156010116453-632.087218417531j)
(-4.192516532019333-127.32360578764697j),(34.589812564415695-95.87503768707403j),(13.75639198796349-349.90683876175376j),(-24.186023257256792-353.6167839643574j)
(34.785527144772516-79.40849082925473j),(-16.190123497909045-70.82997086676016j),(3.875232777793517-214.80054232146307j),(-17.061716011413562-276.8088137337855j)
(21.04025577536215-83.72639418390516j),(16.436821213924453-32.08248773478235j),(-2.4033237990723952-169.0685775325952j),(11.78327263915623-214.37699010468302j)
(3.9831056406123504-76.32841331399318j),(-26.994208377113438-47.486186431321116j),(22.484804144667542-156.70338477817472j),(25.149367537481204-165.0631045706911j)
(9.598049958424888-51.226059234027055j),(4.6192358377807485-65.02917247501145j),(-7.345060018758025-164.50514706523447j),(21.809722497992883-142.28699211722193j)
(2.9560872777678924-18.962828941384046j),(-10.119483733848483-16.70380693994746j),(-4.841068333145813-129.4876881100547j),(5.612797723494623-127.44836102260194j)
(14.330687416782979+37.062800828782414j),(17.145482208321894-38.547637044002336j),(11.990741486996491-99.45590198809889j),(-2.2713149016285623-126.60473906001222j)
(30.313508462035355-26.38524397077689j),(-30.959283943558354-22.92537746416056j),(-14.421389277365417-122.18822541718606j),(12.116839201575633-108.90466973479366j)
(29.17631257550856-38.5277303560748j),(14.012919781930377-55.18496725061851j),(-14.25577447248502-89.16919522294981j),(26.532943492611615-85.86454632954408j)
(21.551251833369058-3.8929673127936795j),(20.9829201004637-16.605727312268222j),(20.876366002214375-65.87132842980304j),(38.34877794008958-89.9790394563801j)
(5.13141226969775-31.032968852490725j),(-1.3218486302348325-15.040643685344811j),(4.124028702852108-82.61564177037522j),(11.16884754128064-71.68321785133321j)
(4.460094710826116-18.662322376153142j),(5.145336848573958-24.515311034433864j),(8.548900091589203-73.38539237072143j),(-5.195895202470533-78.33483737504923j)
(-26.32184334895079-23.27418184005694j),(2.5313543142793815+2.8797487038891916j),(47.95107732047018-47.94884744635203j),(1.078381350627606-76.24713067699292j)
(23.77154564240045-9.602910942063886j),(-9.56949517071454-33.5591250384785j),(0.877586338357224-57.9420638631625j),(5.143441606375726-51.692461439171666j)
(-1.0137590792837186+13.066491097585356j),(8.544423951645793-20.54967346184013j),(33.38757878027212-42.15259735336116j),(25.9089425443342-56.75674389938297j)
(18.793734808603382+5.772796283882613j),(-3.242128835554702+21.149777817385754j),(0.8649710086204365-45.39523666711747j),(-11.63685975384117-55.199075156806174j)
(7.308730181762979-35.23846586533516j),(-33.256741551136145-26.348272368718533j),(31.136106848869492-68.5242824903558j),(23.555183313714526-57.9779866725175j)
(23.371322893123956-42.222269716735354j),(48.360679774998-18.188586671625696j),(8.45491502812487-27.02560986970765j),(6.746711095625995-56.62687473687541j)
(-7.670224943023484+11.667048694112907j),(-25.390521097749357-15.99128028609383j),(21.408374740943934-51.825584831582226j),(18.614877699548792-21.236214659331907j)
(-20.349618395365923-27.001175444427638j),(-4.734767779603616-7.115508070365959j),(2.423898526257874-47.75863714926512j),(0.30340819032360145-30.423692957971255j)
(-10.263834464172305+7.758296908150465j),(14.107405755177751+14.203228495863629j),(20.514611656786656-43.55332333012709j),(9.261594321258599-47.977738082275806j)
(-2.936250102090691+28.31712869122941j),(-35.65387990115163-8.14117853527159j),(-0.9101713053186691-54.590856026473084j),(12.81079701040266-57.52016012533902j)
(21.526898680817585-0.6179253528043054j),(-5.572802273114039+11.544146728606732j),(3.245846110737501-4.7505444035138495j),(17.086530682140832-56.128334866297706j)
(20.039681371215362-15.786451314367842j),(19.084836643963857-36.31371446563492j),(17.218173613952196-8.03085497606947j),(6.957619630813682-43.86211603339737j)
(24.214451384814367-7.264031635724862j),(4.775718905293548-3.678247875189129j),(11.185121078893118-28.88750135588j),(18.61043967397294-40.60960958624049j)
(-25.660714547551706-44.91863099315964j),(-4.026246291399549+22.874492592374494j),(44.40941380031494-25.7834778850497j),(18.588805636619178-54.36758699180072j)
(-17.545375198730028-11.840964602276138j),(31.16117776091542+8.301455996173845j),(3.3261929205123+5.140061410701694j),(35.064656457795664-21.84154784485549j)
(-6.814499706742188+6.0987893784299665j),(15.66137915101583-7.405335583352226j),(17.734764718806154-36.91505340958561j),(23.186802281990964-27.16024805996065j)
(17.723537951693814+3.1395644400856852j),(-17.625053855109353+9.60289616447372j),(-12.433189634903673-27.087383643351416j),(16.612138877642302-20.825002381152515j)
(-14.594722949346856+0.42613229116739504j),(11.572999513211535+17.980831079360154j),(32.308721609748986-44.36274637821851j),(25.53489644322246-21.295142717865886j)
(25.999999999999993-22.516660498395403j),(16.000000000000014-3.464101615137757j),(23.000000000000014-6.928203230275528j),(22.499999999999986-38.971143170299726j)
(17.19996058162101-19.99155569702685j),(-17.90121887115148+29.08863431540926j),(3.5813944046399726-49.91132712298469j),(38.44284199322099-14.815426877222947j)
(19.454138735197226-10.332911318135487j),(23.1952938971602-31.958543446571895j),(-9.947869691764774-13.245113090978073j),(4.979421919827356-19.098266029976358j)
(1.194968154973484-34.64517413093479j),(18.316697260729644+8.198128594841934j),(26.278913101233744-54.02940025049941j),(23.814614003336715-11.497187979839289j)
(-44.98009783288293+3.939928051095407j),(-6.312319962336313-39.83701972471814j),(12.857528606415968+0.0052802937625244795j),(17.6965092547266-23.236215319169872j)
(14.628140513469589+15.97405018844087j),(-5.342317218744938-2.611087756206986j),(31.574637167227593-11.089952705052156j),(17.101576953676158-29.368575846672375j)
(-3.1199945635348882-4.245948709651913j),(32.1949906131182-10.708641779553158j),(21.874934976571488+2.382731146908675j),(8.177522047342126-18.27112651004819j)
(13.003622128722757+9.776859004943216j),(-7.257062841910936+6.279145100961471j),(17.7820446811095-22.263492637816846j),(13.771763667368798-0.42472871820385194j)
(2.8836503268259968-27.734555492315412j),(-29.66639447121859-3.67783625111686j),(28.949821360198214-43.20447403345135j),(-5.936653651115041-19.89190826500466j)
(5.547854592996576-27.662993455862924j),(26.1135993050858-0.4575660855947543j),(15.841176167152165-4.763883003884249j),(5.178112591506888-37.19290895630646j)
(-16.791630066547786-2.8066859214114146j),(-16.68325832284525-5.863186192816171j),(27.908251994255036-28.672856441196014j),(12.925961166628175-45.097156405425935j)
(33.226833261899216-28.60268978094235j),(9.039757189322483-19.20872309179969j),(-3.4851956420253902-24.94215277435788j),(15.11931788030962-29.333553895442087j)
(-11.29485662186059+26.575139357699186j),(7.422141158715674+14.043007485931426j),(2.450931653435175-11.874085414882074j),(2.223621525696929-20.888417848338335j)
(6.821767125951618-9.63932808208957j),(10.93102190497549+12.997941297447905j),(18.58684513782594-16.75725655649903j),(-14.400071698560861-21.738606949247156j)
(19.22541162323682-18.571218979508927j),(10.68653669515993-18.703681970622284j),(-12.860421258628918-49.99786692717569j),(8.794793591424808-23.839677886865985j)
(23.714129921767064-3.6546431122584515j),(-4.608323338365642-16.89262144674536j),(41.001724227262365-9.842667492652865j),(-3.717459095764383-22.696363073415423j)
(20.200684065878768-16.63102308925664j),(1.218702578928907+9.503489907325742j),(20.029450897905065+5.033762996334396j),(14.88610414736009-3.5267117611894143j)
(-2.198801983071913-47.102840551064105j),(20.021154940672872-14.955111915609578j),(53.9572782645827-17.84192789736238j),(5.758758887243603+1.93881659684126j)
(-17.28600774520671+14.384483847405255j),(7.523125699988553+36.83195696240705j),(0.418289218941978-12.7312804157257j),(3.5546614298346277-35.22044181151802j)
(-1.936422401817636+9.924431508137891j),(-9.757252200061895+38.15071930621207j),(31.370044138282637-30.896329480145667j),(10.150665914456022-21.1125366400264j)
(21.090746623876385-0.9642074009753916j),(42.12784982405083-35.51696973353782j),(-6.1304576643069595-21.4110321344433j),(17.496778477872795-6.195739479128299j)
(16.83891318177469+13.640990326659344j),(-18.150889503033433-6.615199590678564j),(2.2845466510566173-16.606267700855106j),(-18.955928660220906-13.433005181196748j)
(22.16256631317276-27.381304795318442j),(-2.67780102774484+35.893708436407664j),(14.737689954494687-38.45136535484688j),(15.04335588639231-4.742272797907367j)
(11.24355102031528-5.190452484922336j),(45.46173208109454+22.23634646723798j),(2.0934383516129955-31.27859941775612j),(3.640156249334056-15.477653841222297j)
(4.752372925077517+1.0063993063870633j),(-7.323777946673289-0.7840753279912729j),(26.730963374283327+11.671216989326222j),(14.338773500626647-33.64308809606516j)
(-21.295327127330268+5.822808737879159j),(10.296946202993931+28.33282543866808j),(-7.461853786443395-29.327392556588993j),(20.240610160066325-7.464912180838809j)
(2.1286771068760295-17.278018982720656j),(3.639320225002008-12.416735274973126j),(14.045084971874921+0.930812102600175j),(25.753288904374152-4.4325001448632015j)
(22.29634078060569+11.843352742582404j),(29.614917459965085-37.544074854244826j),(5.622561746843765-18.062369013113667j),(18.126978956883764-8.66976428342268j)
(5.95531213201653+14.633629979564496j),(-12.53349714912505+28.45401842556339j),(21.86414554786769-8.409510773685668j),(29.863137351147437-18.539199804496675j)
(13.633062912544553-22.383812258899127j),(6.449186287939955-3.008002055163251j),(13.665271949783854-2.203151660523268j),(28.0547814098148-22.587680086948343j)
(32.38090541494813-6.24828117078581j),(-1.0629706639076772-34.726051109090506j),(25.50925398219159+9.729825535530498j),(22.22692358169907+2.2645576784336363j)
(24.941942616035767+13.418130247132506j),(-21.72121074535564+3.4109023761496253j),(-4.276768038383774-17.84328883405272j),(-6.162206669787736-15.14283387845261j)
(-12.514927759019152-33.000963278116814j),(-7.427218212888025-19.417433989212096j),(13.753372730389426+10.753669738576619j),(-8.736867345560723-21.783233654478092j)
(0.09018642047844772+10.669930324821955j),(50.61805159385865-0.09688668211841689j),(1.850842748107044-6.59683345631387j),(40.86800388735922-45.1091248615462j)
(-12.520333198599328+29.433704374046542j),(-28.399069458852892+31.66736504470793j),(31.04009301084095+16.04607638915827j),(42.963635641803855+2.00892357944668j)
(12.055010069497257+18.676528059676073j),(6.452363246609821-22.08196505868461j),(1.7667419442968821-23.958967225874204j),(22.38254704958308-19.992131780650382j)
(32.28560576091665+5.550626376507793j),(11.072847694172953+25.581939176838997j),(10.04432559978589-27.071266603650283j),(8.497244266203175+7.938997947531756j)
(23.230029244812187-35.16602865530385j),(5.907137652742659-4.49379466582961j),(-1.0753711127520251-5.3344368682778445j),(2.711762272485842+5.101727665215819j)
(-20.3901249302938+14.388700799272073j),(23.389369456515304+11.216498790013034j),(9.042967801116681-14.694878231718926j),(11.215636650593392-2.3553859012875833j)
(0.4921199853245728-2.8251605053887285j),(-2.393810978407055+0.3245732175001006j),(20.02946521563487-1.5914954939064199j),(24.269804327630524+0.19127645374973046j)
(-12.243926813511846+20.748884383139263j),(5.12421707991229+11.29471676705914j),(-11.319407631234572-5.014578206057033j),(-6.254455941529489-2.782825699365868j)
(5.690044247127203+15.69083982745336j),(6.6685175749527215-17.15980820209917j),(26.21586633183358+6.019992877627704j),(9.151154710471738-11.517284608787062j)
(28.80104959369154-13.833170061103656j),(25.998511761615706-1.0356322095341994j),(-3.3045003806555755+0.7547437717073997j),(9.557751020605352-31.481145789418946j)
(-32.76460687506987+33.779950931186335j),(-4.045572931563482+34.45232579267295j),(42.45854159394849-7.5017868240779375j),(32.033040103278566-9.442820019723897j)
(19.702666875894323+3.866790642804313j),(4.52148999384099-3.7824292992348525j),(12.83527065183704+1.558910435047359j),(10.671837252580938+20.39065414045985j)
(17.18809993563199-22.697919383870822j),(-8.542165093469576+8.95610966197145j),(12.093805191917111-8.897457232919159j),(10.037168421316366+28.424104076238894j)
(7.403049242111294-6.333269025541561j),(2.028064661051976+24.98251232550205j),(14.877059946817473-19.075028718344356j),(4.615407715364012+4.7446922250008186j)
(-19.43422179503357-2.089706125283386j),(5.4556205330248915+8.517215002557883j),(14.798100412509807+12.531625814512067j),(27.429744136577128+5.41529806578974j)
(-34.601544650587485+11.232831740291395j),(1.432950134629003-9.94560548082557j),(17.354526140754032-32.492046614989775j),(25.229124594609413-28.90478843373576j)
(3.472601318489751+48.39459219309509j),(-14.472055687393716+40.18558286921149j),(-1.561058420397078-0.3850558210544488j),(-0.5133966419155538+30.053095635802407j)
(37.53384997956164-1.518970679769435j),(-13.725817873242704-10.325455671815497j),(4.6155352291443705+1.5314033504061726j),(-6.35529452587798+25.02431124069531j)
(24.15340584196997+7.1019529618867985j),(10.63509936161284-5.477924669817231j),(-27.667484659321886-13.0046352922037j),(-6.688794450469313+7.711350596646126j)
(-7.911937069701077-7.777703876889402j),(-36.65644676434917+35.90132172315931j),(33.22874966529726-4.792502878258235j),(25.82054487293751-21.978586293435413j)
(-41.691124260607594-16.1576081950421j),(9.795808894956437+5.786653630150199j),(19.829286402361454+47.81359131620022j),(25.794194874815574-6.760999429274721j)
(-7.168487062140041+12.8385370681513j),(-3.5036295900302865-19.923687593056616j),(15.606558144497509+40.809065423606086j),(-8.862870837340388+44.94048983173408j)
(28.857799652811178+6.637637930119668j),(29.92827552427695+30.42036147150897j),(1.6670781853297942-19.108449809780588j),(-38.03081060775134+3.2186674838824985j)
