(16950+0j),(20009+0j),(27872+0j),(29084+0j)
(-37.77278500593029+12.735144721186984j),(-36.4930366379467+13.57756384456215j),(-9.812228309581641+81.01791616286407j),(-10.020131455966336+76.34122429356024j)
(-21.85122584713153+10.728929222838318j),(-0.7824845782724452+12.60422472721205j),(-79.95865738211485-21.647430163501554j),(-73.37793548626092-12.743471033491318j)
(-16.801406638592198-38.57880872064261j),(-28.939254658583195-45.82829993667561j),(-110.70584342413986+45.43074942122232j),(-105.04722589392213+62.88071892808172j)
(-69.31307209778093+0.5333826469194669j),(-82.69577305738787-16.396940947665115j),(-88.87281148281158+42.97234126688725j),(-111.2920556572045+54.096038387419945j)
(-75.66710132577126+32.10160019036609j),(-54.58612283128852+12.951584768242405j),(-51.41357886999002+39.555624281301625j),(-35.20542473499998+56.99947544702927j)
(11.839739722400694+12.387689198198029j),(-4.678978324286568-1.0897715646230033j),(-46.38185008438697-9.464815530384456j),(-74.07021469269608+11.377974108731152j)
(2.888090639569853-24.024052001335626j),(-5.908354063859136-46.13643339789379j),(-96.76171724607143+7.800847834689655j),(-92.1164238603056-1.677520666749217j)
(-83.69234848932922-29.89805073827725j),(-71.20233592499191-27.85624602284753j),(-59.73760219009571+49.92725061850491j),(-31.065074104338773+32.06466510344042j)
(-33.80682557070196+23.519561509501308j),(-57.51571602380986+24.683922247577378j),(-95.33815090325731-11.50608077420884j),(-111.16635743268434+2.26384639220619j)
(-16.162950903902207+16.6776695296637j),(-18.25483399593911+5.071067811865468j),(-20.15075759508256+48.20458146424485j),(-29.129942314911183+17.11269837220815j)
(-13.97266264288237+11.854147186927243j),(-7.7368056246302785-20.44218597431366j),(-15.664411586224105-13.242263573401253j),(-51.4511925263223-48.07246927402153j)
(-22.889805938764386-31.40275912879389j),(-26.690766309658102-33.93816158650601j),(-58.72236467453261-39.95998935645801j),(-72.89566562134931-40.75182799721267j)
(-5.449141656834421-28.01545686761115j),(-33.32822597907001-38.36590701747j),(-45.855761923018406+20.49981622621872j),(-66.47907753819159+40.33769247427537j)
(-28.954239594073215-30.6255614735405j),(-36.13712158096992-33.205429586624376j),(-53.75861803873873+6.370000955358101j),(-41.64467772958206+14.865169858635632j)
(-46.7460158091476-55.0268505040015j),(-91.72595904021145-36.030136966676636j),(-31.477769970226262-12.01269648668978j),(-24.47359388626799-29.34885823106915j)
(-38.50383477618306-29.983867470758774j),(-31.637837877212178-11.681205659582957j),(-65.74612547606496-4.6360385241184865j),(-70.9391537949174-22.407213075424924j)
(-2.122670510533787-42.92291427388114j),(-36.84227131927824-25.932982187186624j),(-39.18590474098056+5.806976157886169j),(-46.38034513284256+25.00406174799489j)
(6.944801105239456-70.40148394357676j),(17.05971139987649-72.76260132393449j),(-44.76393215148547-1.4462981872405862j),(-51.6137054688696-13.010753331570236j)
(-1.644746249253103-150.49623029057375j),(-14.190823938176663-151.69682751488688j),(-12.239229423205188-69.62636213430352j),(-6.99420985177494-41.5707016788696j)
(-35.70626768013058-188.90659706079413j),(-55.99168094277291-204.76593256479822j),(-88.73382982896607-104.23823645420028j),(-70.59309423994185-91.99656604400369j)
(-169.88667175092738-208.4799287868941j),(-176.4767378540024-244.35035006179382j),(-185.0686272941773-55.427258646920194j),(-169.02006712150327-99.7434798485134j)
(-308.7238167823873-216.2723015681746j),(-322.9937259067285-247.7456315739732j),(-114.45472997215461+20.97934307828358j),(-156.35068628972428-48.94200004943481j)
(-820+0j),(-759-3.552713678800501e-15j),(-1570+7.105427357601002e-15j),(-1808+0j)
(-308.7238167823873+216.2723015681745j),(-322.9937259067285+247.74563157397318j),(-114.45472997215458-20.97934307828359j),(-156.35068628972425+48.9420000494348j)
(-169.88667175092738+208.47992878689416j),(-176.4767378540024+244.35035006179388j),(-185.0686272941773+55.42725864692024j),(-169.0200671215033+99.7434798485135j)
(-35.70626768013058+188.90659706079416j),(-55.99168094277291+204.76593256479833j),(-88.73382982896592+104.23823645420042j),(-70.5930942399418+91.99656604400364j)
(-1.644746249253103+150.49623029057375j),(-14.190823938176663+151.69682751488688j),(-12.239229423205188+69.62636213430352j),(-6.99420985177494+41.5707016788696j)
(6.9448011052395096+70.40148394357665j),(17.059711399876427+72.76260132393446j),(-44.763932151485534+1.4462981872407j),(-51.61370546886965+13.010753331570221j)
(-2.1226705105337658+42.92291427388122j),(-36.842271319278254+25.93298218718664j),(-39.185904740980575-5.806976157886055j),(-46.380345132842564-25.00406174799476j)
(-38.50383477618303+29.983867470758796j),(-31.63783787721215+11.681205659582957j),(-65.746125476065+4.636038524118458j),(-70.93915379491736+22.407213075424878j)
(-46.74601580914765+55.0268505040015j),(-91.72595904021136+36.030136966676636j),(-31.47776997022629+12.012696486689777j),(-24.473593886267963+29.34885823106913j)
(-28.954239594073243+30.6255614735406j),(-36.13712158096999+33.20542958662436j),(-53.75861803873881-6.37000095535808j),(-41.644677729582035-14.865169858635632j)
(-5.449141656834428+28.01545686761115j),(-33.328225979069984+38.36590701746999j),(-45.855761923018406-20.499816226218755j),(-66.47907753819158-40.3376924742755j)
(-22.88980593876435+31.402759128793917j),(-26.690766309658052+33.93816158650604j),(-58.7223646745326+39.95998935645797j),(-72.89566562134935+40.751827997212715j)
(-13.97266264288237-11.854147186927243j),(-7.7368056246302785+20.44218597431366j),(-15.664411586224105+13.242263573401253j),(-51.4511925263223+48.07246927402153j)
(-16.16295090390231-16.67766952966369j),(-18.254833995939038-5.07106781186549j),(-20.150757595082514-48.20458146424485j),(-29.129942314911283-17.112698372208083j)
(-33.80682557070194-23.519561509501372j),(-57.51571602380983-24.683922247577378j),(-95.33815090325734+11.506080774208861j),(-111.16635743268431-2.263846392206318j)
(-83.69234848932922+29.89805073827722j),(-71.20233592499196+27.8562460228475j),(-59.7376021900957-49.92725061850495j),(-31.06507410433879-32.0646651034405j)
(2.888090639569832+24.024052001335633j),(-5.9083540638591+46.13643339789378j),(-96.76171724607136-7.800847834689652j),(-92.11642386030556+1.677520666749233j)
(11.839739722400672-12.387689198198025j),(-4.678978324286504+1.0897715646230353j),(-46.38185008438698+9.464815530384566j),(-74.0702146926961-11.377974108731078j)
(-75.66710132577128-32.10160019036608j),(-54.58612283128855-12.951584768242398j),(-51.413578869990076-39.55562428130159j),(-35.20542473499996-56.99947544702932j)
(-69.31307209778092-0.5333826469194634j),(-82.69577305738783+16.396940947665115j),(-88.87281148281144-42.97234126688721j),(-111.29205565720451-54.0960383874199j)
(-16.801406638592198+38.57880872064261j),(-28.939254658583195+45.82829993667561j),(-110.70584342413986-45.43074942122232j),(-105.04722589392213-62.88071892808172j)
(-21.851225847131513-10.728929222838321j),(-0.7824845782724594-12.604224727212085j),(-79.958657382115+21.64743016350163j),(-73.37793548626105+12.743471033491325j)
(-37.7727850059303-12.735144721186963j),(-36.49303663794667-13.577563844562171j),(-9.812228309581684-81.01791616286414j),(-10.020131455966332-76.34122429356044j)
(-46.16515887012952-10.988644854962363j),(-70.42519581196504-27.67144514685449j),(-55.9605449547586-104.55931135947178j),(-33.809920065401684-118.00519758345844j)
(-40.67269598562855+31.028535248500184j),(-69.74373239264746+26.167612322565837j),(-111.3880167603629-48.4360442519451j),(-109.73324600173426-40.88863928561558j)
(-22.883564246582534+5.727173135689796j),(-12.980858191129968+8.376037079858195j),(-71.84400820760871-22.633841571132145j),(-69.90547253598905-27.508573755447287j)
(-9.000000000000009-68.99999999999994j),(-15.000000000000025-49.99999999999998j),(-9.000000000000028-5.000000000000057j),(18.000000000000014+16.000000000000043j)
(-54.96550557943899+6.82136986977596j),(-48.13828745856877-53.09914301235529j),(-62.70959327033234-122.391528573094j),(-40.873033724468804-123.7054967349876j)
(-88.35898430582847+9.553275028350242j),(-105.37404359139828-36.60603300509952j),(-72.7399496088874-52.3924216937605j),(-48.257294095184534-42.15268931777805j)
(-32.06785438265686+57.899068093024965j),(-22.60598483691841+64.95275133498039j),(-80.94200512156038-42.18170650908118j),(-81.23317854633612-50.23989058228716j)
(75.12415939905677-37.260104137064964j),(70.2597122476747-19.009515259629325j),(-25.99949942400073+2.254395709901189j),(-42.78649207170784+0.3102016990773251j)
(-24.544511589148993-135.4820523799229j),(-44.4756979011307-132.17025157456436j),(32.167434916908064-64.3296281056474j),(51.178672252753564-34.18338282510269j)
(-100.93664687656732-39.694367754954186j),(-92.0925678119905-20.82858200236481j),(-80.52700452931211-185.39446361246127j),(-63.98872700963098-193.81633428522696j)
(-64.0275496422147-22.97406049393589j),(-90.51134841705388-33.40250549929438j),(-151.33853940328993-54.39899341219307j),(-184.1129455559409-43.403302254223334j)
(7.118889341502516+22.468052601991857j),(-20.034870538667825+29.83002498619544j),(-99.64077884035287-9.69663606796344j),(-102.85623350378958+4.772745642513669j)
(27.575119742865354-41.204016955745075j),(51.76750428837421-30.9434413897904j),(55.47761287391812-59.27832538061551j),(55.35524497970346-50.72992439144022j)
(-24.635328224772366-132.87661853664525j),(1.0512610043533641-120.48224078647287j),(-4.71158647726952-209.54853715449653j),(-32.63366477644013-213.1261957394878j)
(-116.58245382700176-67.80427481025622j),(-138.4126112843852-66.30521770972682j),(-156.58708648247642-178.55468376281357j),(-145.559612226577-174.73242200532883j)
(-73.08115986030657+28.33265926393186j),(-62.34196244773972+56.01002778510711j),(-148.15546913839626-76.26605370731443j),(-155.7879004271752-77.21512895146417j)
(36.16295090390223-18.677669529663675j),(72.25483399593901-9.071067811865461j),(-49.849242404917504-52.20458146424486j),(-82.87005768508872-45.1126983722081j)
(-16.875399278167336-141.60841377358972j),(-21.5522564789878-142.31380506127644j),(81.39672929186929-151.92864205742134j),(108.50573825955156-140.11672167386288j)
(-156.75099530135157-56.869954802530025j),(-150.27162791938085-81.78473773454508j),(-91.95873670905344-366.57152140163j),(-60.58287568671847-395.77422398161076j)
(-120.46166427167205+62.99923118259446j),(-117.15602154446503+26.817221452987354j),(-236.23919846833843-140.69391556127997j),(-256.4547209237553-151.92581299726785j)
(88.43964695249808+53.33312951261138j),(65.41615936456903+59.010736173089356j),(-40.23936527849855+34.32507873874542j),(-48.799121962722324+22.30786763741213j)
(133.41312806132828-133.1017601799198j),(147.6896668084364-131.72408466990484j),(235.56102051972994-221.6372123175512j),(229.88358714364585-216.33782637302403j)
(-39.3945506737167-298.12735887597046j),(-20.555351193957605-382.38585124328506j),(50.13915865143851-542.2003905332424j),(40.568872239977956-500.32440051697824j)
(-277.42735910318106-191.33474493287144j),(-341.9898495921299-234.75372321500524j),(-377.5652702608415-527.596650621365j),(-327.6922990560806-543.0180771596008j)
(-228.86122231148096+81.27700857304859j),(-291.23513357067003+93.44915793238377j),(-363.7544304774466-53.255105903092044j),(-335.4422137515796-47.762618955100265j)
(157.342667309941+66.32522119406944j),(179.5228697876963+84.22420002334192j),(237.25777921410344+73.18553202538085j),(234.30625249838732+43.69476506313383j)
(239.7218667067809-348.5391926388092j),(303.066672092334-380.6969787741634j),(723.5492427200711-856.6963354051904j),(724.3544812022619-844.4718753766572j)
(-5.567669684700505-856.4550510115373j),(-28.494897479276496-980.4936333446844j),(-327.72553182706486-1894.908386675476j),(-358.15095060130346-1881.7853814182035j)
(-870.643196600282-927.9205573450416j),(-1022.8872460577129-1014.2613929875416j),(-1848.8686179759598-1324.474124614007j),(-1813.2966335340784-1208.9177587985068j)
