(15868+0j),(18582+0j),(24965+0j),(25818+0j)
(-4.770040106466217-23.052546881959266j),(-7.363365209356081-5.669479663927632j),(-7.868559541345418+4.000565959699427j),(-7.65159462039985-5.845186038314573j)
(13.32432965688136-0.6651287253175118j),(17.16338838289353+27.488588696140866j),(14.351546106169593+3.4891323400317327j),(11.049651291635996+1.4497211212373724j)
(9.41085883382946+7.42384891507673j),(15.944904874233941-3.766677982958895j),(21.10074944169861+15.69849026434062j),(10.72300490617117+10.563643740418675j)
(-538-1.7763568394002505e-15j),(-538-3.9968028886505635e-15j),(-1301-1.7763568394002505e-15j),(-1498+6.8833827526759706e-15j)
(9.410858833829462-7.423848915076734j),(15.944904874233943+3.7666779829588934j),(21.10074944169861-15.698490264340618j),(10.723004906171166-10.563643740418676j)
(13.32432965688136+0.6651287253175118j),(17.16338838289353-27.488588696140866j),(14.351546106169593-3.4891323400317327j),(11.049651291635996-1.4497211212373724j)
(-4.770040106466217+23.052546881959273j),(-7.363365209356082+5.669479663927635j),(-7.8685595413454195-4.000565959699423j),(-7.651594620399855+5.845186038314571j)
(-0.34958777642145833+26.628870644773805j),(8.833779159301514+1.243397517624328j),(8.01336012588581+20.573296882615715j),(2.267682045585957+2.0687290623061285j)
(4.488021789122766+13.750018504603455j),(-6.649927653957791-4.329655008748813j),(22.061972496585042+12.825026499452024j),(9.66010052562444-6.92351509278086j)
(-12.252970753340946+2.0236491716352676j),(-3.9810365373301693+11.077838018801945j),(-4.2465261337748075+1.8276956445474513j),(1.074847572470503-9.452322921069278j)
(-6.283538885956251+25.455849042405454j),(9.927182404429189-1.4618546695488581j),(2.6349021284513494-12.25466472560891j),(-17.02201824983265-4.36868331406016j)
(1.6231167243452806+18.099735803988846j),(-10.624780908004455+2.8585630291798463j),(-7.020009199665025+5.563761249979644j),(13.322654172698085-5.5065251409733795j)
(1.2420460292015894+15.088558278466628j),(7.314217055939322+13.376223100025587j),(0.701631439292397+3.39200734277098j),(13.314220937298467-21.995197649835795j)
(-6.054981069801784+1.5353696294728194j),(-2.7560662648668313-12.441465621983674j),(-4.707633251902962+2.8927471113728256j),(-5.322725028289142-17.715613241582137j)
(0.05793238506450127-0.13815632998000815j),(0.4987273115018631+9.587317390750504j),(11.350614578005453+1.9375725683254972j),(5.210571421678051+2.3850826038376507j)
(-0.06650216975760426-6.519535621297448j),(11.148107434872117+12.420396947037933j),(-12.079726363345868-0.17366098290870902j),(4.995727296563176-3.550072755953316j)
(-1.3394525289429402-10.336390788729148j),(-13.680645534775518-6.781985528550557j),(-15.492733120002073-13.172001526972561j),(-7.651917757387405-10.857095821126476j)
(9.38062431124888+0.9898872925243662j),(5.415045646233125+16.135568165599107j),(-5.296703470801731+6.605554077494997j),(-3.7661357593831326+9.160240789634368j)
(10.16804507131765-7.497633360490789j),(-2.185271693354128-9.937267968215226j),(4.374020146249961+3.9935242267557527j),(-14.641127411996404-22.919552555921353j)
(4.955475593304522-30.70460600642271j),(-13.03973679285572-7.395205340802319j),(4.57867200491356-13.18499524833296j),(-9.516417012924354-0.20257817254706456j)
(18.17336491710946-12.4471602658964j),(0.8757461654676391+15.18088834309616j),(13.422416477207488-6.7489143617961j),(2.455091164358722-5.386349728798283j)
(9.821035114113215+3.9296745376816578j),(3.256750430635293-1.4488111970869664j),(13.38042950499539+9.742274662368368j),(5.981522830818221-3.8011640893800185j)
(10.57597442356769-18.426996564928643j),(-18.23187715383916+1.8696067432305394j),(-7.671916564139481-10.740503458855816j),(-17.80861448811644+8.037824977325174j)
(6.717807412957107-4.374660825090475j),(9.766795187513562+26.122766856092618j),(5.8817427245397065-2.6154314504026344j),(0.3992041426212207+18.017472841524906j)
(-3.2886277258182606-0.9190845919178683j),(-6.788070983318017+0.5922014714995889j),(-6.842392235557613+11.352692206903487j),(-20.841476159251915-15.810100578225054j)
(4.806787533818465+2.087875001531869j),(4.374525288753603+7.493245865344455j),(11.164173895258955-7.8546824577159216j),(4.971556758358474-5.189955772214946j)
(7+17j),(18.000000000000004-4.440892098500626e-16j),(10+13j),(22-1.9999999999999991j)
(-7.179407259240177+7.6466850056007765j),(2.9577616421729473-6.442933869803387j),(6.425683878567163+0.8061116204657297j),(-32.81537805303252-21.906945569219594j)
(-19.59820145775881-12.200228433470885j),(-4.220854248541023-3.123549561317579j),(4.4518541164734415-20.778108247500978j),(6.037804518407227+7.823776836421164j)
(-16.26304866538203-6.86244064632118j),(9.644864443524511-22.197049938094537j),(-3.666712356670587-2.459703721592725j),(9.565035510599273+16.340390935687772j)
(-10.568092292587357-4.505851120255592j),(-19.769011757793507-2.401266767436915j),(-0.7185840446774447+15.373620042199427j),(-0.015932976240661034-7.911742307625757j)
(-3.8184710612063526-7.931133230977499j),(7.916945810577797+1.3746662621970422j),(-13.914598852391936+0.217478848703343j),(23.730592320928324+15.270216901091855j)
(-16.3773661111803+13.899930442043015j),(-3.774002053708358-10.936109470828814j),(-9.882715246991577-14.986921693271537j),(-3.1414558888935034+11.794277363167161j)
(-5.090271968470688+11.147632201371861j),(-11.83534182793369+8.344564334453406j),(14.067085393831803+4.776437693887151j),(4.22264376802832-14.919744572425337j)
(-12.282083688989323-3.8164041820325867j),(-0.9567135932494546+8.58286845111176j),(-12.805148914505315+7.051713150078403j),(-5.604296762347349+10.269089144225621j)
(-20.093723628446902-30.268855221755565j),(-1.8415807067214662-8.954671693235507j),(6.939411147537197+8.111632494621102j),(-8.166326985044105+2.3856125646219626j)
(-3.3089812271620413+1.726391898408619j),(-10.829770148675063+3.1192287180305787j),(20.075408436303686+9.98197881820144j),(-12.429568547629312-3.3774096881207925j)
(-6.521057885031041-2.9523768091542673j),(6.553431034553796-12.026080279356272j),(-2.984415402236891+3.2387779443352698j),(6.170962586336373+22.04082660781685j)
(-2.991615234154059+3.2014052217082227j),(-3.8320562279264774-4.554750059525562j),(18.810133934112223-4.478919372242567j),(3.1139154406414864+8.383338650352243j)
(-11.691792605578346+6.677325372472421j),(-4.080739231808023+2.7764857812498844j),(0.3744765254241935-0.25863361801217577j),(-9.680110380949182+20.646613503291558j)
(-7.347822447150282+9.697567482807496j),(7.1730441206983055-7.818589095877018j),(-4.801879681126692+1.0680881949845928j),(-7.254427650935506+46.61741428582481j)
(21.309667855825182+4.049010070412856j),(-20.083764783563538-9.903940891655795j),(20.831936816070538-2.007470556647752j),(8.121860098798152-25.88303052250598j)
(13.823507686968052+22.688992410834235j),(18.09410399467651-1.0586632050034357j),(13.082623307460725+14.174534363318852j),(-1.2997794440562989+23.215010401794665j)
(2.9897479062901775+0.5961892231318986j),(-9.969880233682568-13.802451838645759j),(-0.10851176104550397+14.960331182683092j),(-6.228449874118228+12.912416121878515j)
(19.794093703231628+15.654433094594284j),(-6.987809163741141-0.39808061240492343j),(-1.7216406373338877-5.428785472038148j),(-5.634538228384738+20.13492195292841j)
(23.03988587013987-0.3159752662517291j),(16.24820418710192-4.087682721732619j),(-0.3931811009365447+19.551012287472027j),(-13.569219629369854-1.8242769095671205j)
(2.2579454910003367+11.095643605852068j),(-7.992066368083149-8.950457109647068j),(-3.83434508998599+5.258423714532369j),(-0.008856380723808677+11.314872660016315j)
(8.413336863753774+39.23796123514159j),(14.933328638634256+25.973534801421344j),(-15.590500230419238-12.706108037462677j),(-22.809177672328406-16.296535948123598j)
(37.1640313757527+18.61920889923917j),(35.4335158633721-5.302237868239736j),(-24.42641142617489+21.508163052411j),(-43.509104347983715-2.2066518407766296j)
