(15498+0j),(17909+0j),(27750+0j),(29106+0j)
(-13.291958247660755-7.917813556490026j),(6.576530310170076-1.8154176238222828j),(-4.330296886937671-29.296745788045712j),(14.050582483430162-17.039279896724928j)
(-18.868682231218486+3.1960122081473608j),(-32.893369918425265+10.97477897286627j),(-10.900078121147544-10.26961895333071j),(2.7341650075629786-21.124819315523713j)
(-12.83215044789129+47.75918409706418j),(-11.951234518113873+10.671579524805349j),(6.881690397496693-1.6206244820524542j),(8.139622660399494-21.602153117728392j)
(9.604448362063444-41.05767352089018j),(-9.548700189401716+7.434370052208319j),(35.974127012013-12.54720446781663j),(5.595152072579212-8.722259148647716j)
(21.256380568707264-19.613969342197606j),(5.485064663733192+23.827886834973093j),(4.029215877241972-2.522226432383924j),(22.896660535131723-22.54996767179715j)
(-19.70968047063991+22.364310037976697j),(0.23508162861048731-1.6164354373038528j),(17.825576177498306-20.653394629217807j),(15.261114474129727-18.217545026338318j)
(49.46017601806301+30.954341555420303j),(-27.581949294335182+26.162818176152996j),(37.97567660662598+0.8226087510294713j),(21.642592429618016-22.87158075667054j)
(-39.4601306064498+13.26774951674291j),(5.988396849634702-2.754842229718262j),(2.8025807841631156-8.043475768637439j),(15.351586153170441-12.434622040372512j)
(-8.078381763566677-4.64200419335533j),(-26.91894226729088+28.359329114952757j),(19.357039691829776+16.324164269357333j),(3.715041415002772-14.964220116872298j)
(1.4382834495248176+4.992028396859682j),(1.806034864432604-5.714962007194213j),(48.26997615662367-2.0895584365461515j),(17.69538434985691-1.7707705414183543j)
(3.3812798374084565-14.154616846971205j),(-30.66271378450098-4.352705448012518j),(11.361218120379807-1.8954608321974273j),(16.800103855616236-24.84884166858729j)
(18.226131923761535+30.63693560997079j),(-15.87190631948723-15.482742446426403j),(-9.365962824806408-3.532345516526404j),(8.352782492260127+2.782729491289996j)
(-15.791797852325065+39.62103322880806j),(-24.388226209539248-4.749638607248114j),(15.617755193243095+14.916651264359945j),(17.46993992992504-14.42975021269233j)
(-1.992890437504343-16.73974010744113j),(-15.20863328665314+21.705578823004828j),(14.27809080392882-3.255228742390022j),(14.296103057619689-13.54203891080923j)
(-24.459381259720857+5.715570405323206j),(-10.24870512883785-11.862011814299947j),(19.42072942842215-7.582508727488544j),(21.743784421474146-4.397339020557499j)
(2.379660305704151+1.9392559117859918j),(-18.833331884893976-1.7095418054322806j),(-10.129665360360832-8.562465812216358j),(18.846947087981718+4.064215430286768j)
(28.82217751758828-14.762412731886398j),(-17.46713523080064-17.17239109433522j),(16.070196441993915-10.451188016474894j),(30.063538273138285+5.293482548559281j)
(-8.961082516836996-12.90905070877124j),(-31.582218470772077+0.10553551098802405j),(0.4763920113305744+11.831774499064306j),(9.953824773685739-16.537227241308255j)
(4.400045582555876+27.277694619788225j),(-22.108140689073707-44.45635421951468j),(-3.481470840554185+8.45671315502633j),(26.879283254551577-2.6312990197438078j)
(-372+4.440892098500626e-15j),(-233-1.6653345369377348e-15j),(-1260+0j),(-1396-8.881784197001252e-16j)
(4.400045582555876-27.27769461978821j),(-22.108140689073707+44.45635421951468j),(-3.481470840554179-8.456713155026334j),(26.879283254551588+2.6312990197438033j)
(-8.961082516836996+12.90905070877124j),(-31.582218470772077-0.10553551098802405j),(0.4763920113305744-11.831774499064306j),(9.953824773685739+16.537227241308255j)
(28.822177517588287+14.762412731886403j),(-17.467135230800636+17.17239109433523j),(16.07019644199391+10.451188016474896j),(30.063538273138267-5.293482548559281j)
(2.3796603057041352-1.9392559117859989j),(-18.83333188489398+1.7095418054322833j),(-10.129665360360718+8.562465812216356j),(18.846947087981675-4.064215430286767j)
(-24.45938125972085-5.715570405323209j),(-10.248705128837855+11.86201181429995j),(19.42072942842215+7.582508727488554j),(21.743784421474153+4.397339020557501j)
(-1.992890437504343+16.73974010744113j),(-15.20863328665314-21.705578823004828j),(14.27809080392882+3.255228742390022j),(14.296103057619689+13.54203891080923j)
(-15.791797852325061-39.62103322880805j),(-24.388226209539248+4.749638607248112j),(15.617755193243084-14.916651264359945j),(17.469939929925033+14.42975021269233j)
(18.226131923761557-30.6369356099708j),(-15.871906319487234+15.482742446426407j),(-9.365962824806473+3.532345516526408j),(8.352782492260149-2.7827294912899934j)
(3.3812798374084583+14.154616846971203j),(-30.662713784500976+4.352705448012518j),(11.361218120379808+1.8954608321974238j),(16.800103855616236+24.84884166858729j)
(1.4382834495248176-4.992028396859682j),(1.806034864432604+5.714962007194213j),(48.26997615662367+2.0895584365461515j),(17.69538434985691+1.7707705414183543j)
(-8.078381763566664+4.642004193355322j),(-26.918942267290888-28.35932911495276j),(19.357039691829772-16.324164269357325j),(3.715041415002771+14.964220116872312j)
(-39.46013060644977-13.267749516742908j),(5.9883968496346895+2.754842229718257j),(2.8025807841631347+8.043475768637439j),(15.35158615317044+12.43462204037251j)
(49.46017601806301-30.954341555420314j),(-27.581949294335182-26.16281817615301j),(37.97567660662598-0.8226087510294695j),(21.642592429618013+22.871580756670543j)
(-19.70968047063991-22.364310037976697j),(0.23508162861048731+1.6164354373038528j),(17.825576177498306+20.653394629217807j),(15.261114474129727+18.217545026338318j)
(21.25638056870727+19.613969342197603j),(5.485064663733192-23.827886834973086j),(4.02921587724197+2.5222264323839205j),(22.896660535131726+22.54996767179715j)
(9.604448362063408+41.05767352089018j),(-9.548700189401716-7.434370052208314j),(35.97412701201294+12.54720446781662j),(5.595152072579193+8.72225914864771j)
(-12.832150447891289-47.759184097064164j),(-11.951234518113885-10.671579524805367j),(6.881690397496696+1.6206244820524507j),(8.139622660399493+21.602153117728392j)
(-18.868682231218486-3.1960122081473608j),(-32.893369918425265-10.97477897286627j),(-10.900078121147544+10.26961895333071j),(2.7341650075629786+21.124819315523713j)
(-13.291958247660762+7.9178135564900245j),(6.576530310170076+1.815417623822281j),(-4.3302968869376715+29.29674578804572j),(14.050582483430164+17.03927989672492j)
(44.92869667400084-18.39483914888045j),(-12.67970172208768-25.485886997985514j),(19.713257565497013+19.439591573025915j),(4.244935294944683+15.004113394757141j)
(-5.310339646616341-1.3596594189983602j),(-5.502500138262032-3.940571965071472j),(29.535083481993453+18.361118147242223j),(8.647344367416736+3.791902760357713j)
(-19.199785716535303+22.462362463768947j),(-24.825174788945333-16.572691645256405j),(29.354222559182745+26.3595787133217j),(0.019928584149056405+29.646412779976288j)
(-2.999999999999992+11.000000000000005j),(-20+9.000000000000005j),(8.999999999999998+4.999999999999996j),(-3.0000000000000004+39j)
(-16.984427584091804-48.10876395865745j),(3.9761744337126403-21.72380670097117j),(9.192257986380081-12.669922099460324j),(-0.3175945136312084+9.92152088252103j)
(-2.9800130486615783-25.63917220778537j),(-17.873028111631932-17.89572766070546j),(-13.710940032851259+41.85577761333158j),(-10.610321279992384+30.60912889227587j)
(19.85182783151913+19.54845309662921j),(-2.556201420964044-8.372286562295054j),(43.138208751093316+14.740762708111705j),(1.7091228074218634+15.47083029136558j)
(34.07309113019562-6.928627564530819j),(-11.770699048912913+5.3508376462670295j),(21.56846346762893-17.106500460155218j),(6.710803637487171+23.05886234998212j)
(-16.15604819456996+14.995561859063553j),(2.593465749006502-14.728340861960643j),(-14.811071428655488+16.342662034193236j),(-12.214460748382113+33.91678728936894j)
(-6.593622240720487-0.7476678203229881j),(-9.011762283931255-13.862665293067472j),(-11.28280190283318+31.198721126808724j),(11.830048467970887+40.004526543197514j)
(9.353250103131586-23.763499665364822j),(13.35238492499252-5.417205425500379j),(11.129206362348214+9.887692216127906j),(-1.242674945194267+21.43069401063305j)
(0.3719412543132621-6.5743348758431885j),(5.180550115560682-13.213082706533616j),(-19.636448854577303+10.963285509942216j),(-8.930302288224675+22.89520206414827j)
(17.195960505071547+25.222459966259237j),(6.986097925517363+5.465311651320031j),(-1.7372741810802559+42.21155558281368j),(-19.47812288109967+17.01882819594417j)
(19.149258986301103+5.3368908375464965j),(26.502725713135867-12.569782341962775j),(-16.59805345939245+28.015143807034246j),(-18.067947021204986+36.9741568141005j)
(-18.627933520624083-11.45975821204971j),(4.13651859453671-7.033124768930779j),(-19.540699962116378-1.3632780597149743j),(-7.728050765819262+19.449111156758203j)
(-22.385790951635123+9.858967034819493j),(7.116794125882468-28.03167330669675j),(-18.358816812591257+19.114277598372368j),(-11.528509968734593+28.628718290779602j)
(24.62430729212397-13.716640606578373j),(-11.423323162521275+12.651515860309015j),(-25.06630636722626+33.68978195580688j),(-12.712174086550469+28.56355071725872j)
(28.603567767851516-12.906775998456881j),(26.980006120529104-10.438262837281613j),(-20.19318417399832+10.732989867406573j),(-19.745209766922986+11.840030372512658j)
(-0.39046327736946296-4.760283554847122j),(11.09505841358623-19.156147958898714j),(-14.605382117087174+12.736607667505252j),(-35.52657424952258+14.318115819642514j)
(39.63358878575903+41.97045272928435j),(40.17732721345518-7.414716228124442j),(-17.961432442891475+27.982296924578506j),(-32.40385968453144+12.666840174888192j)
(1.869343318689836+19.063702569849777j),(19.21554349829512+3.7707803803355002j),(-5.613411094510697-2.4854665672555925j),(-45.79401065534381+20.09985169796353j)
(-5.25863823667804-30.335400880488923j),(18.635646829280645+17.617742969604635j),(-17.196058863141626+22.137916753407097j),(-25.821240493451977+4.95292576998594j)
(13.107156786554924+23.737107781645243j),(34.440519459603365+4.485424008246759j),(-33.42551262165034+13.211923628142364j),(-45.672343093887775+12.198497419023598j)
(83.29236090619071-2.0066042970041504j),(41.93089037086487+73.6568871223776j),(-34.66643206147003-16.4216647851196j),(-44.10896503308033-16.298219620629276j)
(47.77205800369627+77.22964525613713j),(65.59728482222556+59.73671928957533j),(-37.95853209141316+0.27431016132813335j),(-57.375040215928806-11.19649512720402j)
(14.538205340542065+148.83897894097774j),(56.899501242618435+143.15107725038496j),(-59.401132375617024-21.559899960107533j),(-59.37299019501887-76.88274612702142j)
