(36952+0j),(45487+0j),(68383+0j),(73319+0j)
(-16.46063715378666+47.425661578143824j),(4.758303656595363+42.983847641753044j),(-54.82585503589671+13.201058498304587j),(-7.768732790066072-35.581493492834625j)
(-13.800739743579296+53.755245345450504j),(-22.346249124249162+58.961254381824205j),(13.830853871347546+15.272205381528458j),(-30.78995505282359-2.17265812775174j)
(-72.08969040794477-68.00107733216473j),(-125.81850924162647+91.63899122238779j),(-25.566856765873442-42.12732129393696j),(27.307207660854083+23.76562086536934j)
(-65.39447433577645+60.93295044125096j),(-115.7114625407504+55.36805113132553j),(-40.45559007069819+13.019237366360901j),(-3.024042459481146-13.880808951144417j)
(-77.22927532041547+74.66742444494164j),(-42.12760160423784+83.68868660501307j),(30.863271289766388+4.221595208816693j),(1.4751982828500445-26.410479981679917j)
(-5.765783004351306-2.493708186503114j),(-5.364357201291568+57.20944296668985j),(-13.66848023064631-29.787833094143934j),(-22.49371969436561-22.90099689707302j)
(-44.74737027883843+53.44365938027655j),(-97.15218328839319+56.21488441796231j),(-42.971163062842805-29.440516106822095j),(-16.65228048820545+4.579867816588749j)
(-30.635991545374484-4.181850598804964j),(-126.44348259402234-17.847597046246342j),(-11.414351246861077+6.024652613476852j),(37.74679727104048-18.6797301213937j)
(-104.45042139035064-20.27679127852862j),(-83.6882513108589+7.698144006925553j),(11.852996972921488+21.926939014108758j),(-0.4262339064992755+8.480105081195054j)
(-120.99358938581096+34.71661135773569j),(-121.46577245291869+65.37463946664579j),(-6.676750503025109-9.221458819530936j),(19.81179817670509-6.77788940392473j)
(-50.115899576955165+11.091791478426359j),(-82.66109563668218+46.129635615388146j),(-4.931665682869195+2.9798670339096027j),(-1.324073261303187+9.270252299991299j)
(-85.0233305116493+35.84908719927962j),(-77.53650105239709+102.88600418662034j),(-0.9832858661782886+3.6215072283826437j),(4.30329248778404-34.80631114276842j)
(-79.40535696401624+6.5697407957658935j),(-137.66702229904436+45.306320209271725j),(-19.209622680615464-40.7435840357677j),(-11.415543222348246-16.187232239360178j)
(-86.75867493396086-12.009059144569669j),(-92.84460533473188-9.430187184732802j),(-8.437680540644656+1.9958156580743598j),(4.62974565788347-17.296607561610635j)
(-97.76519116407599+8.989308916712242j),(-97.10153322137148-26.37941444564428j),(18.640793154435414+1.4381307856397445j),(32.13812932966812-4.441990156878309j)
(-90.09165711240544+13.849479482806434j),(-108.26321886629043+25.466173538142158j),(48.344634052346514-5.67000529998719j),(29.420983394243393-27.099826176174584j)
(-39.17396409562661+7.9886095876507905j),(-117.90035387159509+98.2747853982325j),(-41.56619239430367+25.70318529489485j),(-13.110072631953729-29.09574949649231j)
(-27.31839668281929-31.54543811412067j),(-142.90228785511871-68.46298480554287j),(-38.13156943107312-5.834026947006052j),(-10.473823896200559-23.0079469813613j)
(-111.47544626464179-182.19920426928203j),(-85.24143994525366-165.3703473329452j),(7.0343662817497385+7.577216203201385j),(-1.0581695024352689+39.124986190284126j)
(-167.8156545136733-61.241044426648564j),(-141.8762757838182-53.285166147633745j),(21.47407722031425-11.391085857319627j),(82.07241892088435-16.43461487622676j)
(-0.34247120731133407+40.443379730171884j),(-100.48141015493312+24.262195388678787j),(-7.964092339003363-0.4494253484249189j),(-21.317341563781387-22.374096703984073j)
(-164.02684028051758-202.6602558898145j),(-280.6885506429152-322.76509073127875j),(23.044641842947186-13.024794344388095j),(14.144612939151852-15.160602484765073j)
(13.068580317690225-448.0005714517632j),(32.92715260536794-630.2798795431489j),(-68.08993296741615-89.0638335337103j),(-83.14129441871044+52.47896364187666j)
