(18655+0j),(22839+0j),(36431+0j),(39300+0j)
(26.624511775185702+4.552909587967543j),(7.714123951159788+4.979380417782001j),(45.41222936385582+10.572430598651223j),(26.97669270315984+21.389643764081384j)
(27.736292607339465+7.466054185248854j),(25.52731538928856+36.01377423519034j),(-30.925788794355185+10.241076286378068j),(13.960706159750089+45.827902261933055j)
(23.723445465077905+24.443542515014485j),(26.615923559678308+15.434527995995722j),(32.68393573828076+62.20491226718849j),(4.504794322578022+58.81966762142915j)
(24.354959591998018-1.6996461419108986j),(39.017264836425+9.010797484253077j),(3.731704138860861+14.863528976470082j),(10.513973527766183+35.79586934942883j)
(23.72914462673708+21.94358463620727j),(10.64202445131059+20.551616391110876j),(-52.02410240342783+46.51663479935736j),(11.32008210851518+48.29928238976603j)
(1.1052933544109713+19.020648051847033j),(21.42501754148764+29.205444877003753j),(32.40971862326911+93.9351521778252j),(10.395435913182709+50.07781015648968j)
(10.901187906154814+17.312146947915764j),(18.7954132488306+53.886690391631845j),(40.26775113442491+18.463178898410842j),(-0.7378014594213589+61.778303958416345j)
(2.3007130051644253+23.559091270542314j),(3.1835721826811323+56.31641209478294j),(-37.11537172233352+66.84187817728213j),(22.965631021175113+60.71421569436272j)
(22.18519591856034+22.515059738865844j),(22.364198063953488+53.63257189437321j),(37.248664850413505+109.43534653028593j),(23.522346218193967+74.69962692158036j)
(15.389907513687731+62.07447370474888j),(15.81993244622565+52.25170327747759j),(39.26270485185057+44.66373881093128j),(27.740380531438724+97.49986483715237j)
(9.59729221527644+47.650071027156066j),(12.529234775870464+40.31882490996977j),(-4.218389828989757+93.80285765951739j),(3.9383090295611964+116.91947989637816j)
(19.57727819697279+67.30841236632138j),(17.57978596420644+86.36945234171787j),(35.869099513926855+161.9301828373737j),(27.484283380801905+173.01194423817026j)
(27.71072894167025+99.40250029552573j),(-13.08826843667531+109.23123072514932j),(46.900401910425316+138.8754429523506j),(0.6038858152953868+228.2955192813348j)
(26.33499105668237+170.26174301934762j),(12.71218325582791+193.22417102383483j),(-39.14699054079358+339.92606355509196j),(15.315292617149481+347.14213244756354j)
(-10.962039960841501+570.4650669357209j),(27.426821880313017+594.9762988002346j),(44.18675550783162+940.3193220861549j),(27.199295508575013+1034.8115719185944j)
(-10.962039960841496-570.4650669357209j),(27.42682188031303-594.9762988002345j),(44.186755507831634-940.3193220861551j),(27.199295508575016-1034.8115719185946j)
(26.33499105668237-170.26174301934762j),(12.71218325582791-193.22417102383483j),(-39.14699054079358-339.92606355509196j),(15.315292617149481-347.14213244756354j)
(27.710728941670254-99.40250029552567j),(-13.08826843667531-109.23123072514926j),(46.9004019104253-138.87544295235062j),(0.6038858152953708-228.29551928133503j)
(19.577278196972784-67.30841236632136j),(17.579785964206447-86.36945234171787j),(35.86909951392687-161.9301828373737j),(27.484283380801894-173.0119442381702j)
(9.59729221527644-47.650071027156066j),(12.529234775870464-40.31882490996977j),(-4.218389828989757-93.80285765951739j),(3.9383090295611964-116.91947989637816j)
(15.389907513687746-62.07447370474888j),(15.81993244622566-52.25170327747759j),(39.262704851850586-44.66373881093132j),(27.74038053143873-97.49986483715247j)
(22.185195918560357-22.51505973886583j),(22.36419806395349-53.63257189437321j),(37.24866485041353-109.43534653028593j),(23.52234621819398-74.69962692158043j)
(2.3007130051644253-23.559091270542314j),(3.1835721826811323-56.31641209478294j),(-37.11537172233352-66.84187817728213j),(22.965631021175113-60.71421569436272j)
(10.901187906154805-17.312146947915778j),(18.795413248830606-53.88669039163188j),(40.26775113442493-18.463178898410895j),(-0.7378014594213482-61.778303958416345j)
(1.1052933544109669-19.020648051847022j),(21.425017541487634-29.20544487700377j),(32.4097186232691-93.93515217782524j),(10.395435913182695-50.07781015648969j)
(23.72914462673708-21.94358463620727j),(10.64202445131059-20.551616391110876j),(-52.02410240342783-46.51663479935736j),(11.32008210851518-48.29928238976603j)
(24.35495959199801+1.6996461419109181j),(39.01726483642499-9.010797484253079j),(3.7317041388608896-14.863528976470022j),(10.513973527766183-35.795869349428834j)
(23.723445465077912-24.44354251501447j),(26.615923559678293-15.434527995995747j),(32.683935738280766-62.20491226718855j),(4.50479432257802-58.819667621429176j)
(27.736292607339465-7.466054185248854j),(25.52731538928856-36.01377423519034j),(-30.925788794355185-10.241076286378068j),(13.960706159750089-45.827902261933055j)
(26.624511775185706-4.552909587967534j),(7.7141239511597774-4.979380417781953j),(45.41222936385581-10.572430598651213j),(26.976692703159816-21.3896437640814j)
(12.700165398375121-18.814547208520175j),(18.87249416935093-33.21629470316755j),(22.122008795051663-76.33976547313587j),(7.671691478768544-24.237779348313165j)
(17.92836674818409-30.639596963065326j),(24.92384687388244-28.655140875355485j),(-38.60444566858155-24.168892443906955j),(10.511777692430314-25.281210464562562j)
(28.908706081849616-15.513870023837267j),(9.077849637702894-15.84367875460498j),(9.677983261256191+14.994961136097054j),(22.82436869917436-19.487004151491703j)
(16.000000000000007+3.4641016151377517j),(15.000000000000004-15.588457268119935j),(44.00000000000001-64.08587988004844j),(-1.4999999999999982-28.578838324886462j)
(7.056074110053828-10.338444270819657j),(20.90995656424286-3.904611341615478j),(-34.766611387977946-20.362575901794912j),(12.537709249990712-28.069746589008986j)
(9.141555867546469-14.946201611619646j),(25.026867579420845-4.363331527700277j),(29.253703033606925+14.655555918819864j),(15.27874942900068-13.542392047942117j)
(17.188888607244813-19.691140858913034j),(24.258232724205726-24.168713736701285j),(22.949220055405572-32.016449098738384j),(14.816714276092995-32.99254602930965j)
(8.802656443185583-4.976014085583739j),(-0.025843662929901257+9.603336004996406j),(-16.37496747002365+2.452245167610485j),(11.101874456410542-28.679123033245105j)
(-6.000541756363061-0.5406765517132524j),(3.3129280379008037-23.85615449754758j),(51.83508447356373+5.034041359312219j),(19.84891033371771-11.005576653281938j)
(2.01799691721326-16.941386489619635j),(-6.496440798498879+1.4121450051287932j),(44.670391731549735-71.6295307340763j),(1.3756492482696059-6.96164622977345j)
(22.17212973612351+1.583188214823334j),(13.665096661994653-3.3776795510845785j),(-52.553155146404606-1.9780970520280405j),(12.611396063152597-34.20334478877528j)
(1.8711973704053453+14.019780029943593j),(9.871922294500056-9.572618313755914j),(16.37118190983886+53.56227253254458j),(9.181732721161467-2.7705340281373765j)
(15.742730195255357+4.374978067232902j),(13.119239996715066+0.9543291347576339j),(26.278087653861483-34.04617014623388j),(-1.6999011782878188-8.102068196102179j)
(19.434227899823554+3.4743253609813163j),(15.823342895557516+9.489010980811342j),(-44.606448642556416-42.18209240434827j),(13.768224069304324-11.32854985270815j)
(21.448107986361087-6.321787593055292j),(43.26890713979287-7.659704436069306j),(22.664294524955668+7.64868967153733j),(14.55306929257035-24.573647455878877j)
(17.888770621631295+12.110058955769434j),(47.8915059000805+12.200167547682j),(44.121178902239194-42.2342031421507j),(-9.936892812441844-7.060202092982541j)
(2.505197637493893+1.617504754017273j),(18.118630855425863+13.819067106953696j),(-16.842475409222402-6.757593290283385j),(9.462089029488425-35.489540704651226j)
(13.577363598991392-4.918677155545721j),(26.42065895191338+30.816228218794283j),(49.86336327265752+25.94608267771921j),(12.860767773901237-14.989806051385067j)
(13.285327687066129+2.9303373401056616j),(17.22221437031221+7.6677146499496365j),(30.455832771715745-67.97315781954093j),(12.452881556855539-17.67723987372755j)
(9.641798787732796+17.44745517062851j),(4.095076357463881+15.355444938160451j),(-30.691800495525058-8.30355951372514j),(-5.669002695661675-15.95746897657341j)
(23.80838654448156+18.60854372740236j),(16.519769262354572+9.64582876815876j),(26.975449136094333+17.911991903583022j),(13.883689345337592-14.81124241845416j)
(13.588443704012548+14.440186726795503j),(21.050508745050497-7.371789761842493j),(33.51888951560527-23.354956408765627j),(20.11920103036669-19.390918228874234j)
(24.105269587715384+17.506364791143483j),(30.871335539113034+22.764433210987626j),(-16.432179923054264-16.982010550863173j),(2.3009271710270696-14.868535062361913j)
(32.0136576702136+18.122439804236006j),(39.65272670623318+55.68815376720064j),(13.777806364853458+9.390779184978015j),(15.97100276016032-24.726552086915007j)
(20.47649306803575+3.1530824934133923j),(28.567290359479273+13.826533151376857j),(16.815561973414304-52.00805798731062j),(4.5171339870259315-17.50629003130529j)
(15.436871979804891+10.476437342186033j),(25.016661161710317+25.370177247520367j),(-24.40453643984256-25.038870040351995j),(15.211774585907733-31.060261408824058j)
(14.329512542114207+22.895082047960216j),(2.3802818266658683+15.710146328843864j),(59.131100619096955+30.267254033889945j),(17.1462961699765-22.584736640985703j)
(-2.171270064933191+13.007586691683374j),(-3.7888217382557663+26.097817805211896j),(53.55469015231516-54.96677978479522j),(40.95316147651957-31.024596331666906j)
(-33.26001889354302+16.51005038078188j),(3.3551134271556293+30.39944367542727j),(-37.39358545503819-2.926765705587407j),(16.68200700819625-18.9614995386487j)
(-8.449989172033066+19.456989254310137j),(14.04883043350844+6.882767757563492j),(26.90350114969125+37.636976576963406j),(26.273902849401622-2.52881773976325j)
(-26.770618152957123+25.655812229036428j),(-11.682832028970505+26.011235242509194j),(32.46152345742219-57.82494240084017j),(20.996961263009382-17.019747180287833j)
(-12.538863834494805+34.36944744764916j),(-18.858324607112536+27.877460174814185j),(-14.174821497530502-8.03273631332775j),(17.263808715591495-15.40696714285283j)
(-7.7297372548550705+68.56889672247782j),(-9.399178399309411+108.13521978028038j),(32.79764169436241+22.290077622454447j),(20.180521313856715-31.184642358702316j)
(-29.299754464232034+42.51569664172625j),(-1.407863095676075+58.88755990935596j),(36.0687680998594-57.553722727389825j),(15.232644878934586-31.647338510262635j)
(5.976601885428181+50.455844137728945j),(-5.968800916087275+52.44786868516896j),(-25.423494033414954+3.028814815027353j),(35.20835097359122-15.728248570402844j)
(-9.293681756530408+68.73983013349688j),(-10.117584879163203+77.9929001678519j),(40.800353225511095+32.05051479261056j),(11.391415536260736-13.139976457815127j)
(-0.14792329725611264+46.89128803335359j),(-9.813039787827385+39.51670037831388j),(40.98256427210958-43.98768500187373j),(48.367925458010895-22.695895218708422j)
(41.54125440128996+15.98336703566784j),(57.479578794604095-2.774209695169212j),(-13.800835140930303-29.168373806240773j),(19.009042744412+5.117831945029449j)
(87.97974455286752+57.86576164720202j),(65.2171809063868+59.735605427825156j),(28.131713688044876+59.29924279521242j),(-22.4899699084797-22.633522112313237j)
(66.78599880261794+110.32042242716713j),(75.75613863052271+138.52505008495694j),(25.345140632778154-61.86651938903569j),(28.025086559266033-63.83894296181473j)
