(16376+0j),(19866+0j),(30404+0j),(32708+0j)
(40.14646233419451+3.88330528448251j),(4.405584480035746-12.29543406065859j),(14.387499175587116+15.31462648342421j),(9.034372709327723+24.15637485720717j)
(2.120361952796088+10.170542143215727j),(-5.192120830582098+33.17151711574943j),(15.960526659230027+15.781809387499914j),(7.410931976136226+9.558881582300906j)
(-1.6193347879049256+10.236639576029981j),(-14.784203094718775+13.978291546937928j),(14.906120976538485+3.1210656589020784j),(26.058959162555688+12.160078402869516j)
(19.420863809256964+4.907388675990948j),(12.126618794281026+6.505131108293874j),(-12.224716618834513+3.687575537185185j),(-6.3580168888571045-3.677673506728196j)
(35.50210623876535+23.900065421909517j),(25.79527988343807+13.92426257345507j),(29.8469321227185+8.331579970554507j),(7.750103740427676+10.64158147150009j)
(5.594066100659576-14.214417367129297j),(16.733232742909298+4.42330303790994j),(3.63638567319627+6.322938386354719j),(12.962636568434764+9.263187315450159j)
(3.1994351105905166-6.260841723817155j),(-15.216970237024656+13.23042506463926j),(3.7208065816914226+18.2251881083886j),(-1.1953588023302402+17.156064377052765j)
(7.5478525989756236+1.3901063199698656j),(24.709070992330226+8.428767198496258j),(7.480837140966742-13.644754499644378j),(-3.2063782135837755+6.376561354584183j)
(11.981687157425014+1.6011280435151125j),(3.020100314991301+9.287837336399628j),(19.530392407907584+5.426214304814986j),(9.433744228192253+15.90229200810819j)
(15.922810109857245+8.21239827369818j),(3.3743983477254016+0.8202641764984686j),(7.523553968742518+28.250990250759173j),(7.693101335996525+12.476438989065159j)
(-23.22429573590557+12.48401215370911j),(27.289624183777505+11.600681517015538j),(9.677246664062295+1.517745301984828j),(3.509068293585642+4.797730465549876j)
(2.9162818928243865+28.873079909114367j),(5.760963532622617+7.699824161466085j),(0.677651322767229+23.44022456345163j),(12.529672316609906+11.348338678875297j)
(-3.602918545156+12.722258694655954j),(7.967877389754074+23.380675021712808j),(25.102228304550557-7.72095890290071j),(15.187703880943024+5.069697327318957j)
(31.16817140692808+11.371843676907993j),(4.326664243041023+39.488391394368875j),(33.94537175058417+31.257511660955775j),(5.967720115152815+8.835547265658562j)
(1.5760322303927254+39.73999371195585j),(-1.3228691249270312+15.214062448189974j),(17.47590919056339+34.57201695442163j),(13.717817913200694+11.356991085853675j)
(-13.092416672890138+41.15175936095033j),(-12.860056309570735+39.67033142900782j),(19.91007040709406-22.59260954037064j),(4.931947954699536+8.225376365498162j)
(14.84699253109875+23.73963090518915j),(-0.14213429378264664+16.907410250724304j),(31.594278230296595+8.639133689778355j),(32.86518547068772+25.09228098140147j)
(-1.0000000000000062+15.588457268119898j),(5.999999999999999+24.248711305964285j),(30.5+51.09549882328186j),(6.500000000000002+18.186533479473248j)
(-4.606779305023588+22.93553680564202j),(-24.631468035804918+38.642482014335584j),(11.841468952760072+21.207723124203298j),(21.1036617886191+8.455514613584757j)
(-8.56235971288055+13.393870562319831j),(1.9282832346732448+29.423768835314533j),(32.06400835823831+4.607555072009511j),(17.6293517080195+6.703523309357198j)
(26.4158730803168+14.455925947430583j),(-11.659567095026445+18.496031560271526j),(30.235671661750573+22.085274375073407j),(14.406546306995935+26.096785436765508j)
(3.28529593089672+9.648663775687522j),(1.3325006421877332+17.466597636661003j),(9.375355652894273+27.624090287689214j),(15.179962953176567+39.52070392111264j)
(2.2725003122928342+40.6896522235163j),(-12.934655768875075+43.33516363924179j),(7.7395715634833095+40.93746404840975j),(25.27132332829308+23.207558359084715j)
(4.6490036830653905+43.62496391817221j),(-8.679479006973587+14.972270003995044j),(10.511443179173567+47.65608538986349j),(11.337887432476037+52.82141730644134j)
(24.418490477069767+41.87056880811641j),(-6.726756351414943+32.513395327673436j),(20.22428315237613+37.575299882754095j),(21.403281810883044+40.5407919316822j)
(14.634114552597964+9.769754591350956j),(16.526030581484633+24.74481806252753j),(33.333961697305085+57.00348719719408j),(18.545988907567335+56.70288495901522j)
(5.910060701563447+31.66550918850462j),(-1.5418116522520697+52.43379401686082j),(0.43284671548406983+76.6178544741146j),(16.3775045360348+69.12196650902855j)
(-9.226080661693215+29.138677433875863j),(-16.39345506960441+27.765835916232074j),(16.88230475354052+62.74280904689913j),(1.0781125136441716+71.39827378626501j)
(14.814549535944735+51.56110833003j),(41.11043904912398+58.25349414813731j),(16.719384054478155+61.32318380342318j),(18.664205713678996+103.16901353093266j)
(19.05104907308203+45.707915765998j),(7.798976634098689+73.06567625947456j),(23.710967602925873+109.54309670884052j),(11.283609104952147+142.85924436048072j)
(-6.7831581863505175+59.03543100523037j),(-3.810156494735248+84.35561841071217j),(-10.84929368217529+162.96795074108476j),(24.73889477407902+179.6622290591847j)
(3.0343244708061334+133.6053568501972j),(25.913532730662453+153.86246489347445j),(-19.756191992441458+206.68637279223807j),(23.76330312923082+285.5662012348658j)
(17.081362340445764+392.8077469331438j),(12.293540210132434+469.9315240586152j),(15.716296740261342+747.1326266311457j),(3.6441338295189105+887.1356130872584j)
(17.08136234044577-392.8077469331438j),(12.293540210132434-469.9315240586152j),(15.716296740261344-747.1326266311459j),(3.644133829518907-887.1356130872584j)
(3.0343244708061334-133.6053568501972j),(25.913532730662453-153.86246489347445j),(-19.756191992441458-206.68637279223807j),(23.76330312923082-285.5662012348658j)
(-6.783158186350514-59.03543100523035j),(-3.81015649473525-84.3556184107122j),(-10.849293682175297-162.96795074108474j),(24.738894774079004-179.66222905918465j)
(19.05104907308204-45.70791576599797j),(7.798976634098698-73.0656762594746j),(23.710967602925894-109.54309670884061j),(11.283609104952156-142.85924436048072j)
(14.814549535944735-51.56110833003j),(41.11043904912398-58.25349414813731j),(16.719384054478155-61.32318380342318j),(18.664205713678996-103.16901353093266j)
(-9.226080661693214-29.13867743387589j),(-16.393455069604425-27.765835916232067j),(16.882304753540534-62.74280904689916j),(1.0781125136441805-71.39827378626501j)
(5.910060701563447-31.66550918850465j),(-1.541811652252068-52.43379401686082j),(0.43284671548407516-76.61785447411461j),(16.377504536034813-69.12196650902858j)
(14.634114552597964-9.769754591350956j),(16.526030581484633-24.74481806252753j),(33.333961697305085-57.00348719719408j),(18.545988907567335-56.70288495901522j)
(24.418490477069774-41.87056880811642j),(-6.726756351414943-32.51339532767346j),(20.22428315237613-37.57529988275407j),(21.403281810883023-40.54079193168217j)
(4.649003683065386-43.624963918172206j),(-8.679479006973597-14.972270003995039j),(10.511443179173552-47.65608538986347j),(11.337887432476041-52.82141730644131j)
(2.2725003122928342-40.6896522235163j),(-12.934655768875075-43.33516363924179j),(7.7395715634833095-40.93746404840975j),(25.27132332829308-23.207558359084715j)
(3.28529593089673-9.64866377568752j),(1.3325006421877368-17.466597636661014j),(9.375355652894276-27.6240902876892j),(15.179962953176577-39.52070392111265j)
(26.41587308031683-14.455925947430606j),(-11.659567095026437-18.496031560271497j),(30.235671661750587-22.085274375073396j),(14.406546306995962-26.096785436765508j)
(-8.56235971288055-13.393870562319831j),(1.9282832346732448-29.423768835314533j),(32.06400835823831-4.607555072009511j),(17.6293517080195-6.703523309357198j)
(-4.606779305023586-22.93553680564202j),(-24.631468035804915-38.64248201433558j),(11.841468952760083-21.2077231242033j),(21.10366178861912-8.45551461358472j)
(-0.9999999999999978-15.58845726811989j),(6.000000000000007-24.248711305964296j),(30.50000000000003-51.0954988232819j),(6.499999999999997-18.186533479473212j)
(14.84699253109875-23.73963090518915j),(-0.14213429378264664-16.907410250724304j),(31.594278230296595-8.639133689778355j),(32.86518547068772-25.09228098140147j)
(-13.092416672890138-41.15175936095036j),(-12.860056309570734-39.67033142900784j),(19.910070407094082+22.592609540370603j),(4.931947954699551-8.225376365498214j)
(1.5760322303927183-39.73999371195582j),(-1.3228691249270312-15.214062448189974j),(17.475909190563407-34.57201695442163j),(13.71781791320069-11.356991085853661j)
(31.16817140692808-11.371843676907993j),(4.326664243041023-39.488391394368875j),(33.94537175058417-31.257511660955775j),(5.967720115152815-8.835547265658562j)
(-3.60291854515599-12.722258694655947j),(7.967877389754079-23.380675021712836j),(25.10222830455056+7.720958902900662j),(15.18770388094303-5.0696973273189805j)
(2.9162818928243794-28.873079909114374j),(5.760963532622606-7.699824161466083j),(0.6776513227672041-23.44022456345163j),(12.529672316609888-11.348338678875267j)
(-23.22429573590557-12.48401215370911j),(27.289624183777505-11.600681517015538j),(9.677246664062295-1.517745301984828j),(3.509068293585642-4.797730465549876j)
(15.922810109857249-8.212398273698183j),(3.3743983477254043-0.8202641764984664j),(7.523553968742533-28.250990250759166j),(7.693101335996529-12.47643898906517j)
(11.981687157425025-1.6011280435151054j),(3.0201003149913-9.28783733639963j),(19.530392407907584-5.426214304814968j),(9.43374422819227-15.902292008108182j)
(7.5478525989756236-1.3901063199698656j),(24.709070992330226-8.428767198496258j),(7.480837140966742+13.644754499644378j),(-3.2063782135837755-6.376561354584183j)
(3.199435110590507+6.26084172381716j),(-15.216970237024668-13.230425064639233j),(3.720806581691426-18.2251881083886j),(-1.1953588023302428-17.156064377052772j)
(5.594066100659564+14.214417367129318j),(16.733232742909287-4.423303037909925j),(3.636385673196263-6.322938386354693j),(12.96263656843473-9.263187315450168j)
(35.50210623876535-23.900065421909517j),(25.79527988343807-13.92426257345507j),(29.8469321227185-8.331579970554507j),(7.750103740427676-10.64158147150009j)
(19.420863809256986-4.9073886759909335j),(12.126618794281042-6.505131108293887j),(-12.224716618834496-3.687575537185178j),(-6.358016888857084+3.6776735067281745j)
(-1.61933478790493-10.236639576029962j),(-14.784203094718778-13.978291546937928j),(14.906120976538464-3.1210656589021237j),(26.058959162555677-12.1600784028695j)
(2.120361952796088-10.170542143215727j),(-5.192120830582098-33.17151711574943j),(15.960526659230027-15.781809387499914j),(7.410931976136226-9.558881582300906j)
(40.14646233419452-3.8833052844824976j),(4.4055844800357615+12.29543406065859j),(14.38749917558712-15.314626483424174j),(9.034372709327721-24.156374857207126j)
(-3.226611839335071-32.68956860556189j),(-9.356168109218725-28.48059272147143j),(14.416792347373157+6.230788684758781j),(10.68001717605117-3.50929498113271j)
(-3.053097241908972-16.944793713375876j),(-3.093969854315219-16.99591663141305j),(-11.772108590140533+12.426347419029401j),(12.572611415066376-11.948686529144743j)
(-25.28458993374177+4.275770007145336j),(-47.05486712235809-19.974150922203577j),(12.723929609640876-3.6105766247365256j),(23.231981014315004-8.756291440538028j)
(12.592326665972845+2.8161005797438885j),(2.520700193425641-2.277460780656324j),(40.55966936021679-5.319591873339871j),(13.200668702053168-15.84575155900881j)
(-31.234838807278834+15.74441516758701j),(-54.52853647345614-6.709819190652124j),(23.868956346701907+15.18019414725644j),(37.2842423803977+1.6455491195539356j)
(-24.629239937740795+31.435045382561633j),(-4.615144736761081+2.976734387960187j),(16.788339023789945-12.45922269498801j),(8.518089744059719-32.09001331928879j)
(-55.8448250446211-13.477486891865698j),(-53.25134970828285-23.08755604408895j),(32.732812427726905+0.29253786045050845j),(33.260063521523435-2.5249229697170907j)
(-30.698408532329267+6.881033316938727j),(-61.92699170621427-14.492196565744685j),(24.128317522140605-4.058251300896497j),(45.85041372187379-4.692702126859946j)
(-29.921061811198815-35.20248495188744j),(-41.94291076372529+1.1149307554980332j),(-6.149185843335037-2.5730829778904214j),(16.560962877983023+1.1680850330339094j)
(-46.438934942224535-31.628404502060455j),(-69.62032700285147-52.85483890821368j),(-14.394418770682158-29.295455352343552j),(24.306174906446607+12.212025024958132j)
(-79.66797356990378-31.93951910936259j),(-151.28051597130934-36.47145401462092j),(32.16890847237073-16.575743371063975j),(54.62192831345874-3.4813971345408987j)
(-63.48694147340673+23.17781167253689j),(-101.01965597340946-5.244908062918022j),(72.02581841626818-18.95840603381701j),(56.117285972726776-33.48230181857095j)
(-64.89820755632654-28.581664798591643j),(-103.84727739350414-19.66669204260794j),(38.56899731020602-8.336194402019675j),(59.07458065568859-15.627546630629897j)
